N13	0.231439	0.224774	0.192994	0.146412	0.0977895	0.0572299	0.0292058	0.012941	0.00496144	0.00164155	0.00046787	0.000114756	2.42128e-05	4.39617e-06	6.87585e-07	9.28652e-08	1.09052e-08	1.14451e-09	1.22589e-10	2.36828e-11	
N14	0.218916	0.215375	0.189446	0.148651	0.103533	0.0636327	0.0343213	0.016168	0.00662686	0.00235664	0.000725727	0.000193316	4.45258e-05	8.8707e-06	1.53054e-06	2.294e-07	3.01354e-08	3.58534e-09	4.42257e-10	9.52522e-11	
N15	0.153988	0.162684	0.162756	0.151449	0.128657	0.0982162	0.066582	0.039752	0.0207898	0.00949434	0.00378102	0.00131334	0.000398611	0.000106101	2.49191e-05	5.213e-06	9.85892e-07	1.73493e-07	3.12227e-08	8.68601e-09	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.147197	0.156464	0.158434	0.150051	0.130335	0.10205	0.071056	0.0435602	0.0233502	0.0108965	0.00441594	0.00155309	0.000474513	0.000126322	2.94717e-05	6.08731e-06	1.13322e-06	1.9728e-07	3.58726e-08	1.03908e-08	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	0.154077	0.161811	0.160726	0.149097	0.127192	0.0982975	0.0679377	0.0415655	0.0223421	0.0104953	0.00429425	0.00152761	0.000472256	0.000126991	2.97857e-05	6.13344e-06	1.12705e-06	1.93643e-07	3.60735e-08	1.13693e-08	
N18	0.132117	0.143323	0.149959	0.147496	0.133315	0.108888	0.0794449	0.0513764	0.0292965	0.0146807	0.00645147	0.00248365	0.00083745	0.000247492	6.42342e-05	1.47159e-05	3.0196e-06	5.81439e-07	1.22467e-07	4.33539e-08	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00280694	0.0133809	0.062038	0.183903	0.308226	0.269534	0.122963	0.031607	0.00498429	0.000517762	3.74665e-05	1.97307e-06	7.82937e-08	2.40839e-09	5.88456e-11	1.16859e-12	1.93545e-14	2.77178e-16	3.64223e-18	5.91828e-20	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.209779	0.207323	0.184402	0.147765	0.106512	0.0688606	0.0397908	0.0204801	0.00935984	0.00378848	0.00135533	0.000427954	0.000119169	2.92602e-05	6.34052e-06	1.21659e-06	2.09057e-07	3.35368e-08	5.85764e-09	1.79093e-09	
N21	0.177356	0.181449	0.171876	0.149781	0.119047	0.0855515	0.0551748	0.0317488	0.0162314	0.0073519	0.00294521	0.00104268	0.000326195	9.02493e-05	2.21319e-05	4.83829e-06	9.58022e-07	1.80138e-07	3.71668e-08	1.2686e-08	
N22	0.000201117	0.00200811	0.0180532	0.0978457	0.276495	0.349065	0.19856	0.0505098	0.00670599	0.000528254	2.70318e-05	9.58681e-07	2.47204e-08	4.80909e-10	7.2727e-12	8.7795e-14	8.69992e-16	7.35095e-18	5.64174e-20	5.14172e-22	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0474849	0.0724326	0.11573	0.162538	0.187126	0.171833	0.124512	0.0709885	0.0318966	0.0113476	0.0032181	0.000733407	0.000135518	2.04918e-05	2.56024e-06	2.67154e-07	2.36338e-08	1.82893e-09	1.37415e-10	1.68948e-11	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.178731	0.185234	0.178338	0.156457	0.122587	0.0843824	0.0504421	0.0259996	0.0115116	0.00437236	0.00142507	0.000399129	9.62732e-05	2.00553e-05	3.62086e-06	5.69528e-07	7.89181e-08	9.97859e-09	1.31968e-09	3.04243e-10	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0922414	0.13713	0.196196	0.221253	0.182687	0.107815	0.0453531	0.0137231	0.00303409	0.000499306	6.23256e-05	6.00832e-06	4.54815e-07	2.74443e-08	1.33822e-09	5.34043e-11	1.76786e-12	4.96245e-14	1.27077e-15	4.94638e-17	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.188076	0.19196	0.180073	0.153359	0.117088	0.0793267	0.0473391	0.0247595	0.0113131	0.00450718	0.00156433	0.000472998	0.000124713	2.87363e-05	5.81048e-06	1.03907e-06	1.66932e-07	2.4983e-08	3.89051e-09	9.71922e-10	
N27	0.196436	0.19835	0.182791	0.152406	0.113736	0.0752088	0.0437014	0.0221715	0.00977506	0.00373272	0.00123187	0.000350915	8.62502e-05	1.82988e-05	3.3564e-06	5.34405e-07	7.47301e-08	9.55708e-09	1.30473e-09	3.2223e-10	
N28	0.178202	0.184167	0.176588	0.154587	0.121573	0.0847721	0.0519056	0.0277165	0.012846	0.00515144	0.00178389	0.000532915	0.000137328	3.05541e-05	5.88412e-06	9.8673e-07	1.46278e-07	1.99899e-08	2.86963e-09	6.8257e-10	
N29	0.000376185	0.00536507	0.0568563	0.27602	0.408434	0.215595	0.0347113	0.00253628	0.000103525	2.6636e-06	4.67155e-08	5.89948e-10	5.58684e-12	4.09533e-14	2.38578e-16	1.13179e-18	4.49104e-21	1.54599e-23	4.87797e-26	1.69865e-28	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.103712	0.118933	0.135911	0.147101	0.144794	0.126238	0.0959973	0.0631419	0.0357681	0.0174156	0.00728436	0.00261804	0.000809255	0.000215461	4.95291e-05	9.87646e-06	1.72975e-06	2.77131e-07	4.69528e-08	1.34589e-08	
N31	0.0085072	0.0183764	0.043003	0.0870763	0.14339	0.187422	0.192204	0.153767	0.0957313	0.046373	0.017511	0.00517517	0.00120434	0.000222451	3.29225e-05	3.94846e-06	3.89873e-07	3.27701e-08	2.62417e-09	3.38654e-10	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0203119	0.0329002	0.059277	0.0990376	0.142348	0.170777	0.168741	0.136432	0.0899986	0.0484004	0.0212386	0.00762088	0.00224327	0.000543915	0.000109163	1.8247e-05	2.5671e-06	3.13669e-07	3.8121e-08	8.03079e-09	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.72419e-07	4.19256e-06	6.64886e-05	0.000785133	0.00649639	0.0355637	0.120787	0.241289	0.284775	0.20101	0.0847885	0.0210763	0.00306694	0.000274811	1.61133e-05	6.51782e-07	1.90052e-08	4.16979e-10	7.46832e-12	1.79299e-13	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	0.21166	0.209735	0.187028	0.149624	0.106746	0.0674571	0.0375271	0.018288	0.00778009	0.00288325	0.000929947	0.000261052	6.38327e-05	1.3616e-05	2.53933e-06	4.1568e-07	6.03234e-08	8.03894e-09	1.13469e-09	2.83074e-10	
N35	6.65843e-10	2.08394e-06	0.00293149	0.99481	0.00225551	1.23635e-06	2.99488e-10	3.04772e-14	1.29382e-18	1.92809e-23	2.13025e-32	1.61695e-32	1.18955e-32	8.48468e-33	5.8716e-33	3.94994e-33	2.5986e-33	1.70352e-33	1.17472e-33	9.60347e-34	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.13541	0.177688	0.220242	0.213425	0.148402	0.0723962	0.0249481	0.00618702	0.00112891	0.000154934	1.6324e-05	1.34497e-06	8.80889e-08	4.65347e-09	2.00884e-10	7.17347e-12	2.14786e-13	5.51865e-15	1.30796e-16	4.63896e-18	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0676748	0.0797644	0.0963273	0.113572	0.125882	0.128025	0.117806	0.0973359	0.0719329	0.0474667	0.0279576	0.0147076	0.0069228	0.00292552	0.00111713	0.000390275	0.000127835	4.12978e-05	1.47382e-05	7.59787e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	7.66889e-05	0.000309212	0.00152266	0.00645652	0.0218453	0.0575765	0.116721	0.180366	0.211054	0.186234	0.123739	0.0619873	0.0235066	0.00679279	0.00150994	0.000261692	3.61674e-05	4.17944e-06	4.56905e-07	7.30004e-08	
N39	3.29162e-05	0.00014012	0.000805024	0.00407727	0.016224	0.0489165	0.109976	0.182575	0.222329	0.197799	0.128395	0.0608931	0.021185	0.00544205	0.00104154	0.000150323	1.66644e-05	1.47615e-06	1.20319e-07	1.69915e-08	
N40	2.3828e-07	2.14423e-06	2.57809e-05	0.000257581	0.00193467	0.0105244	0.0404947	0.108217	0.198281	0.247338	0.209547	0.120638	0.0473211	0.0127155	0.00236327	0.000308404	2.88343e-05	1.99191e-06	1.12222e-07	9.45643e-09	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	0.115857	0.127105	0.136089	0.138724	0.131673	0.114456	0.0900731	0.0636855	0.0402518	0.0226688	0.0113538	0.00505323	0.00199902	0.000704018	0.000221602	6.29045e-05	1.64554e-05	4.1968e-06	1.21273e-06	5.58886e-07	
N42	0.117261	0.127012	0.133794	0.134974	0.128142	0.112631	0.0904179	0.0656115	0.0427232	0.0248472	0.0128756	0.00594184	0.00244529	0.00090034	0.00029822	8.96557e-05	2.4862e-05	6.60858e-06	1.8948e-06	8.26773e-07	
N43	0.116951	0.126962	0.134201	0.135824	0.129186	0.113491	0.090783	0.0654022	0.0421032	0.0240939	0.0122198	0.00548687	0.00218293	0.000771826	0.000244079	6.9932e-05	1.86719e-05	4.96498e-06	1.53928e-06	7.61609e-07	
N44	0.0989162	0.110405	0.121733	0.128867	0.128003	0.117479	0.0986724	0.0754077	0.0522553	0.0327734	0.0185885	0.00953504	0.00442669	0.00186264	0.000711929	0.000248137	7.95897e-05	2.41871e-05	7.73493e-06	3.59622e-06	
N45	0.185657	0.187454	0.173653	0.147477	0.114493	0.0809568	0.0519491	0.0301562	0.0157957	0.0074515	0.00316182	0.00120597	0.000413487	0.000127579	3.5532e-05	9.00172e-06	2.11558e-06	4.85756e-07	1.25277e-07	5.1619e-08	
N46	0.230503	0.223433	0.191469	0.145396	0.0978024	0.0581698	0.0305194	0.0140928	0.00571709	0.0020351	0.000635341	0.000173981	4.18224e-05	8.83784e-06	1.64563e-06	2.71199e-07	4.00015e-08	5.48147e-09	8.04998e-10	2.0862e-10	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	0.112947	0.121981	0.128104	0.129349	0.123881	0.111041	0.092062	0.0699244	0.048302	0.0301905	0.0170216	0.00864691	0.00396161	0.00164273	0.000620944	0.000216738	7.15049e-05	2.33323e-05	8.34649e-06	4.25739e-06	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	0.106164	0.114691	0.120704	0.122654	0.119041	0.109158	0.093656	0.0745823	0.054779	0.0369354	0.02279	0.0128464	0.00661492	0.00311858	0.00135447	0.00054942	0.000214187	8.5105e-05	3.87585e-05	2.48319e-05	
POCECE_Elaphidion_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.0449152	0.0576228	0.0772628	0.099506	0.118344	0.128035	0.1253	0.110666	0.0881116	0.0632064	0.0408411	0.0237731	0.0124721	0.00590344	0.00252615	0.00098141	0.000349973	0.000118488	4.25311e-05	2.18568e-05	
N50	0.00556855	0.00786724	0.0127124	0.0211239	0.0338816	0.050888	0.0706477	0.0902048	0.105763	0.113866	0.112642	0.102496	0.0858975	0.0664019	0.0474328	0.0313805	0.0193051	0.0111778	0.00639955	0.00434289	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N51	0.0807788	0.0927843	0.107081	0.119422	0.125159	0.121254	0.107607	0.0870365	0.0639764	0.0426646	0.0257918	0.0141328	0.00702597	0.00317673	0.00131342	0.00050234	0.00018231	6.65235e-05	2.77752e-05	1.68194e-05	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.146284	0.152813	0.150953	0.140337	0.121974	0.0984313	0.0732971	0.0501085	0.0313252	0.0178561	0.00926299	0.00436848	0.00187273	0.000730661	0.00026045	8.56676e-05	2.66663e-05	8.36988e-06	3.07027e-06	1.72164e-06	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
