POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0915646	0.109841	0.133734	0.151758	0.153077	0.134089	0.100787	0.0645784	0.0351443	0.0162155	0.00634043	0.00210218	0.000591858	0.000141828	2.90222e-05	5.09448e-06	7.72084e-07	1.01968e-07	1.18992e-08	1.25606e-09	1.28368e-10	1.916e-11	
N18	0.00150133	0.00273792	0.00594275	0.0126942	0.0250349	0.04453	0.0707169	0.0997793	0.124776	0.138114	0.135238	0.11712	0.0897224	0.0608252	0.0365164	0.0194353	0.00918716	0.00387114	0.00146766	0.000515303	0.000184517	9.02667e-05	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	0.112285	0.125854	0.140778	0.149126	0.143573	0.122356	0.0908924	0.0583538	0.0322333	0.0152872	0.00622121	0.00217316	0.000652265	0.000168477	3.75248e-05	7.22551e-06	1.20697e-06	1.75905e-07	2.26508e-08	2.67343e-09	3.28606e-10	6.77714e-11	
POCUTY_Tychius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0873897	0.100827	0.118292	0.133242	0.138493	0.129771	0.108156	0.0795354	0.0513543	0.0290268	0.0143383	0.00618524	0.00233016	0.000767147	0.000221019	5.58506e-05	1.24263e-05	2.45161e-06	4.35288e-07	7.21589e-08	1.2557e-08	3.51246e-09	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	0.150462	0.167376	0.180075	0.173822	0.142769	0.0967657	0.0532931	0.0237095	0.0085203	0.00248196	0.000589338	0.000114835	1.84949e-05	2.48021e-06	2.78956e-07	2.65034e-08	2.14253e-09	1.48588e-10	8.94803e-12	4.80213e-13	2.50013e-14	2.07017e-15	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.329906	0.283885	0.197251	0.111221	0.0510283	0.0190803	0.00582219	0.00145203	0.000296559	4.9726e-05	6.86629e-06	7.83546e-07	7.41853e-08	5.85221e-09	3.8637e-10	2.14473e-11	1.00582e-12	4.00687e-14	1.36656e-15	4.06377e-17	1.12994e-18	4.80414e-20	
N23	0.319769	0.279218	0.199162	0.116146	0.055296	0.0214531	0.0067755	0.0017422	0.000365195	6.25512e-05	8.78236e-06	1.01465e-06	9.68796e-08	7.68087e-09	5.08224e-10	2.82216e-11	1.32378e-12	5.29123e-14	1.828e-15	5.60702e-17	1.62133e-18	6.45968e-20	
N24	0.307238	0.274037	0.202322	0.122491	0.0601872	0.0238098	0.00754546	0.001911	0.000386639	6.25557e-05	8.11037e-06	8.45003e-07	7.09908e-08	4.82781e-09	2.66892e-10	1.20483e-11	4.46318e-13	1.36419e-14	3.46534e-16	7.42182e-18	1.42418e-19	4.15137e-21	
N25	0.22504	0.22178	0.196574	0.152757	0.102004	0.0578261	0.0276682	0.0111512	0.00378657	0.00108495	0.0002629	5.40201e-05	9.44068e-06	1.40775e-06	1.7972e-07	1.97163e-08	1.86697e-09	1.53611e-10	1.11332e-11	7.37071e-13	4.96336e-14	5.02967e-15	
N26	0.0420818	0.0556512	0.0787545	0.106805	0.131598	0.143867	0.137969	0.115369	0.0838443	0.052873	0.0289176	0.0137223	0.00565603	0.0020288	0.000635065	0.000174175	4.20961e-05	9.04147e-06	1.74837e-06	3.12366e-07	5.63598e-08	1.53962e-08	
N27	0.058097	0.0713563	0.0935819	0.120683	0.14318	0.149658	0.134436	0.102444	0.0658249	0.0355916	0.0161988	0.00621629	0.00201657	0.000554753	0.000129877	2.59771e-05	4.45768e-06	6.5972e-07	8.50089e-08	9.82933e-09	1.16333e-09	2.41363e-10	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.200326	0.197583	0.178696	0.147598	0.110687	0.0749071	0.0455026	0.0247056	0.0119523	0.00514159	0.00196429	0.000666127	0.000200533	5.36204e-05	1.2747e-05	2.69784e-06	5.09415e-07	8.61676e-08	1.32022e-08	1.90308e-09	2.97122e-10	8.03324e-11	
POCUSC_Orthotomicus_erosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.317087	0.277985	0.199735	0.117551	0.0564596	0.0220281	0.00695263	0.00177004	0.000362955	5.99479e-05	7.98603e-06	8.60179e-07	7.51615e-08	5.34926e-09	3.11489e-10	1.49126e-11	5.89982e-13	1.93911e-14	5.32648e-16	1.23609e-17	2.55887e-19	8.05874e-21	
N30	0.273467	0.25082	0.197463	0.133889	0.0783011	0.0395152	0.0172094	0.00646851	0.00209896	0.000588341	0.000142595	2.99228e-05	5.44559e-06	8.61143e-07	1.18593e-07	1.42595e-08	1.50173e-09	1.39185e-10	1.14624e-11	8.61031e-13	6.50448e-14	8.18139e-15	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.280894	0.255408	0.197847	0.13119	0.0746848	0.0365709	0.0154229	0.00560744	0.00175938	0.000476892	0.000111813	2.27097e-05	4.0024e-06	6.13263e-07	8.18661e-08	9.54294e-09	9.73764e-10	8.72333e-11	6.89531e-12	4.89729e-13	3.46679e-14	4.38786e-15	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.273782	0.254957	0.203681	0.137185	0.076676	0.0351977	0.0132065	0.00404784	0.0010158	0.000209568	3.57286e-05	5.06292e-06	5.99947e-07	5.98159e-08	5.04827e-09	3.62788e-10	2.23268e-11	1.18327e-12	5.43381e-14	2.1901e-15	8.34039e-17	5.41047e-18	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.293795	0.265832	0.202356	0.128555	0.0673606	0.0287593	0.00989959	0.00272543	0.000596943	0.000103732	1.42932e-05	1.56356e-06	1.36151e-07	9.47282e-09	5.29015e-10	2.38354e-11	8.71269e-13	2.5988e-14	6.3637e-16	1.28944e-17	2.24945e-19	5.84955e-21	
N34	0.251554	0.238848	0.199291	0.144298	0.0892867	0.0465378	0.0201943	0.00723319	0.00212651	0.000511536	0.00010057	1.61669e-05	2.12844e-06	2.30075e-07	2.0485e-08	1.50789e-09	9.21421e-11	4.69591e-12	2.00821e-13	7.31027e-15	2.44171e-16	1.32076e-17	
N35	0.207754	0.207129	0.189062	0.154734	0.111164	0.068898	0.0363802	0.0162315	0.00608919	0.00191617	0.000505532	0.000111905	2.08217e-05	3.2647e-06	4.32693e-07	4.86526e-08	4.66174e-09	3.83015e-10	2.72961e-11	1.73643e-12	1.08394e-13	1.05338e-14	
N36	0.153806	0.168614	0.178226	0.170191	0.139919	0.0962065	0.054471	0.0252086	0.00951157	0.00292724	0.000736478	0.000152014	2.5853e-05	3.64041e-06	4.26634e-07	4.18369e-08	3.45177e-09	2.40979e-10	1.43383e-11	7.39896e-13	3.61964e-14	2.96938e-15	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.141542	0.180154	0.213634	0.202724	0.145196	0.0767214	0.0296412	0.00836152	0.00172881	0.000263994	3.00789e-05	2.58746e-06	1.70167e-07	8.66484e-09	3.45862e-10	1.09508e-11	2.78129e-13	5.72627e-15	9.65425e-17	1.34961e-18	1.63684e-20	2.83134e-22	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0694968	0.123144	0.196676	0.232956	0.196551	0.116379	0.0479616	0.0137038	0.00271618	0.000375673	3.6681e-05	2.56903e-06	1.31422e-07	5.00298e-09	1.44306e-10	3.20764e-12	5.58086e-14	7.70935e-16	8.56604e-18	7.75255e-20	5.88206e-22	5.96743e-24	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.211623	0.208655	0.187351	0.151218	0.108221	0.0678922	0.0370261	0.0174566	0.00709102	0.0024775	0.000744185	0.000192277	4.27849e-05	8.21397e-06	1.36362e-06	1.9628e-07	2.45768e-08	2.69004e-09	2.6008e-10	2.29254e-11	2.06853e-12	3.08675e-13	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.254982	0.243008	0.202916	0.145237	0.0870183	0.0427696	0.0169868	0.00539687	0.00136325	0.000272965	4.32955e-05	5.44571e-06	5.44487e-07	4.34231e-08	2.77371e-09	1.42584e-10	5.92997e-12	2.00743e-13	5.57585e-15	1.291e-16	2.65663e-18	8.28692e-20	
N41	0.205208	0.20551	0.188825	0.155531	0.112326	0.0699222	0.0370802	0.0166316	0.00628527	0.00199859	0.000534949	0.000120729	2.30324e-05	3.72627e-06	5.13097e-07	6.03793e-08	6.10169e-09	5.33289e-10	4.08958e-11	2.85933e-12	2.03836e-13	2.18338e-14	
N42	0.000566394	0.00237444	0.0108573	0.0387259	0.100223	0.183541	0.235786	0.212134	0.133697	0.0590499	0.0183125	0.00401737	0.000633545	7.33988e-05	6.39426e-06	4.28326e-07	2.2516e-08	9.46315e-10	3.24044e-11	9.29199e-13	2.40914e-14	9.15964e-16	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.242806	0.234912	0.201467	0.149392	0.093428	0.0483068	0.0203604	0.00693148	0.00189589	0.000415616	7.30055e-05	1.02898e-05	1.16679e-06	1.06822e-07	7.92977e-09	4.79573e-10	2.37499e-11	9.68347e-13	3.27108e-14	9.26926e-16	2.3524e-17	9.20489e-19	
N44	0.13221	0.153023	0.172128	0.172641	0.148004	0.106582	0.0640047	0.0319461	0.0132336	0.00454852	0.001298	0.000307967	6.08787e-05	1.00535e-05	1.3914e-06	1.62008e-07	1.59456e-08	1.33583e-09	9.6413e-11	6.15766e-12	3.7747e-13	3.55701e-14	
N45	0.197916	0.201911	0.190688	0.160862	0.117262	0.0720605	0.0367347	0.015392	0.00527838	0.00148025	0.000339967	6.41366e-05	9.97873e-06	1.28632e-06	1.3807e-07	1.24046e-08	9.37781e-10	5.99778e-11	3.26493e-12	1.53198e-13	6.69197e-15	4.99053e-16	
N46	6.22573e-05	0.00946259	0.518851	0.464794	0.00679777	3.24065e-05	7.46432e-08	9.89312e-11	8.31793e-14	4.71514e-17	1.87675e-20	5.39438e-24	1.1419e-27	1.80454e-31	2.14781e-35	1.93486e-39	1.32104e-43	6.82276e-48	2.65383e-52	7.76154e-57	1.75571e-61	3.61787e-66	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.107489	0.208237	0.30983	0.248102	0.101686	0.0218218	0.00263248	0.000192522	9.10031e-06	2.92663e-07	6.67047e-09	1.11356e-10	1.39874e-12	1.35192e-14	1.02464e-16	6.18935e-19	3.02186e-21	1.20744e-23	3.9952e-26	1.11196e-28	2.72951e-31	8.34657e-34	
N48	0.13995	0.290477	0.363139	0.170819	0.032623	0.00286099	0.0001283	3.21747e-06	4.85384e-08	4.67345e-10	3.01354e-12	1.35384e-14	4.37882e-17	1.04815e-19	1.90088e-22	2.66496e-25	2.93917e-28	2.58938e-31	1.84698e-34	1.07953e-37	5.23238e-41	2.62571e-44	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	0.238235	0.230052	0.19787	0.148997	0.0962818	0.052439	0.023739	0.00884864	0.00270111	0.000673764	0.00013737	2.29399e-05	3.14819e-06	3.56561e-07	3.34885e-08	2.6217e-09	1.72005e-10	9.51178e-12	4.46592e-13	1.80988e-14	6.84733e-16	4.19549e-17	
N50	0.228412	0.227428	0.203737	0.157368	0.100787	0.052032	0.0212817	0.00683611	0.00171975	0.000339244	5.26772e-05	6.47446e-06	6.34024e-07	4.98232e-08	3.16523e-09	1.63787e-10	6.95469e-12	2.44111e-13	7.13744e-15	1.75988e-16	3.8782e-18	1.31515e-19	
N51	0.207219	0.225836	0.221655	0.1755	0.105135	0.0461211	0.014598	0.00332038	0.000544335	6.48e-05	5.65933e-06	3.66911e-07	1.78812e-08	6.63389e-10	1.89709e-11	4.23228e-13	7.45098e-15	1.04646e-16	1.1846e-18	1.09253e-20	8.47285e-23	8.83777e-25	
N52	0.236048	0.242629	0.220601	0.161874	0.0897064	0.0361766	0.0104503	0.0021574	0.000320157	3.45114e-05	2.73748e-06	1.62047e-07	7.26227e-09	2.4991e-10	6.694e-12	1.41379e-13	2.38317e-15	3.24278e-17	3.59978e-19	3.29532e-21	2.56272e-23	2.71448e-25	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00818893	0.0317233	0.112935	0.248097	0.303716	0.203596	0.0746647	0.0151435	0.00179614	0.000132835	6.47963e-06	2.18299e-07	5.27281e-09	9.41491e-11	1.27474e-12	1.33714e-14	1.10674e-16	7.34374e-19	3.96128e-21	1.75948e-23	6.59438e-26	3.10902e-28	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.223322	0.216965	0.1899	0.148492	0.102693	0.0622328	0.0328046	0.0149608	0.00588155	0.00198861	0.000577561	0.000144033	3.08499e-05	5.67953e-06	8.99846e-07	1.22896e-07	1.44996e-08	1.4825e-09	1.32228e-10	1.05303e-11	8.42369e-13	1.21831e-13	
N55	0.218834	0.212648	0.186765	0.147618	0.104274	0.0653202	0.0360262	0.0173887	0.00731132	0.00266944	0.000844714	0.00023147	5.4926e-05	1.12946e-05	2.01518e-06	3.12509e-07	4.22191e-08	4.98653e-09	5.19116e-10	4.89833e-11	4.7185e-12	7.81172e-13	
N56	0.11929	0.144706	0.172572	0.181088	0.158461	0.113001	0.065051	0.0301435	0.0112548	0.00339798	0.000833858	0.000167364	2.76628e-05	3.792e-06	4.34175e-07	4.18134e-08	3.41018e-09	2.37164e-10	1.41853e-11	7.43875e-13	3.73778e-14	3.16662e-15	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.187081	0.18973	0.178946	0.153826	0.1184	0.0805935	0.0481443	0.0251287	0.0114327	0.00452905	0.0015618	0.000468964	0.000122708	2.80108e-05	5.58676e-06	9.75625e-07	1.4965e-07	2.02829e-08	2.46326e-09	2.78428e-10	3.28415e-11	6.14707e-12	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.308885	0.275334	0.202865	0.122094	0.0591568	0.0227766	0.0069016	0.00163587	0.00030243	4.35939e-05	4.9076e-06	4.32842e-07	3.00384e-08	1.64871e-09	7.19821e-11	2.5153e-12	7.07972e-14	1.61565e-15	3.0096e-17	4.61603e-19	6.05154e-21	1.1338e-22	
N59	0.293521	0.26666	0.203725	0.12912	0.0668256	0.0278547	0.00925628	0.00243633	0.000506243	8.2981e-05	1.07432e-05	1.10159e-06	8.98125e-08	5.84975e-09	3.06013e-10	1.2931e-11	4.44044e-13	1.24692e-14	2.88388e-16	5.56487e-18	9.48088e-20	2.34691e-21	
N60	0.238011	0.233482	0.203654	0.152492	0.0951726	0.0485186	0.0199496	0.00656679	0.00172372	0.000360303	6.00009e-05	7.97524e-06	8.48601e-07	7.25554e-08	5.00663e-09	2.80179e-10	1.27819e-11	4.77974e-13	1.47406e-14	3.78838e-16	8.57417e-18	2.97464e-19	
N61	0.224354	0.218109	0.191051	0.149308	0.102779	0.0615201	0.031664	0.0138912	0.00516186	0.00161808	0.000426938	9.47549e-05	1.76982e-05	2.78605e-06	3.70519e-07	4.17681e-08	4.01027e-09	3.30447e-10	2.37059e-11	1.53214e-12	9.96743e-14	1.09134e-14	
N62	0.218776	0.212857	0.187228	0.148062	0.104438	0.0651669	0.0357026	0.0170692	0.00708812	0.0025481	0.000791336	0.000212084	4.90433e-05	9.79095e-06	1.68958e-06	2.52514e-07	3.27838e-08	3.7169e-09	3.72073e-10	3.38305e-11	3.08374e-12	4.59542e-13	
N63	0.233355	0.223706	0.191386	0.145608	0.0979018	0.0577576	0.0296924	0.0132229	0.0050772	0.00167527	0.000474005	0.000114885	2.38488e-05	4.24285e-06	6.47703e-07	8.49941e-08	9.60956e-09	9.39225e-10	7.98949e-11	6.04809e-12	4.52354e-13	5.79626e-14	
POCUSC_Polygraphus_grandiclava	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.240122	0.228685	0.193177	0.144287	0.094734	0.054306	0.0270061	0.0115883	0.00427338	0.00135074	0.000365445	8.46058e-05	1.67716e-05	2.85055e-06	4.16196e-07	5.23245e-08	5.67991e-09	5.34127e-10	4.37538e-11	3.1817e-12	2.28107e-13	2.89052e-14	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.192164	0.192026	0.177546	0.150412	0.115362	0.079175	0.0481474	0.0257469	0.012043	0.0049109	0.00174286	0.000538099	0.00014462	3.38851e-05	6.93813e-06	1.24601e-06	1.97462e-07	2.79253e-08	3.60458e-09	4.44636e-10	5.73743e-11	1.02337e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.15783	0.17365	0.183371	0.173024	0.138761	0.0919136	0.0495466	0.0215842	0.00757893	0.00214489	0.000489994	9.05943e-05	1.36023e-05	1.66523e-06	1.6698e-07	1.37845e-08	9.42307e-10	5.37374e-11	2.58673e-12	1.0791e-13	4.25442e-15	2.60916e-16	
