N9	0.000132559	0.00034547	0.00130392	0.00485392	0.0155624	0.0409039	0.086177	0.143719	0.188304	0.193047	0.154683	0.0970168	0.0478072	0.0186109	0.00576249	0.00142994	0.00028667	4.68132e-05	6.27808e-06	6.97018e-07	6.45674e-08	5.02856e-09	3.31777e-10	1.87076e-11	9.16772e-13	4.21325e-14	3.09386e-15	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0787991	0.0763115	0.0739464	0.071621	0.0692315	0.0666673	0.0638263	0.0606297	0.0570339	0.0530382	0.0486866	0.0440643	0.0392882	0.0344937	0.0298201	0.0253956	0.021326	0.0176868	0.0145202	0.0118373	0.00962223	0.00784028	0.00644511	0.00538632	0.00461538	0.00409002	0.00377706	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0119147	0.0127773	0.014928	0.0184573	0.023453	0.0299136	0.0376655	0.0463057	0.0551943	0.0635076	0.0703516	0.0749146	0.0766215	0.0752496	0.0709732	0.0643232	0.056076	0.0471011	0.0382112	0.0300476	0.0230223	0.0173173	0.0129269	0.00972186	0.00751639	0.00612229	0.00538629	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.154149	0.14508	0.132748	0.118013	0.101878	0.0853661	0.0694027	0.0547283	0.0418482	0.0310223	0.022291	0.0155236	0.0104769	0.00685234	0.00434347	0.00266854	0.00158942	0.00091808	0.000514563	0.000280117	0.000148385	7.67755e-05	3.91087e-05	1.99465e-05	1.0549e-05	6.18138e-06	4.43938e-06	
N13	0.194956	0.179878	0.158074	0.132134	0.104927	0.0790587	0.0564555	0.0381672	0.0244051	0.014747	0.00841491	0.00453167	0.00230217	0.00110296	0.00049827	0.00021226	8.52847e-05	3.23367e-05	1.15804e-05	3.92269e-06	1.25983e-06	3.85178e-07	1.1294e-07	3.22528e-08	9.3161e-09	3.01744e-09	1.41292e-09	
N14	0.312893	0.290126	0.219894	0.119145	0.0442101	0.0113485	0.00207365	0.000278372	2.82709e-05	2.22854e-06	1.3939e-07	7.04943e-09	2.9295e-10	1.01435e-11	2.96191e-13	7.37096e-15	1.57788e-16	2.92956e-18	4.75276e-20	6.78406e-22	8.57694e-24	9.67302e-26	9.81748e-28	9.08405e-30	7.83016e-32	6.52644e-34	6.56843e-36	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.222027	0.205436	0.179414	0.144922	0.106046	0.0691152	0.0396503	0.0198824	0.00868618	0.00330438	0.00109602	0.000317769	8.0798e-05	1.8085e-05	3.57779e-06	6.28216e-07	9.83244e-08	1.37779e-08	1.73644e-09	1.97799e-10	2.0476e-11	1.93858e-12	1.69146e-13	1.37306e-14	1.05061e-15	7.88766e-17	8.39817e-18	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
