NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.999539	0.000461467	6.4316e-24	4.22961e-45	8.03093e-67	6.63051e-89	2.87468e-111	7.33282e-134	1.18224e-156	1.25787e-179	9.02869e-203	4.37597e-226	1.39369e-249	7.26567e-144	6.62047e-155	
N2	0.0537898	0.387608	0.558603	3.82884e-11	6.56079e-22	2.99778e-33	8.14344e-55	7.58432e-77	3.43363e-99	8.88221e-122	1.44727e-144	1.58744e-167	1.23059e-190	6.99891e-214	4.71617e-237	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	0.994207	0.00579255	6.57034e-16	1.36307e-39	6.97081e-64	1.39236e-88	1.31414e-113	6.42989e-139	1.70568e-164	2.47691e-190	1.92241e-216	7.46774e-243	1.25523e-269	7.02615e-175	4.99642e-187	
N4	0.895835	0.102781	0.00138421	1.11137e-24	1.22447e-46	4.13588e-69	5.87994e-92	4.1474e-115	1.59498e-138	3.52806e-162	4.57798e-186	3.43228e-210	1.37705e-234	2.53506e-254	1.63136e-276	
N5	0.0984054	0.498248	0.403346	1.09275e-11	8.84282e-33	1.35093e-54	7.14152e-77	1.73509e-99	2.28079e-122	1.80288e-145	9.22673e-169	3.22829e-192	8.05119e-216	1.4791e-239	2.84285e-263	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0114517	0.241039	0.747509	3.45987e-11	2.3276e-22	3.08153e-44	1.13383e-66	1.75405e-89	1.39398e-112	6.43108e-136	1.87166e-159	3.6499e-183	4.99228e-207	4.96367e-231	4.7409e-255	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.98027	0.0197297	3.2665e-25	8.62417e-49	7.39201e-73	2.74986e-97	5.16505e-122	5.35047e-147	3.20865e-172	1.13874e-197	2.38923e-223	2.8638e-249	1.80742e-275	2.12628e-173	2.98258e-187	
N8	0.938243	0.061757	1.65306e-23	5.83511e-46	5.54567e-69	1.95127e-92	3.09091e-116	2.49572e-140	1.10935e-164	2.83889e-189	4.25775e-214	3.68397e-239	1.72416e-264	9.72404e-287	4.2811e-310	
N9	0.811175	0.188825	1.51076e-21	9.89278e-43	1.34134e-64	5.40823e-87	7.86065e-110	4.77495e-133	1.44619e-156	2.47327e-180	2.59775e-204	1.77592e-228	8.23464e-253	2.66779e-277	8.00506e-302	
N10	0.45188	0.54812	5.12932e-11	7.31171e-22	2.94697e-33	3.94836e-45	1.54515e-57	6.78863e-80	1.03044e-102	7.55911e-126	3.12276e-149	7.95516e-173	1.32776e-196	1.51575e-220	1.80669e-244	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0787839	0.921216	1.39898e-10	2.39625e-21	8.07378e-33	7.0461e-55	1.85892e-77	2.16705e-100	1.3374e-123	4.87894e-147	1.13446e-170	1.7764e-194	1.95332e-218	1.55869e-242	1.189e-266	
POCUSC_Ips_paraconfusus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0265911	0.973409	1.10172e-10	4.93381e-32	3.51323e-54	5.97516e-77	3.79145e-100	1.14478e-123	1.90539e-147	1.92709e-171	1.26852e-195	5.71642e-220	1.8325e-244	4.30533e-269	8.79636e-294	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.311499	0.688501	5.20253e-11	8.67661e-22	3.59667e-33	8.18048e-55	6.17465e-77	2.2106e-99	4.43555e-122	5.51842e-145	4.56136e-168	2.63484e-191	1.10575e-214	3.47676e-238	1.22034e-261	
POCUSC_Ips_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.874916	0.125084	5.71256e-23	1.65351e-45	1.11273e-68	2.76373e-92	3.20885e-116	2.00607e-140	7.40722e-165	1.72214e-189	2.63928e-214	2.7568e-239	2.011e-264	1.04249e-289	4.2643e-315	
