NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	1.04759e-07	3.73689e-07	2.03655e-06	1.13821e-05	5.86642e-05	0.000268325	0.00106632	0.00363218	0.0105118	0.0257009	0.0528946	0.0914344	0.132592	0.161223	0.164404	0.140698	0.101188	0.0612842	0.0313694	0.0136786	0.00520653	0.00189252	0.00088251	
N2	2.57851e-05	7.08873e-05	0.00023433	0.000746499	0.00219257	0.00581268	0.0137239	0.0286069	0.0523398	0.0837133	0.116703	0.141508	0.149029	0.13622	0.108075	0.074507	0.044744	0.0235155	0.0109071	0.00453754	0.0017534	0.000687243	0.000345368	
N3	0.000162198	0.000243983	0.0004944	0.00113296	0.002623	0.00579032	0.0118563	0.0222256	0.0378989	0.0585932	0.0819903	0.103751	0.118689	0.122783	0.114979	0.0976823	0.0756129	0.0537581	0.0356237	0.0225844	0.0143093	0.00967171	0.00754514	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.000821659	0.00170561	0.0040625	0.00907703	0.0184477	0.033866	0.0559382	0.0828615	0.109758	0.129675	0.136354	0.127387	0.105606	0.0776396	0.0506254	0.0293152	0.0151205	0.00698866	0.00292781	0.0011363	0.000426624	0.000170178	8.93701e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0167106	0.0228836	0.0355988	0.0540765	0.0762691	0.098458	0.115792	0.123785	0.120104	0.105642	0.0841593	0.0606821	0.0395871	0.0233664	0.0124859	0.00604833	0.00266345	0.00107195	0.000398533	0.000139937	4.86983e-05	1.86979e-05	9.85916e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.145836	0.143329	0.141269	0.135248	0.122338	0.102617	0.0789476	0.055374	0.0352995	0.0204206	0.0107139	0.00509782	0.00220049	0.000862244	0.000307006	9.94717e-05	2.93942e-05	7.95135e-06	1.98244e-06	4.62171e-07	1.04501e-07	2.55864e-08	9.40225e-09	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.23192e-09	2.01234e-08	1.09008e-07	6.40483e-07	3.5228e-06	1.73608e-05	7.56101e-05	0.000289564	0.000972956	0.00286497	0.00738866	0.016686	0.0330032	0.0572014	0.0869514	0.116059	0.13623	0.140892	0.128738	0.104477	0.0764057	0.0527335	0.0390081	
N8	7.38057e-09	2.18374e-08	1.06045e-07	5.66413e-07	2.88185e-06	1.3331e-05	5.51988e-05	0.000203411	0.000665475	0.00193059	0.00496365	0.0113084	0.0228342	0.0408902	0.0650057	0.0918871	0.115744	0.13035	0.131951	0.121257	0.103246	0.084977	0.0727135	
N9	3.13133e-07	6.49042e-07	2.03412e-06	7.22622e-06	2.54678e-05	8.4402e-05	0.000257517	0.000717175	0.00181648	0.00417768	0.00871932	0.0165157	0.0284096	0.0444417	0.063371	0.082671	0.0992073	0.110371	0.115072	0.114034	0.109278	0.103183	0.0976371	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	2.56046e-11	9.90473e-11	6.35282e-10	4.36322e-09	2.84453e-08	1.6991e-07	9.18207e-07	4.46455e-06	1.9474e-05	7.60632e-05	0.000265699	0.000829385	0.00231273	0.00576217	0.0128384	0.0256225	0.0459241	0.0741881	0.10852	0.144518	0.176226	0.197801	0.205091	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.80695e-19	3.86043e-18	1.27171e-16	3.98674e-15	1.10807e-13	2.6766e-12	5.56498e-11	9.88362e-10	1.48828e-08	1.88498e-07	1.99088e-06	1.7372e-05	0.000123983	0.000716047	0.00330944	0.012105	0.0346837	0.077251	0.133506	0.180818	0.198184	0.188046	0.171238	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	1.09331e-07	2.26402e-07	7.2339e-07	2.65438e-06	9.70808e-06	3.3493e-05	0.000106816	0.000312571	0.000836885	0.00204797	0.00457915	0.00935579	0.0174734	0.0298524	0.0467032	0.0670152	0.0884101	0.107631	0.121615	0.128705	0.129315	0.125624	0.120369	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
