NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.165769	0.159064	0.146223	0.128607	0.108106	0.0867776	0.0664773	0.0485833	0.0338692	0.0225279	0.0143052	0.00868179	0.00504481	0.00281454	0.00151404	0.000790416	0.000404532	0.000206256	0.000107508	5.96911e-05	3.75263e-05	2.88212e-05	
N2	0.172102	0.160531	0.1455	0.127171	0.106617	0.0854934	0.0654792	0.0478688	0.0333946	0.0222336	0.0141335	0.00858618	0.00499282	0.00278614	0.00149808	0.000781159	0.000399118	0.000203171	0.000105837	5.8791e-05	3.68642e-05	2.78144e-05	
N3	0.174597	0.161256	0.144062	0.124338	0.103556	0.0831387	0.0642783	0.0478176	0.0342031	0.0235112	0.0155273	0.00985266	0.00600965	0.00352741	0.00199642	0.00109341	0.000583141	0.000306278	0.000161703	8.90367e-05	5.43503e-05	3.99713e-05	
N4	0.0860588	0.0833927	0.0818619	0.0808989	0.0798607	0.0781423	0.0752805	0.0710273	0.0653795	0.0585608	0.0509641	0.0430697	0.0353577	0.0282354	0.0219903	0.0167741	0.0126136	0.00944021	0.00712772	0.00552822	0.0045014	0.00393421	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.17724	0.163474	0.145639	0.125174	0.103676	0.0826669	0.0633999	0.0467321	0.0330859	0.0224895	0.0146738	0.00919145	0.00553052	0.00320079	0.00178615	0.000965216	0.000508927	0.000265301	0.0001399	7.75575e-05	4.79673e-05	3.56863e-05	
N6	0.191277	0.175233	0.153971	0.12955	0.104219	0.0800445	0.0586109	0.0408615	0.0270903	0.0170613	0.0101985	0.00578274	0.00310971	0.00158666	0.000769214	0.000355458	0.000157566	6.78302e-05	2.9041e-05	1.2943e-05	6.52687e-06	4.2414e-06	
N7	0.204729	0.186086	0.160924	0.132187	0.102992	0.0760183	0.0530935	0.0350538	0.0218579	0.0128622	0.00713782	0.00373377	0.00184055	0.000855114	0.000374747	0.000155256	6.11182e-05	2.31227e-05	8.62012e-06	3.33969e-06	1.4908e-06	9.00346e-07	
N8	0.195221	0.178477	0.15616	0.130544	0.104097	0.0790544	0.0570902	0.0391476	0.0254538	0.0156728	0.00912828	0.00502419	0.00261147	0.00128157	0.000594105	0.000260672	0.000108776	4.3639e-05	1.72304e-05	7.03318e-06	3.26614e-06	2.01248e-06	
N9	0.189636	0.174178	0.153774	0.130169	0.105357	0.0812959	0.0596256	0.0414496	0.0272389	0.0168822	0.00984832	0.00539849	0.00277724	0.00133986	0.000606188	0.000257542	0.000103168	3.9353e-05	1.46206e-05	5.5612e-06	2.40024e-06	1.40232e-06	
N10	0.195943	0.179263	0.157022	0.131382	0.104743	0.0793587	0.0569889	0.0386891	0.0247701	0.0149224	0.00844233	0.00447788	0.00222378	0.00103309	0.000448857	0.000182571	6.97634e-05	2.52773e-05	8.88418e-06	3.19372e-06	1.31352e-06	7.46924e-07	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0925295	0.0982071	0.110077	0.122105	0.127948	0.123271	0.107581	0.0843384	0.059109	0.0369382	0.0205564	0.0101846	0.00449432	0.00176836	0.000621443	0.00019555	5.532e-05	1.41715e-05	3.3382e-06	7.51428e-07	1.8088e-07	6.47753e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.166175	0.154569	0.139994	0.123156	0.104925	0.0862887	0.0682673	0.0517884	0.037557	0.0259669	0.0170777	0.0106643	0.00631525	0.00354468	0.00188684	0.000954751	0.000461813	0.000216041	0.000100047	4.79536e-05	2.57531e-05	1.74293e-05	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.101463	0.102521	0.107186	0.111976	0.113372	0.108922	0.0980066	0.0819344	0.0633307	0.0451182	0.0295679	0.0178034	0.00984329	0.00499731	0.00233138	0.00100142	0.000397745	0.000147439	5.2075e-05	1.83703e-05	7.19831e-06	3.86812e-06	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.20108	0.183118	0.15898	0.131391	0.103245	0.0770544	0.0545726	0.0366502	0.0233257	0.0140616	0.00802651	0.00433752	0.00221935	0.00107574	0.000494551	0.000216174	9.02758e-05	3.63666e-05	1.44201e-05	5.87944e-06	2.70144e-06	1.64208e-06	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.212707	0.192513	0.165013	0.13368	0.102155	0.0734981	0.0496992	0.0315321	0.0187421	0.0104219	0.00541527	0.00262667	0.00118845	0.000501392	0.000197272	7.24749e-05	2.49503e-05	8.11936e-06	2.55056e-06	8.12926e-07	2.94548e-07	1.51552e-07	
N16	0.21778	0.196405	0.167158	0.134005	0.101022	0.0715114	0.04747	0.0295139	0.0171684	0.00933486	0.0047402	0.00224641	0.000993011	0.000409329	0.000157369	5.64894e-05	1.89937e-05	6.03188e-06	1.84764e-06	5.75016e-07	2.05064e-07	1.05211e-07	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.22573	0.206069	0.17785	0.142469	0.104028	0.0682634	0.0398734	0.0206139	0.00940498	0.00378305	0.00134195	0.00042028	0.000116417	2.85848e-05	6.2381e-06	1.21388e-06	2.11526e-07	3.3226e-08	4.76195e-09	6.40724e-10	8.89792e-11	1.91456e-11	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.179217	0.1663	0.149658	0.12994	0.10817	0.0857814	0.064417	0.04557	0.0302402	0.0187614	0.0108545	0.00584529	0.00292607	0.00136057	0.000587587	0.000235912	8.83323e-05	3.1103e-05	1.05181e-05	3.59621e-06	1.39545e-06	7.57879e-07	
POCELA_Apriona_japonica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.173755	0.160804	0.144201	0.125065	0.104684	0.0843733	0.0653232	0.0484662	0.0343829	0.0232754	0.0150097	0.00920935	0.00537261	0.00298064	0.00157456	0.000794402	0.000385008	0.00018119	8.45039e-05	4.06238e-05	2.16909e-05	1.45336e-05	
N20	0.162026	0.151017	0.137344	0.121586	0.104462	0.0868144	0.069548	0.0535262	0.039452	0.0277702	0.0186245	0.0118798	0.00719901	0.0041435	0.00226743	0.00118322	0.00059251	0.000288227	0.000139378	6.9905e-05	3.91348e-05	2.72034e-05	
N21	0.149472	0.140554	0.130038	0.117928	0.104327	0.0895622	0.074216	0.0590693	0.0449572	0.0325961	0.0224445	0.0146415	0.00903389	0.00526833	0.00290564	0.00151966	0.000758424	0.000365835	0.000174821	8.66293e-05	4.80979e-05	3.33357e-05	
N22	0.00730077	0.0181358	0.0531269	0.124254	0.208326	0.241242	0.190628	0.103668	0.0396683	0.0109821	0.00226309	0.000356468	4.39552e-05	4.33411e-06	3.48301e-07	2.32124e-08	1.30409e-09	6.27615e-11	2.63024e-12	9.76612e-14	3.29705e-15	1.35493e-16	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.1329	0.126905	0.120828	0.113814	0.105051	0.0940996	0.0810924	0.0667456	0.0521664	0.0385407	0.0268235	0.0175426	0.010763	0.00619035	0.00333934	0.00169372	0.000812643	0.000373675	0.000169077	7.91795e-05	4.18615e-05	2.81816e-05	
N24	0.0840519	0.0937061	0.111153	0.127781	0.135393	0.129417	0.110608	0.0841889	0.056957	0.0342174	0.0182483	0.0086413	0.00363633	0.00136169	0.000454719	0.000135842	3.64774e-05	8.87292e-06	1.98258e-06	4.19783e-07	9.24056e-08	2.93586e-08	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0552643	0.0607192	0.0722115	0.086557	0.0999544	0.108735	0.110274	0.103721	0.0902232	0.0724487	0.053638	0.0365852	0.0229826	0.0133008	0.00709975	0.00350432	0.00160734	0.0006916	0.000284397	0.000116218	5.14834e-05	2.96774e-05	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	0.154516	0.176777	0.202884	0.195976	0.145123	0.0797046	0.0323982	0.00986052	0.00228531	0.000410703	5.82508e-05	6.62827e-06	6.14288e-07	4.70148e-08	3.0102e-09	1.63243e-10	7.59202e-12	3.06826e-13	1.09358e-14	3.49665e-16	1.02953e-17	3.70728e-19	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.104902	0.102503	0.101773	0.101193	0.0991994	0.0946245	0.0869862	0.076567	0.0642684	0.0513152	0.0389222	0.0280297	0.0191683	0.0124597	0.00771408	0.00456627	0.00260202	0.00144498	0.000799381	0.000457661	0.000288118	0.000215841	
N28	0.00244351	0.00359251	0.00651697	0.0122762	0.0222417	0.0375205	0.058052	0.0817521	0.10436	0.120488	0.125664	0.118342	0.100652	0.0773888	0.0538974	0.0341246	0.0197665	0.0105926	0.00535881	0.00266034	0.0014013	0.000908271	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.139981	0.758561	0.0979038	0.00349643	5.68289e-05	5.23432e-07	3.09036e-09	1.26533e-11	3.79435e-14	8.67298e-17	1.55804e-19	2.25366e-22	2.67723e-25	2.65576e-28	2.23169e-31	1.60905e-34	1.00709e-37	5.5321e-41	2.69499e-44	1.17593e-47	4.63865e-51	1.72744e-54	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
