N20	0.312315	0.250253	0.182639	0.120228	0.0707264	0.0368636	0.0168959	0.00676768	0.00235805	0.000712769	0.000186991	4.29225e-05	8.90488e-06	1.87485e-06	5.75207e-07	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.142285	0.403833	0.372672	0.0749217	0.00602794	0.000254002	6.49249e-06	1.10374e-07	1.32956e-09	1.18946e-11	8.20703e-14	4.51592e-16	2.0488e-18	7.95123e-21	3.03876e-23	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.267496	0.223355	0.176989	0.131198	0.089528	0.0553951	0.0306928	0.0150896	0.0065463	0.00250265	0.000846967	0.000257631	7.32304e-05	2.1511e-05	8.53058e-06	
POCOCO_Coccinella_septempunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.245303	0.208901	0.172033	0.134561	0.0979582	0.0651548	0.0390221	0.020831	0.00985214	0.00412068	0.00152906	0.000509234	0.000156907	4.87083e-05	1.96551e-05	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	0.246449	0.20887	0.170772	0.132898	0.09687	0.0650596	0.0396721	0.0217023	0.0105579	0.00454514	0.00173241	0.000591664	0.000188671	6.3048e-05	2.85904e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.240241	0.202233	0.163828	0.127145	0.0941072	0.0661359	0.0439538	0.0275376	0.0162391	0.00902699	0.00476351	0.0024281	0.0012397	0.00067835	0.000442321	
N26	0.252571	0.211169	0.168609	0.127884	0.0916476	0.0617426	0.0389284	0.0228935	0.0125391	0.00640584	0.00307305	0.00140737	0.00063777	0.000308227	0.000182911	
N27	0.286753	0.23399	0.177647	0.124758	0.0806621	0.0478309	0.0259373	0.0128377	0.0057962	0.00239092	0.000906278	0.000320592	0.00011012	4.05599e-05	1.98587e-05	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.20173	0.182809	0.166549	0.145045	0.115904	0.0828862	0.052364	0.0290598	0.0141503	0.00606057	0.00229873	0.000783414	0.000247734	7.89534e-05	3.23654e-05	
N29	0.384193	0.290773	0.183488	0.0922566	0.0358237	0.0105999	0.00238995	0.000413953	5.57745e-05	5.93442e-06	5.0725e-07	3.55433e-08	2.09603e-09	1.09183e-10	7.06138e-12	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
