NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	2.32875e-08	8.37154e-08	4.71579e-07	2.7833e-06	1.53773e-05	7.62604e-05	0.000331896	0.00125018	0.00404069	0.011146	0.0261543	0.0521075	0.0880573	0.126187	0.153382	0.158276	0.138865	0.103857	0.0665434	0.0369549	0.0183742	0.00897855	0.00539865	
N2	9.2717e-06	2.57553e-05	8.72631e-05	0.000288356	0.00088783	0.00249287	0.00630013	0.0142141	0.0284778	0.050485	0.0789943	0.108905	0.132139	0.141044	0.132481	0.109648	0.0801888	0.0520858	0.030327	0.0161052	0.00808102	0.00414652	0.00258556	
N3	0.000272245	0.000374314	0.000669882	0.0013682	0.00288259	0.00590161	0.0113833	0.0203744	0.0335932	0.0508462	0.0705357	0.0896287	0.104332	0.111345	0.109129	0.0985342	0.082405	0.0644162	0.0477742	0.0344143	0.024921	0.0189724	0.0159264	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00407969	0.00643256	0.011798	0.0210684	0.0350269	0.0536331	0.0753339	0.096817	0.113606	0.121497	0.118258	0.104653	0.0841576	0.0614977	0.040867	0.0247403	0.0136898	0.00696423	0.00329029	0.00147037	0.00064422	0.000299524	0.000176389	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0984961	0.103732	0.114177	0.123632	0.126322	0.119086	0.10243	0.0799352	0.0564279	0.0359728	0.0206917	0.0107354	0.00502486	0.00212325	0.000810953	0.000280519	8.8143e-05	2.527e-05	6.65686e-06	1.63166e-06	3.82659e-07	9.32934e-08	3.18532e-08	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.176884	0.169414	0.159154	0.142706	0.119129	0.0909521	0.0628024	0.0389657	0.0216452	0.0107449	0.00476255	0.00188458	0.000665992	0.000210334	5.9428e-05	1.50428e-05	3.41787e-06	6.99056e-07	1.29365e-07	2.19191e-08	3.52213e-09	6.06353e-10	1.67985e-10	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.68836e-08	5.02747e-08	2.4426e-07	1.28982e-06	6.44244e-06	2.91362e-05	0.000117512	0.000420036	0.0013265	0.00369466	0.00906585	0.0195855	0.0372425	0.0623377	0.0918838	0.119345	0.136741	0.138414	0.124094	0.0990798	0.0715339	0.0489698	0.0361115	
N8	5.48936e-09	1.53355e-08	7.10533e-08	3.6543e-07	1.79789e-06	8.08565e-06	3.27822e-05	0.000119262	0.000388593	0.00113306	0.00295539	0.00689594	0.0143996	0.0269298	0.0451675	0.0680819	0.0925168	0.11389	0.127964	0.132791	0.129636	0.12224	0.114847	
N9	1.17381e-07	2.57484e-07	8.61736e-07	3.25338e-06	1.21438e-05	4.25528e-05	0.000137161	0.000403359	0.00107848	0.00261791	0.00576643	0.0115277	0.0209317	0.0345742	0.0520787	0.071803	0.0910992	0.107143	0.117952	0.123025	0.123284	0.120424	0.116094	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	1.13355e-09	3.1123e-09	1.43072e-08	7.39122e-08	3.69091e-07	1.70268e-06	7.16189e-06	2.73566e-05	9.47556e-05	0.000297436	0.000845925	0.00218001	0.0050927	0.0107929	0.0207761	0.036393	0.0581564	0.0850711	0.114415	0.14225	0.164492	0.177998	0.181108	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	9.53356e-16	9.74614e-15	1.59472e-13	2.58449e-12	3.81195e-11	4.98699e-10	5.7206e-09	5.71249e-08	4.93635e-07	3.67045e-06	2.33496e-05	0.000126346	0.000578138	0.00222445	0.00715933	0.0191928	0.0427532	0.0791929	0.122719	0.161388	0.184861	0.191689	0.188089	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	3.69566e-08	7.9556e-08	2.66833e-07	1.02464e-06	3.91567e-06	1.4128e-05	4.72098e-05	0.000145038	0.00040848	0.00105341	0.0024868	0.0053755	0.0106482	0.0193547	0.0323451	0.0498325	0.0710293	0.0940838	0.116431	0.135436	0.149034	0.156062	0.156207	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
