N12	0.000567475	0.00522035	0.0204375	0.0534651	0.10461	0.158908	0.190214	0.180783	0.137191	0.0835972	0.0411657	0.0165042	0.00543391	0.00148384	0.000339922	6.62313e-05	1.121e-05	1.76136e-06	3.71217e-07	
N13	0.000144321	0.00189761	0.0112282	0.042437	0.109031	0.193357	0.238315	0.205288	0.124324	0.0533165	0.0163518	0.00363436	0.000594874	7.29801e-05	6.83509e-06	4.98638e-07	2.91948e-08	1.49497e-09	1.0786e-10	
N14	8.94767e-05	0.00488229	0.0972775	0.557152	0.292551	0.0449451	0.00299536	0.000105007	2.16875e-06	2.84311e-08	2.49457e-10	1.52475e-12	6.70112e-15	2.17337e-17	5.31811e-20	1.00161e-22	1.48541e-25	1.82356e-28	2.40571e-31	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.7523e-33	1.87596e-32	2.69231e-32	3.41558e-32	4.03834e-32	4.55474e-32	4.96104e-32	5.25622e-32	5.44247e-32	5.46286e-13	1.76468e-08	0.000267475	0.99945	0.000282744	1.98025e-08	6.56306e-13	4.2902e-32	4.03219e-32	3.7866e-32	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
