N12	1.24522e-05	2.25574e-05	5.67089e-05	0.000153728	0.00040542	0.00100598	0.00232329	0.00497284	0.00984218	0.0179811	0.0302787	0.0469327	0.0668834	0.0875421	0.105145	0.115804	0.116891	0.108091	0.0915476	0.07101	0.0504474	0.0328322	0.0195823	0.0107092	0.00537368	0.00247627	0.00104914	0.000409291	0.00014734	4.90966e-05	1.52186e-05	4.42544e-06	1.22652e-06	3.35101e-07	9.84078e-08	4.02061e-08	
N13	1.83661e-07	5.28385e-07	2.42824e-06	1.1972e-05	5.52817e-05	0.000228711	0.000833646	0.00265578	0.00735913	0.0176757	0.0366993	0.0657229	0.10135	0.134423	0.153244	0.150147	0.126489	0.0917068	0.0573015	0.0309124	0.0144292	0.00584193	0.00205707	0.000631777	0.000169749	4.00249e-05	8.30845e-06	1.52338e-06	2.4757e-07	3.57978e-08	4.6272e-09	5.38263e-10	5.7014e-11	5.64427e-12	5.68451e-13	8.8756e-14	
N14	1.49973e-16	8.69252e-15	6.33859e-13	4.01823e-11	2.05903e-09	8.20989e-08	2.46902e-06	5.41328e-05	0.000829993	0.00843684	0.0530031	0.187628	0.33411	0.273337	0.112448	0.026048	0.00372529	0.000352713	2.33104e-05	1.12021e-06	4.04281e-08	1.12458e-09	2.46312e-11	4.32425e-13	6.17758e-15	7.27509e-17	7.14264e-19	5.9043e-21	4.14543e-23	2.49155e-25	1.29119e-27	5.81018e-30	2.2898e-32	8.03632e-35	2.63808e-37	1.05839e-39	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.92576e-55	1.08341e-48	4.40505e-43	8.49445e-38	9.19957e-33	6.0956e-28	2.56146e-23	6.88757e-19	1.1666e-14	1.18512e-10	6.56958e-07	0.00161969	0.996779	0.0015998	6.40415e-07	1.13841e-10	1.10171e-14	6.37541e-19	2.31543e-23	5.35821e-28	7.82666e-33	6.95891e-38	3.4566e-43	8.09952e-49	5.61589e-55	1.98145e-32	1.77246e-32	1.58163e-32	1.40946e-32	1.25616e-32	1.12168e-32	1.00573e-32	9.07804e-33	8.27172e-33	7.62949e-33	7.14096e-33	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
