NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0888782	0.0887523	0.0883642	0.0874576	0.0856999	0.0827583	0.0783953	0.0725604	0.0654458	0.0574839	0.0492775	0.0414841	0.0346912	0.029329	0.0256493	0.0237727	
N2	0.153376	0.143554	0.131898	0.118522	0.10367	0.087822	0.0717199	0.0562618	0.0423199	0.0305454	0.0212448	0.0143709	0.00961377	0.00653989	0.00472101	0.00382076	
N3	0.147884	0.138863	0.128392	0.116395	0.102919	0.0882764	0.0730923	0.0582158	0.0445314	0.0327504	0.0232652	0.0161179	0.0110736	0.00774959	0.00574436	0.00472982	
N4	0.126639	0.120504	0.11431	0.107417	0.0992279	0.0894278	0.0781347	0.0658929	0.0535253	0.0419057	0.0317425	0.0234498	0.0171323	0.0126603	0.00978466	0.00824515	
POCOCO_Epilachna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0288434	0.0342391	0.0458007	0.0623206	0.0814664	0.0995798	0.112331	0.116152	0.109741	0.0946784	0.0747245	0.0542192	0.0365451	0.0234091	0.0150434	0.0109069	
N6	0.05908	0.067073	0.0848947	0.10904	0.131729	0.142654	0.134808	0.109655	0.0763317	0.045431	0.0231825	0.0102079	0.00392707	0.00135453	0.000448385	0.000182473	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.111496	0.126916	0.15418	0.174411	0.167377	0.12961	0.0790903	0.0376866	0.0140103	0.0040812	0.000939294	0.000172906	2.59201e-05	3.26228e-06	3.71255e-07	5.37339e-08	
N8	0.166511	0.17849	0.191729	0.181762	0.140242	0.0843912	0.0388306	0.0135722	0.00360762	0.00073356	0.00011513	1.41089e-05	1.37116e-06	1.08716e-07	7.75169e-09	8.40984e-10	
POCOST_Prodilis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	2.82621e-07	1.40696e-06	9.48203e-06	5.77885e-05	0.000300525	0.00131468	0.00479116	0.0144148	0.0355114	0.07119	0.115882	0.15398	0.170113	0.162466	0.143208	0.12676	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N10	0.142003	0.136907	0.132287	0.125732	0.115225	0.100098	0.081389	0.0614134	0.042794	0.0274928	0.0163168	0.009011	0.00470998	0.00241896	0.00132072	0.000881865	
N11	0.0755955	0.0903085	0.115893	0.140427	0.151627	0.142557	0.115484	0.0801665	0.0475629	0.0241159	0.0104792	0.00393098	0.0012938	0.000388688	0.000119139	5.05098e-05	
POCOSC_Hyperaspis_lateralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00956966	0.0174963	0.0387731	0.0786808	0.132547	0.179116	0.191421	0.160707	0.105705	0.0544869	0.0220816	0.00708609	0.00182835	0.000395062	8.15801e-05	2.45065e-05	
POCOCO_Rhyzobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.162423	0.151295	0.13768	0.121959	0.104696	0.0866942	0.0689528	0.0525118	0.0382428	0.0266723	0.0179127	0.0117161	0.00761371	0.0050743	0.00362731	0.00292987	
N14	0.262884	0.229219	0.182611	0.132571	0.087516	0.0524453	0.0284979	0.0140354	0.00626873	0.00254401	0.000941831	0.000320397	0.000101443	3.06058e-05	9.30484e-06	3.56941e-06	
POCOCO_Coccinella_septempunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.299144	0.253002	0.18932	0.124787	0.0721613	0.036483	0.016082	0.00616991	0.002059	0.000598264	0.000151824	3.3871e-05	6.73059e-06	1.22821e-06	2.2677e-07	6.16285e-08	
N16	0.305144	0.259189	0.193852	0.125251	0.0685915	0.0313437	0.0118208	0.00365511	0.000923958	0.000190945	3.23402e-05	4.51299e-06	5.24748e-07	5.24061e-08	4.98317e-09	6.94692e-10	
N17	0.289419	0.253742	0.199081	0.13409	0.0746085	0.0333212	0.0117206	0.00321049	0.000680929	0.000111642	1.41706e-05	1.39855e-06	1.08256e-07	6.71668e-09	3.66982e-10	3.13571e-11	
N18	0.31688	0.26661	0.195143	0.121338	0.0624876	0.0260663	0.00866003	0.00226616	0.000464294	7.43391e-05	9.31434e-06	9.16963e-07	7.14782e-08	4.50163e-09	2.5095e-10	2.16206e-11	
N19	0.308605	0.262164	0.195501	0.124825	0.0664729	0.0288678	0.0100561	0.0027808	0.000607307	0.000104644	1.42571e-05	1.54331e-06	1.33927e-07	9.53922e-09	6.13864e-10	5.84589e-11	
POCOCO_Illeis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.245475	0.226975	0.196465	0.150756	0.0976134	0.0515016	0.0216789	0.00720035	0.00187865	0.000385013	6.21685e-05	7.9581e-06	8.17187e-07	6.92564e-08	5.31007e-09	5.6323e-10	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	0.167359	0.17613	0.184728	0.173585	0.137238	0.0884167	0.045674	0.0187719	0.00612228	0.00158589	0.000327409	5.41809e-05	7.2558e-06	8.05789e-07	8.2354e-08	1.29007e-08	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.25474e-06	0.999998	1.15417e-06	3.24963e-13	3.30824e-32	2.72521e-32	2.17771e-32	1.68767e-32	1.26829e-32	9.24404e-33	6.5397e-33	4.50126e-33	3.03411e-33	2.03745e-33	1.41962e-33	1.108e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.312206	0.260602	0.189942	0.120402	0.066157	0.0314252	0.0128774	0.00454572	0.00138123	0.000361259	8.1409e-05	1.58517e-05	2.69019e-06	4.10259e-07	6.33601e-08	1.53762e-08	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.337752	0.274463	0.189445	0.110587	0.0544159	0.0225207	0.00782973	0.00228634	0.000561183	0.000115973	2.02294e-05	2.98907e-06	3.76664e-07	4.13995e-08	4.42619e-09	7.67581e-10	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.158347	0.147762	0.134961	0.120232	0.104027	0.0870215	0.0700969	0.0542039	0.0401776	0.0285714	0.0195769	0.0130498	0.00861548	0.00580515	0.00417371	0.00337788	
N26	0.231119	0.206511	0.17282	0.135053	0.098266	0.0663914	0.0415553	0.0240558	0.0128692	0.00636542	0.0029179	0.0012468	0.000503224	0.000198152	8.27884e-05	4.49772e-05	
N27	0.278783	0.240424	0.187037	0.130554	0.0813303	0.0450012	0.0220302	0.00951647	0.00362284	0.00121595	0.000360744	9.51898e-05	2.26519e-05	5.03588e-06	1.1665e-06	3.98196e-07	
POCOCH_Curinus_coeruleus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.43531e-05	0.000165254	0.000971966	0.00479687	0.0185011	0.0543013	0.119014	0.191795	0.224772	0.190693	0.117523	0.0532432	0.0180884	0.00475778	0.00105498	0.000288837	
N29	6.56529e-08	8.11198e-07	1.34623e-05	0.000179761	0.00174334	0.0116954	0.0521462	0.148548	0.260407	0.273252	0.17038	0.0639885	0.0150043	0.0023276	0.000272689	4.15204e-05	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
