N6	0.0796795	0.0946954	0.105758	0.111561	0.111421	0.105476	0.094686	0.0806274	0.0651358	0.0499305	0.0363235	0.0250813	0.0164406	0.0102318	0.00604661	0.00339357	0.00180901	0.000916061	0.000440718	0.000201471	8.75262e-05	3.61415e-05	1.41868e-05	5.2948e-06	1.87922e-06	6.34385e-07	2.03734e-07	6.22589e-08	1.81078e-08	5.01373e-09	1.3219e-09	3.31973e-10	7.94384e-11	1.81217e-11	3.94447e-12	8.20698e-13	1.63914e-13	3.17573e-14	6.13099e-15	1.26358e-15	3.29713e-16	1.56564e-16	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.131527	0.150121	0.15548	0.147185	0.127708	0.101619	0.074121	0.0495217	0.0302846	0.0169423	0.00866754	0.00405443	0.00173423	0.000678472	0.000242876	7.95981e-05	2.38985e-05	6.57841e-06	1.66156e-06	3.85437e-07	8.21961e-08	1.61305e-08	2.91604e-09	4.86137e-10	7.48192e-11	1.06423e-11	1.40059e-12	1.70734e-13	1.92995e-14	2.02521e-15	1.975e-16	1.79191e-17	1.5142e-18	1.19303e-19	8.77453e-21	6.03258e-22	3.88507e-23	2.35385e-24	1.35676e-25	7.69451e-27	4.83055e-28	5.77465e-29	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.153036	0.17367	0.176508	0.160251	0.129241	0.092116	0.0578092	0.0318708	0.0154178	0.00654283	0.00243665	0.000797074	0.000229328	5.81271e-05	1.30041e-05	2.57314e-06	4.51319e-07	7.03297e-08	9.76007e-09	1.2091e-09	1.3403e-10	1.33263e-11	1.19125e-12	9.59596e-14	6.98152e-15	4.59781e-16	2.74681e-17	1.49175e-18	7.37975e-20	3.33214e-21	1.37587e-22	5.20486e-24	1.80719e-25	5.76923e-27	1.69623e-28	4.60062e-30	1.15292e-31	2.67381e-33	5.75045e-35	1.15495e-36	2.30205e-38	8.63449e-40	
ADDYDY_Cybister_japonicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0214898	0.0299296	0.0427291	0.0594278	0.0782019	0.0959523	0.108999	0.114243	0.110297	0.0980198	0.0801667	0.0603439	0.0418146	0.0266816	0.0156833	0.00849507	0.00424201	0.00195353	0.000830021	0.000325499	0.000117864	3.94237e-05	1.21861e-05	3.48248e-06	9.20489e-07	2.2514e-07	5.0979e-08	1.06917e-08	2.07795e-09	3.74444e-10	6.2595e-11	9.713e-12	1.39997e-12	1.87581e-13	2.33915e-14	2.71974e-15	2.95879e-16	3.03391e-17	2.98042e-18	2.91809e-19	3.21945e-20	6.70392e-21	
N10	0.00658091	0.00986854	0.0159269	0.0257405	0.039904	0.0580195	0.0782318	0.0972606	0.111147	0.116553	0.112043	0.0986804	0.0796041	0.0588085	0.0397872	0.0246537	0.0139933	0.00727694	0.00346795	0.00151501	0.000606887	0.000222997	7.51874e-05	2.32708e-05	6.61414e-06	1.7271e-06	4.14518e-07	9.14863e-08	1.85771e-08	3.47253e-09	5.97879e-10	9.48767e-11	1.38865e-11	1.87612e-12	2.34198e-13	2.70463e-14	2.89531e-15	2.88531e-16	2.70974e-17	2.50283e-18	2.66452e-19	5.70862e-20	
N11	0.00231989	0.00361483	0.00617428	0.0106792	0.0179319	0.0286205	0.0429385	0.0601673	0.0784393	0.0949084	0.106412	0.110448	0.106054	0.0941732	0.0773159	0.0586833	0.0411784	0.0267163	0.0160287	0.00889467	0.00456649	0.00216965	0.000954337	0.000388767	0.000146737	5.13416e-05	1.66613e-05	5.01804e-06	1.40364e-06	3.64972e-07	8.83126e-08	1.99146e-08	4.19333e-09	8.2676e-10	1.53224e-10	2.6842e-11	4.47946e-12	7.19898e-13	1.13216e-13	1.79725e-14	3.16619e-15	9.16491e-16	
N12	1.34195e-05	3.10435e-05	8.64031e-05	0.000241473	0.000641372	0.00158814	0.00363529	0.00765822	0.0148072	0.0262281	0.0425012	0.0629376	0.0850976	0.104983	0.118109	0.121118	0.113178	0.0963465	0.0747082	0.0527629	0.0339406	0.0198874	0.0106161	0.00516387	0.00228944	0.000925501	0.000341263	0.000114833	3.52803e-05	9.9022e-06	2.54061e-06	5.96273e-07	1.2811e-07	2.52193e-08	4.55374e-09	7.55446e-10	1.15493e-10	1.63828e-11	2.19513e-12	2.9277e-13	4.60014e-14	1.41689e-14	
N13	5.3532e-07	1.28801e-06	4.03341e-06	1.32577e-05	4.21771e-05	0.000126201	0.000351218	0.000904438	0.0021491	0.00470387	0.00947206	0.0175318	0.0298043	0.0465087	0.0665834	0.0874138	0.1052	0.11602	0.11723	0.108505	0.0919874	0.0714256	0.0507975	0.0330931	0.0197521	0.0108036	0.00541667	0.00249037	0.00105037	0.000406611	0.000144546	4.72164e-05	1.41822e-05	3.92048e-06	9.98625e-07	2.34857e-07	5.12011e-08	1.04432e-08	2.04004e-09	4.06466e-10	9.80145e-11	4.29028e-11	
N14	3.7264e-09	1.35181e-08	6.91814e-08	3.64598e-07	1.80608e-06	8.18396e-06	3.3595e-05	0.000124366	0.000414031	0.00123687	0.00330952	0.00791798	0.0169117	0.0321999	0.0545815	0.0822728	0.110167	0.130943	0.13806	0.129072	0.106975	0.0785991	0.0512077	0.0295951	0.0151826	0.00691946	0.00280434	0.00101188	0.000325484	9.34671e-05	2.39985e-05	5.51842e-06	1.13838e-06	2.11045e-07	3.52263e-08	5.3042e-09	7.22194e-10	8.92637e-11	1.0122e-11	1.09549e-12	1.33344e-13	3.27124e-14	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.85981e-06	4.69413e-06	1.47413e-05	4.73444e-05	0.000145998	0.000421209	0.00112239	0.00274343	0.00612726	0.0124751	0.0231195	0.0389592	0.0596496	0.0829311	0.104651	0.119822	0.124448	0.117226	0.100141	0.07758	0.0545086	0.0347392	0.0200868	0.0105405	0.00502153	0.00217281	0.00085436	0.000305459	9.93674e-05	2.94331e-05	7.94484e-06	1.95604e-06	4.39689e-07	9.03384e-08	1.69884e-08	2.92976e-09	4.65009e-10	6.84811e-11	9.55848e-12	1.34008e-12	2.21101e-13	6.69489e-14	
N16	1.29003e-07	3.39227e-07	1.18781e-06	4.39058e-06	1.57216e-05	5.28044e-05	0.000164132	0.000469135	0.00122889	0.00294422	0.00644322	0.0128683	0.0234393	0.0389196	0.0588907	0.0811858	0.101956	0.116635	0.121549	0.11541	0.0998642	0.0787753	0.0566724	0.0372035	0.0222999	0.0122139	0.00611803	0.00280546	0.001179	0.000454657	0.000161105	5.25346e-05	1.57907e-05	4.38262e-06	1.12527e-06	2.67823e-07	5.92312e-08	1.22159e-08	2.36828e-09	4.42148e-10	8.6786e-11	2.60456e-11	
N17	7.69863e-10	3.30948e-09	1.91243e-08	1.1212e-07	6.1723e-07	3.10183e-06	1.40648e-05	5.72342e-05	0.000208405	0.000677705	0.00196511	0.00507423	0.0116539	0.02378	0.0430689	0.0691726	0.0984419	0.124052	0.138345	0.136479	0.119061	0.0918333	0.062623	0.0377579	0.0201334	0.00949772	0.00396575	0.00146658	0.00048071	0.000139776	3.60896e-05	8.28323e-06	1.69202e-06	3.08009e-07	5.00392e-08	7.2682e-09	9.46451e-10	1.11124e-10	1.19507e-11	1.23693e-12	1.44896e-13	3.26112e-14	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.63179e-10	7.34762e-10	4.72309e-09	3.12045e-08	1.9329e-07	1.08851e-06	5.50599e-06	2.48777e-05	0.000100103	0.000357988	0.00113604	0.00319469	0.00795145	0.0174968	0.0340034	0.0583087	0.0881519	0.117409	0.137681	0.142081	0.128978	0.102967	0.0722821	0.0446175	0.0242201	0.0115652	0.00485962	0.00179782	0.000585951	0.000168376	4.26955e-05	9.5632e-06	1.89419e-06	3.32179e-07	5.1647e-08	7.1309e-09	8.76322e-10	9.62814e-11	9.57611e-12	9.00578e-13	9.47137e-14	2.02843e-14	
N19	3.21344e-18	3.55218e-17	5.62461e-16	8.70984e-15	1.24168e-13	1.60333e-12	1.86281e-11	1.93994e-10	1.80559e-09	1.498e-08	1.10496e-07	7.22767e-07	4.1815e-06	2.13402e-05	9.58151e-05	0.000377458	0.00130115	0.00391424	0.0102488	0.0232957	0.045854	0.0779735	0.114296	0.144136	0.156104	0.144989	0.115361	0.0785711	0.0457917	0.0228374	0.00975069	0.00356712	0.00111953	0.000301923	7.01133e-05	1.40565e-05	2.44163e-06	3.69703e-07	4.94835e-08	6.10742e-09	8.10614e-10	2.01837e-10	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.41115e-18	9.32852e-18	8.53184e-17	7.80675e-16	6.82525e-15	5.63847e-14	4.37675e-13	3.18036e-12	2.15769e-11	1.36406e-10	8.02285e-10	4.38434e-09	2.22358e-08	1.04544e-07	4.55203e-07	1.83372e-06	6.82757e-06	2.34742e-05	7.44571e-05	0.00021768	0.000586069	0.00145188	0.00330685	0.00691954	0.0132929	0.0234307	0.0378753	0.0561275	0.0762368	0.094917	0.10836	0.113524	0.109293	0.096905	0.0793965	0.0604085	0.0429851	0.0289016	0.0186592	0.0119329	0.00815104	0.00701336	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	6.96118e-06	1.46369e-05	3.8e-05	0.000103194	0.000273729	0.000688888	0.00162278	0.00355396	0.00721013	0.0135228	0.0234176	0.0374122	0.0551093	0.0748138	0.0935694	0.107786	0.114334	0.111664	0.100401	0.0831049	0.0633282	0.0444304	0.0287035	0.0170782	0.00936068	0.00472776	0.00220108	0.000944977	0.000374284	0.000136832	4.61971e-05	1.44125e-05	4.15773e-06	1.10998e-06	2.74531e-07	6.30211e-08	1.34778e-08	2.70943e-09	5.24154e-10	1.04077e-10	2.52619e-11	1.12081e-11	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00323923	0.00473965	0.00748948	0.0121193	0.0193397	0.0297165	0.0433368	0.0594705	0.076403	0.0916128	0.102338	0.106383	0.102843	0.0924217	0.0771939	0.0599193	0.0432241	0.0289793	0.0180594	0.0104626	0.00563614	0.00282372	0.00131604	0.000570745	0.000230395	8.65975e-05	3.03173e-05	9.88998e-06	3.00748e-06	8.52933e-07	2.25718e-07	5.57753e-08	1.28799e-08	2.78306e-09	5.63825e-10	1.07488e-10	1.94206e-11	3.37468e-12	5.81748e-13	1.06159e-13	2.35471e-14	9.03782e-15	
N23	0.00165869	0.00242837	0.00385791	0.00632909	0.0103423	0.016446	0.0250885	0.0364049	0.0499915	0.0647649	0.0790064	0.0906446	0.0977338	0.0989819	0.0941322	0.0840443	0.0704403	0.0554191	0.040929	0.0283766	0.0184709	0.0112894	0.00647997	0.00349363	0.0017696	0.000842308	0.000376865	0.000158548	6.27429e-05	2.33674e-05	8.19558e-06	2.70945e-06	8.45526e-07	2.49634e-07	6.99925e-08	1.87565e-08	4.85705e-09	1.23814e-09	3.20336e-10	8.83898e-11	2.8567e-11	1.41711e-11	
N24	2.18667e-13	1.88942e-12	2.37113e-11	2.84107e-10	3.03145e-09	2.84199e-08	2.32929e-07	1.66258e-06	1.02961e-05	5.51145e-05	0.000254058	0.0010048	0.00339751	0.00978817	0.0239509	0.0496307	0.086867	0.128131	0.158976	0.165678	0.144881	0.106252	0.0653418	0.0337078	0.0145979	0.0053136	0.00162819	0.000420795	9.19312e-05	1.70208e-05	2.67811e-06	3.59188e-07	4.11972e-08	4.05501e-09	3.43876e-10	2.52443e-11	1.61493e-12	9.10277e-14	4.62208e-15	2.2301e-16	1.20928e-17	1.45443e-18	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.0038e-13	1.686e-12	2.12227e-11	2.56687e-10	2.76609e-09	2.61803e-08	2.1652e-07	1.5587e-06	9.73061e-06	5.24815e-05	0.000243635	0.000969956	0.00329991	0.00956134	0.0235195	0.0489736	0.0860979	0.127509	0.15878	0.166008	0.145581	0.107024	0.0659494	0.0340755	0.0147743	0.00538162	0.00164943	0.000426184	9.30392e-05	1.72041e-05	2.70206e-06	3.61542e-07	4.1345e-08	4.05509e-09	3.42436e-10	2.50144e-11	1.59085e-12	8.90286e-14	4.47973e-15	2.13827e-16	1.15332e-17	1.41397e-18	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.17351e-42	2.52258e-39	7.66366e-37	2.09646e-34	5.14915e-32	1.13139e-29	2.214e-27	3.83818e-25	5.8587e-23	7.81906e-21	9.05108e-19	9.00424e-17	7.61723e-15	5.41273e-13	3.18454e-11	1.52497e-09	5.8223e-08	1.72802e-06	3.86198e-05	0.000623851	0.00689714	0.0483949	0.19326	0.373505	0.28163	0.0828478	0.0117947	0.00095562	4.91364e-05	1.72908e-06	4.39771e-08	8.42315e-10	1.25448e-11	1.49078e-13	1.44456e-15	1.16365e-17	7.94093e-20	4.68878e-22	2.46078e-24	1.18998e-26	5.53973e-29	2.98915e-31	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000152715	0.000259788	0.000503927	0.00100609	0.00197262	0.00372174	0.00669293	0.0114156	0.0184132	0.0280357	0.0402431	0.0544088	0.069238	0.082887	0.0933067	0.0987373	0.0981928	0.0917534	0.0805461	0.0664204	0.0514479	0.0374309	0.0255796	0.0164202	0.00990179	0.00560982	0.00298638	0.0014941	0.00070267	0.000310734	0.000129258	5.06056e-05	1.86624e-05	6.49131e-06	2.13437e-06	6.66078e-07	1.98782e-07	5.75846e-08	1.67059e-08	5.20216e-09	2.02734e-09	1.29248e-09	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.76575e-34	4.79452e-31	5.55135e-28	5.48517e-25	4.53727e-22	3.07774e-19	1.67289e-16	7.09256e-14	2.26973e-11	5.25736e-09	8.33177e-07	8.33671e-05	0.00464931	0.115897	0.782499	0.0937733	0.00305227	4.45014e-05	3.62152e-07	1.86224e-09	6.55215e-12	1.66723e-14	3.19578e-17	4.76092e-20	5.65012e-23	5.44951e-26	4.34266e-29	2.89914e-32	1.64066e-35	7.9508e-39	3.32887e-42	1.2136e-45	3.87981e-49	1.09483e-52	2.74462e-56	6.15547e-60	1.24588e-63	2.30463e-67	3.97387e-71	6.58348e-75	1.08979e-78	1.92379e-82	
N29	5.04588e-54	3.76871e-49	2.39598e-44	1.19202e-39	4.54451e-35	1.29528e-30	2.67897e-26	3.8756e-22	3.74388e-18	2.27316e-14	7.99051e-11	1.4452e-07	0.000111952	0.0268519	0.954242	0.0187391	5.45541e-05	4.92056e-08	1.90197e-11	3.78466e-15	4.36192e-19	3.16084e-23	1.52978e-27	5.17902e-32	1.2721e-36	2.33499e-41	3.2819e-46	3.60511e-51	3.14922e-56	2.22053e-61	1.28027e-66	6.10455e-72	2.43137e-77	8.16091e-83	2.32675e-88	5.67493e-94	1.19164e-99	2.16677e-105	3.4296e-111	4.74801e-117	5.77464e-123	6.45401e-129	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00732649	0.0102757	0.0149725	0.0217002	0.0305504	0.0413146	0.0533903	0.0657554	0.0770557	0.0858183	0.0907538	0.0910631	0.086648	0.0781472	0.0667821	0.0540624	0.0414532	0.0301041	0.0207067	0.0134916	0.00832834	0.00487208	0.00270198	0.00142119	0.000709355	0.000336201	0.000151427	6.48762e-05	2.64682e-05	1.02963e-05	3.82474e-06	1.35896e-06	4.6269e-07	1.51253e-07	4.75697e-08	1.44233e-08	4.2257e-09	1.20055e-09	3.33942e-10	9.41366e-11	3.04831e-11	1.60149e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	0.0154449	0.0210002	0.0294129	0.0410732	0.0557376	0.0721971	0.0882081	0.100868	0.107418	0.106184	0.0972264	0.0823476	0.0644582	0.0466053	0.0311169	0.019183	0.0109197	0.00574032	0.00278739	0.00125063	0.000518664	0.000198911	7.05752e-05	2.31789e-05	7.05058e-06	1.9875e-06	5.19529e-07	1.26015e-07	2.83816e-08	5.93973e-09	1.15593e-09	2.09345e-10	3.53125e-11	5.55313e-12	8.1513e-13	1.11901e-13	1.44202e-14	1.75909e-15	2.07396e-16	2.49252e-17	3.51857e-18	9.03834e-19	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0183492	0.0251663	0.0356319	0.050086	0.067826	0.0866998	0.10325	0.113612	0.114912	0.106484	0.0902154	0.0697912	0.0492623	0.0317142	0.0186193	0.00996947	0.00486945	0.00217038	0.000883157	0.00032826	0.000111517	3.46495e-05	9.85389e-06	2.56689e-06	6.12991e-07	1.34313e-07	2.70263e-08	4.99867e-09	8.50612e-10	1.333e-10	1.92563e-11	2.56677e-12	3.16011e-13	3.59712e-14	3.78953e-15	3.69867e-16	3.34848e-17	2.817e-18	2.2144e-19	1.67075e-20	1.40012e-21	2.49927e-22	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
