NODE	13	14	15	16	17	18	19	
N1	0.103358	0.896624	1.84001e-05	7.82156e-12	8.75382e-20	1.11836e-23	1.16659e-27	
N2	0.0210117	0.972876	0.00611191	6.30419e-08	1.13384e-13	6.93925e-20	2.12994e-26	
N3	0.0108671	0.931583	0.0575433	6.21789e-06	1.11331e-10	6.53964e-16	2.39681e-21	
N4	0.00788353	0.91132	0.0807809	1.56273e-05	2.44228e-10	1.07688e-15	2.58583e-21	
POTEPI_Zophosis_sp	0	1	0	0	0	0	0	
N5	0.00120279	0.432573	0.564277	0.00194673	5.2095e-08	2.86999e-13	7.41712e-19	
N6	5.2623e-07	0.00106873	0.0940517	0.904759	0.000120525	2.88057e-09	3.20613e-14	
POTEPI_Tentyria_schaumi	0	0	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	1	0	0	0	
N7	0.000456393	0.288901	0.70734	0.00330274	1.10707e-07	7.69748e-13	2.54036e-18	
N8	3.23215e-05	0.0713354	0.878859	0.0497712	1.55775e-06	8.5155e-12	2.0887e-17	
N9	4.11677e-06	0.0250548	0.902894	0.072046	1.35193e-06	3.05145e-12	2.25405e-18	
N10	2.19967e-08	0.000157376	0.0977837	0.902023	3.60987e-05	2.41472e-10	6.60336e-16	
POTETE_Hegeter_transversus	0	0	0	1	0	0	0	
N11	7.70686e-10	1.58594e-05	0.0383054	0.961656	2.23555e-05	6.65355e-11	6.75476e-17	
POTETE_Hegeter_tenuipunctatus	0	0	0	1	0	0	0	
N12	1.71924e-12	1.5051e-07	0.0028222	0.997166	1.20739e-05	1.85366e-11	9.24057e-18	
POTETE_Hegeter_brevicollis	0	0	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	1	0	0	0	
N13	4.77804e-06	0.0181771	0.904181	0.0776183	1.86669e-05	4.98109e-10	3.17379e-15	
N14	1.53771e-07	0.00052975	0.165136	0.814674	0.0195818	7.90788e-05	3.45499e-09	
POTETE_Hegeter_grancanariensis	0	0	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	1	0	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	1	0	0	0	
POTETE_Hegeter_politus	0	0	1	0	0	0	0	
POTEPI_Stenosis_sp	0	0	1	0	0	0	0	
N15	0.00953972	0.975282	0.0151778	2.0036e-07	5.17953e-13	4.71025e-19	1.73466e-25	
N16	0.00145141	0.621145	0.377381	2.25266e-05	6.10109e-11	3.83528e-17	1.14575e-23	
N17	0.000455931	0.472627	0.526763	0.000153936	5.86453e-10	5.05488e-16	1.77182e-22	
N18	0.000154626	0.321098	0.678519	0.000227923	2.23985e-09	4.82491e-15	4.49217e-21	
N19	0.000202874	0.168881	0.811699	0.0192105	5.99026e-06	2.04721e-10	3.12359e-15	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	0	
N20	8.23884e-06	0.0100773	0.304095	0.676908	0.00891022	8.70317e-07	3.23475e-11	
POTETE_Probaticus_sp	0	0	0	1	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	1	0	0	
N21	8.17634e-05	0.299215	0.700418	0.000284797	8.76515e-10	4.81633e-16	9.89291e-23	
N22	0.000241187	0.311223	0.68684	0.00169579	2.29584e-08	6.90548e-14	1.00173e-19	
N23	0.00109005	0.391292	0.6073	0.000317493	1.77693e-08	2.85596e-13	2.61232e-18	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	0	0	
N24	9.30556e-06	0.0130197	0.321962	0.664876	0.000132767	4.65132e-09	7.52574e-14	
POTETE_Tribolium_audax	0	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	0	1	0	0	0	
N25	0.000135887	0.241357	0.75323	0.00527737	3.11202e-07	3.5001e-12	2.02791e-17	
N26	7.71821e-05	0.0562564	0.913671	0.0299907	4.8699e-06	1.78691e-10	3.42092e-15	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	1	0	0	0	
POTETE_Phaleria_sp	0	0	0	1	0	0	0	
N27	0.000251428	0.265975	0.7131	0.0206707	2.86066e-06	4.27247e-11	2.88448e-16	
N28	2.67227e-05	0.0478458	0.51242	0.438349	0.00135851	6.57699e-08	1.11395e-12	
N29	3.10088e-06	0.00720342	0.26955	0.719898	0.00334581	2.15041e-07	4.58479e-12	
N30	3.45523e-07	0.000964347	0.132357	0.865293	0.0013844	7.29053e-08	1.10232e-12	
POTETE_Tribolium_destructor	0	0	0	1	0	0	0	
N31	2.44543e-08	9.36284e-05	0.0450326	0.940522	0.0143512	8.17985e-07	1.43924e-11	
POTETE_Tribolium_anaphe	0	0	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	1	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	1	0	0	
POTETE_Blaps_sp	0	0	1	0	0	0	0	
N32	0.00233044	0.502095	0.490112	0.0054605	1.73113e-06	1.31029e-10	7.09575e-15	
POTETE_Palorus_sp	0	0	0	1	0	0	0	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	0	
