N9	1.30366e-06	2.95588e-06	8.68792e-06	2.68701e-05	8.07501e-05	0.000228953	0.000605016	0.00148126	0.00334899	0.00697802	0.0133812	0.0235924	0.0382157	0.0568393	0.077586	0.0971578	0.111582	0.117495	0.113416	0.100347	0.0813717	0.0604758	0.0411954	0.0257229	0.0147254	0.00773013	0.00372219	0.00164455	0.000666957	0.000248394	8.49939e-05	2.67343e-05	7.73458e-06	2.05954e-06	5.05098e-07	1.14186e-07	2.38211e-08	4.59379e-09	8.21781e-10	1.37499e-10	2.19841e-11	3.55637e-12	6.78134e-13	2.30008e-13	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.51855e-07	1.05066e-06	3.31575e-06	1.1316e-05	3.77665e-05	0.000118513	0.000344346	0.000920379	0.00225588	0.00506132	0.0103821	0.0194531	0.0332702	0.0519063	0.0738339	0.0957139	0.113037	0.121582	0.119076	0.106176	0.0861872	0.0636903	0.0428498	0.0262499	0.0146454	0.00744371	0.00344778	0.00145588	0.000560727	0.00019708	6.32487e-05	1.8546e-05	4.97204e-06	1.21961e-06	2.73935e-07	5.63875e-08	1.06474e-08	1.84658e-09	2.94749e-10	4.35079e-11	6.02434e-12	8.21754e-13	1.31226e-13	4.07845e-14	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0541092	0.0663605	0.0804644	0.094806	0.10676	0.113341	0.112263	0.102947	0.0869229	0.0673136	0.0476806	0.030835	0.0181831	0.00976939	0.00478003	0.00212937	0.000863559	0.000318843	0.000107194	3.28223e-05	9.15576e-06	2.32752e-06	5.39423e-07	1.1402e-07	2.19908e-08	3.87183e-09	6.22622e-10	9.14947e-11	1.22933e-11	1.51111e-12	1.70034e-13	1.75249e-14	1.65553e-15	1.43439e-16	1.14065e-17	8.33124e-19	5.59349e-20	3.4551e-21	1.96583e-22	1.03224e-23	5.02838e-25	2.32171e-26	1.13776e-27	1.10416e-28	
N12	0.0568041	0.0690785	0.0826801	0.0960783	0.106864	0.112346	0.110511	0.100927	0.0850924	0.0659566	0.0468646	0.0304631	0.0180905	0.00980598	0.00484909	0.00218694	0.000899466	0.000337386	0.000115435	3.60355e-05	1.0267e-05	2.67085e-06	6.34647e-07	1.37816e-07	2.73638e-08	4.97046e-09	8.26439e-10	1.25858e-10	1.75661e-11	2.24841e-12	2.64105e-13	2.8489e-14	2.82416e-15	2.57481e-16	2.16076e-17	1.6707e-18	1.19174e-19	7.85823e-21	4.80718e-22	2.74773e-23	1.48926e-24	7.89355e-26	4.43467e-27	4.19697e-28	
N13	0.0611186	0.0736125	0.0866816	0.0987447	0.10758	0.110946	0.107411	0.0970005	0.0813282	0.0630906	0.0451727	0.0298	0.0180907	0.0100979	0.00517984	0.00244104	0.00105671	0.000420203	0.000153513	5.15356e-05	1.59029e-05	4.51242e-06	1.17784e-06	2.82952e-07	6.25901e-08	1.27556e-08	2.39633e-09	4.15246e-10	6.64122e-11	9.80968e-12	1.33911e-12	1.69055e-13	1.97514e-14	2.13715e-15	2.14322e-16	1.99358e-17	1.72158e-18	1.38187e-19	1.03305e-20	7.22383e-22	4.77768e-23	3.08522e-24	2.17275e-25	2.83853e-26	
N14	0.0281443	0.0359039	0.0464096	0.0591088	0.0727122	0.0853447	0.0949064	0.0995833	0.0983512	0.0912845	0.0795403	0.0650185	0.049834	0.0358011	0.0241013	0.0152016	0.0089827	0.00497257	0.00257885	0.00125307	0.000570544	0.000243464	9.7388e-05	3.65261e-05	1.28483e-05	4.24003e-06	1.31314e-06	3.81797e-07	1.04254e-07	2.67468e-08	6.44985e-09	1.46257e-09	3.12015e-10	6.26508e-11	1.18463e-11	2.11043e-12	3.54431e-13	5.61556e-14	8.40542e-15	1.19315e-15	1.62752e-16	2.24038e-17	3.70961e-18	1.21315e-18	
N15	0.00100019	0.00174795	0.00356705	0.00735812	0.0143619	0.0258606	0.0425624	0.0638023	0.0869747	0.107723	0.121147	0.123645	0.114478	0.0961201	0.0731752	0.0505051	0.0316044	0.017934	0.00923107	0.00431183	0.00182871	0.000704673	0.000246904	7.87299e-05	2.28685e-05	6.05714e-06	1.46455e-06	3.23627e-07	6.54346e-08	1.21206e-08	2.05941e-09	3.21377e-10	4.61212e-11	6.09482e-12	7.42605e-13	8.35322e-14	8.68578e-15	8.35963e-16	7.45764e-17	6.1793e-18	4.78202e-19	3.54499e-20	2.88218e-21	4.80251e-22	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0430636	0.0545997	0.069289	0.0852108	0.0994514	0.108896	0.111187	0.105505	0.0928567	0.0757033	0.0571208	0.0398635	0.0257192	0.0153356	0.00844911	0.0043006	0.00202224	0.000878473	0.000352573	0.000130753	4.48137e-05	1.4198e-05	4.15927e-06	1.12698e-06	2.82539e-07	6.55655e-08	1.40895e-08	2.8051e-09	5.17689e-10	8.86162e-11	1.4079e-11	2.07769e-12	2.85052e-13	3.63974e-14	4.33115e-15	4.81159e-16	5.00255e-17	4.88552e-18	4.50848e-19	3.97218e-20	3.40491e-21	2.94853e-22	2.86354e-23	5.06128e-24	
N17	0.016505	0.021889	0.0300861	0.0411536	0.0545472	0.0690067	0.0826493	0.0933136	0.0990852	0.09883	0.0925319	0.081294	0.0670057	0.0518111	0.0375834	0.0255775	0.0163327	0.00978727	0.00550484	0.00290672	0.00144125	0.000671238	0.000293726	0.000120804	4.67149e-05	1.69916e-05	5.81583e-06	1.87415e-06	5.68931e-07	1.62804e-07	4.39507e-08	1.12046e-08	2.70092e-09	6.16661e-10	1.3366e-10	2.75916e-11	5.44952e-12	1.03661e-12	1.91763e-13	3.49999e-14	6.43948e-15	1.23207e-15	2.57619e-16	7.41888e-17	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0968074	0.111309	0.120797	0.123793	0.119602	0.108696	0.0927214	0.0741065	0.055413	0.0387214	0.0252629	0.015378	0.00872881	0.00461801	0.0022764	0.00104526	0.000447003	0.000178015	6.6016e-05	2.27983e-05	7.33253e-06	2.19668e-06	6.13087e-07	1.59451e-07	3.86546e-08	8.73744e-09	1.84217e-09	3.62417e-10	6.65576e-11	1.14154e-11	1.82931e-12	2.74031e-13	3.83926e-14	5.03333e-15	6.17812e-16	7.10377e-17	7.65593e-18	7.73826e-19	7.34083e-20	6.54543e-21	5.51561e-22	4.51553e-23	4.15237e-24	7.94095e-25	
N19	0.116008	0.132673	0.14189	0.141189	0.129875	0.109819	0.0850084	0.0600685	0.038677	0.0226678	0.0120856	0.00586045	0.00258469	0.00103703	0.000378649	0.000125877	3.81215e-05	1.05241e-05	2.65033e-06	6.09333e-07	1.28e-07	2.45893e-08	4.32375e-09	6.9657e-10	1.02916e-10	1.3959e-11	1.73988e-12	1.99494e-13	2.1064e-14	2.05027e-15	1.84163e-16	1.52819e-17	1.17271e-18	8.33127e-20	5.48517e-21	3.3503e-22	1.90041e-23	1.00217e-24	4.91907e-26	2.25143e-27	9.65597e-29	3.96119e-30	1.72648e-31	1.43979e-32	
N20	0.0845795	0.101694	0.118178	0.129896	0.132496	0.123707	0.104796	0.08013	0.0551447	0.0341088	0.0189521	0.0094597	0.00424294	0.00171102	0.00062077	0.000202781	5.96915e-05	1.58485e-05	3.79909e-06	8.2307e-07	1.61336e-07	2.86451e-08	4.61215e-09	6.74233e-10	8.95989e-11	1.08374e-11	1.1946e-12	1.2016e-13	1.1043e-14	9.28475e-16	7.15107e-17	5.05183e-18	3.27766e-19	1.95555e-20	1.07428e-21	5.44066e-23	2.54339e-24	1.09883e-25	4.39283e-27	1.62715e-28	5.59735e-30	1.80697e-31	5.93854e-33	3.7907e-34	
N21	0.000419311	0.00176928	0.00828795	0.0307847	0.0847284	0.16779	0.23374	0.225433	0.149694	0.0688445	0.0222893	0.00519623	0.000893961	0.000116244	1.16782e-05	9.24413e-07	5.86614e-08	3.02998e-09	1.29103e-10	4.59147e-12	1.37726e-13	3.51688e-15	7.70851e-17	1.46112e-18	2.41113e-20	3.48511e-22	4.43691e-24	5.00051e-26	5.0123e-28	4.48756e-30	3.60291e-32	2.60352e-34	1.6991e-36	1.00464e-38	5.39791e-41	2.64291e-43	1.18228e-45	4.84408e-48	1.82213e-50	6.30715e-53	2.01493e-55	5.98882e-58	1.72979e-60	7.20358e-63	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.088372	0.102216	0.112237	0.117068	0.115787	0.108299	0.0955206	0.0792383	0.0616854	0.0449851	0.0306901	0.0195671	0.0116501	0.00647425	0.00335712	0.00162402	0.000732897	0.000308567	0.00012122	4.44437e-05	1.52118e-05	4.86214e-06	1.45182e-06	4.05149e-07	1.05713e-07	2.58023e-08	5.89416e-09	1.2608e-09	2.52679e-10	4.7471e-11	8.36517e-12	1.38345e-12	2.14857e-13	3.13542e-14	4.302e-15	5.55315e-16	6.74802e-17	7.72455e-18	8.33691e-19	8.49933e-20	8.24241e-21	7.85984e-22	8.62832e-23	1.96704e-23	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00582095	0.00817407	0.0122052	0.0182677	0.0265801	0.0370887	0.0493305	0.0623604	0.0748019	0.0850498	0.0915943	0.0933806	0.0900848	0.0822071	0.0709444	0.0578883	0.0446543	0.0325604	0.0224409	0.0146183	0.00900038	0.00523769	0.00288107	0.00149808	0.000736424	0.00034228	0.000150439	6.25371e-05	2.45923e-05	9.15055e-06	3.22256e-06	1.07451e-06	3.39371e-07	1.01592e-07	2.88517e-08	7.78437e-09	1.99992e-09	4.91124e-10	1.16031e-10	2.66769e-11	6.10141e-12	1.45972e-12	4.18736e-13	2.02482e-13	
N24	0.00788202	0.0114424	0.0181636	0.0292481	0.0454318	0.0661158	0.0887014	0.108741	0.121213	0.12252	0.112124	0.0928315	0.0695163	0.0470884	0.0288626	0.0160178	0.00805459	0.00367325	0.00152079	0.000572249	0.000195943	6.11302e-05	1.73998e-05	4.52476e-06	1.07651e-06	2.34656e-07	4.69313e-08	8.62453e-09	1.45839e-09	2.27246e-10	3.26752e-11	4.34155e-12	5.33796e-13	6.08136e-14	6.42848e-15	6.31394e-16	5.77068e-17	4.91692e-18	3.91681e-19	2.93317e-20	2.09124e-21	1.467e-22	1.12872e-23	1.61321e-24	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0581189	0.0702815	0.0832967	0.0956211	0.105051	0.109329	0.106943	0.0977621	0.0831868	0.0657072	0.048089	0.0325706	0.0203996	0.0118099	0.00631836	0.00312383	0.00142737	0.000602899	0.00023547	8.50684e-05	2.84394e-05	8.80227e-06	2.52353e-06	6.70494e-07	1.65196e-07	3.77644e-08	8.01509e-09	1.58035e-09	2.89666e-10	4.93892e-11	7.83883e-12	1.15893e-12	1.59718e-13	2.05338e-14	2.46462e-15	2.76443e-16	2.9012e-17	2.85452e-18	2.64309e-19	2.32185e-20	1.97188e-21	1.69464e-22	1.65549e-23	2.74192e-24	
N26	0.122977	0.137065	0.140883	0.134662	0.120334	0.100862	0.0794551	0.05889	0.0410869	0.0269871	0.016686	0.00970935	0.00531544	0.00273695	0.00132511	0.000603094	0.000257977	0.000103699	3.91672e-05	1.38998e-05	4.63478e-06	1.45215e-06	4.27552e-07	1.1831e-07	3.07736e-08	7.52567e-09	1.73069e-09	3.74379e-10	7.61971e-11	1.45959e-11	2.63223e-12	4.47059e-13	7.15323e-14	1.07869e-14	1.5336e-15	2.05649e-16	2.60221e-17	3.10916e-18	3.51233e-19	3.76523e-20	3.87724e-21	4.00466e-22	4.84034e-23	1.14366e-23	
N27	0.118988	0.133174	0.137904	0.133114	0.120318	0.102103	0.0814634	0.0611463	0.0431843	0.0286924	0.0179295	0.0105336	0.0058162	0.00301729	0.00147024	0.000672764	0.000289049	0.000116593	4.41522e-05	1.56969e-05	5.23943e-06	1.64215e-06	4.83345e-07	1.33629e-07	3.47084e-08	8.47153e-09	1.94357e-09	4.19251e-10	8.50589e-11	1.6236e-11	2.9168e-12	4.93349e-13	7.8594e-14	1.17972e-14	1.66918e-15	2.22713e-16	2.80361e-17	3.33206e-18	3.74378e-19	3.99122e-20	4.08688e-21	4.19671e-22	5.03983e-23	1.18226e-23	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00558381	0.00758342	0.0109315	0.0160344	0.0232191	0.0325834	0.0438502	0.0562785	0.0686829	0.0795879	0.0875011	0.09124	0.0902145	0.084575	0.0751717	0.0633428	0.0506011	0.038321	0.0275123	0.0187257	0.0120831	0.00739208	0.00428773	0.00235826	0.00122997	0.000608396	0.000285441	0.000127041	5.36459e-05	2.14966e-05	8.17578e-06	2.95198e-06	1.01215e-06	3.29671e-07	1.02059e-07	3.00567e-08	8.43393e-09	2.26175e-09	5.83327e-10	1.46633e-10	3.69912e-11	9.99866e-12	3.35324e-12	1.86021e-12	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.96599e-08	3.04892e-07	1.50458e-06	7.16683e-06	3.11206e-05	0.000121601	0.000425457	0.00132838	0.00368984	0.00909155	0.019816	0.0381093	0.0645196	0.0959692	0.125208	0.143094	0.143117	0.125195	0.0957665	0.064066	0.0375008	0.0192225	0.00863846	0.00340845	0.00118286	0.00036178	9.7739e-05	2.33811e-05	4.9655e-06	9.38728e-07	1.58418e-07	2.39321e-08	3.24566e-09	3.96278e-10	4.36811e-11	4.35929e-12	3.95047e-13	3.26171e-14	2.46459e-15	1.71692e-16	1.11911e-17	7.05998e-19	4.7594e-20	5.64195e-21	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.69706e-27	3.76643e-24	2.16286e-21	1.06014e-18	4.20122e-16	1.30065e-13	3.04783e-11	5.21035e-09	6.19543e-07	4.79656e-05	0.00219166	0.050242	0.418551	0.459108	0.0662903	0.00347556	9.13001e-05	1.41285e-06	1.42015e-08	9.89922e-11	5.0149e-13	1.91262e-15	5.6446e-18	1.3178e-20	2.47813e-23	3.81085e-26	4.85414e-29	5.17833e-32	4.67122e-35	3.5934e-38	2.37507e-41	1.35787e-44	6.75585e-48	2.94122e-51	1.12609e-54	3.80902e-58	1.1431e-61	3.05557e-65	7.30209e-69	1.566e-72	3.0297e-76	5.36024e-80	9.16079e-84	1.92135e-87	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.021115	0.0263602	0.0330993	0.0411926	0.0502167	0.0594872	0.0681325	0.0752161	0.07989	0.0815479	0.079941	0.0752261	0.067933	0.0588598	0.048924	0.0390075	0.029831	0.0218807	0.0153927	0.0103855	0.00672038	0.00417082	0.00248267	0.00141742	0.000776205	0.000407731	0.000205454	9.93173e-05	4.60613e-05	2.04967e-05	8.75198e-06	3.58634e-06	1.41053e-06	5.32574e-07	1.93105e-07	6.72834e-08	2.25593e-08	7.30163e-09	2.29811e-09	7.15454e-10	2.29009e-10	8.1795e-11	3.77552e-11	2.70761e-11	
N32	0.000354156	0.000571831	0.00106076	0.00203532	0.00382735	0.00688811	0.0117474	0.0189086	0.0286777	0.0409544	0.0550556	0.0696602	0.0829482	0.0929466	0.0980012	0.0972231	0.0907444	0.0796821	0.0658227	0.0511514	0.0373944	0.025718	0.0166406	0.0101307	0.00580349	0.00312882	0.00158774	0.000758525	0.000341225	0.000144576	5.77104e-05	2.17088e-05	7.69802e-06	2.57418e-06	8.1207e-07	2.41812e-07	6.80239e-08	1.81084e-08	4.57996e-09	1.11201e-09	2.66524e-10	6.78753e-11	2.18772e-11	1.21488e-11	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
