NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	1.41597e-65	2.83076e-61	5.50765e-57	9.07691e-53	1.25153e-48	1.42271e-44	1.31015e-40	9.56566e-37	5.39125e-33	2.26732e-29	6.8073e-26	1.37454e-22	1.71588e-19	4.89031e-13	4.47531e-08	0.000400815	0.154819	0.63319	0.211591	
N2	7.42923e-60	9.82167e-55	1.31255e-49	1.35228e-44	1.0511e-39	6.00865e-35	2.4491e-30	6.85043e-26	1.25301e-21	1.40801e-17	8.94202e-14	2.85735e-10	3.87229e-07	0.000170244	0.0158284	0.225936	0.512588	0.225548	0.0199289	
N3	4.80183e-45	2.55602e-40	1.31462e-35	4.57032e-31	1.00611e-26	1.28548e-22	8.57696e-19	2.81148e-15	4.39635e-12	3.20581e-09	1.05614e-06	0.000149047	0.00819046	0.14389	0.451803	0.323769	0.067782	0.00432871	8.61663e-05	
N4	2.49492e-28	1.44789e-24	1.09514e-20	4.94518e-17	1.16944e-13	1.16272e-10	2.83117e-08	2.71025e-06	0.000119137	0.00255243	0.0270314	0.139002	0.331072	0.339304	0.138149	0.0215136	0.00122832	2.50205e-05	2.04588e-07	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	8.03303e-33	1.22116e-27	1.62679e-22	1.32666e-17	5.79746e-13	1.00071e-08	1.32999e-06	6.47243e-05	0.00149077	0.0175309	0.105766	0.311933	0.398704	0.163442	0.00106433	2.07902e-06	1.59884e-09	5.63578e-13	1.07216e-16	
N6	2.07956e-28	2.30914e-22	1.6414e-16	5.87105e-11	8.33349e-06	0.262717	0.498328	0.204853	0.0317374	0.00227353	8.18362e-05	1.49658e-06	1.30113e-08	4.24117e-11	7.86802e-15	4.39132e-19	1.00405e-23	1.11782e-28	6.91276e-34	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.08109e-28	1.00087e-27	8.12539e-27	5.01969e-26	2.14052e-25	5.161e-25	3.86256e-25	1.42749e-25	3.12473e-26	4.43484e-27	5.74896e-12	1.10402e-07	0.000770413	0.999159	7.03421e-05	9.68686e-10	5.36544e-15	9.37619e-39	1.18362e-40	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	4.10209e-50	2.1339e-45	1.18281e-40	4.95132e-36	1.52405e-31	3.34298e-27	5.02984e-23	4.95115e-19	3.00263e-15	1.03717e-11	1.83388e-08	1.42287e-05	0.00378992	0.215374	0.535715	0.221059	0.0232799	0.000758393	9.74309e-06	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	2.84108e-53	2.63285e-48	2.47122e-43	1.78098e-38	9.61871e-34	3.7812e-29	1.04379e-24	1.93395e-20	2.26822e-16	1.55647e-12	5.59076e-09	8.87686e-06	0.00467311	0.444267	0.475376	0.0729416	0.00270159	3.24879e-05	1.7214e-07	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	4.05425e-64	1.34162e-58	4.12797e-53	9.76346e-48	1.73842e-42	2.2724e-37	2.1148e-32	1.34877e-27	5.61639e-23	1.43335e-18	2.0579e-14	1.47088e-10	4.33153e-07	0.000373764	0.0372586	0.357698	0.490415	0.109657	0.00459649	
N11	7.51158e-67	4.3976e-61	2.29864e-55	9.10006e-50	2.67587e-44	5.70567e-39	8.56188e-34	8.70528e-29	5.71031e-24	2.26427e-19	4.96214e-15	5.27963e-11	2.2301e-07	0.000263104	0.0387648	0.380088	0.483663	0.0941702	0.00305035	
N12	4.35924e-49	4.25113e-46	4.35931e-43	3.78093e-40	2.73588e-37	1.62558e-34	7.80399e-32	1.19503e-28	1.57594e-23	1.40272e-18	6.26199e-14	1.27171e-09	9.52078e-06	0.0155689	0.372519	0.508685	0.0998852	0.00331137	2.11753e-05	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	2.26099e-66	7.38667e-62	2.2517e-57	5.75311e-53	2.27824e-48	2.43574e-42	3.08739e-36	2.21965e-30	8.82694e-25	1.85672e-19	1.89194e-14	8.05832e-10	1.08346e-05	0.0240447	0.441317	0.468365	0.0648926	0.0013644	5.29534e-06	
N14	1.53892e-59	4.24144e-54	1.10797e-48	2.22675e-43	3.36638e-38	3.72561e-33	2.91879e-28	1.55168e-23	5.29868e-19	1.07956e-14	1.18224e-10	5.93543e-07	0.00103888	0.347484	0.544619	0.103576	0.00325829	2.27563e-05	5.76626e-08	
N15	1.27945e-63	9.19721e-58	5.83346e-52	2.80799e-46	1.00333e-40	2.58947e-35	4.66451e-30	5.61217e-25	4.25596e-20	1.87901e-15	4.30763e-11	4.29231e-07	0.00135998	0.679779	0.30517	0.0135916	9.81118e-05	1.85773e-07	1.42e-10	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	3.05167e-68	4.73399e-62	6.22286e-56	6.10132e-50	4.37079e-44	2.22909e-38	7.83048e-33	1.81543e-27	2.62476e-22	2.18975e-17	9.42913e-13	1.7654e-08	0.000106983	0.110931	0.618427	0.257521	0.0129161	9.8526e-05	1.91297e-07	
N17	1.75183e-59	5.26742e-54	1.5054e-48	3.22655e-43	5.08127e-38	5.73127e-33	4.48139e-28	2.3287e-23	7.60313e-19	1.44405e-14	1.42754e-10	6.18207e-07	0.000869371	0.209203	0.620829	0.163592	0.00546999	3.55596e-05	8.14913e-08	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
