N6	0.0959838	0.0910538	0.0859091	0.0805919	0.0751472	0.0696222	0.0640665	0.0585312	0.0530685	0.0477305	0.0425678	0.0376285	0.0329561	0.028588	0.0245543	0.0208765	0.0175671	0.0146291	0.0120563	0.00983474	0.0079432	0.00635526	0.00504075	0.00396754	0.00310312	0.00241591	0.0018764	0.00145785	0.00113678	0.00089314	0.000710245	0.000574572	0.000475444	0.000404669	0.000356185	0.000325733	
N7	0.0959752	0.091046	0.0859023	0.0805864	0.0751431	0.0696196	0.0640653	0.0585314	0.0530698	0.0477327	0.0425708	0.037632	0.0329597	0.0285916	0.0245578	0.0208798	0.01757	0.0146315	0.0120583	0.00983635	0.00794444	0.00635617	0.00504139	0.00396797	0.00310339	0.00241606	0.00187646	0.00145786	0.00113676	0.000893107	0.000710206	0.000574533	0.000475407	0.000404637	0.000356156	0.000325707	
N8	0.0900994	0.0855962	0.0809994	0.0763288	0.0716035	0.0668433	0.0620695	0.0573056	0.052578	0.0479164	0.0433529	0.0389218	0.0346582	0.0305961	0.0267674	0.0231994	0.019914	0.0169264	0.0142444	0.0118682	0.00979112	0.00799988	0.00647605	0.00519723	0.00413844	0.0032735	0.00257621	0.00202141	0.00158569	0.00124799	0.000989873	0.000795657	0.000652388	0.000549699	0.000479618	0.000436353	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.124179	0.117352	0.109806	0.101584	0.0927436	0.083382	0.0736554	0.0637809	0.0540238	0.0446698	0.0359912	0.0282127	0.0214867	0.0158807	0.0113797	0.00789957	0.005309	0.00345254	0.00217176	0.00132104	0.000776909	0.000441714	0.000242791	0.00012903	6.63129e-05	3.29682e-05	1.58631e-05	7.39236e-06	3.34015e-06	1.46611e-06	6.27364e-07	2.63565e-07	1.10356e-07	4.7623e-08	2.28368e-08	1.41172e-08	
N10	0.121929	0.115565	0.108736	0.101345	0.0932968	0.0845575	0.0751989	0.0654133	0.0554972	0.0458086	0.0367099	0.028512	0.021432	0.0155737	0.0109299	0.00740308	0.00483648	0.00304626	0.00184916	0.00108153	0.000609374	0.000330723	0.000172889	8.70593e-05	4.22348e-05	1.97448e-05	8.89964e-06	3.87087e-06	1.62727e-06	6.63231e-07	2.63691e-07	1.03548e-07	4.11776e-08	1.74109e-08	8.53692e-09	5.50623e-09	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0896399	0.0851722	0.0806221	0.0760069	0.0713432	0.0666483	0.0619407	0.0572417	0.0525753	0.0479694	0.0434544	0.0390635	0.0348308	0.0307902	0.0269733	0.0234083	0.0201179	0.0171186	0.0144197	0.012023	0.00992329	0.00810884	0.00656243	0.00526266	0.00418526	0.00330445	0.00259422	0.0020293	0.00158608	0.00124314	0.00098164	0.00078548	0.000641301	0.000538389	0.000468491	0.00042562	
N12	0.0998827	0.0947254	0.0893176	0.0837015	0.0779213	0.0720246	0.0660631	0.0600929	0.0541746	0.0483718	0.0427495	0.0373708	0.0322946	0.0275722	0.0232446	0.0193406	0.0158754	0.0128507	0.0102553	0.00806662	0.00625331	0.00477753	0.00359782	0.00267161	0.00195736	0.00141633	0.00101368	0.000719178	0.000507425	0.000357692	0.000253555	0.000182365	0.00013466	0.000103585	8.43776e-05	7.39361e-05	
N13	0.0357167	0.0378116	0.0432348	0.0512956	0.0610369	0.0711989	0.08029	0.0867909	0.0894545	0.0876067	0.0813317	0.0714608	0.059358	0.046577	0.0345095	0.0241361	0.0159337	0.00992907	0.00584133	0.00324522	0.00170321	0.000844857	0.000396316	0.000175932	7.39685e-05	2.94835e-05	1.11547e-05	4.01141e-06	1.37359e-06	4.48832e-07	1.40362e-07	4.22063e-08	1.23246e-08	3.59357e-09	1.14374e-09	5.12985e-10	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.092547	0.0878006	0.0828563	0.0777589	0.072557	0.0673012	0.0620433	0.0568345	0.0517245	0.0467599	0.0419832	0.0374318	0.0331372	0.0291243	0.0254115	0.0220101	0.0189247	0.0161538	0.0136901	0.0115215	0.00963169	0.00800129	0.0066087	0.00543102	0.00444487	0.00362717	0.00295571	0.00240967	0.00197	0.00161958	0.00134342	0.00112865	0.000964458	0.000842025	0.000754373	0.000696229	
N15	0.111988	0.106105	0.0998261	0.093172	0.0861625	0.0788335	0.0712484	0.0635045	0.0557321	0.0480863	0.0407334	0.0338343	0.0275275	0.0219167	0.0170624	0.01298	0.00964377	0.00699479	0.00495128	0.0034196	0.00230401	0.00151432	0.000970908	0.000607309	0.000370674	0.000220829	0.000128471	7.3041e-05	4.06351e-05	2.21731e-05	1.19205e-05	6.36991e-06	3.44264e-06	1.94459e-06	1.21421e-06	9.054e-07	
ADCAHA_Calathus_rectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
