NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.11203e-06	2.42117e-05	0.000173093	0.000783683	0.00271868	0.00779474	0.0191339	0.0409512	0.0771649	0.128632	0.189936	0.247968	0.284719	
N2	1.59922e-05	0.000160537	0.000733149	0.00243685	0.00667985	0.0157933	0.0328276	0.0605294	0.0994167	0.14563	0.190061	0.22029	0.225425	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	2.07339e-05	0.000204393	0.000909124	0.00292954	0.00777095	0.0177789	0.0358001	0.0640789	0.102462	0.146668	0.187914	0.214979	0.218483	
N4	2.56199e-05	0.000252039	0.00111362	0.00354063	0.00919858	0.0204787	0.0399421	0.0690917	0.106795	0.148178	0.184952	0.207598	0.208833	
N5	1.71422e-05	0.000198635	0.00101314	0.00353987	0.00967688	0.0219726	0.0428153	0.0730505	0.110604	0.14998	0.183237	0.202283	0.201612	
N6	0.00455839	0.0347458	0.100606	0.178154	0.220476	0.20126	0.139448	0.0747732	0.0315253	0.0106159	0.00292234	0.000706717	0.000208595	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	2.04022e-05	0.000232819	0.00115908	0.0039399	0.0104908	0.0232775	0.0444881	0.0747087	0.111679	0.149933	0.18182	0.199713	0.198537	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00011324	0.000984714	0.00364786	0.00948181	0.0200581	0.0366937	0.0597715	0.0880851	0.118569	0.14668	0.16741	0.176572	0.171933	
N9	0.000281941	0.00237496	0.00834885	0.0201855	0.0389532	0.0637866	0.0913491	0.116473	0.134025	0.141098	0.13819	0.128588	0.116345	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000330302	0.00271711	0.00922346	0.0214122	0.0396855	0.0627743	0.0877485	0.110743	0.128179	0.137907	0.139668	0.134716	0.124895	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000332217	0.00359933	0.0150289	0.0389877	0.0739883	0.111105	0.138121	0.14665	0.136641	0.115112	0.0910983	0.0711853	0.0581502	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000353301	0.00381542	0.0158397	0.0407593	0.0765946	0.113765	0.139793	0.146695	0.13518	0.112831	0.0887381	0.0691566	0.0564791	
ADCAHA_Harpalus_aesculanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00227938	0.0191071	0.0637822	0.13393	0.198484	0.216082	0.176312	0.109499	0.0525525	0.0198214	0.00602934	0.00160095	0.000519505	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
