NODE	27	28	29	30	31	32	33	34	35	36	
N1	1.40416e-08	8.59064e-07	1.81017e-05	0.000221721	0.00181961	0.0106029	0.0449766	0.139629	0.313277	0.489454	
N2	4.47843e-07	1.02282e-05	0.000115247	0.000896296	0.00517688	0.0226403	0.0749074	0.184482	0.326014	0.385758	
N3	1.71687e-05	0.000253941	0.0017402	0.00806721	0.0275183	0.0712493	0.142384	0.221936	0.270834	0.255999	
N4	2.94171e-05	0.000429991	0.00285555	0.0125198	0.039389	0.0919952	0.163293	0.225206	0.246649	0.217633	
N5	0.000150143	0.00177231	0.00887247	0.0288888	0.0686662	0.125211	0.180538	0.211112	0.205286	0.169504	
N6	0.0071016	0.0545149	0.148584	0.233032	0.241264	0.174567	0.0911813	0.0353932	0.0108892	0.00347316	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	
N7	0.00213775	0.0210678	0.0790933	0.172655	0.243262	0.230202	0.149934	0.0691126	0.0241552	0.00838016	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	
N8	0.000768435	0.0106985	0.0591418	0.175274	0.288582	0.266643	0.14162	0.0453854	0.00979101	0.00209499	
N9	0.000521882	0.0104024	0.0708001	0.220522	0.336204	0.252913	0.0914907	0.0155651	0.00146017	0.000119843	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	
N10	0.000312158	0.0034409	0.0159019	0.0473632	0.101203	0.161927	0.199562	0.195373	0.159139	0.115777	
N11	0.00106891	0.0105486	0.0413423	0.100316	0.169257	0.208413	0.193428	0.140416	0.0852853	0.0499252	
N12	0.00358296	0.0306926	0.0976507	0.183529	0.231631	0.207337	0.136347	0.0684869	0.0284738	0.0122689	
N13	0.0122811	0.0986459	0.255622	0.31612	0.210859	0.0824407	0.0202576	0.0033302	0.000395271	4.71474e-05	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	
N14	0.000215231	0.0022164	0.00962282	0.0281018	0.0627867	0.112963	0.167833	0.208663	0.217976	0.189623	
ADCAHA_Pterostichus_angustus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	
