NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	8.48466e-18	7.07648e-11	3.78179e-07	0.000364577	0.0555237	0.833755	0.110316	4.02874e-05	9.28557e-11	9.3795e-19	3.46507e-22	7.44479e-26	9.46628e-30	7.58326e-34	3.43946e-36	1.19106e-37	3.79666e-39	1.11738e-40	3.05285e-42	7.78053e-44	1.99081e-45	
N2	1.22765e-20	3.55039e-15	2.80589e-10	4.41591e-06	0.00799622	0.774516	0.216123	0.00136041	1.97412e-08	4.53193e-14	2.94173e-20	5.26552e-27	2.53195e-34	7.02565e-41	1.18436e-43	5.609e-46	2.26568e-48	1.21594e-48	2.36379e-47	1.99848e-46	5.22022e-46	
N3	7.81208e-18	1.06792e-13	8.17074e-10	2.78716e-06	0.00308838	0.446941	0.493745	0.0561602	6.25756e-05	1.42029e-08	1.12331e-12	3.96872e-17	7.20739e-22	7.32239e-27	4.37914e-32	1.58251e-37	7.84633e-43	1.57665e-44	4.17086e-47	9.03695e-51	1.72109e-54	
N4	1.91355e-18	2.0125e-14	1.22329e-10	3.54275e-07	0.000390056	0.102046	0.571693	0.325123	0.00074755	3.21985e-07	4.68566e-11	3.02615e-15	1.01129e-19	1.92498e-24	2.22427e-29	1.62796e-34	7.75913e-40	4.49354e-45	4.47992e-47	3.65913e-49	7.98963e-52	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	7.18971e-20	1.00182e-15	8.22251e-12	3.34914e-08	5.52118e-05	0.024395	0.405796	0.56825	0.00150349	6.33899e-07	8.46352e-11	4.84941e-15	1.40945e-19	2.30357e-24	2.26449e-29	1.40002e-34	5.60348e-40	1.49709e-45	8.53372e-50	1.96646e-53	2.45263e-57	
N6	2.70403e-22	4.05709e-18	3.76304e-14	1.85575e-10	4.18432e-07	0.000334182	0.0578741	0.938119	0.00367032	2.17303e-06	4.04166e-10	3.24454e-14	1.34074e-18	3.18472e-23	4.68449e-28	4.49728e-33	2.92755e-38	1.3289e-43	4.29325e-49	1.00155e-54	1.84204e-60	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.03765e-25	1.0757e-20	5.39534e-16	1.20457e-11	1.03692e-07	0.000254808	0.0644376	0.934705	0.000601965	5.71327e-08	1.69676e-12	1.9621e-17	9.9779e-23	2.31923e-28	4.71449e-34	1.56195e-37	6.17128e-41	1.9325e-44	4.87033e-48	9.99598e-52	1.75737e-55	
N8	3.05726e-30	1.6524e-24	4.35527e-19	5.0952e-14	2.23501e-09	2.55128e-05	0.0313427	0.968471	0.000160385	2.71915e-09	1.2022e-14	1.93909e-20	1.29591e-26	3.78077e-33	4.89868e-40	4.83923e-46	3.36795e-50	1.41334e-51	1.00793e-49	3.38462e-48	3.06005e-47	
N9	4.54412e-26	2.94266e-21	1.04166e-16	1.8287e-12	1.45858e-08	4.30487e-05	0.0290576	0.969434	0.00146458	2.9115e-07	1.7503e-11	4.0306e-16	4.05233e-21	1.84784e-26	2.42748e-32	3.60629e-38	8.81357e-42	2.23284e-45	4.63434e-49	7.99709e-53	1.24369e-56	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.16372e-27	4.62281e-22	2.07475e-17	4.96084e-13	5.52451e-09	2.26514e-05	0.0212305	0.977729	0.00101798	1.36525e-07	5.46178e-12	9.10317e-17	7.52432e-22	3.42297e-27	9.13266e-33	1.48355e-38	1.49312e-44	9.27023e-51	5.18587e-56	3.60512e-58	1.55877e-61	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.00093e-27	1.94365e-22	7.77075e-18	1.71538e-13	1.84376e-09	7.83454e-06	0.00886099	0.989708	0.00142283	2.61438e-07	1.43186e-11	3.30173e-16	3.85532e-21	2.55113e-26	1.03015e-31	2.67099e-37	4.60873e-43	5.42683e-49	4.43627e-55	2.54487e-61	1.07384e-67	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.13131e-26	1.51492e-21	4.5672e-17	7.56931e-13	6.0197e-09	1.84149e-05	0.0142952	0.984115	0.00157095	3.26969e-07	2.03851e-11	5.37534e-16	7.23591e-21	5.5922e-26	2.68661e-31	8.49171e-37	1.84148e-42	2.82812e-48	3.15172e-54	2.59675e-60	1.69162e-66	
N13	3.74385e-32	1.39065e-26	2.98145e-21	3.37738e-16	1.79785e-11	3.68431e-07	0.0019682	0.997751	0.000280386	9.83909e-09	1.01777e-13	4.34204e-19	9.08182e-25	1.03109e-30	6.74521e-37	2.62639e-43	6.15073e-50	8.5862e-57	9.68497e-60	4.94649e-61	5.13343e-63	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.41171e-45	4.95067e-33	2.80518e-26	4.52849e-20	2.41416e-14	4.00169e-09	0.000188629	0.999771	4.01179e-05	2.00686e-10	3.03268e-16	1.47071e-22	2.39081e-29	1.11318e-36	9.59509e-43	9.90384e-45	8.28507e-47	5.5272e-49	4.01047e-51	2.97588e-49	1.47415e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.22266e-19	9.07676e-15	2.95337e-10	3.20111e-06	0.00648526	0.770172	0.221636	0.00170315	1.26717e-07	1.97096e-12	1.06291e-17	5.91439e-24	7.66062e-31	1.46128e-36	2.35411e-40	2.99125e-44	3.00003e-48	2.41463e-52	1.57942e-56	8.47566e-61	3.90169e-65	
N16	3.25854e-21	1.55853e-16	3.85684e-12	4.08733e-08	0.000141381	0.0891812	0.673353	0.237215	0.000109285	8.46448e-09	2.12513e-13	2.30717e-18	1.26903e-23	3.89847e-29	7.12388e-35	8.06479e-41	5.79969e-47	2.60453e-51	1.11223e-52	2.02308e-55	5.68332e-59	
N17	1.19939e-26	6.9514e-21	1.85519e-15	2.00041e-10	6.83341e-06	0.0382836	0.621085	0.340414	0.000210763	2.3059e-08	7.89316e-13	1.07876e-17	6.66289e-23	1.9909e-28	3.10143e-34	1.9728e-38	1.4475e-41	9.16709e-43	2.61397e-38	2.97719e-36	1.24982e-35	
N18	2.54313e-25	3.77214e-20	3.02981e-15	1.15499e-10	1.7157e-06	0.00643967	0.389567	0.603785	0.000206827	1.05154e-08	1.64121e-13	1.06715e-18	3.39166e-24	5.78569e-30	5.59766e-36	3.16251e-42	1.05319e-48	5.75831e-55	1.5731e-53	9.24912e-54	4.75577e-55	
