NODE	27	28	29	30	31	32	33	34	35	
N1	4.13945e-05	0.000797435	0.00489021	0.0183018	0.0503197	0.109193	0.193034	0.281933	0.34149	
N2	0.000189827	0.00189974	0.00845208	0.0261506	0.0630919	0.12369	0.200555	0.270909	0.305062	
N3	0.000140547	0.00152626	0.00736445	0.0242101	0.060781	0.122121	0.200925	0.273642	0.30929	
N4	0.000185198	0.00192226	0.00875456	0.027204	0.0650914	0.125873	0.201248	0.268841	0.30088	
N5	0.000441975	0.00548208	0.0240057	0.0626985	0.116752	0.169192	0.202734	0.212538	0.206156	
N6	0.000446449	0.00555042	0.0243636	0.0636873	0.118384	0.170722	0.202964	0.21081	0.203073	
N7	0.00329486	0.0251411	0.0741331	0.136783	0.182373	0.188925	0.162178	0.126117	0.101055	
N8	0.00253953	0.0927765	0.702069	0.188593	0.0135865	0.000427919	7.36651e-06	7.87652e-08	6.46631e-10	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	
N9	0.000687681	0.00578863	0.0203859	0.0490064	0.0927106	0.146389	0.198894	0.236758	0.249379	
N10	0.00351583	0.0257552	0.0727114	0.130458	0.173355	0.183631	0.164488	0.134455	0.111632	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	1	0	0	0	0	
N11	0.000885451	0.00860466	0.0331081	0.0791678	0.135761	0.180175	0.196988	0.190155	0.175155	
ADCAHA_Pterostichus_globosus	0	0	0	0	1	0	0	0	0	
N12	0.000943165	0.00932457	0.036369	0.0869668	0.146445	0.18742	0.194978	0.178691	0.158863	
N13	0.00231854	0.0193249	0.0639058	0.131614	0.190081	0.203523	0.171087	0.124642	0.0935027	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	1	0	
N14	0.00245083	0.0180751	0.0520738	0.0977271	0.140859	0.169188	0.179083	0.175248	0.165295	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	
