N27	1.57227e-22	3.55612e-19	8.81732e-16	1.34838e-12	1.15879e-09	4.94695e-07	8.84197e-05	0.00543155	0.0931218	0.423427	0.395299	0.0784077	0.00414064	8.18461e-05	7.55402e-07	3.7571e-09	1.11154e-11	2.10186e-14	2.68387e-17	2.6239e-20	
N28	3.2494e-28	2.2915e-24	1.68595e-20	8.30688e-17	2.57716e-13	4.66016e-10	4.41185e-07	0.000186419	0.0269392	0.756999	0.205595	0.0101212	0.000157679	1.03107e-06	3.37386e-09	6.22454e-12	7.05346e-15	5.23377e-18	2.67347e-21	1.04842e-24	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	2.75001e-17	3.42821e-14	4.74551e-11	3.71411e-08	1.40624e-05	0.00196413	0.0518944	0.355044	0.420111	0.151116	0.0189959	0.000845723	1.48939e-05	1.2438e-07	5.66182e-10	1.55142e-12	2.75075e-15	3.33256e-18	2.87925e-21	1.98104e-24	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.61909e-23	6.29171e-20	1.07535e-16	1.24739e-13	9.23161e-11	4.03968e-08	9.39686e-06	0.000990599	0.0363398	0.284412	0.505655	0.157898	0.0141829	0.000503487	8.6278e-06	8.1517e-08	4.66263e-10	1.7296e-12	4.38909e-15	8.77058e-18	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	7.76119e-20	2.6893e-16	1.02989e-12	1.77812e-09	1.0356e-06	0.000163971	0.00659233	0.0765023	0.294447	0.403675	0.191869	0.0260177	0.000727027	4.62996e-06	1.01641e-08	1.01367e-11	5.39815e-15	1.70265e-18	3.41793e-22	4.85741e-26	
N32	2.36828e-17	2.92607e-14	4.37066e-11	3.26875e-08	9.22797e-06	0.000776986	0.0184013	0.137507	0.36127	0.349602	0.119948	0.0122031	0.000279634	1.75471e-06	4.46482e-09	5.75831e-12	4.29559e-15	2.01963e-18	6.35789e-22	1.49695e-25	
N33	8.81984e-13	4.09474e-10	2.26107e-07	4.99638e-05	0.00316768	0.0521709	0.247346	0.396393	0.239102	0.056521	0.00508969	0.000157938	1.59412e-06	6.68153e-09	1.42148e-11	1.7449e-14	1.34691e-17	6.95286e-21	2.5142e-24	7.02132e-28	
N34	1.13406e-09	1.492e-07	2.98994e-05	0.00219033	0.0416434	0.225533	0.401301	0.258974	0.063957	0.00614164	0.00022588	3.11942e-06	1.74702e-08	4.73733e-11	7.10773e-14	6.47745e-17	3.83538e-20	1.55224e-23	4.46761e-27	9.97713e-31	
N35	7.70821e-08	3.68863e-06	0.0002855	0.00960849	0.0968348	0.317368	0.374064	0.169078	0.030444	0.00224274	7.00016e-05	9.95671e-07	7.2744e-09	3.05707e-11	8.05698e-14	1.42021e-16	1.75822e-19	1.5881e-22	1.07942e-25	6.1125e-29	
POSCSC_Onthophagus_taurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000140139	0.00575586	0.0982209	0.433191	0.354837	0.0964881	0.010805	0.000549102	1.33606e-05	1.63597e-07	1.07495e-09	4.07746e-12	9.56407e-15	1.47078e-17	1.5558e-20	1.17725e-23	6.58075e-27	2.79105e-30	9.18864e-34	2.55332e-37	
N37	0.00619359	0.36227	0.491697	0.129537	0.0100223	0.000277176	3.12868e-06	1.59389e-08	4.0005e-11	5.38253e-14	4.20091e-17	2.03662e-20	6.49139e-24	1.4248e-27	2.23676e-31	2.59113e-35	2.27327e-39	1.54385e-43	8.26906e-48	3.68308e-52	
POSCSC_Onthophagus_fracticornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.20659e-08	2.13629e-06	0.000378137	0.0162088	0.198389	0.522427	0.229274	0.0315525	0.00172506	4.23744e-05	5.10831e-07	3.27967e-09	1.21246e-11	2.76444e-14	4.11671e-17	4.19668e-20	3.04362e-23	1.62106e-26	6.51444e-30	2.1652e-33	
N39	1.39213e-10	7.63704e-08	3.55217e-05	0.0054171	0.19378	0.612745	0.17517	0.0125334	0.000314916	3.34912e-06	1.71985e-08	4.73213e-11	7.58818e-14	7.58871e-17	4.99921e-20	2.26793e-23	7.34806e-27	1.75246e-30	3.15559e-34	4.59942e-38	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	7.25804e-07	2.76079e-05	0.00163239	0.0351996	0.18864	0.352403	0.284747	0.112001	0.0227646	0.00244249	0.000137817	4.0619e-06	6.47859e-08	6.04942e-10	3.56501e-12	1.40902e-14	3.91774e-17	7.95906e-20	1.21909e-22	1.58295e-25	
N41	2.65731e-06	0.00053675	0.0738448	0.60394	0.282669	0.0370419	0.00191869	4.59848e-05	5.58102e-07	3.64499e-09	1.3457e-11	2.94638e-14	4.02046e-17	3.58749e-20	2.18591e-23	9.44179e-27	2.98443e-30	7.09158e-34	1.29667e-37	1.97326e-41	
POSCSC_Oruscatus_davus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.94793e-34	8.535e-30	1.03296e-25	8.56648e-22	4.56832e-18	1.47062e-14	2.64976e-11	2.42819e-08	9.93584e-06	0.00149738	0.0609141	0.434668	0.430602	0.0695611	0.0027117	3.54277e-05	1.94473e-07	5.23784e-10	7.73861e-13	7.38818e-16	
N43	2.79202e-17	3.47546e-15	5.15387e-13	6.18483e-11	5.58174e-09	3.5312e-07	1.47558e-05	0.000386091	0.005976	0.0510159	0.218336	0.405987	0.261057	0.0527661	0.00428646	0.000170167	3.76191e-06	5.07458e-08	4.48155e-10	3.10119e-12	
POSCHY_Hybosorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.30842e-19	2.61276e-17	1.00932e-14	2.83687e-12	5.42995e-10	6.72717e-08	5.06192e-06	0.000213246	0.00454691	0.0443457	0.192992	0.364234	0.285918	0.0927561	0.0138643	0.00107543	4.77711e-05	1.3128e-06	2.38127e-08	3.4652e-10	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	9.08701e-35	2.89814e-30	7.82278e-26	1.36544e-21	1.44759e-17	8.58602e-14	2.54689e-10	3.22094e-07	0.0001371	0.0139161	0.232809	0.542482	0.197223	0.0131989	0.00023097	1.4393e-06	3.93812e-09	5.46223e-12	4.25841e-15	2.15628e-18	
N46	3.93764e-26	1.03865e-22	3.89517e-19	1.02726e-15	1.62722e-12	1.40992e-09	5.99366e-07	0.000108421	0.00684422	0.116441	0.430914	0.37134	0.0711445	0.00316026	4.57676e-05	2.86148e-07	9.21719e-10	1.71842e-12	2.01514e-15	1.71655e-18	
N47	1.22239e-27	1.81149e-23	2.20839e-19	1.54912e-15	5.62437e-12	9.1188e-09	5.35148e-06	0.000885643	0.0357681	0.316806	0.49276	0.144614	0.00902408	0.000136951	6.98231e-07	1.52678e-09	1.68297e-12	1.04524e-15	3.96478e-19	1.03264e-22	
N48	7.84498e-19	9.40103e-16	1.33965e-12	1.18003e-09	4.88537e-07	8.11479e-05	0.00447713	0.0702632	0.314053	0.421566	0.170409	0.0186108	0.00053472	4.96016e-06	1.97337e-08	4.0403e-11	4.79053e-14	3.56863e-17	1.77334e-20	6.59535e-24	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	5.38666e-19	1.5444e-15	3.91265e-12	4.68346e-09	2.23781e-06	0.000346327	0.0141546	0.147557	0.418412	0.336941	0.0776858	0.00481695	8.34357e-05	5.12239e-07	1.40037e-09	1.98565e-12	1.62126e-15	8.21995e-19	2.73981e-22	6.63838e-26	
N50	8.6234e-15	1.0504e-11	1.31271e-08	6.52335e-06	0.000959424	0.0312809	0.236774	0.454814	0.237865	0.0365841	0.0016911	2.40065e-05	1.22152e-07	2.72813e-10	3.1065e-13	2.00545e-16	7.93216e-20	2.03887e-23	3.56679e-27	4.62785e-31	
N51	5.53479e-14	4.46929e-11	3.80263e-08	1.36493e-05	0.00157877	0.0418896	0.271289	0.454099	0.203581	0.026477	0.00105678	1.42241e-05	7.81412e-08	2.09062e-10	3.09285e-13	2.77039e-16	1.60657e-19	6.34759e-23	1.77896e-26	3.88335e-30	
N52	3.54631e-10	1.48764e-07	5.98723e-05	0.00851174	0.232451	0.485089	0.234868	0.0368506	0.0021207	4.83916e-05	4.8984e-07	2.50226e-09	7.19444e-12	1.26671e-14	1.45692e-17	1.15113e-20	6.50257e-24	2.71256e-27	8.58425e-31	2.2408e-34	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.56895e-10	4.61361e-07	0.000327722	0.0622704	0.618015	0.289593	0.0289122	0.000872063	9.52217e-06	4.35904e-08	9.62827e-11	1.15445e-13	8.2332e-17	3.74601e-20	1.14816e-23	2.47487e-27	3.88401e-31	4.56602e-35	4.11749e-39	3.02542e-43	
POSCME_Phyllophaga_drakii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.61203e-13	1.8838e-10	1.47457e-07	5.4877e-05	0.00707817	0.104368	0.415395	0.426915	0.0447565	0.00141364	1.84146e-05	1.18394e-07	4.24168e-10	9.24322e-13	1.30845e-15	1.2661e-18	8.71998e-22	4.41704e-25	1.69124e-28	5.34446e-32	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.99113e-07	1.21892e-05	0.000562572	0.012381	0.108439	0.32001	0.36197	0.16499	0.0295588	0.00202045	5.49484e-05	6.79989e-07	4.45637e-09	1.73266e-11	4.33492e-14	7.40704e-17	9.0432e-20	8.17265e-23	5.62628e-26	3.24883e-29	
POSCME_Schizonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	6.95552e-13	8.86388e-11	1.93777e-08	2.47347e-06	0.000147717	0.00401677	0.0481739	0.235986	0.419557	0.242278	0.0464901	0.00324825	9.87299e-05	1.53675e-06	1.37847e-08	7.75598e-11	2.91451e-13	7.67407e-16	1.47198e-18	2.33703e-21	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.72099e-27	2.05007e-23	2.18098e-19	1.36731e-15	4.59074e-12	7.26564e-09	4.54016e-06	0.000886782	0.0429382	0.396575	0.474156	0.0824546	0.0029533	3.11076e-05	1.27472e-07	2.45542e-10	2.53284e-13	1.53645e-16	5.87862e-20	1.58689e-23	
N58	2.20341e-31	9.48578e-27	3.09757e-22	5.88203e-18	5.92211e-14	2.78696e-10	5.12708e-07	0.000283215	0.031453	0.402397	0.487594	0.075949	0.00230383	1.97571e-05	6.256e-08	8.80086e-11	6.27637e-14	2.50136e-17	6.00134e-21	9.65493e-25	
N59	9.54852e-30	3.31371e-25	8.85022e-21	1.35921e-16	1.08189e-12	3.84782e-09	4.89194e-06	0.00157059	0.0800314	0.50359	0.377416	0.0366688	0.000713396	4.16523e-06	9.52564e-09	1.01878e-11	5.76806e-15	1.89264e-18	3.85458e-22	5.38968e-26	
N60	7.56733e-25	6.01816e-21	4.60791e-17	1.98811e-13	4.29414e-10	3.97993e-07	0.000127254	0.0106716	0.180667	0.534638	0.255287	0.0183057	0.000301018	1.7039e-06	4.25049e-09	5.4667e-12	4.03481e-15	1.84631e-18	5.55294e-22	1.21772e-25	
N61	1.98256e-20	4.83321e-17	1.28684e-13	1.90614e-10	1.34623e-07	3.71146e-05	0.00302757	0.0676861	0.37658	0.439921	0.107394	0.0052753	7.87038e-05	4.89141e-07	1.5282e-09	2.71021e-12	2.96952e-15	2.1395e-18	1.06354e-21	4.04363e-25	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.50546e-19	9.47821e-16	1.39159e-12	1.20164e-09	5.4425e-07	0.000110622	0.00785412	0.125587	0.478473	0.332714	0.0529212	0.00230075	3.81018e-05	2.99608e-07	1.2899e-09	3.35223e-12	5.64335e-15	6.49066e-18	5.31821e-21	3.45963e-24	
N63	1.04385e-33	2.58961e-33	7.36522e-33	1.79661e-32	3.65517e-32	5.6569e-17	5.31848e-11	1.72825e-05	0.999865	0.000118055	2.37297e-09	1.56376e-14	2.96917e-34	3.95217e-35	4.28042e-36	3.88279e-37	3.01736e-38	2.0452e-39	1.2273e-40	6.85627e-42	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.31598e-19	1.47906e-15	4.98571e-12	9.36377e-09	8.29238e-06	0.00250419	0.0666276	0.426419	0.459238	0.0440135	0.00117871	1.14912e-05	5.01613e-08	1.14146e-10	1.50921e-13	1.25462e-16	6.95769e-20	2.69449e-23	7.55997e-27	1.68646e-30	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	6.03078e-28	3.61107e-23	1.5864e-18	3.83385e-14	4.40296e-10	1.89111e-06	0.00198855	0.380296	0.609115	0.00857316	2.60329e-05	2.69323e-08	1.21257e-11	2.78283e-15	3.63277e-19	2.921e-23	1.53586e-27	5.53075e-32	1.41487e-36	2.72356e-41	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.93368e-23	6.56889e-20	2.36414e-16	5.28345e-13	6.69046e-10	4.23258e-07	0.000110002	0.00847426	0.137373	0.493989	0.321545	0.0372609	0.00123175	1.59825e-05	9.9342e-08	3.37577e-10	6.88248e-13	9.01646e-16	8.00506e-19	5.4311e-22	
N67	9.11198e-20	2.30934e-16	5.90836e-13	8.63762e-10	6.31791e-07	0.000188098	0.0158197	0.230324	0.470513	0.245275	0.0363719	0.00148567	2.16822e-05	1.42743e-07	4.95565e-10	1.00945e-12	1.30243e-15	1.12725e-18	6.84367e-22	3.23103e-25	
N68	3.76139e-18	2.02115e-14	9.20422e-11	2.1731e-07	0.000217803	0.0617018	0.660803	0.25334	0.0232442	0.000685521	7.20544e-06	2.97905e-08	5.73534e-11	5.90438e-14	3.59387e-17	1.39173e-20	3.62247e-24	6.61102e-28	8.74805e-32	9.05892e-36	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.55838e-24	6.34337e-20	6.39716e-16	3.80219e-12	1.19697e-08	1.70347e-05	0.00836961	0.784085	0.198836	0.00858736	0.000104345	4.56065e-07	8.80475e-10	8.73849e-13	4.97093e-16	1.75479e-19	4.08036e-23	6.54372e-27	7.50655e-31	6.65775e-35	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
