NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.0803588	0.0807302	0.0813525	0.0819654	0.0821868	0.0815564	0.0796102	0.0759798	0.0704956	0.0632615	0.0546704	0.0453434	0.036006	0.0273388	0.0198498	0.0138058	0.00923473	0.00598288	0.00379704	0.00240151	0.00155124	0.00105726	0.000790362	0.000673702	
N2	0.0851801	0.0823661	0.0807617	0.0799066	0.0792429	0.0781776	0.0761646	0.0727951	0.0678741	0.0614614	0.0538616	0.0455619	0.0371348	0.0291303	0.021986	0.0159739	0.011191	0.00758591	0.00500615	0.00325096	0.00211519	0.00141891	0.00102245	0.000830479	
N3	0.00316858	0.0035618	0.00456171	0.00631089	0.0090143	0.0128961	0.0181398	0.0248164	0.0328133	0.0417837	0.0511389	0.0600996	0.0678052	0.0734648	0.0765118	0.0767219	0.074258	0.0696308	0.0635858	0.0569519	0.0504959	0.0448181	0.0403066	0.0371441	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.110904	0.105603	0.100476	0.0952345	0.0895593	0.0831845	0.0759664	0.0679268	0.0592575	0.0502865	0.0414168	0.0330529	0.0255342	0.0190887	0.0138155	0.00969389	0.00661201	0.00440367	0.00288434	0.00187883	0.00123822	0.000846966	0.000622742	0.000512497	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.136472	0.128148	0.118626	0.108089	0.0967593	0.0849168	0.0728984	0.0610831	0.0498571	0.0395705	0.0304952	0.0227956	0.0165186	0.0116034	0.00790656	0.00523489	0.00337812	0.00213551	0.00133323	0.000832413	0.000529674	0.000352948	0.000255259	0.000208477	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.149837	0.139746	0.127624	0.114005	0.0994964	0.0847336	0.0703281	0.0568182	0.0446286	0.0340427	0.0251942	0.0180763	0.0125672	0.00846563	0.00552834	0.0035048	0.00216316	0.0013063	0.000778345	0.000463857	0.00028237	0.000181026	0.000127193	0.000102279	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0938812	0.0900773	0.0870239	0.0843789	0.0817349	0.078674	0.0748327	0.0699663	0.0639982	0.0570412	0.049381	0.0414233	0.0336177	0.0263774	0.0200159	0.0147114	0.0105052	0.00732641	0.00503096	0.00344324	0.00238993	0.00172203	0.00132525	0.00112169	
N8	0.113018	0.107071	0.100912	0.0944719	0.0876722	0.0804569	0.072823	0.0648384	0.0566461	0.0484517	0.0404977	0.0330291	0.0262601	0.020346	0.0153686	0.011334	0.00818339	0.00581167	0.00408895	0.00288066	0.00206284	0.00153176	0.00120806	0.00103699	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0862484	0.0831187	0.0809811	0.0794394	0.0780247	0.0762561	0.0737083	0.0700766	0.0652264	0.059216	0.0522838	0.0448029	0.0372118	0.029939	0.0233384	0.0176473	0.0129748	0.00931353	0.00657062	0.00460341	0.0032534	0.0023719	0.00183619	0.00155723	
N10	0.0146943	0.0154397	0.0176639	0.0214307	0.0267903	0.0336727	0.0417949	0.0506124	0.0593394	0.067044	0.0728035	0.0758831	0.0758896	0.0728529	0.067214	0.059721	0.0512692	0.0427297	0.0348132	0.0279955	0.0225106	0.0183957	0.0155635	0.0138762	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	6.88341e-05	0.000143924	0.000407826	0.00118589	0.00322567	0.00795233	0.0175337	0.034319	0.0593313	0.0902574	0.120483	0.140858	0.144076	0.128898	0.100923	0.069246	0.0417236	0.0221434	0.0103936	0.00434143	0.00163236	0.000567926	0.000198511	8.99668e-05	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.110643	0.104925	0.0990866	0.0930368	0.086671	0.0799043	0.0727032	0.0651065	0.0572331	0.049272	0.0414593	0.0340443	0.0272541	0.0212634	0.0161752	0.0120157	0.00874224	0.00626064	0.00444657	0.00316672	0.00229565	0.00172675	0.00137761	0.00119093	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
