NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0614753	0.061326	0.0610074	0.0604997	0.0597841	0.0588445	0.0576697	0.0562555	0.054608	0.052745	0.0506985	0.0485145	0.046253	0.0439854	0.0417917	0.0397561	0.0379644	0.0365001	0.0354445	0.0348767	
N2	0.0815182	0.0729734	0.0671069	0.0631201	0.0603368	0.0582348	0.0564469	0.0547398	0.0529816	0.0511109	0.04911	0.0469846	0.0447483	0.0424105	0.0399682	0.0374042	0.0346923	0.0318102	0.0287538	0.0255485	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0910523	0.080797	0.0731071	0.0673724	0.0630628	0.0597342	0.0570291	0.0546712	0.0524556	0.0502375	0.0479201	0.0454445	0.0427826	0.0399329	0.0369177	0.0337819	0.0305883	0.0274106	0.0243218	0.0213806	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.143386	0.125112	0.109368	0.0957306	0.0838191	0.0733014	0.0639045	0.0554197	0.0477029	0.0406689	0.0342806	0.0285337	0.0234405	0.0190137	0.0152552	0.0121481	0.00965537	0.007722	0.00628058	0.00525759	
N5	0.155605	0.135275	0.117342	0.101485	0.087419	0.0748983	0.0637245	0.0537472	0.0448609	0.0369966	0.0301091	0.024164	0.0191247	0.014943	0.0115551	0.00888163	0.00683219	0.00531188	0.00422822	0.00349692	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.167964	0.145539	0.125363	0.107226	0.0909461	0.0763693	0.0633779	0.0518851	0.0418273	0.0331519	0.0258039	0.0197131	0.0147871	0.0109092	0.00794326	0.00574276	0.00416173	0.00306533	0.00233766	0.0018862	
N7	0.17547	0.151669	0.129969	0.110274	0.0925038	0.0765937	0.0624929	0.0501565	0.0395352	0.0305646	0.0231547	0.0171847	0.0125036	0.00893747	0.0063008	0.00441028	0.00309717	0.00221634	0.0016511	0.00131392	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.186622	0.160671	0.136543	0.114361	0.0942481	0.0763044	0.0605928	0.0471234	0.0358443	0.0266391	0.019332	0.0137003	0.00949201	0.00644598	0.00431152	0.00286368	0.00191315	0.00131024	0.000943827	0.00073712	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Elater_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.160241	0.139372	0.120981	0.10467	0.0900856	0.0769407	0.0650322	0.0542414	0.044523	0.0358813	0.0283416	0.0219212	0.0166074	0.0123461	0.00904143	0.00656642	0.00477801	0.0035338	0.00270577	0.00218925	
N10	0.159948	0.142072	0.128044	0.115721	0.103316	0.0897897	0.0750202	0.0596795	0.0448845	0.0317567	0.0210672	0.0130779	0.00759007	0.00411944	0.00209467	0.00100279	0.000457534	0.000205124	9.72918e-05	5.67654e-05	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.156603	0.13618	0.11818	0.102253	0.088087	0.0754249	0.0640691	0.0538825	0.0447807	0.0367175	0.0296677	0.0236094	0.0185105	0.0143192	0.010962	0.00834628	0.00636795	0.00491974	0.00389995	0.00321904	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
