NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.42075e-06	6.93433e-05	0.000441975	0.00173821	0.00518527	0.0128098	0.0273713	0.0517738	0.0877946	0.13432	0.185808	0.232105	0.260579	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N2	3.86428e-05	0.000365844	0.00152815	0.00456035	0.0111358	0.0234553	0.0436685	0.0727717	0.109275	0.148326	0.182095	0.201815	0.200965	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	1.8541e-05	0.000191033	0.000890779	0.00297736	0.00807224	0.0186262	0.0374476	0.0664723	0.105	0.148245	0.187367	0.211736	0.212955	
N4	2.70262e-05	0.00027294	0.00122998	0.0039319	0.0101429	0.0222473	0.0425906	0.072234	0.109522	0.149273	0.183388	0.203084	0.202056	
N5	7.06716e-05	0.000735325	0.00326631	0.00976833	0.0226027	0.0431462	0.0704721	0.100911	0.129065	0.149834	0.160209	0.159812	0.150108	
N6	0.00194204	0.0151899	0.0469609	0.0943627	0.142696	0.172286	0.17082	0.1413	0.0986818	0.0590809	0.0313137	0.0159491	0.00941801	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	8.65555e-05	0.000894483	0.00391126	0.0114303	0.025735	0.0477114	0.0756607	0.10526	0.131001	0.148361	0.15534	0.152549	0.142059	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000869043	0.006929	0.0222437	0.0476073	0.0792549	0.109686	0.130714	0.137217	0.129325	0.111773	0.0911521	0.0729874	0.0602424	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.0171474	0.107018	0.226636	0.268306	0.207197	0.112161	0.0444618	0.0133191	0.00309087	0.000567259	8.39912e-05	1.05182e-05	1.58888e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000119292	0.00103722	0.00383078	0.00990272	0.0207979	0.0377431	0.0609933	0.0892292	0.119333	0.146776	0.166601	0.174697	0.16894	
N11	3.6856e-05	0.000421261	0.00210886	0.00716771	0.0187737	0.0399565	0.0709886	0.107094	0.139239	0.158747	0.162437	0.153777	0.139253	
N12	3.04673e-05	0.000357451	0.00186032	0.00659828	0.0179734	0.039493	0.0717843	0.109707	0.143019	0.16179	0.162708	0.15062	0.134058	
N13	3.41281e-09	1.17227e-07	2.26772e-06	3.13849e-05	0.000320288	0.00239481	0.0128634	0.048356	0.123769	0.211474	0.243325	0.204129	0.153335	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	0	
