N12	0.116776	0.138977	0.16255	0.170139	0.152886	0.116225	0.0743932	0.0400412	0.0181233	0.00690331	0.00221583	0.000600422	0.000137656	2.67737e-05	4.43098e-06	6.26038e-07	7.57771e-08	7.88694e-09	7.08522e-10	5.5149e-11	3.73362e-12	2.20692e-13	1.14325e-14	5.20954e-16	2.09566e-17	7.46829e-19	2.36577e-20	6.6834e-22	1.68916e-23	3.83195e-25	7.85029e-27	1.52043e-28	4.89409e-30	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.19233	0.200521	0.193539	0.164367	0.118826	0.0719108	0.0361798	0.0151087	0.00524363	0.00151699	0.000367312	7.47875e-05	1.28698e-05	1.88173e-06	2.3501e-07	2.5203e-08	2.33285e-09	1.87307e-10	1.31078e-11	8.03172e-13	4.32796e-14	2.05949e-15	8.68858e-17	3.26197e-18	1.09369e-19	3.28592e-21	8.8748e-23	2.1614e-24	4.76142e-26	9.52649e-28	1.74992e-29	3.1297e-31	9.03866e-33	
N14	0.0589577	0.100159	0.169989	0.225573	0.214471	0.141488	0.0641676	0.0200669	0.00437343	0.000674438	7.4896e-05	6.09988e-06	3.70986e-07	1.71403e-08	6.11296e-10	1.70788e-11	3.78877e-13	6.75653e-15	9.79529e-17	1.16637e-18	1.15147e-20	9.50611e-23	6.6148e-25	3.90798e-27	1.97344e-29	8.57098e-32	3.22014e-34	1.05217e-36	3.0049e-39	7.53613e-42	1.66778e-44	3.30604e-47	8.32184e-50	
N15	0.0169797	0.038918	0.097468	0.188389	0.251017	0.22091	0.126186	0.0467254	0.0113438	0.00184135	0.000204637	1.59627e-05	8.954e-07	3.69461e-08	1.14497e-09	2.71573e-11	5.01463e-13	7.31999e-15	8.56455e-17	8.13279e-19	6.33896e-21	4.09723e-23	2.21668e-25	1.01241e-27	3.93394e-30	1.30987e-32	3.76195e-35	9.37616e-38	2.03942e-40	3.89157e-43	6.54657e-46	9.79552e-49	1.78659e-51	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0613172	0.114164	0.212721	0.27377	0.211291	0.0956741	0.0260777	0.00445072	0.000495158	3.72573e-05	1.95882e-06	7.40469e-08	2.06362e-09	4.33437e-11	6.99594e-13	8.82848e-15	8.84558e-17	7.13427e-19	4.68955e-21	2.54052e-23	1.14583e-25	4.34223e-28	1.39427e-30	3.82255e-33	9.01134e-36	1.83852e-38	3.26578e-41	5.07862e-44	6.94979e-47	8.40882e-50	9.03605e-53	8.68406e-56	9.84397e-59	
POCHEU_Basilepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.183539	0.189814	0.183712	0.160522	0.122899	0.0808227	0.0451267	0.0212664	0.00844114	0.0028231	0.000797167	0.000190641	3.87592e-05	6.72751e-06	1.00136e-06	1.28398e-07	1.42476e-08	1.37433e-09	1.1575e-10	8.54822e-12	5.55828e-13	3.19468e-14	1.62919e-15	7.39851e-17	3.00216e-18	1.09211e-19	3.57276e-21	1.05432e-22	2.81567e-24	6.83757e-26	1.53037e-27	3.37427e-29	1.21231e-30	
POCHEU_Nodonota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.209904	0.220933	0.211901	0.170331	0.108168	0.0526103	0.0193777	0.00540767	0.00115137	0.000188942	2.41739e-05	2.44001e-06	1.96551e-07	1.27751e-08	6.76931e-10	2.95247e-11	1.06945e-12	3.24387e-14	8.30259e-16	1.80591e-17	3.36024e-19	5.38143e-21	7.46029e-23	9.00028e-25	9.4964e-27	8.80417e-29	7.20347e-31	5.22278e-33	3.36859e-35	1.93991e-37	1.00177e-39	4.73406e-42	3.13845e-44	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0759772	0.274863	0.40544	0.210952	0.0307656	0.00193637	6.4945e-05	1.30857e-06	1.71133e-08	1.53389e-10	9.81479e-13	4.62867e-15	1.651e-17	4.55074e-20	9.87138e-23	1.71179e-25	2.40575e-28	2.77348e-31	2.6512e-34	2.12171e-37	1.43393e-40	8.24876e-44	4.06805e-47	1.73129e-50	6.39671e-54	2.06328e-57	5.83984e-61	1.45731e-64	3.22052e-68	6.32868e-72	1.11031e-75	1.75429e-79	3.08548e-83	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.250891	0.235109	0.19315	0.13963	0.0890101	0.0500904	0.0248972	0.0109325	0.00424139	0.00145403	0.000440577	0.00011804	2.79798e-05	5.87224e-06	1.09223e-06	1.80244e-07	2.64228e-08	3.44565e-09	4.00295e-10	4.14941e-11	3.84416e-12	3.18832e-13	2.37148e-14	1.58467e-15	9.5301e-17	5.16747e-18	2.53098e-19	1.12207e-20	4.51544e-22	1.65903e-23	5.66603e-25	1.93975e-26	1.09732e-27	
N21	0.251652	0.235721	0.193464	0.139605	0.0887206	0.0496826	0.0245134	0.0106525	0.00407513	0.00137184	0.000406295	0.000105865	2.42736e-05	4.90001e-06	8.71454e-07	1.3667e-07	1.89219e-08	2.31562e-09	2.50838e-10	2.40884e-11	2.05408e-12	1.55798e-13	1.05296e-14	6.35264e-16	3.4276e-17	1.65704e-18	7.19116e-20	2.80678e-21	9.87187e-23	3.13638e-24	9.06864e-26	2.53558e-27	1.22615e-28	
N22	0.20202	0.199469	0.180535	0.148852	0.110878	0.0740001	0.0439353	0.0230767	0.0106803	0.00434428	0.00155079	0.000485573	0.000133381	3.21645e-05	6.81692e-06	1.2716e-06	2.09117e-07	3.03742e-08	3.90443e-09	4.45089e-10	4.5092e-11	4.06875e-12	3.27709e-13	2.36122e-14	1.52533e-15	8.85354e-17	4.62746e-18	2.18273e-19	9.31456e-21	3.61081e-22	1.28866e-23	4.56417e-25	2.7885e-26	
N23	0.191111	0.193698	0.182507	0.156271	0.118764	0.0785621	0.0445994	0.0215285	0.00878804	0.00302545	0.00087778	0.000214762	4.43826e-05	7.76544e-06	1.15357e-06	1.45958e-07	1.57832e-08	1.46383e-09	1.16866e-10	8.06089e-12	4.82127e-13	2.50956e-14	1.14087e-15	4.54566e-17	1.59277e-18	4.92432e-20	1.34763e-21	3.27476e-23	7.08765e-25	1.37087e-26	2.38711e-28	3.93691e-30	1.04524e-31	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.184839	0.193104	0.188695	0.164617	0.123643	0.0780926	0.0408895	0.0176051	0.0062071	0.0017896	0.000422152	8.16332e-05	1.29785e-05	1.70269e-06	1.85099e-07	1.67488e-08	1.26741e-09	8.05919e-11	4.32728e-12	1.97142e-13	7.65686e-15	2.54714e-16	7.29054e-18	1.80337e-19	3.87153e-21	7.24339e-23	1.18573e-24	1.70479e-26	2.16072e-28	2.42297e-30	2.41625e-32	2.20907e-34	3.01981e-36	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.236236	0.231981	0.203233	0.153339	0.0964684	0.0494531	0.0203786	0.006708	0.00176165	0.000369876	6.23484e-05	8.48407e-06	9.37771e-07	8.4757e-08	6.30635e-09	3.88901e-10	2.00101e-11	8.64602e-13	3.15689e-14	9.7992e-16	2.60081e-17	5.93476e-19	1.17044e-20	2.00498e-22	2.9974e-24	3.92835e-26	4.53277e-28	4.62348e-30	4.18505e-32	3.37411e-34	2.43258e-36	1.59827e-38	1.52033e-40	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.274535	0.254368	0.202127	0.136153	0.076839	0.0360298	0.0139733	0.00447564	0.00118476	0.00025974	4.73043e-05	7.18285e-06	9.13011e-07	9.75648e-08	8.80366e-09	6.73795e-10	4.39372e-11	2.4519e-12	1.17609e-13	4.86964e-15	1.74778e-16	5.45959e-18	1.4901e-19	3.56694e-21	7.5158e-23	1.39887e-24	2.30759e-26	3.38481e-28	4.42881e-30	5.18809e-32	5.48422e-34	5.4638e-36	8.19205e-38	
N27	0.229788	0.230233	0.20579	0.156408	0.0980481	0.0499629	0.0205852	0.00685201	0.00184536	0.000403205	7.17246e-05	1.04293e-05	1.24512e-06	1.22626e-07	1.00117e-08	6.81045e-10	3.87983e-11	1.86055e-12	7.54859e-14	2.60411e-15	7.6762e-17	1.94265e-18	4.24041e-20	8.01908e-22	1.31951e-23	1.89698e-25	2.39224e-27	2.65637e-29	2.60676e-31	2.26881e-33	1.75942e-35	1.24668e-37	1.28503e-39	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.110686	0.145652	0.183765	0.19358	0.163433	0.109496	0.0581008	0.0244261	0.00814912	0.00216318	0.00045853	7.79654e-05	1.06906e-05	1.18919e-06	1.07997e-07	8.06076e-09	4.97824e-10	2.56117e-11	1.10496e-12	4.02342e-14	1.24421e-15	3.28727e-17	7.46265e-19	1.46361e-20	2.49269e-22	3.70464e-24	4.82689e-26	5.53781e-28	5.61772e-30	5.05889e-32	4.06232e-34	2.97544e-36	3.1928e-38	
N29	1.94389e-07	3.34266e-06	5.70323e-05	0.000708756	0.00614132	0.0355143	0.129509	0.276671	0.31632	0.177841	0.049232	0.00732256	0.000642232	3.58481e-05	1.35139e-06	3.60356e-08	7.05066e-10	1.04256e-11	1.19367e-13	1.07987e-15	7.85262e-18	4.65812e-20	2.28303e-22	9.34934e-25	3.2309e-27	9.50549e-30	2.39979e-32	5.23633e-35	9.93927e-38	1.65095e-40	2.4137e-43	3.14998e-46	5.04141e-49	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.346885	0.292588	0.195109	0.103126	0.0432129	0.0143532	0.00378159	0.000791895	0.00013225	1.76942e-05	1.90697e-06	1.66561e-07	1.18665e-08	6.94187e-10	3.3569e-11	1.35076e-12	4.55201e-14	1.2928e-15	3.11304e-17	6.39256e-19	1.12565e-20	1.70867e-22	2.24709e-24	2.57253e-26	2.57543e-28	2.26441e-30	1.75572e-32	1.20514e-34	7.3503e-37	3.99758e-39	1.9467e-41	8.66801e-44	5.4246e-46	
N31	0.389716	0.309413	0.183411	0.0816216	0.0273585	0.006929	0.00133159	0.000195265	2.19998e-05	1.91949e-06	1.30813e-07	7.02588e-09	3.0011e-10	1.02874e-11	2.85501e-13	6.46979e-15	1.20701e-16	1.86838e-18	2.41754e-20	2.63325e-22	2.43056e-24	1.91313e-26	1.29174e-28	7.52361e-31	3.79999e-33	1.67264e-35	6.44642e-38	2.18502e-40	6.54074e-43	1.736e-45	4.10118e-48	8.711e-51	2.35681e-53	
POCHCA_Laccoptera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.42025	0.321097	0.173182	0.0650405	0.0169258	0.00307171	0.000394292	3.64445e-05	2.47208e-06	1.25369e-07	4.83766e-09	1.44365e-10	3.38181e-12	6.30404e-14	9.46841e-16	1.15895e-17	1.16816e-19	9.78877e-22	6.87938e-24	4.08756e-26	2.06872e-28	8.97929e-31	3.36396e-33	1.09418e-35	3.10702e-38	7.74166e-41	1.70071e-43	3.30882e-46	5.725e-49	8.84384e-52	1.22429e-54	1.52908e-57	2.31924e-60	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0344814	0.0590108	0.110798	0.176534	0.214856	0.192335	0.12524	0.0594153	0.0207171	0.00537812	0.0010551	0.000158897	1.86553e-05	1.73282e-06	1.29108e-07	7.81495e-09	3.88804e-10	1.60689e-11	5.57061e-13	1.63424e-14	4.09004e-16	8.79696e-18	1.63704e-19	2.65212e-21	3.7619e-23	4.69663e-25	5.18632e-27	5.08959e-29	4.46145e-31	3.51993e-33	2.54506e-35	1.78961e-37	1.75083e-39	
N34	0.0229997	0.0448441	0.0994993	0.181619	0.238128	0.213373	0.128845	0.0526274	0.0147372	0.00288185	0.000401638	4.07228e-05	3.06383e-06	1.74243e-07	7.61942e-09	2.60225e-10	7.0407e-12	1.52878e-13	2.69558e-15	3.90116e-17	4.67975e-19	4.69486e-21	3.97149e-23	2.85421e-25	1.75481e-27	9.28894e-30	4.25857e-32	1.70023e-34	5.9418e-37	1.82626e-39	4.95929e-42	1.20204e-44	3.71641e-47	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.340511	0.288834	0.195345	0.106102	0.0465189	0.0165298	0.00477665	0.00112612	0.000217278	3.44207e-05	4.49223e-06	4.84713e-07	4.34018e-08	3.23757e-09	2.02007e-10	1.05861e-11	4.679e-13	1.75164e-14	5.57754e-16	1.51695e-17	3.53862e-19	7.10884e-21	1.23482e-22	1.86186e-24	2.44609e-26	2.81053e-28	2.83428e-30	2.51731e-32	1.97569e-34	1.37464e-36	8.50917e-39	4.7666e-41	3.76722e-43	
N36	0.34817	0.293863	0.195651	0.10256	0.042131	0.0135005	0.0033638	0.000650808	9.78149e-05	1.14434e-05	1.04552e-06	7.49209e-08	4.23241e-09	1.89564e-10	6.77262e-12	1.94248e-13	4.50179e-15	8.48583e-17	1.30956e-18	1.66524e-20	1.75587e-22	1.54468e-24	1.14053e-26	7.10869e-29	3.76087e-31	1.69788e-33	6.57443e-36	2.19408e-38	6.34033e-41	1.59357e-43	3.49943e-46	6.80841e-49	1.67902e-51	
N37	0.232991	0.230293	0.203374	0.154457	0.097783	0.0505592	0.0211	0.00706421	0.00189269	0.000405781	6.97186e-05	9.62454e-06	1.07116e-06	9.64917e-08	7.06613e-09	4.22622e-10	2.07446e-11	8.39847e-13	2.81848e-14	7.88017e-16	1.84472e-17	3.6336e-19	6.0515e-21	8.56173e-23	1.0338e-24	1.07013e-26	9.53779e-29	7.35016e-31	4.91756e-33	2.8677e-35	1.46453e-37	6.68898e-40	4.15608e-42	
N38	0.201116	0.20986	0.200709	0.165841	0.114122	0.0641961	0.0292608	0.0107651	0.00319293	0.000763852	0.000147639	2.31139e-05	2.94058e-06	3.05151e-07	2.59372e-08	1.81377e-09	1.04832e-10	5.03165e-12	2.01514e-13	6.76624e-15	1.91379e-16	4.5811e-18	9.32309e-20	1.62033e-21	2.41542e-23	3.10142e-25	3.44419e-27	3.32138e-29	2.79283e-31	2.05856e-33	1.34632e-35	8.21149e-38	6.86232e-40	
N39	0.00195316	0.00391102	0.00959431	0.0225145	0.0464285	0.0819067	0.122455	0.154547	0.164351	0.147147	0.110898	0.0703764	0.0376361	0.016981	0.00647384	0.00208931	0.000572016	0.000133169	2.64307e-05	4.4845e-06	6.5234e-07	8.16e-08	8.8044e-09	8.21988e-10	6.6614e-11	4.70095e-12	2.89815e-13	1.56603e-14	7.44469e-16	3.13183e-17	1.18533e-18	4.36437e-20	2.65771e-21	
N40	2.72301e-10	2.38237e-09	2.67564e-08	2.69978e-07	2.3546e-06	1.75073e-05	0.00010972	0.000573586	0.00247746	0.00876395	0.0251888	0.0584032	0.108579	0.161081	0.190058	0.178034	0.132377	0.0782228	0.0368213	0.013853	0.00418218	0.00101778	0.000200655	3.22175e-05	4.23642e-06	4.58865e-07	4.11848e-08	3.08195e-09	1.93568e-10	1.02946e-11	4.73207e-13	2.0518e-14	1.42858e-15	
N41	3.25262e-46	2.96066e-43	2.93033e-40	2.66598e-37	2.12351e-34	1.44929e-31	8.37395e-29	4.05778e-26	1.63391e-23	5.41298e-21	1.45909e-18	3.15953e-16	5.41487e-14	7.21536e-12	7.31501e-10	5.49084e-08	2.94558e-06	0.000107631	0.00249891	0.0330223	0.203052	0.365796	0.280263	0.0995136	0.0150587	0.000670338	1.39694e-05	1.67021e-07	1.28141e-09	6.77681e-12	2.60506e-14	7.77669e-17	2.62624e-19	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N42	4.80395e-15	1.60655e-13	7.27334e-12	2.77485e-10	8.41654e-09	1.98809e-07	3.59358e-06	4.87924e-05	0.000487741	0.00351347	0.0178403	0.0625008	0.148269	0.234943	0.247001	0.172473	0.0806664	0.025635	0.00563634	0.000874574	9.77091e-05	8.01317e-06	4.91213e-07	2.28872e-08	8.23043e-10	2.31652e-11	5.16868e-13	9.24978e-15	1.34203e-16	1.59473e-18	1.57122e-20	1.34016e-22	1.58022e-24	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.50825e-16	9.29333e-15	7.27262e-13	4.53078e-11	2.16334e-09	7.75378e-08	2.03961e-06	3.83872e-05	0.000502404	0.00443134	0.025486	0.0925897	0.207103	0.281013	0.230369	0.114917	0.0355523	0.00700593	0.000905771	7.91238e-05	4.80183e-06	2.07702e-07	6.55423e-09	1.54097e-10	2.75105e-12	3.79378e-14	4.10416e-16	3.532e-18	2.44884e-20	1.3837e-22	6.44025e-25	2.51443e-27	1.22687e-29	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00164287	0.00317371	0.00794644	0.0199645	0.0445724	0.0841304	0.131531	0.168813	0.177129	0.15166	0.105906	0.0603397	0.0280809	0.0106931	0.00333949	0.000857702	0.000181736	3.1879e-05	4.64678e-06	5.65056e-07	5.75565e-08	4.93144e-09	3.56913e-10	2.1913e-11	1.1461e-12	5.12795e-14	1.97083e-15	6.5327e-17	1.87496e-18	4.67836e-20	1.02126e-21	2.03791e-23	6.56e-25	
