N13	0.205098	0.208059	0.194609	0.161205	0.114066	0.0671191	0.032251	0.0125089	0.0038902	0.000967081	0.000192095	3.05372e-05	3.89704e-06	4.00904e-07	3.34114e-08	2.26844e-09	1.26281e-10	5.8163e-12	2.26076e-13	8.00232e-15	4.29052e-16	
N14	0.169181	0.181215	0.185726	0.171262	0.134698	0.0869753	0.0449759	0.0183423	0.00584744	0.00145066	0.00027967	4.19337e-05	4.90214e-06	4.48441e-07	3.22482e-08	1.8326e-09	8.27772e-11	2.99167e-12	8.74492e-14	2.18436e-15	8.30076e-17	
N15	0.135448	0.150326	0.164803	0.16726	0.148671	0.11132	0.06851	0.0341587	0.0136925	0.00439857	0.00113213	0.000233914	3.89243e-05	5.23927e-06	5.73326e-07	5.12969e-08	3.77807e-09	2.31342e-10	1.20497e-11	5.8205e-13	4.35275e-14	
N16	0.00102859	0.00427024	0.0195653	0.0672418	0.159287	0.249429	0.250964	0.160637	0.0659682	0.0178444	0.00329145	0.000428788	4.07346e-05	2.90185e-06	1.58781e-07	6.81274e-09	2.33473e-10	6.50962e-12	1.51653e-13	3.16956e-15	9.3848e-17	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0913906	0.11193	0.141057	0.164686	0.16659	0.140419	0.0963814	0.0531461	0.0233674	0.0081647	0.00226593	0.00050028	8.81397e-05	1.24431e-05	1.41457e-06	1.30218e-07	9.76658e-09	6.016e-10	3.09822e-11	1.45621e-12	1.13462e-13	
N18	0.0671993	0.0867531	0.118887	0.152672	0.170158	0.157912	0.119341	0.0725697	0.0352885	0.0136887	0.00423631	0.00104801	0.000207945	3.32377e-05	4.30168e-06	4.53391e-07	3.91785e-08	2.80312e-09	1.7021e-10	9.69933e-12	8.72485e-13	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.58569e-07	2.72295e-05	0.00120396	0.0287639	0.279457	0.455556	0.217193	0.0172411	0.000548159	9.19329e-06	9.35207e-08	6.28509e-10	2.95711e-12	1.01595e-14	2.63191e-17	5.27367e-20	8.34767e-23	1.0645e-25	1.12229e-28	1.03955e-31	1.08092e-34	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000138589	0.00383708	0.0682383	0.45195	0.419049	0.0541615	0.00256406	6.08999e-05	8.50288e-07	7.67879e-09	4.78192e-11	2.15006e-13	7.22576e-16	1.86499e-18	3.77859e-21	6.11977e-24	8.05034e-27	8.74256e-30	8.03427e-33	6.63651e-36	6.16326e-39	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.143286	0.157554	0.169574	0.167834	0.145052	0.105599	0.0632789	0.0307805	0.0120605	0.00379345	0.000957334	0.00019414	3.17301e-05	4.19614e-06	4.51097e-07	3.96263e-08	2.86123e-09	1.71249e-10	8.68018e-12	4.09532e-13	3.03106e-14	
N22	0.103205	0.124777	0.151685	0.167668	0.159894	0.128274	0.0854451	0.0469216	0.0211667	0.00783623	0.00238319	0.000596871	0.000123547	2.12281e-05	3.04271e-06	3.65745e-07	3.70816e-08	3.19527e-09	2.38711e-10	1.71517e-11	2.13325e-12	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0668622	0.0835114	0.110546	0.139745	0.157407	0.152157	0.123849	0.0840865	0.0474053	0.0221529	0.00858099	0.00275865	0.000737678	0.000164562	3.07351e-05	4.82606e-06	6.40514e-07	7.25426e-08	7.21415e-09	7.0982e-10	1.17136e-10	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.02879e-07	3.36321e-06	9.81796e-05	0.00191889	0.0229233	0.146728	0.405024	0.332933	0.0813527	0.00852746	0.00047479	1.59667e-05	3.52771e-07	5.43168e-09	6.0877e-11	5.13632e-13	3.35272e-15	1.73588e-17	7.35664e-20	2.72699e-22	1.19132e-24	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.104883	0.128701	0.159419	0.177314	0.165877	0.126548	0.0776923	0.0382127	0.0150604	0.00477014	0.00121973	0.00025319	4.2931e-05	5.98507e-06	6.90636e-07	6.6414e-08	5.36061e-09	3.66653e-10	2.17468e-11	1.23532e-12	1.14975e-13	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0949653	0.156856	0.236207	0.249815	0.169168	0.0710656	0.0185203	0.00305087	0.000326844	2.3502e-05	1.16978e-06	4.14614e-08	1.07328e-09	2.07503e-11	3.05585e-13	3.48812e-15	3.1343e-17	2.2492e-19	1.31121e-21	6.52052e-24	4.16547e-26	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0617311	0.122685	0.226734	0.277865	0.202535	0.0848967	0.0204288	0.0028689	0.00024202	1.27027e-05	4.30114e-07	9.72419e-09	1.51469e-10	1.67175e-12	1.34026e-14	7.97889e-17	3.59681e-19	1.24934e-21	3.3974e-24	7.39912e-27	1.82998e-29	
N28	0.070369	0.147933	0.269678	0.290447	0.16507	0.0482893	0.00752015	0.000658034	3.42049e-05	1.11178e-06	2.36468e-08	3.42412e-10	3.49336e-12	2.58668e-14	1.42631e-16	5.98924e-19	1.95301e-21	5.03124e-24	1.03965e-26	1.75309e-29	3.3076e-32	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.265999	0.245792	0.197032	0.136952	0.0823055	0.0426095	0.0189336	0.00720009	0.00233857	0.000648076	0.000153219	3.09242e-05	5.33534e-06	7.88329e-07	9.99826e-08	1.09135e-08	1.02854e-09	8.41494e-11	6.08839e-12	4.3178e-13	5.35061e-14	
N30	0.172352	0.187208	0.191483	0.171588	0.129451	0.0808003	0.041448	0.0174414	0.00602431	0.00171149	0.000401142	7.78599e-05	1.25685e-05	1.69525e-06	1.91998e-07	1.83517e-08	1.48826e-09	1.03082e-10	6.19931e-12	3.54704e-13	3.49284e-14	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0490505	0.0782452	0.129191	0.180732	0.199845	0.170181	0.110452	0.0544683	0.0204342	0.00585692	0.00129103	0.00022069	2.95346e-05	3.12591e-06	2.64362e-07	1.80476e-08	1.00445e-09	4.60272e-11	1.76131e-12	6.01823e-14	3.3242e-15	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.298824	0.265828	0.198302	0.124642	0.0662147	0.0297958	0.0113782	0.00369406	0.00102168	0.000241259	4.87651e-05	8.46068e-06	1.26381e-06	1.63053e-07	1.82301e-08	1.77241e-09	1.50415e-10	1.12039e-11	7.45334e-13	4.89015e-14	5.69268e-15	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00163916	0.996994	0.00136611	4.47314e-07	6.35693e-11	3.74776e-15	9.1028e-20	7.5619e-25	1.86828e-32	1.3466e-32	9.32505e-33	6.20741e-33	3.97422e-33	2.44856e-33	1.45255e-33	8.3021e-34	4.57607e-34	2.43862e-34	1.26945e-34	6.76122e-35	4.3787e-35	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.122127	0.133997	0.145703	0.150038	0.140803	0.117296	0.0853595	0.0537751	0.0291888	0.0136222	0.00546356	0.00188449	0.00055985	0.000143599	3.1912e-05	6.17681e-06	1.05009e-06	1.59088e-07	2.21244e-08	3.09867e-09	6.74431e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	0.0925802	0.111336	0.136972	0.1573	0.159305	0.1377	0.0995835	0.0594877	0.0291115	0.0116123	0.00376565	0.000991931	0.000212371	3.70179e-05	5.26702e-06	6.1396e-07	5.89594e-08	4.71787e-09	3.25607e-10	2.23421e-11	2.86002e-12	
N36	0.131815	0.14462	0.156748	0.159346	0.145009	0.114159	0.0760339	0.0422751	0.0194809	0.00741678	0.00233197	0.000606367	0.000130738	2.34552e-05	3.51571e-06	4.42258e-07	4.69243e-08	4.22867e-09	3.30065e-10	2.47912e-11	3.23182e-12	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0843098	0.103299	0.130412	0.153843	0.160117	0.142437	0.106266	0.0656864	0.033379	0.0138784	0.00471016	0.00130408	0.000294768	5.4498e-05	8.26481e-06	1.03218e-06	1.06821e-07	9.28247e-09	7.03322e-10	5.27137e-11	6.35421e-12	
N38	3.53524e-06	2.48393e-05	0.000204458	0.00136466	0.0070363	0.0273885	0.078619	0.162286	0.234854	0.233046	0.156416	0.0710005	0.0220906	0.00481579	0.000754453	8.71123e-05	7.59235e-06	5.11258e-07	2.7426e-08	1.2832e-09	9.1872e-11	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0446498	0.0599871	0.0877459	0.12241	0.151227	0.159876	0.142528	0.106528	0.0666519	0.0349351	0.0153726	0.00569672	0.00178467	0.000474727	0.000107745	2.09831e-05	3.53295e-06	5.21384e-07	6.99306e-08	9.68738e-09	2.24846e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.224528	0.215597	0.186398	0.144975	0.101157	0.063097	0.0350578	0.0172981	0.00756194	0.00292429	0.000999589	0.000302005	8.07023e-05	1.91017e-05	4.01498e-06	7.52659e-07	1.26793e-07	1.94653e-08	2.80809e-09	4.19984e-10	9.99303e-11	
N41	0.205693	0.204448	0.186654	0.153499	0.111599	0.0707032	0.0386461	0.018107	0.00724334	0.00246855	0.000716114	0.000176854	3.72158e-05	6.68315e-06	1.0263e-06	1.35137e-07	1.53158e-08	1.50578e-09	1.31767e-10	1.15176e-11	1.726e-12	
N42	0.23882	0.230122	0.197926	0.149049	0.0961949	0.0522235	0.0235177	0.00870486	0.00263515	0.000651343	0.000131562	2.17718e-05	2.96312e-06	3.33192e-07	3.11149e-08	2.42688e-09	1.59199e-10	8.88105e-12	4.33022e-13	2.03071e-14	1.4507e-15	
N43	0.24106	0.23808	0.208881	0.154652	0.0926089	0.0435431	0.0157666	0.00434399	0.000904627	0.000141998	1.6804e-05	1.50282e-06	1.01982e-07	5.27889e-09	2.09716e-10	6.43775e-12	1.53845e-13	2.88753e-15	4.32372e-17	5.52381e-19	1.07544e-20	
N44	0.247231	0.241819	0.208908	0.151941	0.0893164	0.0412192	0.0146507	0.00396339	0.000810832	0.00012514	1.45792e-05	1.28586e-06	8.6254e-08	4.42621e-09	1.7494e-10	5.36518e-12	1.28738e-13	2.44223e-15	3.73823e-17	4.97385e-19	9.7162e-21	
POCECE_Phymatodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.271254	0.255804	0.208222	0.141123	0.0768737	0.0327512	0.0107193	0.00266858	0.00050335	7.19679e-05	7.82757e-06	6.51332e-07	4.17595e-08	2.07955e-09	8.11264e-11	2.50127e-12	6.14973e-14	1.21733e-15	1.9683e-17	2.74238e-19	5.34067e-21	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.259172	0.249245	0.209345	0.146946	0.0828138	0.036397	0.0122505	0.00312738	0.000603429	8.80697e-05	9.75882e-06	8.25704e-07	5.37241e-08	2.70931e-09	1.0679e-10	3.31836e-12	8.19964e-14	1.62536e-15	2.61353e-17	3.56534e-19	6.90245e-21	
N47	0.199759	0.216472	0.213227	0.173772	0.111788	0.0556725	0.0213196	0.00627544	0.00142484	0.000251073	3.46056e-05	3.76406e-06	3.26143e-07	2.27269e-08	1.28573e-09	5.95941e-11	2.28308e-12	7.29148e-14	1.9628e-15	4.69075e-17	1.77147e-18	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.164418	0.189443	0.203891	0.184002	0.132989	0.0757096	0.0337497	0.0117643	0.00321051	0.000688125	0.00011639	1.5629e-05	1.6777e-06	1.45053e-07	1.01806e-08	5.84662e-10	2.76945e-11	1.09125e-12	3.62666e-14	1.08557e-15	5.16191e-17	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.155537	0.171789	0.183515	0.175378	0.141535	0.0932189	0.0492184	0.0206605	0.00687634	0.00181568	0.000381391	6.39943e-05	8.62113e-06	9.37848e-07	8.28966e-08	5.99304e-09	3.57017e-10	1.77082e-11	7.48472e-13	2.93684e-14	1.74789e-15	
N50	0.0922077	0.114959	0.14768	0.173068	0.171703	0.138718	0.089547	0.0458026	0.0185188	0.00592625	0.00150658	0.000305872	4.99076e-05	6.59008e-06	7.09369e-07	6.27087e-08	4.58671e-09	2.7986e-10	1.44654e-11	6.87155e-13	5.46904e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.116175	0.130707	0.146014	0.152514	0.14339	0.118936	0.0861465	0.0541953	0.0295283	0.0139141	0.00566796	0.00199661	0.000608812	0.000160967	3.70014e-05	7.42675e-06	1.31145e-06	2.06737e-07	3.00803e-08	4.47808e-09	1.043e-09	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	0.127067	0.148697	0.17067	0.174788	0.152161	0.11018	0.0657116	0.0321432	0.0128839	0.00423749	0.00114706	0.000256626	4.76909e-05	7.40256e-06	9.6531e-07	1.06397e-07	9.97994e-09	8.04548e-10	5.71234e-11	3.95223e-12	4.577e-13	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
