N11	4.83833e-10	3.8597e-06	0.00643905	0.993457	0.000100043	1.55231e-09	7.86212e-15	1.33615e-20	7.95718e-27	1.45358e-33	6.85679e-36	8.61541e-37	9.64791e-38	9.74152e-39	9.75985e-40	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000108258	0.0167794	0.368757	0.612881	0.00147348	5.10279e-07	5.4145e-11	2.44729e-15	5.66348e-20	7.53905e-25	6.25083e-30	3.41817e-35	1.28647e-40	3.44289e-46	7.8984e-52	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.45178e-15	8.37177e-10	0.000103523	0.999895	1.68812e-06	4.17001e-13	3.29907e-20	7.16309e-34	1.19316e-34	1.66499e-35	1.99648e-36	2.09601e-37	1.95437e-38	1.63675e-39	1.33327e-40	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.163421	0.630735	0.199777	0.00604708	2.01321e-05	1.65647e-08	5.02452e-12	7.04894e-16	5.27949e-20	2.32788e-24	6.48185e-29	1.20088e-33	1.54078e-38	1.41503e-43	1.33826e-48	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0544347	0.45508	0.446614	0.043428	0.000442501	1.00322e-06	7.18392e-10	2.14906e-13	3.22318e-17	2.73835e-21	1.43609e-25	4.95247e-30	1.17855e-34	2.01154e-39	3.47398e-44	
N16	0.0117859	0.228128	0.62282	0.131133	0.00606266	7.0743e-05	9.78646e-08	4.65928e-11	1.03999e-14	1.27827e-18	9.57455e-23	4.68926e-27	1.58184e-31	3.82788e-36	9.56307e-41	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0402496	0.774669	0.183919	0.001163	1.55567e-07	4.32475e-12	4.26673e-17	9.89974e-23	6.09863e-27	1.47565e-29	2.71006e-32	3.87362e-35	4.42307e-38	4.12024e-41	3.72331e-44	
N18	0.0148432	0.37434	0.509574	0.100583	0.000659271	9.36509e-07	4.85757e-10	1.18501e-13	1.58031e-17	1.27291e-21	6.6479e-26	2.37349e-30	6.0348e-35	1.12948e-39	2.19688e-44	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0365384	0.77667	0.185688	0.00110425	4.34334e-08	2.15168e-13	2.86293e-19	1.35996e-25	4.81282e-31	8.83835e-35	1.04027e-38	5.06567e-42	9.14982e-44	1.74423e-45	3.4788e-47	
N20	0.0357782	0.777222	0.185877	0.00112251	6.3521e-08	6.05866e-13	1.83676e-18	1.98701e-24	6.92945e-31	9.87924e-38	1.08331e-42	7.18118e-47	3.73307e-51	1.54664e-55	5.79463e-60	
N21	0.000492155	0.0515196	0.439365	0.505971	0.00265034	1.91436e-06	3.80235e-10	3.03676e-14	1.20436e-18	2.70534e-23	3.76326e-28	3.45673e-33	2.20024e-38	1.00752e-43	4.08024e-49	
N22	3.56166e-06	0.00195157	0.132824	0.864301	0.000919471	1.48114e-07	7.46082e-12	1.6157e-16	1.79846e-21	1.15251e-26	4.59486e-32	1.205e-37	2.16647e-43	2.75557e-49	2.86939e-55	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	2.38999e-09	1.73369e-05	0.017682	0.982224	7.69485e-05	7.87658e-10	2.53145e-15	8.36136e-22	5.44024e-29	1.53078e-33	3.70998e-37	6.70355e-41	9.24822e-45	9.91269e-49	8.7685e-53	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.25387e-10	2.70998e-06	0.00863691	0.991329	3.16033e-05	1.2475e-10	1.4931e-16	3.78114e-23	2.03217e-30	3.24367e-38	2.41759e-46	2.26462e-49	2.21201e-50	7.56016e-53	2.33715e-55	
N25	1.65828e-11	4.49203e-07	0.00286295	0.997073	6.36825e-05	5.10844e-10	1.22363e-15	1.21644e-21	5.53323e-28	1.19657e-34	1.22606e-41	5.43812e-49	5.66152e-57	4.15823e-63	3.8362e-69	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	4.26911e-06	0.00192113	0.112495	0.82331	0.0616957	0.000572923	3.01228e-07	4.50479e-11	2.78581e-15	8.70547e-20	3.53162e-23	9.9648e-26	1.53609e-28	9.7332e-32	3.76316e-36	
N27	3.63715e-14	3.90503e-09	8.90159e-05	0.229694	0.585385	0.182791	0.00203371	7.50727e-06	1.26612e-08	2.9574e-12	2.19494e-13	1.29223e-13	4.44894e-14	6.78295e-15	8.63611e-18	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	5.78922e-15	9.59761e-10	4.2939e-05	0.237766	0.587391	0.174659	0.0001404	2.73216e-08	1.87071e-12	5.26406e-17	6.44725e-22	3.39617e-27	7.01115e-33	2.09912e-38	1.44288e-39	
N29	3.39503e-15	8.44627e-10	7.0706e-05	0.995756	0.00417201	1.74583e-06	4.84711e-12	2.73787e-18	4.2248e-25	1.68596e-32	5.2765e-34	1.9976e-35	6.20182e-37	1.60119e-38	3.52616e-40	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	3.34918e-15	1.22196e-09	0.000109483	0.999882	8.57896e-06	8.41736e-12	2.22895e-18	4.36436e-33	8.19411e-34	1.21729e-34	1.49016e-35	1.54718e-36	1.39179e-37	1.10258e-38	8.31244e-40	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0431722	0.804502	0.151526	0.00079986	4.83466e-07	7.71984e-11	4.77516e-15	1.41524e-19	2.29453e-24	2.22446e-29	1.37313e-34	5.65037e-40	1.60389e-45	3.22311e-51	5.57426e-57	
N32	1.94778e-05	0.0142065	0.812282	0.173477	1.47756e-05	3.061e-10	2.52976e-15	6.47212e-21	4.49044e-27	7.52502e-32	7.34142e-35	5.69012e-38	3.51699e-41	1.75798e-44	8.25355e-48	
N33	3.46516e-06	0.00559423	0.612489	0.381889	2.49436e-05	2.63911e-10	7.93847e-16	7.86717e-22	2.98509e-28	5.0059e-35	7.21718e-42	8.0609e-47	1.59265e-51	2.44174e-56	3.08801e-61	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0542301	0.844715	0.100606	0.000448548	2.78875e-07	5.14683e-11	3.96254e-15	1.5404e-19	3.41275e-24	4.68121e-29	4.2194e-34	2.61229e-39	1.14902e-44	3.68608e-50	1.05276e-55	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0209404	0.761344	0.211999	0.00571149	5.31914e-06	1.21153e-09	1.05668e-13	4.4319e-18	1.02787e-22	1.44857e-27	1.32725e-32	8.31593e-38	3.70437e-43	1.20978e-48	3.50561e-54	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00325251	0.800292	0.191991	0.00446448	7.8038e-07	3.29867e-11	5.38347e-16	4.24519e-21	1.84448e-26	4.80573e-32	7.94641e-38	8.65966e-44	6.36931e-50	3.20026e-56	1.57626e-62	
N37	0.00155915	0.993981	0.00445895	1.19584e-06	1.87771e-11	8.47349e-17	1.55355e-22	1.35835e-28	6.10845e-35	1.44998e-41	1.79244e-48	1.07382e-55	2.66254e-63	1.74429e-71	3.31322e-45	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	1.66293e-05	0.00468637	0.170585	0.823953	0.000759254	1.33737e-07	8.42539e-12	2.46258e-16	3.84353e-21	3.49553e-26	1.95759e-31	6.98414e-37	1.61584e-42	3.14195e-45	2.14347e-46	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	2.84007e-07	0.000390771	0.067393	0.931877	0.000339436	1.6286e-08	2.34607e-13	1.41726e-18	4.27519e-24	7.14418e-30	7.05831e-36	4.29474e-42	1.64875e-48	4.03636e-55	6.95765e-62	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
