NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.34266e-24	9.92968e-24	6.82518e-23	5.03917e-22	3.59974e-21	2.4173e-20	1.51262e-19	8.79185e-19	4.73898e-18	2.36631e-17	2.0266e-13	3.70248e-12	5.77839e-11	7.69566e-10	8.7387e-09	8.45599e-08	6.97087e-07	4.89614e-06	2.93142e-05	0.000149749	0.000653616	0.00244211	0.00782831	0.0215808	0.051267	0.105015	0.18501	0.277831	0.348188	
N2	5.51868e-14	1.50944e-13	8.2353e-13	5.65394e-12	4.04228e-11	2.79295e-10	1.81093e-09	1.08842e-08	6.02807e-08	3.06602e-07	1.42878e-06	6.08889e-06	2.3691e-05	8.40327e-05	0.000271338	0.000796457	0.00212229	0.00512673	0.0112117	0.0221661	0.039563	0.0636591	0.0922174	0.120123	0.140592	0.147882	0.140098	0.120149	0.0939061	
N3	6.76591e-12	2.27513e-11	1.19603e-10	6.74253e-10	3.70431e-09	1.92318e-08	9.33135e-08	4.2107e-07	1.76192e-06	6.82148e-06	2.43888e-05	8.03784e-05	0.000243773	0.000679224	0.00173593	0.00406319	0.00869685	0.0169968	0.030286	0.0491313	0.0724598	0.097023	0.117809	0.129619	0.129234	0.117	0.0967716	0.0741541	0.0539834	
N4	1.02849e-09	1.72389e-09	4.99843e-09	1.84659e-08	7.42554e-08	3.00237e-07	1.17277e-06	4.33755e-06	1.50319e-05	4.85249e-05	0.000145367	0.000403045	0.00103207	0.00243653	0.00529528	0.0105804	0.0194154	0.032691	0.0504707	0.0714097	0.0925641	0.109916	0.11959	0.119295	0.109262	0.0921801	0.0721474	0.0531806	0.0379161	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	7.06376e-09	1.48418e-08	4.64982e-08	1.61976e-07	5.76975e-07	2.01827e-06	6.77899e-06	2.15921e-05	6.47432e-05	0.000181881	0.00047702	0.00116466	0.00264071	0.0055486	0.0107845	0.0193599	0.0320573	0.0489123	0.0687095	0.0888087	0.105574	0.115407	0.116006	0.107265	0.0913297	0.0718084	0.0525318	0.0364318	0.0249053	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	8.83043e-11	1.74038e-10	5.4549e-10	2.04197e-09	8.257e-09	3.40358e-08	1.37779e-07	5.35342e-07	1.96983e-06	6.81046e-06	2.20226e-05	6.64166e-05	0.000186469	0.000486747	0.00118019	0.00265598	0.00554439	0.0107305	0.0192464	0.0319829	0.0492321	0.0701966	0.0927115	0.113425	0.128512	0.134722	0.13034	0.115692	0.0930567	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.27136e-23	1.52053e-22	3.38744e-21	8.49709e-20	2.04456e-18	4.48407e-17	8.82092e-16	1.54749e-14	2.41438e-13	3.34313e-12	4.10033e-11	4.44559e-10	4.25234e-09	3.58191e-08	2.65257e-07	1.72444e-06	9.82923e-06	4.90731e-05	0.000214432	0.000819648	0.00273972	0.00800544	0.0204359	0.0455038	0.0880551	0.146972	0.208659	0.246134	0.2324	
N8	4.78655e-15	1.6592e-14	9.17312e-14	6.07211e-13	4.38321e-12	3.2375e-11	2.34293e-10	1.61503e-09	1.04139e-08	6.20805e-08	3.39468e-07	1.69336e-06	7.67432e-06	3.14984e-05	0.000116777	0.000390176	0.00117249	0.00316284	0.00764517	0.0165313	0.0319282	0.0550093	0.0844738	0.115598	0.141081	0.15389	0.150576	0.132746	0.105638	
N9	3.01596e-10	7.21317e-10	2.35644e-09	8.31584e-09	3.07118e-08	1.16158e-07	4.39388e-07	1.62612e-06	5.78328e-06	1.95006e-05	6.17365e-05	0.000182239	0.000499112	0.0012637	0.00294988	0.0063353	0.0124968	0.0226099	0.0374768	0.0568572	0.0788984	0.100105	0.11615	0.12336	0.120203	0.107931	0.0899588	0.0703538	0.0522798	
N10	2.32148e-05	2.62536e-05	4.19549e-05	8.01933e-05	0.000166552	0.000356756	0.000762417	0.00158908	0.00318036	0.00604842	0.0108554	0.0183031	0.0289068	0.0426818	0.0588445	0.0756887	0.0907775	0.10148	0.105712	0.102595	0.092753	0.0781146	0.0613008	0.0448716	0.0307212	0.0198041	0.0122026	0.00741431	0.00469715	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000168003	0.000183424	0.000298437	0.000622651	0.00142984	0.00327409	0.00709898	0.0142197	0.0260153	0.0432466	0.0651679	0.0889256	0.109845	0.122829	0.124365	0.114062	0.0948095	0.0714631	0.0488764	0.0303511	0.0171224	0.00877987	0.00409368	0.00173606	0.000669982	0.000235895	7.67475e-05	2.44045e-05	9.29785e-06	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.45874e-10	5.2314e-10	1.72006e-09	6.54499e-09	2.63953e-08	1.07555e-07	4.29217e-07	1.64299e-06	5.94943e-06	2.01915e-05	6.38283e-05	0.000187143	0.000507434	0.00126976	0.0029277	0.00621281	0.0121231	0.0217371	0.0357969	0.0541287	0.075151	0.095829	0.112313	0.121147	0.120534	0.111002	0.0950982	0.0762904	0.0576531	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.99199e-07	4.15254e-07	9.14881e-07	2.51615e-06	7.54374e-06	2.28758e-05	6.72672e-05	0.000187452	0.000489041	0.00118681	0.00267004	0.00555832	0.0106953	0.0190102	0.0311984	0.0472608	0.0660675	0.0852131	0.101386	0.111259	0.112595	0.105082	0.090465	0.0719188	0.0529495	0.0363521	0.0236268	0.01498	0.00974642	
N14	9.93568e-07	1.96211e-06	7.16464e-06	3.12621e-05	0.00013321	0.000513938	0.00174492	0.005152	0.0131519	0.0289317	0.0547321	0.0889374	0.124083	0.148676	0.153131	0.13578	0.103859	0.0687006	0.0394109	0.0196671	0.00856496	0.00326569	0.0010936	0.000322592	8.40482e-05	1.93971e-05	3.99571e-06	7.6841e-07	1.81118e-07	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.65662e-06	4.3054e-06	1.19581e-05	4.07068e-05	0.00014184	0.000466519	0.00139819	0.00375964	0.00900576	0.0191506	0.0360883	0.0602112	0.0889087	0.116186	0.134404	0.137705	0.125049	0.100745	0.072089	0.0458761	0.0260015	0.0131452	0.00593728	0.00239995	0.000870093	0.000284141	8.46627e-05	2.41934e-05	8.16436e-06	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.54543e-09	6.34389e-08	3.24547e-06	0.000123821	0.0029929	0.0394388	0.229108	0.418535	0.240246	0.0605885	0.00823959	0.000685055	3.78302e-05	1.47078e-06	4.20262e-08	9.12163e-10	1.54353e-11	2.07975e-13	2.27068e-15	2.0387e-17	1.52452e-19	9.60164e-22	5.14484e-24	2.36737e-26	9.43823e-29	3.28871e-31	1.01016e-33	2.75795e-36	7.26877e-39	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.69321e-13	4.98885e-13	2.65776e-12	1.6129e-11	9.95273e-11	6.03096e-10	3.51671e-09	1.94367e-08	1.00678e-07	4.8472e-07	2.1561e-06	8.82082e-06	3.30745e-05	0.000113346	0.000354199	0.0010073	0.00260258	0.00609991	0.0129517	0.0248809	0.0431954	0.067697	0.0956828	0.121868	0.139826	0.14461	0.135146	0.114749	0.0891706	
N18	2.57357e-15	9.46319e-15	7.78239e-14	7.67088e-13	7.39483e-12	6.59154e-11	5.34313e-10	3.91527e-09	2.58628e-08	1.53746e-07	8.21513e-07	3.94169e-06	1.69688e-05	6.54978e-05	0.000226552	0.000701939	0.00194766	0.00483934	0.0107697	0.0214768	0.0384114	0.0616935	0.0891486	0.116186	0.136986	0.146596	0.142784	0.126601	0.101543	
