NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.48055e-08	1.04253e-06	1.00744e-05	6.10411e-05	0.000282284	0.0010785	0.00353115	0.0100858	0.0253369	0.0561075	0.109266	0.185807	0.272282	0.336151	
N2	3.52455e-06	3.95519e-05	0.000204405	0.000776225	0.00244731	0.00667914	0.0160314	0.034037	0.0639851	0.106277	0.155208	0.197669	0.216656	0.199986	
N3	0.00010198	0.000938158	0.00360391	0.00954626	0.0202838	0.03684	0.0590358	0.0849692	0.111037	0.13265	0.145451	0.14656	0.135361	0.113622	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	2.29311e-06	2.94299e-05	0.00017425	0.000733613	0.00247048	0.00698384	0.0169788	0.035966	0.0668331	0.10921	0.156718	0.196415	0.212618	0.194868	
N5	0.000254659	0.0023659	0.00911134	0.0237036	0.0479651	0.0799215	0.112788	0.137063	0.145159	0.135508	0.113105	0.0862599	0.0622171	0.0445784	
N6	0.0289094	0.201202	0.372068	0.274199	0.0998218	0.0207943	0.00274287	0.000246073	1.58171e-05	7.57327e-07	2.78207e-08	8.02001e-10	1.85032e-11	4.1597e-13	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000334764	0.00316538	0.0124084	0.0325116	0.0650495	0.10478	0.13958	0.15644	0.149569	0.123714	0.0901892	0.0596993	0.037772	0.0247877	
N8	0.000733302	0.00652627	0.0233917	0.055018	0.0977817	0.139066	0.162903	0.159971	0.133479	0.0959276	0.0604798	0.0345203	0.0189613	0.0112419	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	3.31772e-06	4.18595e-05	0.000239761	0.000966624	0.00310673	0.00838847	0.0195308	0.0397589	0.0712771	0.112842	0.157614	0.193269	0.205909	0.187053	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	6.34105e-05	0.000610564	0.00250791	0.00718429	0.0165398	0.0323625	0.0552486	0.0834827	0.11269	0.136851	0.150425	0.150439	0.137338	0.114258	
N11	0.000244136	0.00222751	0.00839519	0.0214552	0.0430166	0.0717901	0.10264	0.127794	0.140141	0.136756	0.120237	0.0969672	0.0736793	0.0546568	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00124182	0.0104028	0.0342032	0.0729326	0.117428	0.152278	0.164356	0.150506	0.118456	0.0810094	0.0487986	0.0265738	0.0138916	0.00792306	
N13	0.0278427	0.186685	0.350979	0.282949	0.117813	0.0287273	0.00448622	0.000479066	3.67532e-05	2.10507e-06	9.28136e-08	3.22922e-09	9.07969e-11	2.56506e-12	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00155085	0.0129931	0.0425675	0.0896929	0.140805	0.17482	0.176635	0.147511	0.102812	0.0602594	0.0299759	0.012919	0.00514591	0.00231247	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
