NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.436658	0.31481	0.165127	0.0626712	0.0170025	0.00325391	0.000434567	4.02318e-05	2.57637e-06	1.14349e-07	3.53655e-09	7.68255e-11	1.18371e-12	2.39604e-17	2.14491e-18	1.64495e-19	1.08708e-20	6.22619e-22	3.10774e-23	1.35904e-24	5.23344e-26	1.7832e-27	5.40088e-29	1.46063e-30	3.54591e-32	7.81421e-34	1.63584e-35	4.13487e-37	
N2	0.169265	0.177593	0.174501	0.156907	0.126305	0.0895025	0.0552001	0.0294212	0.0134974	0.00531934	0.00179992	0.00052314	0.000130747	2.81435e-05	5.22762e-06	8.39778e-07	1.16951e-07	1.41556e-08	1.49312e-09	1.37621e-10	1.11148e-11	7.88805e-13	4.93308e-14	2.7269e-15	1.33818e-16	5.90859e-18	2.54856e-19	1.94423e-20	
N3	0.0999209	0.120213	0.143909	0.158304	0.153388	0.128366	0.0918842	0.055946	0.028876	0.0126072	0.00465078	0.0014492	0.000381609	8.50076e-05	1.6045e-05	2.57128e-06	3.50696e-07	4.0818e-08	4.06611e-09	3.47739e-10	2.56132e-11	1.6302e-12	8.99612e-14	4.32022e-15	1.81497e-16	6.7671e-18	2.41777e-19	1.45706e-20	
POCUBR_Notaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0567242	0.0769522	0.108284	0.140254	0.158888	0.154128	0.126682	0.0876871	0.0509196	0.0247498	0.0100577	0.00341633	0.000970461	0.000230802	4.60322e-05	7.71526e-06	1.08936e-06	1.29934e-07	1.31312e-08	1.12796e-09	8.26309e-11	5.18008e-12	2.78877e-13	1.29426e-14	5.20479e-16	1.83885e-17	6.1517e-19	3.42109e-20	
N5	0.076627	0.0952247	0.122865	0.150179	0.162444	0.149173	0.113698	0.0711367	0.0363778	0.0151992	0.00519894	0.00146088	0.000338693	6.51056e-05	1.04307e-05	1.40028e-06	1.5837e-07	1.5171e-08	1.23744e-09	8.63847e-11	5.18695e-12	2.69178e-13	1.21292e-14	4.76684e-16	1.64165e-17	4.99891e-19	1.4303e-20	7.02162e-22	
N6	2.43623e-05	0.000466666	0.0074259	0.0672025	0.282582	0.397078	0.206587	0.0356804	0.0028259	0.000123873	3.36666e-06	6.11444e-08	7.82484e-10	7.3404e-12	5.20483e-14	2.85886e-16	1.24115e-18	4.33135e-21	1.2326e-23	2.89608e-26	5.67922e-29	9.38454e-32	1.31791e-34	1.58507e-37	1.64469e-40	1.48685e-43	1.21341e-46	1.20567e-49	
POCUDR_Sphenophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000100691	0.000321607	0.00128754	0.00465005	0.0141298	0.035519	0.0732861	0.123344	0.168394	0.185574	0.164434	0.116838	0.0664894	0.0303131	0.0110923	0.00326857	0.000779118	0.000151059	2.39709e-05	3.13401e-06	3.39918e-07	3.07968e-08	2.3467e-09	1.51409e-10	8.33163e-12	3.96592e-13	1.77144e-14	1.3795e-15	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0890018	0.105574	0.126262	0.142711	0.146177	0.132559	0.105082	0.0723088	0.0430234	0.022091	0.00978181	0.00373602	0.0012319	0.000351186	8.67155e-05	1.85865e-05	3.46653e-06	5.64054e-07	8.02918e-08	1.00272e-08	1.10182e-09	1.06839e-10	9.16906e-12	6.98632e-13	4.74759e-14	2.92298e-15	1.80204e-16	2.05549e-17	
N9	0.000284919	0.00124421	0.00610965	0.0239037	0.0694987	0.146136	0.218634	0.23071	0.171118	0.0891872	0.0327635	0.00855275	0.00161023	0.000222936	2.31801e-05	1.8476e-06	1.15052e-07	5.69358e-09	2.27337e-10	7.42316e-12	2.00593e-13	4.53369e-15	8.65206e-17	1.40624e-18	1.96323e-20	2.3847e-22	2.65089e-24	4.35285e-26	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.420782	0.317112	0.17145	0.0672334	0.0189933	0.00382558	0.000544937	5.46792e-05	3.86645e-06	1.93508e-07	6.90552e-09	1.77412e-10	3.3157e-12	4.49904e-14	4.41265e-16	3.14201e-18	1.66061e-20	7.23804e-23	4.29639e-25	5.86467e-27	1.02801e-28	1.61782e-30	2.17683e-32	2.50392e-34	2.47607e-36	2.13004e-38	1.67481e-40	1.87064e-42	
N11	0.375513	0.307025	0.188845	0.0877774	0.0308003	0.00814331	0.0016221	0.000244044	2.78674e-05	2.43155e-06	1.6341e-07	8.53169e-09	3.4918e-10	1.13041e-11	2.92049e-13	6.07367e-15	1.02525e-16	1.41593e-18	1.61201e-20	1.52381e-22	1.20419e-24	8.00693e-27	4.50736e-29	2.16082e-31	8.8729e-34	3.14356e-36	9.89913e-39	4.17658e-41	
N12	0.154685	0.172773	0.183585	0.173531	0.139364	0.0926592	0.0503268	0.0221924	0.00792836	0.00229525	0.000539329	0.000103124	1.6096e-05	2.05809e-06	2.1641e-07	1.87895e-08	1.35271e-09	8.10975e-11	4.06643e-12	1.71285e-13	6.08726e-15	1.83318e-16	4.69818e-18	1.02905e-19	1.93455e-21	3.13959e-23	4.55833e-25	1.02462e-26	
N13	0.143468	0.159701	0.170925	0.166454	0.141637	0.102764	0.0627359	0.0320119	0.0136151	0.00482415	0.00142524	0.000351706	7.26629e-05	1.26031e-05	1.84075e-06	2.2713e-07	2.37569e-08	2.11377e-09	1.60555e-10	1.04483e-11	5.84635e-13	2.82287e-14	1.18035e-15	4.28959e-17	1.36078e-18	3.80891e-20	1.00559e-21	4.40312e-23	
N14	0.223816	0.219182	0.191089	0.148005	0.101345	0.0610045	0.0321173	0.0147303	0.00587001	0.00202961	0.000608687	0.000158426	3.58303e-05	7.05396e-06	1.21147e-06	1.81949e-07	2.39603e-08	2.77424e-09	2.83233e-10	2.5571e-11	2.04745e-12	1.45812e-13	9.2625e-15	5.26377e-16	2.68647e-17	1.24657e-18	5.72277e-20	4.80317e-21	
POCUMO_Acalles_camelus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0601921	0.0815783	0.113479	0.143874	0.158882	0.150432	0.121356	0.0831653	0.0483421	0.02382	0.00994961	0.00352503	0.00106035	0.000271186	5.90683e-05	1.0979e-05	1.74519e-06	2.37807e-07	2.7849e-08	2.81031e-09	2.45056e-10	1.85186e-11	1.21656e-12	6.97301e-14	3.50725e-15	1.57514e-16	6.92605e-18	5.35309e-19	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0212615	0.0322387	0.0536948	0.0847179	0.119176	0.145926	0.15391	0.139139	0.107565	0.0710439	0.0400827	0.0193261	0.00796979	0.00281425	0.000852145	0.000221628	4.96038e-05	9.57388e-06	1.59706e-06	2.30821e-07	2.89798e-08	3.17029e-09	3.0337e-10	2.55508e-11	1.91875e-12	1.32882e-13	9.41194e-15	1.04544e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.086851	0.109725	0.139777	0.162142	0.16279	0.138186	0.0980319	0.0577686	0.0281925	0.0113827	0.00380327	0.00105299	0.000242042	4.63028e-05	7.39232e-06	9.87922e-07	1.10872e-07	1.04837e-08	8.3808e-10	5.68375e-11	3.28173e-12	1.61916e-13	6.85472e-15	2.5037e-16	7.96749e-18	2.26122e-19	6.14233e-21	2.47765e-22	
N18	0.000984859	0.00202649	0.00495303	0.0116564	0.024791	0.0466118	0.0767642	0.110246	0.137748	0.149525	0.14089	0.115177	0.0816729	0.0502388	0.026815	0.0124259	0.00500297	0.00175197	0.000534309	0.000142151	3.30631e-05	6.74359e-06	1.21175e-06	1.93348e-07	2.78096e-08	3.72796e-09	5.16038e-10	1.14236e-10	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	0.107333	0.125431	0.146026	0.158269	0.152179	0.126201	0.0889171	0.0528251	0.0263716	0.0110508	0.00388806	0.00114994	0.000286419	6.02146e-05	1.07128e-05	1.6175e-06	2.079e-07	2.28201e-08	2.14616e-09	1.73516e-10	1.2101e-11	7.30438e-13	3.82939e-14	1.75026e-15	7.01376e-17	2.50469e-18	8.65291e-20	4.97101e-21	
POCUTY_Tychius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0791569	0.0962314	0.11916	0.139534	0.147701	0.137947	0.112174	0.0788085	0.0476177	0.0246813	0.0109614	0.00417056	0.00136028	0.000380797	9.16484e-05	1.90024e-05	3.40215e-06	5.27305e-07	7.09428e-08	8.30838e-09	8.49478e-10	7.60543e-11	5.98185e-12	4.14983e-13	2.55758e-14	1.43051e-15	7.9826e-17	7.68339e-18	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.13763	0.162496	0.185503	0.185154	0.151708	0.0987799	0.0504121	0.0201087	0.00629137	0.0015548	0.0003062	4.8516e-05	6.24457e-06	6.59075e-07	5.75529e-08	4.19329e-09	2.56929e-10	1.33359e-11	5.90391e-13	2.24345e-14	7.36057e-16	2.09658e-17	5.21144e-19	1.13614e-20	2.18508e-22	3.75301e-24	6.09383e-26	1.54733e-27	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.344612	0.29382	0.196215	0.103349	0.0430834	0.0142447	0.00374241	0.000783126	0.000130929	1.75569e-05	1.89695e-06	1.6599e-07	1.18285e-08	6.90417e-10	3.32046e-11	1.32366e-12	4.39958e-14	1.22639e-15	2.88328e-17	5.74874e-19	9.77216e-21	1.4235e-22	1.78569e-24	1.93825e-26	1.82969e-28	1.5156e-30	1.14855e-32	1.247e-34	
N23	0.332498	0.288939	0.199454	0.109446	0.0476317	0.0164066	0.00447	0.000964429	0.000165239	2.25731e-05	2.47105e-06	2.17995e-07	1.55935e-08	9.10216e-10	4.36381e-11	1.72953e-12	5.70317e-14	1.57455e-15	3.66176e-17	7.21563e-19	1.21163e-20	1.74326e-22	2.16092e-24	2.32205e-26	2.18306e-28	1.83333e-30	1.46155e-32	1.56664e-34	
N24	0.316099	0.282923	0.204562	0.117827	0.053344	0.0188107	0.00514239	0.00108837	0.000178504	2.2745e-05	2.25989e-06	1.75875e-07	1.07757e-08	5.22633e-10	2.01826e-11	6.24276e-13	1.55604e-14	3.14447e-16	5.1829e-18	7.0094e-20	7.82357e-22	7.24802e-24	5.60441e-26	3.63644e-28	1.99041e-30	9.24377e-33	3.71486e-35	1.95162e-37	
N25	0.225555	0.227463	0.203518	0.155971	0.099976	0.052963	0.0230871	0.0082784	0.00244608	0.000597291	0.000120948	2.03878e-05	2.87236e-06	3.39626e-07	3.38428e-08	2.85398e-09	2.04531e-10	1.25074e-11	6.55287e-13	2.953e-14	1.14905e-15	3.87525e-17	1.13698e-18	2.91325e-20	6.55381e-22	1.3145e-23	2.54404e-25	7.76673e-27	
N26	0.0337541	0.0484991	0.0747411	0.108153	0.13889	0.154655	0.147718	0.120374	0.0834664	0.0491956	0.0246489	0.0105067	0.00381511	0.00118213	0.000313204	7.11195e-05	1.38748e-05	2.33183e-06	3.38535e-07	4.25801e-08	4.65394e-09	4.43466e-10	3.69815e-11	2.71363e-12	1.77021e-13	1.05334e-14	6.24603e-16	6.09153e-17	
N27	0.0462956	0.0614004	0.0883511	0.123224	0.153646	0.163461	0.14488	0.105814	0.0634264	0.0311948	0.0126127	0.00420573	0.00116123	0.000266681	5.11864e-05	8.25207e-06	1.12306e-06	1.29672e-07	1.2766e-08	1.07677e-09	7.81813e-11	4.90886e-12	2.67716e-13	1.27368e-14	5.31114e-16	1.96123e-17	6.87646e-19	4.21824e-20	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.201775	0.202292	0.184118	0.151176	0.11105	0.072404	0.0416326	0.0210135	0.00928153	0.00358123	0.00120625	0.000354733	9.11532e-05	2.04938e-05	4.03823e-06	6.98793e-07	1.06429e-07	1.43008e-08	1.69953e-09	1.79094e-10	1.67783e-11	1.40108e-12	1.04565e-13	6.99477e-15	4.21355e-16	2.32351e-17	1.29271e-18	1.31422e-19	
POCUSC_Orthotomicus_erosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.32668	0.28639	0.200883	0.112504	0.0499947	0.0175099	0.00480795	0.00103194	0.000173021	2.26945e-05	2.33616e-06	1.89583e-07	1.21949e-08	6.25602e-10	2.57628e-11	8.57434e-13	2.32215e-14	5.15251e-16	9.42973e-18	1.43275e-19	1.81879e-21	1.94086e-23	1.75127e-25	1.34371e-27	8.81487e-30	4.9751e-32	2.47475e-34	1.67428e-36	
N30	0.283902	0.260556	0.200809	0.130569	0.0717578	0.0333491	0.013108	0.00435857	0.00122688	0.000292705	5.92888e-05	1.02182e-05	1.50228e-06	1.8895e-07	2.03945e-08	1.89528e-09	1.52159e-10	1.05898e-11	6.41129e-13	3.38828e-14	1.56849e-15	6.38153e-17	2.28973e-18	7.27169e-20	2.05458e-21	5.23615e-23	1.28718e-24	5.1728e-26	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.292991	0.265822	0.200589	0.126761	0.0673552	0.0301653	0.0114053	0.00364549	0.00098643	0.000226328	4.41171e-05	7.32224e-06	1.03742e-06	1.25822e-07	1.3103e-08	1.17538e-09	9.11215e-11	6.12595e-12	3.58364e-13	1.83049e-14	8.19188e-16	3.22285e-17	1.11835e-18	3.4342e-20	9.36532e-22	2.28481e-23	5.26056e-25	2.05015e-26	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.278679	0.262843	0.20863	0.135904	0.0712132	0.0296902	0.00981616	0.00257825	0.000540639	9.11191e-05	1.24381e-05	1.3862e-06	1.27152e-07	9.67529e-09	6.15384e-10	3.2954e-11	1.49597e-12	5.79425e-14	1.92651e-15	5.53e-17	1.37783e-18	2.99485e-20	5.70595e-22	9.57194e-24	1.41995e-25	1.87349e-27	2.27525e-29	4.33025e-31	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.296227	0.271465	0.206111	0.127837	0.0636048	0.0249594	0.00762342	0.00179644	0.000325078	4.51174e-05	4.81013e-06	3.95377e-07	2.51867e-08	1.25132e-09	4.8827e-11	1.50761e-12	3.71192e-14	7.34451e-16	1.17686e-17	1.53875e-19	1.6538e-21	1.47147e-23	1.09128e-25	6.79016e-28	3.56692e-30	1.59166e-32	6.12361e-35	3.04841e-37	
N34	0.250195	0.24245	0.204444	0.147033	0.0882171	0.0433293	0.0171805	0.00544936	0.00137563	0.000275851	4.39609e-05	5.58007e-06	5.66113e-07	4.61048e-08	3.02914e-09	1.61414e-10	7.0151e-12	2.5007e-13	7.3537e-15	1.79402e-16	3.65134e-18	6.23379e-20	8.97507e-22	1.09535e-23	1.13892e-25	1.0151e-27	7.97652e-30	8.94883e-32	
N35	0.20258	0.207899	0.194364	0.160496	0.113768	0.0677748	0.0334637	0.0135827	0.00451398	0.0012269	0.000272991	4.98425e-05	7.49254e-06	9.311e-07	9.60864e-08	8.27394e-09	5.97453e-10	3.63599e-11	1.87437e-12	8.22545e-14	3.08788e-15	9.96392e-17	2.77657e-18	6.71416e-20	1.41768e-21	2.65207e-23	4.69781e-25	1.28926e-26	
N36	0.142253	0.164467	0.183226	0.180281	0.147981	0.0982719	0.052029	0.0218349	0.00725852	0.00191585	0.000403224	6.80455e-05	9.26517e-06	1.02481e-06	9.27246e-08	6.91144e-09	4.27357e-10	2.2071e-11	9.58366e-13	3.52115e-14	1.10136e-15	2.94979e-17	6.80265e-19	1.35794e-20	2.35862e-22	3.59112e-24	4.99888e-26	1.08962e-27	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.128479	0.177157	0.222825	0.215025	0.1499	0.0737996	0.0254603	0.00616041	0.0010527	0.000128479	1.13584e-05	7.38819e-07	3.5931e-08	1.32729e-09	3.78073e-11	8.42237e-13	1.48676e-14	2.10502e-16	2.41726e-18	2.27458e-20	1.77048e-22	1.14994e-24	6.28265e-27	2.90884e-29	1.14922e-31	3.90118e-34	1.15966e-36	4.47283e-39	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0594502	0.117726	0.201938	0.246022	0.204777	0.114672	0.042831	0.0106241	0.00175076	0.000193093	1.44819e-05	7.54844e-07	2.80069e-08	7.57391e-10	1.52624e-11	2.33837e-13	2.77365e-15	2.58866e-17	1.92881e-19	1.16239e-21	5.73265e-24	2.3383e-26	7.96448e-29	2.28518e-31	5.56744e-34	1.16032e-36	2.0936e-39	4.57488e-42	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.209841	0.211551	0.192659	0.15547	0.109137	0.0657188	0.0336296	0.0145414	0.00529745	0.00162441	0.000419485	9.13761e-05	1.68302e-05	2.629e-06	3.49483e-07	3.9683e-08	3.86387e-09	3.23905e-10	2.34718e-11	1.47626e-12	8.09101e-14	3.87944e-15	1.63358e-16	6.06505e-18	1.99566e-19	5.90222e-21	1.69615e-22	8.17538e-24	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.251644	0.24588	0.208641	0.14875	0.0862588	0.0396722	0.0142261	0.00393672	0.00083632	0.000136194	1.70224e-05	1.63811e-06	1.21931e-07	7.05924e-09	3.19891e-10	1.14225e-11	3.23637e-13	7.32769e-15	1.33526e-16	1.97193e-18	2.37646e-20	2.35281e-22	1.92609e-24	1.31197e-26	7.48149e-29	3.5958e-31	1.48827e-33	8.04459e-36	
N41	0.200401	0.206539	0.194201	0.16118	0.114727	0.0686244	0.0340601	0.0139311	0.00468265	0.0012936	0.000294296	5.53202e-05	8.62792e-06	1.12173e-06	1.22179e-07	1.12062e-08	8.69989e-10	5.74631e-11	3.24537e-12	1.57494e-13	6.59858e-15	2.39781e-16	7.59107e-18	2.1034e-19	5.13408e-21	1.12402e-22	2.40734e-24	8.17924e-26	
N42	0.000301278	0.00156339	0.00853338	0.0348331	0.0990567	0.191064	0.248372	0.217979	0.129387	0.0519023	0.0140575	0.002587	0.000330351	3.0129e-05	2.02169e-06	1.02557e-07	4.02765e-09	1.24982e-10	3.1187e-12	6.35313e-14	1.0705e-15	1.5092e-17	1.79826e-19	1.8274e-21	1.59762e-23	1.21652e-25	8.44343e-28	8.27406e-30	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
