N8	0.190256	0.174187	0.153179	0.129167	0.104263	0.0804285	0.0591919	0.0414926	0.0276587	0.0175053	0.0105037	0.00596673	0.00320478	0.00162559	0.000777887	0.000350833	0.000149006	5.95544e-05	2.23855e-05	7.90942e-06	2.62583e-06	8.18835e-07	2.39789e-07	6.59323e-08	1.70201e-08	4.12489e-09	9.38561e-10	2.00518e-10	4.023e-11	7.58148e-12	1.34257e-12	2.23607e-13	3.51163e-14	5.24606e-15	7.70519e-16	1.26069e-16	3.45793e-17	
N9	0.158179	0.148009	0.135846	0.12179	0.10609	0.0892681	0.0721333	0.0556726	0.0408468	0.0283769	0.018607	0.0114871	0.0066642	0.00362812	0.00185177	0.00088547	0.000396523	0.000166258	6.52676e-05	2.39912e-05	8.25893e-06	2.66336e-06	8.04846e-07	2.28002e-07	6.05749e-08	1.50999e-08	3.53343e-09	7.76572e-10	1.60386e-10	3.11463e-11	5.69128e-12	9.79654e-13	1.59296e-13	2.46955e-14	3.77887e-15	6.49552e-16	1.87653e-16	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.189095	0.173974	0.154309	0.131392	0.106864	0.0825757	0.0603058	0.0414243	0.0266496	0.0159988	0.00893557	0.00463142	0.00222325	0.000986847	0.000404537	0.000153005	5.33578e-05	1.71489e-05	5.07817e-06	1.38538e-06	3.48211e-07	8.06495e-08	1.72174e-08	3.38923e-09	6.15459e-10	1.03154e-10	1.59666e-11	2.28378e-12	3.02066e-13	3.69718e-14	4.19089e-15	4.40413e-16	4.29906e-17	3.92088e-18	3.41959e-19	3.16272e-20	4.93883e-21	
N11	0.16973	0.159324	0.14666	0.131052	0.112313	0.0912162	0.0694625	0.0491619	0.0321103	0.019249	0.0105459	0.00526354	0.00238759	0.000982591	0.000366429	0.000123727	3.78095e-05	1.04548e-05	2.61599e-06	5.92461e-07	1.21495e-07	2.25715e-08	3.80138e-09	5.80782e-10	8.05612e-11	1.01544e-11	1.16412e-12	1.215e-13	1.15564e-14	1.00274e-15	7.94581e-17	5.75699e-18	3.82012e-19	2.33064e-20	1.32807e-21	7.69025e-23	7.46946e-24	
N12	0.155084	0.14759	0.139364	0.128771	0.114575	0.0966853	0.076392	0.0559438	0.0376814	0.0232107	0.0130201	0.00663111	0.00305964	0.0012771	0.000481767	0.00016416	5.05146e-05	1.4038e-05	3.52405e-06	7.99485e-07	1.64005e-07	3.04427e-08	5.11719e-09	7.7962e-10	1.07758e-10	1.35258e-11	1.54343e-12	1.60284e-13	1.51659e-14	1.30893e-15	1.0317e-16	7.43587e-18	4.90886e-19	2.97951e-20	1.68889e-21	9.73901e-23	9.44427e-24	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0365069	0.0457499	0.0658958	0.0947319	0.125111	0.14582	0.147228	0.127673	0.0947309	0.0600634	0.0325484	0.0150924	0.0059996	0.00204965	0.000603493	0.000153628	3.39261e-05	6.52204e-06	1.09537e-06	1.61295e-07	2.08978e-08	2.39062e-09	2.42289e-10	2.18276e-11	1.75355e-12	1.26013e-13	8.12431e-15	4.71279e-16	2.46651e-17	1.16774e-18	5.01384e-20	1.95714e-21	6.96294e-23	2.26544e-24	6.80607e-26	2.00213e-27	9.5645e-29	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.182059	0.17204	0.159127	0.140872	0.116746	0.0889939	0.0616356	0.0384744	0.0215389	0.0107831	0.00482074	0.00192374	0.000685433	0.000218233	6.21619e-05	1.58639e-05	3.63325e-06	7.48107e-07	1.38751e-07	2.32255e-08	3.51568e-09	4.82216e-10	6.00519e-11	6.80336e-12	7.0255e-13	6.62553e-14	5.71698e-15	4.52177e-16	3.28415e-17	2.19416e-18	1.35082e-19	7.67729e-21	4.03776e-22	1.97464e-23	9.1212e-25	4.28546e-26	3.32386e-27	
ADDYAG_Ilybius_aenescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.190779	0.174614	0.15346	0.129282	0.104224	0.0802713	0.0589673	0.0412507	0.0274389	0.01733	0.0103789	0.00588712	0.0031592	0.00160232	0.000767446	0.000346851	0.000147828	5.93811e-05	2.24708e-05	8.00765e-06	2.68645e-06	8.4828e-07	2.52068e-07	7.04803e-08	1.85425e-08	4.5901e-09	1.06918e-09	2.34363e-10	4.83503e-11	9.39007e-12	1.71727e-12	2.95963e-13	4.81831e-14	7.47527e-15	1.14376e-15	1.96533e-16	5.68296e-17	
N16	0.158342	0.149553	0.139447	0.127125	0.111956	0.0940786	0.0745851	0.055257	0.0379655	0.0240503	0.0139859	0.00744242	0.00361587	0.00160142	0.000645877	0.00023707	7.91694e-05	2.40533e-05	6.64959e-06	1.67324e-06	3.83404e-07	8.00448e-08	1.52359e-08	2.64591e-09	4.19559e-10	6.07972e-11	8.05804e-12	9.77746e-13	1.08714e-13	1.10876e-14	1.03836e-15	8.94097e-17	7.094e-18	5.21448e-19	3.61916e-20	2.58959e-21	3.09572e-22	
N17	0.137627	0.134043	0.131611	0.127154	0.118031	0.103307	0.0841354	0.063187	0.0434926	0.0273205	0.0156148	0.00810246	0.00381127	0.00162347	0.00062584	0.000218268	6.8867e-05	1.96611e-05	5.08099e-06	1.18926e-06	2.52285e-07	4.85456e-08	8.48102e-09	1.34654e-09	1.94503e-10	2.55891e-11	3.06982e-12	3.3622e-13	3.36603e-14	3.08419e-15	2.58968e-16	1.99534e-17	1.41312e-18	9.23107e-20	5.64362e-21	3.51966e-22	3.77312e-23	
N18	0.215188	0.19867	0.175483	0.145017	0.10945	0.0738664	0.0438643	0.0226678	0.0101254	0.00389614	0.00129017	0.000367923	9.05265e-05	1.92684e-05	3.5589e-06	5.72343e-07	8.04257e-08	9.91013e-09	1.0746e-09	1.02898e-10	8.73026e-12	6.58465e-13	4.42888e-14	2.66459e-15	1.43817e-16	6.98305e-18	3.05845e-19	1.21142e-20	4.35006e-22	1.41947e-23	4.21868e-25	1.14446e-26	2.84047e-28	6.47022e-30	1.36485e-31	2.80573e-33	9.02206e-35	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.147872	0.140845	0.133426	0.124272	0.112233	0.0969398	0.079111	0.0603923	0.0427881	0.0279675	0.0167894	0.00922674	0.00463112	0.00211962	0.000883734	0.000335447	0.000115894	3.64457e-05	1.0435e-05	2.72128e-06	6.46752e-07	1.40176e-07	2.77274e-08	5.00965e-09	8.2748e-10	1.25074e-10	1.73168e-11	2.19834e-12	2.56155e-13	2.74256e-14	2.70105e-15	2.44999e-16	2.05031e-17	1.59033e-18	1.1654e-19	8.88903e-21	1.15483e-21	
N20	3.51636e-05	0.000247408	0.00195867	0.0116618	0.0483821	0.13338	0.235812	0.264721	0.18853	0.0851957	0.0246552	0.00472932	0.000627958	6.01335e-05	4.30171e-06	2.36719e-07	1.02669e-08	3.58145e-10	1.02207e-11	2.42093e-13	4.819e-15	8.14836e-17	1.18141e-18	1.48097e-20	1.61693e-22	1.54772e-24	1.30651e-26	9.77846e-29	6.5204e-31	3.89095e-33	2.08643e-35	1.00934e-37	4.42401e-40	1.76817e-42	6.54314e-45	2.35134e-47	1.07072e-49	
ADDYAG_Agabus_confinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.190939	0.174682	0.153396	0.129097	0.103977	0.0800378	0.0588075	0.0411934	0.027478	0.0174356	0.0105134	0.00601865	0.00326838	0.00168231	0.000820198	0.000378532	0.000165283	6.8249e-05	2.66406e-05	9.82745e-06	3.42517e-06	1.1277e-06	3.50693e-07	1.03005e-07	2.85748e-08	7.48729e-09	1.85318e-09	4.33332e-10	9.57443e-11	1.99945e-11	3.94837e-12	7.38101e-13	1.31045e-13	2.23382e-14	3.79673e-15	7.31872e-16	2.32147e-16	
N22	0.0672962	0.103071	0.16921	0.222494	0.209709	0.137718	0.0634257	0.0209243	0.00507494	0.000928752	0.000131367	1.4672e-05	1.31846e-06	9.69044e-08	5.90925e-09	3.02745e-10	1.31753e-11	4.91815e-13	1.58837e-14	4.4725e-16	1.10559e-17	2.41425e-19	4.6833e-21	8.11186e-23	1.2604e-24	1.76428e-26	2.23358e-28	2.56677e-30	2.68658e-32	2.56956e-34	2.25322e-36	1.81844e-38	1.35798e-40	9.47458e-43	6.29807e-45	4.15571e-47	3.41978e-49	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.176381	0.202713	0.220442	0.191001	0.123564	0.0586841	0.0205554	0.00539017	0.00107859	0.000167998	2.07565e-05	2.06964e-06	1.69136e-07	1.14849e-08	6.55908e-10	3.18453e-11	1.32702e-12	4.78666e-14	1.50595e-15	4.16078e-17	1.01578e-18	2.20347e-20	4.26872e-22	7.41953e-24	1.16194e-25	1.64593e-27	2.11651e-29	2.47891e-31	2.65277e-33	2.60171e-35	2.34585e-37	1.95176e-39	1.50644e-41	1.08901e-43	7.51832e-46	5.16145e-48	4.42987e-50	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.163722	0.152304	0.138268	0.122186	0.104763	0.086838	0.0693202	0.05309	0.0388697	0.0271168	0.0179739	0.0112913	0.00670854	0.00376305	0.00199001	0.000991002	0.000464297	0.000204507	8.46401e-05	3.29022e-05	1.20098e-05	4.11565e-06	1.32405e-06	3.99889e-07	1.13395e-07	3.01967e-08	7.554e-09	1.77614e-09	3.92847e-10	8.18541e-11	1.61077e-11	3.00781e-12	5.37726e-13	9.3601e-14	1.63715e-14	3.06824e-15	7.87138e-16	
N25	0.0335116	0.0354007	0.0404792	0.0482193	0.057853	0.0682822	0.0780937	0.0857218	0.0897445	0.0892291	0.0839981	0.0747034	0.0626632	0.0495179	0.03683	0.025766	0.0169472	0.0104765	0.00608592	0.00332187	0.00170367	0.00082104	0.000371854	0.000158302	6.33598e-05	2.38494e-05	8.44578e-06	2.81525e-06	8.83946e-07	2.61747e-07	7.32525e-08	1.94568e-08	4.94707e-09	1.22583e-09	3.0772e-10	8.58445e-11	3.43999e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0500826	0.0512967	0.0558993	0.0633595	0.0727469	0.0825508	0.0907431	0.0951771	0.0942303	0.0874069	0.0755799	0.0607185	0.0452221	0.0311822	0.0198904	0.0117324	0.0063984	0.00322648	0.00150469	0.000649174	0.000259205	9.58282e-05	3.28198e-05	1.04187e-05	3.06752e-06	8.38171e-07	2.12688e-07	5.01572e-08	1.10013e-08	2.24636e-09	4.27528e-10	7.59902e-11	1.26668e-11	2.00231e-12	3.10899e-13	5.35167e-14	1.5086e-14	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0299807	0.0407257	0.0627125	0.0930996	0.124928	0.147423	0.150658	0.132014	0.0985565	0.0624626	0.0335598	0.0152912	0.0059189	0.00195174	0.000550194	0.000133129	2.77702e-05	5.0164e-06	7.8829e-07	1.08247e-07	1.30462e-08	1.38594e-09	1.30307e-10	1.08854e-11	8.10944e-13	5.40675e-14	3.23694e-15	1.74568e-16	8.50626e-18	3.75589e-19	1.50706e-20	5.5123e-22	1.8454e-23	5.69705e-25	1.65189e-26	4.77135e-28	2.05176e-29	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.173796	0.160847	0.144496	0.125655	0.105432	0.0850603	0.0657617	0.0485683	0.034173	0.0228547	0.014502	0.0087178	0.00495941	0.00266769	0.00135599	0.000651051	0.00029518	0.000126359	5.10678e-05	1.94857e-05	7.02022e-06	2.3884e-06	7.67475e-07	2.3298e-07	6.68311e-08	1.81207e-08	4.64569e-09	1.12663e-09	2.58584e-10	5.62149e-11	1.15915e-11	2.27348e-12	4.26797e-13	7.78337e-14	1.43103e-14	2.9367e-15	9.21561e-16	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.227051	0.203347	0.170983	0.134668	0.0991367	0.0680722	0.0435136	0.0258469	0.0142427	0.00726994	0.00343288	0.00149797	0.000603511	0.000224345	7.6912e-05	2.43108e-05	7.08411e-06	1.90316e-06	4.71464e-07	1.07731e-07	2.27162e-08	4.42231e-09	7.95309e-10	1.32214e-10	2.0332e-11	2.89448e-12	3.8176e-13	4.6687e-14	5.29857e-15	5.58561e-16	5.47485e-17	4.9963e-18	4.25572e-19	3.4057e-20	2.6195e-21	2.12836e-22	2.87799e-23	
N30	0.256687	0.225082	0.181272	0.133677	0.0900159	0.0552121	0.0307775	0.0155626	0.00712685	0.00295218	0.0011052	0.000373732	0.000114132	3.14784e-05	7.84359e-06	1.76666e-06	3.59948e-07	6.63992e-08	1.11011e-08	1.68395e-09	2.32052e-10	2.90859e-11	3.32045e-12	3.45714e-13	3.28735e-14	2.85883e-15	2.27698e-16	1.66328e-17	1.11588e-18	6.88521e-20	3.9126e-21	2.05049e-22	9.92498e-24	4.44686e-25	1.86097e-26	7.78897e-28	5.6054e-29	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.131366	0.124344	0.116839	0.108571	0.0992757	0.0888379	0.0773854	0.0653014	0.0531602	0.0416067	0.0312215	0.0224134	0.0153665	0.0100479	0.00625961	0.00371231	0.00209457	0.00112381	0.000573183	0.000277835	0.00012797	5.60049e-05	2.32885e-05	9.20223e-06	3.45585e-06	1.23383e-06	4.18993e-07	1.35437e-07	4.1724e-08	1.22756e-08	3.46103e-09	9.40587e-10	2.48814e-10	6.51174e-11	1.73332e-11	4.98312e-12	1.92819e-12	
N32	0.0415675	0.041697	0.0437968	0.0475223	0.0524348	0.0579808	0.0634977	0.0682596	0.0715609	0.0728229	0.0716953	0.0681252	0.0623697	0.0549477	0.0465419	0.0378767	0.0296024	0.0222104	0.0159938	0.0110519	0.00732758	0.00466122	0.00284477	0.00166579	0.000935975	0.000504742	0.00026133	0.000129983	6.21755e-05	2.8654e-05	1.27649e-05	5.53035e-06	2.35686e-06	1.00983e-06	4.53729e-07	2.31185e-07	1.51205e-07	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
