NODE	11	12	13	14	15	16	17	
N1	0.955769	0.0442305	1.97293e-32	1.53971e-54	4.30945e-77	6.25597e-100	6.12513e-123	
N2	0.660906	0.339094	8.66754e-12	8.17931e-33	1.59358e-54	1.05049e-76	7.77255e-99	
ADCACI_Omus_californicus	0	0	1	0	0	0	0	
N3	0.0620461	0.937954	8.87157e-11	1.7661e-21	8.42573e-33	4.16965e-55	1.24564e-77	
ADCACI_Amblycheila_baroni	0	0	0	0	1	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	
N4	0.855971	0.144029	4.25253e-24	9.24297e-48	5.27581e-72	1.71085e-65	4.53079e-78	
N5	0.752819	0.247181	5.18791e-26	1.00399e-40	4.26436e-53	2.28203e-58	9.58883e-68	
N6	0.361409	0.638591	1.31951e-12	5.58639e-25	5.63755e-38	3.96188e-61	5.65908e-42	
N7	0.27073	0.72927	3.75822e-22	5.0605e-45	1.16751e-68	1.60844e-62	2.16469e-74	
N8	0.221711	0.778289	5.80681e-13	9.73161e-36	2.66719e-59	2.03997e-83	3.84299e-116	
N9	0.0508994	0.522467	0.426634	7.67549e-12	3.13252e-23	3.22718e-35	3.05822e-57	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	1	0	
N10	0.188797	0.811203	1.32586e-22	7.25847e-46	8.58687e-70	3.75624e-94	8.27451e-119	
N11	0.113404	0.886596	1.241e-11	1.28488e-33	2.5553e-56	1.76589e-79	8.69613e-103	
N12	0.0180838	0.981916	2.83992e-11	1.68638e-33	2.14329e-56	9.94046e-80	2.97454e-103	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	
N13	0.151061	0.848939	2.52378e-22	9.52126e-45	1.06565e-67	5.1288e-91	1.77388e-114	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	
N14	0.0219581	0.978042	1.17508e-22	1.84514e-45	8.68033e-69	1.73542e-92	2.31411e-116	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	
N15	0.075815	0.924185	4.00738e-11	3.2111e-33	5.82987e-56	3.99958e-79	1.94888e-102	
N16	0.00129238	0.194549	0.804159	5.9899e-22	5.02438e-44	9.10954e-55	2.6683e-65	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	
N17	0.000125107	0.0677033	0.932172	1.31846e-11	3.20289e-23	1.71174e-35	2.58945e-59	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	
N18	4.18568e-10	5.66831e-06	0.00173796	0.055227	0.414596	0.528434	4.60814e-24	
ADCACI_Cicindela_hybrida	0	0	0	0	0	1	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	1	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	1	0	0	
N19	0.751374	0.248626	5.98511e-24	9.59259e-48	3.09656e-79	3.26459e-74	2.07417e-84	
N20	0.641097	0.358903	3.21956e-12	4.01183e-24	6.662e-37	2.31135e-60	5.92378e-92	
N21	0.0464763	0.953524	4.5663e-22	1.74433e-44	4.58147e-66	1.94258e-77	4.29742e-89	
N22	0.00898408	0.991016	1.59147e-23	3.23687e-47	1.94533e-71	5.17585e-96	6.6628e-121	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	
N23	0.000169388	0.999831	1.42467e-11	5.50072e-36	5.01687e-61	6.8572e-54	1.19272e-34	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	
N24	0.209684	0.482428	0.266513	0.0402872	0.00108792	2.95286e-25	7.04215e-47	
ADCACI_Therates_sp	0	0	0	0	1	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	
N25	0.710696	0.289304	2.0991e-12	4.33947e-34	1.82925e-56	2.75401e-79	3.82096e-102	
ADCACI_Megacephala_whelani	0	0	1	0	0	0	0	
N26	0.359053	0.640947	1.34903e-11	4.69008e-33	3.8407e-55	1.20461e-77	3.47988e-100	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	
