POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0218722	0.0294925	0.0451716	0.0702991	0.102456	0.133248	0.150702	0.146295	0.121121	0.0852802	0.0510177	0.0259385	0.0112191	0.00413462	0.00130088	0.000350243	8.09054e-05	1.60839e-05	2.76348e-06	4.14173e-07	5.59564e-08	7.84899e-09	1.92383e-09	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0460981	0.0568093	0.0744866	0.0963754	0.117143	0.130099	0.129993	0.115817	0.0915187	0.0639321	0.0394061	0.0214091	0.0102486	0.00432328	0.00160801	0.000527824	0.000153118	3.93476e-05	9.00276e-06	1.86047e-06	3.63839e-07	7.84683e-08	2.82747e-08	
N9	0.0119341	0.0184252	0.0324381	0.0556761	0.0871053	0.1206	0.145539	0.151746	0.135956	0.104323	0.0684254	0.0383303	0.0183375	0.00749714	0.00262269	0.000786434	0.000202602	4.49829e-05	8.6518e-06	1.45882e-06	2.24032e-07	3.61012e-08	9.85767e-09	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.291322	0.263057	0.201322	0.129962	0.0696525	0.0303996	0.0106141	0.00292288	0.000628434	0.000104829	1.35259e-05	1.34953e-06	1.04312e-07	6.26824e-09	2.94227e-10	1.08488e-11	3.16099e-13	7.30889e-15	1.34373e-16	1.96932e-18	2.33082e-20	2.3836e-22	3.49305e-24	
N11	0.213765	0.208509	0.184516	0.147568	0.106022	0.0679902	0.0386883	0.0194389	0.00859182	0.00333168	0.00113153	0.000336294	8.74466e-05	1.99027e-05	3.96833e-06	6.94032e-07	1.06648e-07	1.44313e-08	1.72629e-09	1.84285e-10	1.81171e-11	1.85022e-12	3.20027e-13	
N12	0.162873	0.169473	0.167721	0.153965	0.128014	0.0946175	0.0613386	0.0345582	0.016818	0.00704276	0.00253231	0.000781098	0.000206695	4.69608e-05	9.17314e-06	1.54337e-06	2.24156e-07	2.81789e-08	3.07768e-09	2.94393e-10	2.53369e-11	2.20217e-12	3.25396e-13	
N13	0.125924	0.139779	0.153508	0.158034	0.14578	0.11681	0.0797204	0.0457863	0.0219685	0.00876756	0.00290357	0.000797114	0.000181402	3.42486e-05	5.37209e-06	7.01437e-07	7.6422e-08	6.96705e-09	5.33241e-10	3.443e-11	1.90158e-12	9.79199e-14	8.65177e-15	
N14	0.105928	0.119245	0.134855	0.145625	0.143964	0.126486	0.0968449	0.0638054	0.0358847	0.0171445	0.00693984	0.00237735	0.000689223	0.000169246	3.52553e-05	6.24283e-06	9.42235e-07	1.21662e-07	1.35201e-08	1.30986e-09	1.14699e-10	1.02641e-11	1.5371e-12	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0790645	0.0921377	0.110579	0.128824	0.139155	0.135221	0.115986	0.0867945	0.0562587	0.0314523	0.0151316	0.0062587	0.00222572	0.00068107	0.000179578	4.08794e-05	8.05585e-06	1.37986e-06	2.06964e-07	2.7636e-08	3.42574e-09	4.41548e-10	8.71443e-11	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0935602	0.111972	0.136182	0.154483	0.155316	0.134687	0.0992403	0.0615867	0.0320216	0.0139078	0.00503878	0.00152244	0.000383882	8.08929e-05	1.42739e-05	2.11435e-06	2.63681e-07	2.7781e-08	2.48401e-09	1.90028e-10	1.27262e-11	8.22499e-13	8.80541e-14	
N17	0.049958	0.0659562	0.0937946	0.127206	0.153318	0.158581	0.138391	0.101031	0.0614312	0.0310447	0.0130302	0.00454387	0.00131794	0.000318508	6.42811e-05	1.08633e-05	1.54205e-06	1.8453e-07	1.87035e-08	1.61962e-09	1.22862e-10	9.05778e-12	1.09696e-12	
N18	0.0114317	0.0220706	0.049261	0.0986769	0.16059	0.20318	0.195384	0.141091	0.076073	0.030584	0.00918566	0.00206995	0.000352144	4.55653e-05	4.52203e-06	3.47277e-07	2.08272e-08	9.84461e-10	3.70208e-11	1.11954e-12	2.7785e-14	6.1672e-16	2.24853e-17	
N19	0.00934348	0.0180571	0.0418266	0.0882217	0.151207	0.200905	0.202292	0.152533	0.0856396	0.0357518	0.0111178	0.00258647	0.000452942	6.01596e-05	6.11184e-06	4.79257e-07	2.92774e-08	1.40649e-09	5.36395e-11	1.64106e-12	4.10512e-14	9.13371e-16	3.25732e-17	
N20	3.96618e-08	8.4919e-07	1.8753e-05	0.000309549	0.00357018	0.0268722	0.1215	0.296691	0.342247	0.16587	0.0379058	0.00465758	0.000340738	1.60065e-05	5.10991e-07	1.15807e-08	1.92865e-10	2.42716e-12	2.36221e-14	1.81344e-16	1.12011e-18	5.81857e-21	3.83499e-23	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0466044	0.0844733	0.1637	0.241602	0.236064	0.147813	0.0600338	0.0162509	0.00302158	0.000397075	3.78411e-05	2.67538e-06	1.43169e-07	5.90291e-09	1.905e-10	4.88069e-12	1.00546e-13	1.68487e-15	2.32096e-17	2.65453e-19	2.5508e-21	2.14242e-23	2.49194e-25	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0012281	0.00277573	0.00754295	0.0192073	0.0425422	0.079771	0.125025	0.16258	0.174571	0.15429	0.112029	0.0667697	0.0326686	0.0131346	0.00434751	0.00118781	0.000268803	5.06047e-05	7.97324e-06	1.063e-06	1.23686e-07	1.4207e-08	2.72565e-09	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.119904	0.136245	0.152902	0.158607	0.146125	0.117171	0.0809453	0.0479181	0.0242381	0.010462	0.00385245	0.00121093	0.000325309	7.48222e-05	1.47662e-05	2.50679e-06	3.67172e-07	4.65739e-08	5.14568e-09	5.01337e-10	4.45899e-11	4.05183e-12	5.85754e-13	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.182048	0.190294	0.186938	0.164887	0.125554	0.0803377	0.0425084	0.0184444	0.00654062	0.00189514	0.000449471	8.75218e-05	1.40462e-05	1.86605e-06	2.06176e-07	1.90373e-08	1.47631e-09	9.66356e-11	5.36778e-12	2.54737e-13	1.04938e-14	4.06967e-16	2.62482e-17	
POCUEN_Sitona_lineatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.161323	0.18257	0.197512	0.184517	0.139166	0.0816942	0.0366831	0.0125235	0.00325277	0.000645784	9.87017e-05	1.17128e-05	1.08917e-06	8.01184e-08	4.70612e-09	2.2278e-10	8.57464e-12	2.70618e-13	7.05982e-15	1.53443e-16	2.80749e-18	4.5341e-20	1.10115e-21	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.176907	0.204579	0.219093	0.190049	0.124084	0.0590133	0.0202307	0.0050081	0.000902901	0.000119991	1.19162e-05	8.96876e-07	5.18798e-08	2.33758e-09	8.30934e-11	2.35824e-12	5.40353e-14	1.01007e-15	1.55525e-17	1.99036e-19	2.13636e-21	1.97651e-23	2.57747e-25	
POCUMO_Larinus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0802892	0.095056	0.116455	0.137387	0.147801	0.140141	0.114844	0.0804541	0.0478939	0.0241517	0.0103027	0.00371704	0.00113482	0.000293523	6.44253e-05	1.20242e-05	1.91302e-06	2.60253e-07	3.04143e-08	3.0823e-09	2.79069e-10	2.55818e-11	4.11059e-12	
N28	0.0739741	0.0875885	0.107474	0.127713	0.139926	0.137231	0.118502	0.0892911	0.0584258	0.0331159	0.016242	0.00689184	0.00253121	0.000805431	0.000222346	5.3347e-05	1.1151e-05	2.03817e-06	3.28015e-07	4.72292e-08	6.34357e-09	8.94001e-10	1.96908e-10	
N29	0.00143426	0.00341928	0.0087634	0.0201278	0.0404624	0.0707299	0.107	0.139506	0.156212	0.149798	0.122742	0.0857898	0.051087	0.0259013	0.0111795	0.00411063	0.00128996	0.00034681	8.04895e-05	1.63781e-05	3.02898e-06	5.66227e-07	1.58819e-07	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.7082e-19	9.3711e-18	5.34701e-16	2.59236e-14	1.05816e-12	3.60833e-11	1.0186e-09	2.35521e-08	4.40555e-07	6.57065e-06	7.68081e-05	0.000689473	0.00463724	0.0226831	0.077845	0.179691	0.266722	0.245734	0.13959	0.0492047	0.0110178	0.00175643	0.000345705	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0559086	0.0697586	0.0930581	0.121396	0.145057	0.15225	0.136786	0.103557	0.0654542	0.0343596	0.0149415	0.00537801	0.00160294	0.000396138	8.13344e-05	1.39099e-05	1.98801e-06	2.38487e-07	2.41793e-08	2.09942e-09	1.61088e-10	1.20649e-11	1.4499e-12	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0482967	0.0613426	0.0844873	0.114596	0.142458	0.15512	0.144007	0.112185	0.0726599	0.0389224	0.0171993	0.0062639	0.00188083	0.000466188	9.55676e-05	1.62431e-05	2.29573e-06	2.7078e-07	2.67811e-08	2.24059e-09	1.62826e-10	1.15559e-11	1.42198e-12	
N33	0.0324115	0.0428256	0.0625738	0.0908307	0.121951	0.145303	0.150109	0.132722	0.0997145	0.0634184	0.0340883	0.0154823	0.00594623	0.00193411	0.000533894	0.000125392	2.51324e-05	4.31463e-06	6.37829e-07	8.20579e-08	9.47719e-09	1.10935e-09	2.19408e-10	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.016155	0.0303347	0.0658888	0.125711	0.188507	0.212834	0.17796	0.109794	0.05019	0.0171552	0.00443716	0.00088007	0.000135683	1.64769e-05	1.59596e-06	1.24756e-07	7.95639e-09	4.18219e-10	1.82999e-11	6.74417e-13	2.13939e-14	6.29271e-16	2.81465e-17	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000807651	0.00687224	0.0532334	0.21895	0.372577	0.262472	0.0742045	0.0100893	0.000759258	3.48166e-05	1.04127e-06	2.1357e-08	3.12281e-10	3.35734e-12	2.72202e-14	1.70004e-16	8.32852e-19	3.25115e-21	1.02529e-23	2.6446e-26	5.65127e-29	1.03268e-31	2.26912e-34	
POCUDR_Sitophilus_granarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00441628	0.00844833	0.0202853	0.0470972	0.0935216	0.150538	0.191592	0.190386	0.146737	0.0874391	0.0402504	0.0143264	0.00395204	0.00084789	0.000142101	1.86988e-05	1.94285e-06	1.60384e-07	1.05954e-08	5.66636e-10	2.5364e-11	1.10432e-12	9.57347e-14	
N37	0.00101012	0.00256605	0.00837388	0.0253	0.062823	0.122375	0.183179	0.208638	0.180034	0.117584	0.0582135	0.0219211	0.0063098	0.00139696	0.000239603	3.20916e-05	3.38492e-06	2.83637e-07	1.90514e-08	1.03589e-09	4.63618e-11	1.84208e-12	1.16316e-13	
N38	0.000374156	0.00204708	0.0132974	0.0615139	0.175086	0.287076	0.265903	0.140532	0.0442104	0.00872021	0.00113194	0.000100782	6.37095e-06	2.94302e-07	1.01787e-08	2.69083e-10	5.53543e-12	9.00086e-14	1.17308e-15	1.2414e-17	1.08364e-19	8.17571e-22	8.21735e-24	
POCUCU_Gymnetron_antirhini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.88691e-16	6.99886e-14	8.06604e-12	7.42901e-10	5.20178e-08	2.63473e-06	9.129e-05	0.00201422	0.0254904	0.155418	0.332651	0.314469	0.140216	0.027659	0.00192122	6.45578e-05	1.24958e-06	1.54494e-08	1.30606e-10	7.9277e-13	3.59739e-15	1.29653e-17	5.43015e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00443132	0.00843153	0.0201759	0.0468186	0.0930477	0.149984	0.191223	0.190432	0.14717	0.0879911	0.0406703	0.0145471	0.00403633	0.000871887	0.000147277	1.95553e-05	2.05276e-06	1.71425e-07	1.14725e-08	6.22545e-10	2.83304e-11	1.25228e-12	1.06287e-13	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.275113	0.254771	0.20269	0.136845	0.0770162	0.0354626	0.0131427	0.0038711	0.000898366	0.000163426	2.32553e-05	2.58935e-06	2.26085e-07	1.55357e-08	8.44079e-10	3.64561e-11	1.25904e-12	3.49843e-14	7.87041e-16	1.44299e-17	2.17736e-19	2.83703e-21	5.28005e-23	
N42	0.193525	0.20043	0.192192	0.163031	0.118479	0.0724262	0.0368822	0.0155687	0.00543524	0.00156843	0.000374335	7.40095e-05	1.21492e-05	1.66077e-06	1.89689e-07	1.81708e-08	1.46572e-09	9.99836e-11	5.79489e-12	2.87224e-13	1.23753e-14	5.02045e-16	3.32863e-17	
N43	0.195254	0.195785	0.181509	0.153186	0.115703	0.0770336	0.0446599	0.0223379	0.00957494	0.00350092	0.00108864	0.000287426	6.43955e-05	1.22461e-05	1.9787e-06	2.72066e-07	3.18971e-08	3.19631e-09	2.74561e-10	2.03131e-11	1.31513e-12	8.19337e-14	8.88201e-15	
N44	0.14554	0.155751	0.161327	0.155877	0.136	0.104602	0.0697573	0.0398878	0.0194103	0.00799855	0.00278229	0.000815471	0.000201224	4.18042e-05	7.31675e-06	1.08024e-06	1.34783e-07	1.42508e-08	1.28267e-09	9.92777e-11	6.81247e-12	4.68154e-13	5.71543e-14	
N45	0.0392513	0.0527398	0.0764602	0.106292	0.13362	0.147902	0.142313	0.11825	0.0845437	0.0519117	0.0273516	0.0123646	0.00479787	0.00159953	0.000458824	0.000113479	2.42727e-05	4.51127e-06	7.34263e-07	1.06153e-07	1.40455e-08	1.86695e-09	3.85959e-10	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N46	0.0549374	0.0702402	0.096005	0.12601	0.148564	0.152145	0.133288	0.0992246	0.0626027	0.0334505	0.0151427	0.00581347	0.00189567	0.00052605	0.000124514	2.52038e-05	4.37559e-06	6.53691e-07	8.4399e-08	9.49421e-09	9.56019e-10	9.76539e-11	1.76117e-11	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.14594	0.154757	0.158624	0.152605	0.133873	0.104604	0.0715558	0.0423422	0.0214999	0.00931902	0.00343714	0.00107693	0.000286482	6.47223e-05	1.24305e-05	2.03283e-06	2.83729e-07	3.39171e-08	3.49418e-09	3.145e-10	2.56431e-11	2.11639e-12	2.75045e-13	
POCUTY_Tychius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.124754	0.133979	0.141008	0.141632	0.132373	0.112822	0.0864077	0.0588597	0.0354149	0.0187374	0.00869371	0.00353228	0.0012562	0.000391139	0.000106719	2.55499e-05	5.37814e-06	9.98443e-07	1.64464e-07	2.43871e-08	3.39025e-09	5.00609e-10	1.19926e-10	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.203074	0.202345	0.185173	0.153169	0.112571	0.0724324	0.0403356	0.0192757	0.00785721	0.00272051	0.000797954	0.000197956	4.15091e-05	7.35775e-06	1.10331e-06	1.40141e-07	1.51057e-08	1.38511e-09	1.08411e-10	7.28792e-12	4.28963e-13	2.44414e-14	2.45614e-15	
N50	0.186519	0.190402	0.181101	0.156432	0.120014	0.080496	0.0467102	0.0232895	0.00993205	0.00361186	0.0011179	0.000294162	6.57868e-05	1.2508e-05	2.02362e-06	2.79041e-07	3.28805e-08	3.32543e-09	2.91023e-10	2.24093e-11	1.57677e-12	1.12523e-13	1.29396e-14	
N51	0.194015	0.195157	0.181596	0.153554	0.11597	0.0771811	0.0448337	0.0225841	0.00982251	0.00367824	0.00118394	0.000327302	7.77091e-05	1.58543e-05	2.78264e-06	4.20843e-07	5.497e-08	6.22186e-09	6.13853e-10	5.35139e-11	4.28521e-12	3.5617e-13	4.812e-14	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.195075	0.19395	0.1778	0.149172	0.113478	0.0775742	0.0472977	0.0255715	0.0122078	0.00513158	0.00189608	0.000615319	0.000175366	4.39142e-05	9.67148e-06	1.87581e-06	3.20936e-07	4.8541e-08	6.51191e-09	7.81148e-10	8.6317e-11	1.00036e-11	2.05091e-12	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0845897	0.109997	0.146135	0.173675	0.173178	0.140942	0.092541	0.0488067	0.0206616	0.00702976	0.0019271	0.00042708	7.68206e-05	1.12655e-05	1.35349e-06	1.33948e-07	1.09856e-08	7.5212e-10	4.34134e-11	2.14647e-12	9.36447e-14	3.87098e-15	2.29944e-16	
N54	0.0991447	0.123179	0.155622	0.177002	0.16899	0.131123	0.0815983	0.0405457	0.0160814	0.00510017	0.00129725	0.000265641	4.39853e-05	5.91805e-06	6.50436e-07	5.8732e-08	4.38489e-09	2.72758e-10	1.42845e-11	6.4053e-13	2.53707e-14	9.52818e-16	5.1341e-17	
N55	0.0994985	0.126663	0.162882	0.184742	0.172264	0.128045	0.0749073	0.0343235	0.0123057	0.00345532	0.000761576	0.000132178	1.81357e-05	1.97613e-06	1.71878e-07	1.19997e-08	6.76525e-10	3.10019e-11	1.16328e-12	3.60992e-14	9.45624e-16	2.24655e-17	7.81573e-19	
N56	0.149646	0.173318	0.19178	0.183135	0.143294	0.0897763	0.0445795	0.0174678	0.00539376	0.00131318	0.000252555	3.84824e-05	4.66325e-06	4.51421e-07	3.50852e-08	2.20137e-09	1.12155e-10	4.66897e-12	1.5996e-13	4.55648e-15	1.10276e-16	2.43071e-18	7.68159e-20	
N57	0.194032	0.205721	0.201175	0.169548	0.118124	0.0665914	0.0300579	0.010809	0.003091	0.000703057	0.000127416	1.84542e-05	2.14446e-06	2.00884e-07	1.52518e-08	9.44165e-10	4.79798e-11	2.01765e-12	7.09684e-14	2.12243e-15	5.54937e-17	1.33758e-18	4.16837e-20	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.244959	0.239247	0.206122	0.150755	0.0908004	0.0441566	0.0171318	0.00526569	0.00127728	0.000244119	3.67652e-05	4.36947e-06	4.10848e-07	3.0668e-08	1.82488e-09	8.69669e-11	3.33621e-12	1.03581e-13	2.61759e-15	5.41713e-17	9.25672e-19	1.35642e-20	2.92107e-22	
N59	0.252666	0.239712	0.199544	0.143851	0.0885046	0.0458996	0.0198846	0.00715444	0.00213128	0.000525153	0.000107097	1.81099e-05	2.54613e-06	2.98629e-07	2.93312e-08	2.42246e-09	1.68959e-10	9.99645e-12	5.04171e-13	2.18324e-14	8.28159e-16	3.01393e-17	1.73819e-18	
N60	0.192932	0.19382	0.180398	0.153176	0.116613	0.0783693	0.0459242	0.0232582	0.0101198	0.00376941	0.00119977	0.00032618	7.57877e-05	1.50695e-05	2.56912e-06	3.76423e-07	4.75302e-08	5.18919e-09	4.92109e-10	4.08947e-11	3.05255e-12	2.26141e-13	2.80984e-14	
N61	0.179881	0.184195	0.177072	0.156143	0.123254	0.0853094	0.0509818	0.0260325	0.0112845	0.00413793	0.00128177	0.000335438	7.42525e-05	1.39302e-05	2.22048e-06	3.01605e-07	3.50206e-08	3.48825e-09	2.99249e-10	2.22497e-11	1.46105e-12	9.34247e-14	1.03321e-14	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.132403	0.159374	0.184736	0.18451	0.151513	0.100536	0.05355	0.0228472	0.00781131	0.00214504	0.000474916	8.51948e-05	1.24542e-05	1.49295e-06	1.47718e-07	1.21439e-08	8.34985e-10	4.83275e-11	2.36951e-12	9.9087e-14	3.5783e-15	1.19438e-16	6.6052e-18	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	5.45689e-05	0.000654378	0.00704823	0.0469663	0.172042	0.309733	0.285943	0.138551	0.0344789	0.00423018	0.000286402	1.1862e-05	3.2414e-07	6.17583e-09	8.55282e-11	8.89234e-13	7.12265e-15	4.48932e-17	2.26631e-19	9.30387e-22	3.15293e-24	9.12715e-27	3.28015e-29	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.2411	0.228305	0.191282	0.142094	0.0936085	0.0546433	0.0282305	0.0128927	0.00519999	0.00185123	0.000581642	0.000161331	3.9531e-05	8.56555e-06	1.64337e-06	2.79607e-07	4.2263e-08	5.68671e-09	6.83105e-10	7.37355e-11	7.33959e-12	7.64732e-13	1.4449e-13	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
