NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	5.77509e-07	1.46757e-06	5.51653e-06	2.20263e-05	8.3997e-05	0.000295479	0.00094318	0.0027032	0.00690366	0.0156242	0.0312115	0.0548799	0.0847736	0.114897	0.136534	0.142213	0.129886	0.104185	0.0737315	0.0466241	0.0272572	0.0160293	0.0111943	
N2	0.000807064	0.00129706	0.00259161	0.0053354	0.0105667	0.0195853	0.0335109	0.0525235	0.0750635	0.0975397	0.115044	0.123047	0.119314	0.104937	0.0838213	0.0609588	0.0405234	0.0247746	0.0140567	0.00750617	0.00386838	0.00204144	0.00128654	
N3	0.000156187	0.000244503	0.000515653	0.00120651	0.00281065	0.00620202	0.012668	0.0236754	0.0402275	0.0619062	0.0860826	0.10801	0.122205	0.124679	0.114796	0.0955787	0.0722456	0.049947	0.032022	0.0195248	0.0118361	0.00765889	0.00580221	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00612385	0.00889183	0.0150514	0.0252541	0.0399021	0.0584948	0.0791166	0.0984257	0.112384	0.117586	0.11261	0.0986481	0.0790395	0.0579521	0.0389345	0.0240253	0.0136697	0.00721636	0.00357092	0.00168605	0.000786172	0.000390087	0.000241685	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.122085	0.123924	0.128802	0.13104	0.125967	0.111961	0.0909127	0.0670052	0.044665	0.0268748	0.0145815	0.0071317	0.00314493	0.00125137	0.000449886	0.000146434	4.32799e-05	1.16651e-05	2.88584e-06	6.6281e-07	1.44967e-07	3.26075e-08	1.01764e-08	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.167035	0.161168	0.153608	0.140635	0.120586	0.0950886	0.068173	0.0441378	0.0257065	0.0134396	0.00630054	0.00264761	0.000997409	0.000337033	0.000102249	2.78884e-05	6.85178e-06	1.52083e-06	3.06633e-07	5.68981e-08	1.01088e-08	1.9618e-09	6.1442e-10	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.0461e-08	1.61568e-07	5.90673e-07	2.45764e-06	1.00225e-05	3.79695e-05	0.000131162	0.000410329	0.00115929	0.00295407	0.00678452	0.0140396	0.0261757	0.043977	0.0666053	0.0910005	0.112285	0.125374	0.127175	0.118181	0.102494	0.0862118	0.0749901	
N8	4.03349e-07	7.15292e-07	1.86826e-06	5.69131e-06	1.77218e-05	5.31681e-05	0.00015	0.000394103	0.000960607	0.00216912	0.00453588	0.00878526	0.0157688	0.0262527	0.0405921	0.0583966	0.0783611	0.0984183	0.116232	0.129851	0.138219	0.141268	0.139567	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	7.75056e-08	1.65501e-07	5.51563e-07	2.10812e-06	7.99724e-06	2.8504e-05	9.35868e-05	0.000281023	0.000769661	0.00192059	0.00436524	0.00903793	0.0170539	0.0293531	0.0461495	0.0664177	0.0877745	0.107015	0.121195	0.128768	0.130125	0.127214	0.122426	
N10	2.75848e-12	1.27992e-11	9.58694e-11	7.51078e-10	5.57497e-09	3.80243e-08	2.35113e-07	1.30847e-06	6.52563e-06	2.90767e-05	0.000115491	0.000408186	0.00128203	0.00357517	0.00884973	0.0194529	0.0380218	0.066238	0.103218	0.144556	0.18296	0.210436	0.220849	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.6343e-27	1.42887e-25	1.67525e-23	1.82373e-21	1.74019e-19	1.42726e-17	9.95096e-16	5.83971e-14	2.85422e-12	1.14807e-10	3.74866e-09	9.7788e-08	2.00015e-06	3.1373e-05	0.000367463	0.00311251	0.0183433	0.0718573	0.17787	0.265946	0.238591	0.143013	0.080867	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	3.28651e-07	6.44234e-07	1.93087e-06	6.68026e-06	2.30838e-05	7.51911e-05	0.000226013	0.000622062	0.00156312	0.00358199	0.0074834	0.0142566	0.0247855	0.0393762	0.0572876	0.0765748	0.0944814	0.108322	0.116448	0.118789	0.116691	0.112202	0.107202	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
