NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000190247	0.00247749	0.0111073	0.0312205	0.0643857	0.103807	0.135994	0.149971	0.145274	0.130653	0.116373	0.108548	
N2	6.59633e-06	8.08556e-05	0.000487582	0.00211755	0.00720602	0.0197641	0.0443576	0.0827068	0.130968	0.182384	0.234816	0.295105	
N3	2.76439e-07	5.18407e-06	4.8911e-05	0.000326077	0.00165217	0.0065156	0.020286	0.0506491	0.103617	0.178844	0.269786	0.368271	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	1.43402e-07	2.84648e-06	2.9229e-05	0.000213717	0.00118401	0.00506934	0.0169916	0.0452711	0.0979118	0.176742	0.27512	0.381464	
N5	1.33115e-09	4.2267e-08	7.9087e-07	1.08143e-05	0.000110285	0.000838502	0.00474926	0.0201	0.0641082	0.156387	0.298002	0.455693	
N6	1.06856e-09	3.3553e-08	6.38302e-07	9.02243e-06	9.57357e-05	0.000757899	0.00445403	0.0194233	0.0632515	0.156082	0.298731	0.457195	
N7	1.20847e-22	1.33451e-19	9.74592e-17	5.14423e-14	1.93442e-11	4.99368e-09	8.39005e-07	8.49459e-05	0.00459802	0.107809	0.689744	0.197763	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N8	8.37642e-10	2.66028e-08	5.20632e-07	7.63038e-06	8.41672e-05	0.00069222	0.00421061	0.0188785	0.0626439	0.156051	0.299399	0.458033	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N9	5.53291e-09	1.73463e-07	3.09346e-06	3.93473e-05	0.000364058	0.00243588	0.0117024	0.0403155	0.100699	0.188439	0.282359	0.373643	
N10	1.90811e-15	3.32739e-13	3.76764e-11	3.0876e-09	1.81093e-07	7.36215e-06	0.000198585	0.00335324	0.0327245	0.165213	0.379062	0.419442	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	3.11831e-09	1.12109e-07	2.32513e-06	3.39164e-05	0.000351793	0.00256881	0.0130669	0.0460793	0.113472	0.201336	0.278259	0.34483	
N12	1.45367e-14	2.25226e-12	2.23005e-10	1.54767e-08	7.3768e-07	2.33193e-05	0.000468856	0.00571419	0.0400764	0.154763	0.331703	0.467251	
N13	1.35367e-17	4.99417e-15	1.26195e-12	2.20225e-10	2.55425e-08	1.87817e-06	8.26638e-05	0.00202936	0.0254919	0.148293	0.369275	0.454826	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N14	1.71609e-07	2.82188e-06	2.52584e-05	0.000170066	0.000909765	0.00391564	0.0136214	0.0384951	0.0891901	0.171928	0.281371	0.40037	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
