NODE	21	22	23	24	25	26	
N1	7.45221e-05	0.999925	6.96655e-32	1.20294e-53	1.13976e-59	5.75283e-68	
ADCATR_Bembidion_ruficorne	0	1	0	0	0	0	
N2	1.12264e-05	0.999989	9.44569e-24	1.11453e-47	4.60184e-56	1.18695e-74	
N3	1.43918e-06	0.999999	7.66892e-24	7.3496e-48	4.49136e-56	5.79996e-74	
N4	1.21692e-07	1	1.24504e-24	1.93738e-49	6.69151e-58	7.91212e-50	
N5	1.0909e-08	1	4.05615e-23	2.05506e-46	1.30279e-56	1.32814e-41	
N6	2.12557e-11	1	3.31222e-24	1.37163e-48	1.72058e-73	7.87992e-37	
ADCATR_Bembidion_tairuense	0	1	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	1	0	0	0	0	
N7	1.3804e-11	1	2.34724e-25	1.08154e-45	4.68354e-39	1.47461e-47	
N8	1.69445e-12	1	1.48073e-23	2.73937e-47	1.54764e-71	1.63101e-104	
ADCATR_Bembidion_rapidum	0	1	0	0	0	0	
ADCATR_Bembidion_levigatum	0	1	0	0	0	0	
N9	6.61389e-13	1	6.55128e-27	1.75845e-43	1.11878e-47	1.11588e-47	
N10	9.33058e-14	1	9.54087e-25	1.14608e-49	3.73243e-53	1.19164e-47	
N11	1.59455e-14	1	5.49258e-22	5.85973e-46	1.70226e-58	1.23275e-47	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	
N12	6.69924e-16	1	1.82028e-11	1.62318e-36	2.7006e-45	1.4286e-45	
N13	4.48197e-18	0.029267	0.970733	8.61574e-26	3.5202e-60	8.84117e-84	
ADCATR_Bembidion_inaequale	0	0	1	0	0	0	
ADCATR_Bembidion_properans	0	0	1	0	0	0	
N14	7.24179e-18	1	2.67192e-25	1.47511e-52	3.26893e-35	2.47318e-37	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	
ADCATR_Bembidion_obtusum	0	1	0	0	0	0	
N15	3.54209e-14	1	7.59189e-24	7.19373e-48	4.49723e-59	4.19467e-76	
ADCATR_Bembidion_planatum	0	1	0	0	0	0	
N16	7.80664e-16	1	2.06018e-25	1.11197e-45	1.38839e-55	1.22424e-47	
ADCATR_Bembidion_concolor	0	1	0	0	0	0	
N17	2.72457e-16	1	6.02575e-26	4.54856e-52	9.73843e-86	1.13361e-47	
ADCATR_Bembidion_lampros	0	1	0	0	0	0	
ADCATR_Bembidion_californicum	0	1	0	0	0	0	
N18	2.01353e-13	1	1.11996e-24	1.57593e-49	2.12678e-67	4.42604e-52	
N19	9.04535e-15	1	1.36586e-24	2.32978e-49	7.31471e-44	1.1822e-47	
N20	3.5549e-15	1	1.03868e-24	1.34673e-49	1.33112e-59	1.18693e-47	
ADCATR_Bembidion_antiquum	0	1	0	0	0	0	
N21	1.80378e-16	1	3.41204e-26	1.34033e-46	2.45449e-42	1.12815e-47	
N22	1.42372e-15	1	4.36023e-25	2.37544e-50	4.03449e-76	1.15093e-47	
ADCATR_Bembidion_honestum	0	1	0	0	0	0	
ADCATR_Bembidion_integrum	0	1	0	0	0	0	
N23	7.03952e-16	1	1.99368e-25	4.97453e-51	4.80343e-84	1.16718e-47	
ADCATR_Bembidion_rufotinctum	0	1	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	1	0	0	0	0	
N24	7.05852e-15	1	2.02953e-24	5.14147e-49	5.01574e-46	1.19596e-47	
N25	9.9559e-16	1	6.67694e-23	1.79264e-46	3.16257e-56	1.15757e-47	
ADCATR_Bembidion_rothfelsi	0	1	0	0	0	0	
N26	2.04907e-16	1	2.18019e-12	6.24344e-38	3.16117e-72	1.15567e-50	
ADCATR_Bembidion_chalceum	0	1	0	0	0	0	
N27	1.37724e-20	0.00101902	0.998981	8.16279e-27	1.13472e-53	8.55866e-46	
ADCATR_Bembidion_louisella	0	0	1	0	0	0	
ADCATR_Bembidion_bellorum	0	0	1	0	0	0	
N28	5.61482e-16	1	1.69939e-25	3.65569e-51	5.70779e-37	1.16457e-47	
ADCATR_Bembidion_americanum	0	1	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	1	0	0	0	0	
N29	1.01168e-15	1	2.77775e-25	3.28881e-46	1.56527e-55	1.11515e-37	
N30	8.74037e-17	1	2.00571e-26	5.12934e-53	1.12357e-47	1.11654e-47	
ADCATR_Bembidion_lapponicum	0	1	0	0	0	0	
ADCATR_Bembidion_confusum	0	1	0	0	0	0	
ADCATR_Bembidion_balli	0	1	0	0	0	0	
N31	2.85688e-08	1	2.20167e-24	6.05971e-49	1.51855e-56	9.88411e-50	
N32	1.78154e-09	1	8.31381e-23	8.64462e-46	2.62002e-69	4.62004e-93	
ADCATR_Bembidion_punctulatum	0	1	0	0	0	0	
ADCATR_Bembidion_articulatum	0	1	0	0	0	0	
N33	1.6596e-08	1	2.73131e-23	9.32724e-47	1.38491e-70	4.28432e-66	
N34	8.17107e-11	1	1.19309e-23	1.7778e-47	8.32375e-72	1.45845e-36	
ADCATR_Bembidion_tibiale	0	1	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	1	0	0	0	0	
N35	1.63137e-10	1	1.31158e-23	2.15086e-47	1.6093e-55	1.66879e-65	
N36	1.514e-11	1	2.96069e-24	1.09343e-48	6.02048e-60	1.22502e-47	
ADCATR_Bembidion_mexicanum	0	1	0	0	0	0	
N37	2.2919e-14	1	2.07746e-25	5.47315e-51	5.03209e-37	1.16783e-47	
ADCATR_Bembidion_sejunctum	0	1	0	0	0	0	
ADCATR_Bembidion_transversale	0	1	0	0	0	0	
ADCATR_Bembidion_decorum	0	1	0	0	0	0	
ADCATR_Bembidion_coxendix	0	1	0	0	0	0	
N38	4.88079e-07	1	1.56458e-21	3.94992e-44	2.25521e-67	9.01439e-68	
ADCATR_Bembidion_aenulum	0	1	0	0	0	0	
N39	2.55402e-09	1	2.19568e-11	2.78432e-35	8.04476e-60	9.97623e-55	
ADCATR_Bembidion_umbratum	0	0	1	0	0	0	
ADCATR_Bembidion_insulatum	0	1	0	0	0	0	
