NODE	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	4.08397e-12	1.45e-10	2.03889e-09	1.97212e-08	1.50275e-07	9.49691e-07	5.10638e-06	2.37119e-05	9.60202e-05	0.000341422	0.00107166	0.00298247	0.00738888	0.0163572	0.032479	0.0580623	0.0937978	0.1374	0.183013	0.22198	0.245	
N2	4.30165e-12	8.44872e-11	9.5488e-10	8.69613e-09	6.75446e-08	4.53709e-07	2.64993e-06	1.35011e-05	6.01564e-05	0.000234932	0.000805942	0.00243408	0.00648706	0.0152927	0.0319646	0.0593677	0.0981489	0.144585	0.189774	0.221578	0.229251	
N3	9.96294e-12	1.92677e-10	2.06162e-09	1.72585e-08	1.21695e-07	7.41765e-07	3.95539e-06	1.85704e-05	7.70537e-05	0.000283255	0.000924199	0.00268057	0.00692109	0.015929	0.032719	0.0600394	0.0984819	0.144392	0.189042	0.220471	0.228016	
N4	4.10681e-11	7.04914e-10	6.58732e-09	4.84361e-08	3.03063e-07	1.65547e-06	7.98137e-06	3.41478e-05	0.000130038	0.000441571	0.00133884	0.00362873	0.00880184	0.0191295	0.0372975	0.0653167	0.102843	0.145675	0.185592	0.212345	0.217417	
N5	5.8824e-11	9.63695e-10	8.77513e-09	6.45589e-08	4.10633e-07	2.29231e-06	1.12758e-05	4.8942e-05	0.000187578	0.000635169	0.00190147	0.0050369	0.0118208	0.0246201	0.045615	0.0754141	0.1117	0.148933	0.179702	0.197161	0.197211	
N6	2.48649e-09	3.33164e-08	2.2638e-07	1.18746e-06	5.32555e-06	2.11411e-05	7.53092e-05	0.000242134	0.000704527	0.00185763	0.00444269	0.00964624	0.0190366	0.0341968	0.0560234	0.0838977	0.115156	0.145277	0.168881	0.181186	0.179349	
N7	6.30025e-09	7.51607e-08	4.49992e-07	2.11481e-06	8.67087e-06	3.19713e-05	0.000106982	0.000325727	0.000902985	0.00227974	0.005243	0.0109899	0.0210143	0.0367054	0.0586731	0.0860298	0.11602	0.144321	0.166013	0.176869	0.174463	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	1.96883e-07	2.28996e-06	1.31026e-05	5.75636e-05	0.000215559	0.000708713	0.00206291	0.00532528	0.0121869	0.0247008	0.0442959	0.0702267	0.0983888	0.121839	0.133533	0.129964	0.113173	0.0895658	0.0664442	0.0488224	0.0384736	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	2.19148e-10	3.70502e-09	3.43832e-08	2.51574e-07	1.55446e-06	8.27401e-06	3.82576e-05	0.000154349	0.000544765	0.00168491	0.00457295	0.010905	0.0228823	0.042327	0.0691931	0.100323	0.129724	0.150911	0.160123	0.158056	0.14855	
N10	3.38401e-09	5.06638e-08	3.98131e-07	2.42796e-06	1.24923e-05	5.55749e-05	0.00021566	0.000732713	0.00218372	0.00571588	0.0131527	0.026633	0.0475089	0.0747603	0.103964	0.128092	0.14042	0.138083	0.123902	0.105089	0.089477	
N11	2.8272e-08	3.44885e-07	2.0876e-06	9.70286e-06	3.84861e-05	0.000134769	0.000421813	0.00118562	0.00299816	0.00682621	0.014	0.0258804	0.0431698	0.0650957	0.0890014	0.11086	0.126708	0.134277	0.1338	0.127491	0.118101	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	1.60817e-06	1.82252e-05	9.7666e-05	0.000385046	0.00125002	0.00347857	0.00844084	0.0180053	0.0339077	0.0565182	0.0835328	0.109644	0.128017	0.133205	0.123815	0.103133	0.0773402	0.0526216	0.0330428	0.0200837	0.0134616	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
