N6	1.60101e-17	5.19481e-17	3.7286e-16	3.32117e-15	2.9919e-14	2.55982e-13	2.04078e-12	1.50668e-11	1.02763e-10	6.46699e-10	3.7517e-09	2.00485e-08	9.86201e-08	4.46267e-07	1.85655e-06	7.09674e-06	2.49128e-05	8.02778e-05	0.00023735	0.000643641	0.00160035	0.00364741	0.0076182	0.0145796	0.0255627	0.0410585	0.0604114	0.0814248	0.100539	0.113733	0.117882	0.111961	0.0974516	0.0777424	0.056846	0.0380999	0.023405	0.0131766	0.00679751	0.0032132	0.00139261	0.000554878	0.000205279	7.32115e-05	2.92017e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.36983e-17	1.23408e-16	9.61017e-16	9.09897e-15	8.64522e-14	7.74921e-13	6.42708e-12	4.90075e-11	3.42707e-10	2.19498e-09	1.28645e-08	6.89407e-08	3.37585e-07	1.50952e-06	6.16015e-06	2.29302e-05	7.78178e-05	0.000240667	0.000678039	0.00173961	0.0040634	0.00863914	0.0167156	0.0294304	0.0471478	0.0687247	0.0911515	0.110014	0.12084	0.120815	0.109965	0.0911377	0.068794	0.0473056	0.0296408	0.0169277	0.00881392	0.00418593	0.00181461	0.000719059	0.000261262	8.7661e-05	2.76546e-05	8.64759e-06	3.18875e-06	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.85496e-12	1.7325e-11	1.1202e-10	7.7835e-10	5.23663e-09	3.3125e-08	1.93671e-07	1.03385e-06	4.99589e-06	2.17272e-05	8.47143e-05	0.000295362	0.000919286	0.00255111	0.00630714	0.0138837	0.0271995	0.0474104	0.0735122	0.101385	0.124371	0.135715	0.131761	0.113849	0.0875869	0.0600286	0.0366762	0.0199929	0.00973295	0.00423607	0.00165027	0.00057623	0.000180595	5.08806e-05	1.29076e-05	2.95362e-06	6.10798e-07	1.14389e-07	1.9446e-08	3.00903e-09	4.25228e-10	5.51351e-11	6.62033e-12	7.63718e-13	1.08951e-13	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.5532e-32	5.23698e-31	1.24613e-29	3.31018e-28	8.54238e-27	2.06521e-25	4.62798e-24	9.57598e-23	1.82597e-21	3.20429e-20	5.16893e-19	7.6566e-18	1.04039e-16	1.29553e-15	1.47695e-14	1.54004e-13	1.46738e-12	1.27642e-11	1.01274e-10	7.32273e-10	4.82118e-09	2.88791e-08	1.57263e-07	7.77963e-07	3.49359e-06	1.42323e-05	5.2565e-05	0.000175902	0.00053303	0.00146183	0.0036263	0.00813226	0.0164772	0.0301447	0.049762	0.0740681	0.0993312	0.119936	0.130314	0.127398	0.112175	0.0892679	0.0647819	0.0437521	0.0285917	
N10	9.83118e-29	1.30105e-27	3.65379e-26	1.07799e-24	2.97265e-23	7.49136e-22	1.71532e-20	3.55989e-19	6.68517e-18	1.13435e-16	1.73682e-15	2.39645e-14	2.97604e-13	3.32228e-12	3.32999e-11	2.99335e-10	2.41047e-09	1.73705e-08	1.11907e-07	6.43896e-07	3.30601e-06	1.51343e-05	6.17249e-05	0.000224129	0.000724117	0.00208046	0.0053131	0.0120562	0.0243009	0.0434993	0.0691408	0.0975776	0.122273	0.136054	0.134444	0.118002	0.0920098	0.0637452	0.0392475	0.0214812	0.0104613	0.00454859	0.00178883	0.000667662	0.000278031	
N11	1.01051e-27	1.39376e-26	3.29067e-25	8.27994e-24	2.05355e-22	4.81904e-21	1.04516e-19	2.06888e-18	3.7131e-17	6.01956e-16	8.79387e-15	1.15563e-13	1.36411e-12	1.44447e-11	1.37046e-10	1.16367e-09	8.83339e-09	5.98835e-08	3.62197e-07	1.95272e-06	9.37605e-06	4.00625e-05	0.000152222	0.000513991	0.00154141	0.0041034	0.00969278	0.0203085	0.0377326	0.0621555	0.0907644	0.117492	0.134825	0.137168	0.123745	0.0990168	0.0703009	0.0443125	0.02482	0.0123744	0.00551022	0.00220791	0.00081042	0.000286323	0.000114186	
N12	1.3948e-25	1.45884e-24	3.01576e-23	6.93354e-22	1.53186e-20	3.11982e-19	5.78394e-18	9.71681e-17	1.47585e-15	2.02346e-14	2.50086e-13	2.78279e-12	2.78446e-11	2.50245e-10	2.01771e-09	1.45798e-08	9.43148e-08	5.45646e-07	2.82051e-06	1.30147e-05	5.35632e-05	0.000196462	0.000641729	0.00186553	0.00482362	0.0110876	0.0226466	0.0410873	0.0661949	0.0946807	0.120215	0.135486	0.135544	0.120384	0.0949408	0.0665094	0.0414078	0.0229295	0.0113076	0.00497722	0.00196399	0.000701476	0.00023233	7.62964e-05	2.98194e-05	
N13	3.2294e-14	8.31877e-14	3.92767e-13	2.30759e-12	1.44784e-11	8.99216e-11	5.32929e-10	2.96321e-09	1.53362e-08	7.35989e-08	3.26829e-07	1.34125e-06	5.08206e-06	1.77658e-05	5.72608e-05	0.00017006	0.000465139	0.00117105	0.00271257	0.00577844	0.0113161	0.0203655	0.0336722	0.051135	0.0713095	0.091304	0.107325	0.115813	0.114726	0.104335	0.0871203	0.0668031	0.0470503	0.0304469	0.0181092	0.00990442	0.00498417	0.00230962	0.000986746	0.000389487	0.000142629	4.89166e-05	1.60943e-05	5.41918e-06	2.20196e-06	
N14	1.19399e-13	5.02399e-13	4.74655e-12	5.08793e-11	5.13744e-10	4.67617e-09	3.7896e-08	2.71961e-07	1.72179e-06	9.58395e-06	4.67524e-05	0.000199262	0.00073987	0.00238703	0.00667628	0.0161569	0.0337837	0.0609785	0.0949739	0.127665	0.148216	0.148805	0.129415	0.0977042	0.0641891	0.036796	0.018458	0.00812688	0.00315034	0.00107855	0.000327137	8.81786e-05	2.11868e-05	4.5513e-06	8.76695e-07	1.51868e-07	2.37272e-08	3.35325e-09	4.29988e-10	5.01949e-11	5.35433e-12	5.2426e-13	4.74425e-14	4.08199e-15	4.40945e-16	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.98662e-20	2.63837e-19	3.84604e-18	6.15526e-17	9.30332e-16	1.28451e-14	1.60587e-13	1.81198e-12	1.84184e-11	1.68406e-10	1.38316e-09	1.01913e-08	6.72792e-08	3.97476e-07	2.09907e-06	9.89833e-06	4.16378e-05	0.000156102	0.00052115	0.00154824	0.0040903	0.00960472	0.0200374	0.0371265	0.0610834	0.0892305	0.115733	0.133294	0.136353	0.123927	0.100115	0.0719293	0.0459893	0.0261865	0.0132904	0.00601823	0.00243425	0.000880699	0.000285507	8.31362e-05	2.18276e-05	5.20475e-06	1.14731e-06	2.48126e-07	6.68499e-08	
N16	1.54455e-18	1.02853e-17	1.43449e-16	2.19074e-15	3.16827e-14	4.17233e-13	4.94072e-12	5.23483e-11	4.94956e-10	4.16822e-09	3.12135e-08	2.0753e-07	1.22335e-06	6.38506e-06	2.94705e-05	0.000120148	0.000432221	0.00137073	0.00382923	0.0094166	0.0203737	0.0387679	0.0648622	0.0954079	0.123386	0.140319	0.14037	0.123575	0.0957943	0.0654342	0.0394167	0.0209588	0.00984718	0.00409263	0.0015065	0.000491792	0.000142578	3.67668e-05	8.4479e-06	1.73333e-06	3.18639e-07	5.28396e-08	8.05674e-09	1.21051e-09	2.40827e-10	
N17	2.93743e-17	1.97674e-16	2.72262e-15	4.06593e-14	5.72064e-13	7.28004e-12	8.26085e-11	8.30845e-10	7.3825e-09	5.78181e-08	3.98332e-07	2.40975e-06	1.27798e-05	5.93251e-05	0.000240718	0.000852689	0.00263397	0.00708871	0.0166086	0.0338583	0.0600341	0.0925662	0.124117	0.14475	0.146885	0.129763	0.0998737	0.0670289	0.0392672	0.020103	0.00900557	0.00353501	0.00121772	0.000368702	9.82862e-05	2.31075e-05	4.79992e-06	8.82559e-07	1.43921e-07	2.08593e-08	2.69435e-09	3.11757e-10	3.28279e-11	3.36547e-12	4.7159e-13	
N18	3.95638e-16	2.44861e-15	3.22584e-14	4.63387e-13	6.18451e-12	7.3811e-11	7.79329e-10	7.2477e-09	5.9202e-08	4.23737e-07	2.65171e-06	1.44787e-05	6.8845e-05	0.000284566	0.00102086	0.00317406	0.00854295	0.019885	0.0399995	0.0694999	0.104283	0.135132	0.151261	0.146335	0.122443	0.0886949	0.0556851	0.030341	0.0143687	0.00592387	0.00212989	0.000669087	0.000184004	4.43886e-05	9.41292e-06	1.75838e-06	2.89988e-07	4.2314e-08	5.47508e-09	6.29631e-10	6.45128e-11	5.91099e-12	4.89846e-13	3.9122e-14	4.44534e-15	
N19	8.55845e-18	1.1447e-16	3.17075e-15	8.54267e-14	2.01677e-12	4.09782e-11	7.10984e-10	1.04608e-08	1.29588e-07	1.34156e-06	1.15162e-05	8.13162e-05	0.000468484	0.00218481	0.00818634	0.0244825	0.0581327	0.10921	0.162097	0.190247	0.177084	0.131343	0.0780972	0.0374877	0.0146352	0.00468254	0.00123716	0.000271923	5.00751e-05	7.77839e-06	1.02572e-06	1.1552e-07	1.11749e-08	9.33484e-10	6.76743e-11	4.27805e-12	2.36867e-13	1.15351e-14	4.96051e-16	1.89091e-17	6.4141e-19	1.94541e-20	5.32801e-22	1.36951e-23	4.61622e-25	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.78695e-15	2.44869e-14	3.51078e-13	5.3467e-12	7.41733e-11	9.08809e-10	9.74341e-09	9.09027e-08	7.34456e-07	5.11459e-06	3.0553e-05	0.000155835	0.000675609	0.00247922	0.00767164	0.0199539	0.0435182	0.079455	0.121365	0.155143	0.166182	0.149477	0.113227	0.0724782	0.0393588	0.0182085	0.00720786	0.00245228	0.000720277	0.000183443	4.06853e-05	7.89067e-06	1.3436e-06	2.01639e-07	2.6769e-08	3.15483e-09	3.31194e-10	3.10733e-11	2.61414e-12	1.97903e-13	1.35405e-14	8.42683e-16	4.82809e-17	2.64271e-18	1.86383e-19	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.84043e-13	5.0573e-13	2.91674e-12	2.0866e-11	1.51004e-10	1.03177e-09	6.50671e-09	3.75742e-08	1.98042e-07	9.51055e-07	4.15616e-06	1.65106e-05	5.95671e-05	0.000195008	0.000578838	0.00155674	0.00379104	0.00835509	0.0166571	0.0300295	0.0489424	0.0721011	0.0960036	0.115541	0.125702	0.123652	0.110014	0.0885635	0.0645406	0.0426016	0.0254866	0.0138292	0.00681117	0.00304754	0.00123985	0.000459089	0.000154873	4.76533e-05	1.33908e-05	3.4425e-06	8.12095e-07	1.77062e-07	3.64669e-08	7.65346e-09	2.12006e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.32371e-18	5.44037e-18	4.746e-17	4.92318e-16	5.10963e-15	5.02398e-14	4.59293e-13	3.8766e-12	3.01144e-11	2.14927e-10	1.40752e-09	8.44883e-09	4.64405e-08	2.33537e-07	1.07348e-06	4.50663e-06	1.72657e-05	6.0321e-05	0.000192044	0.000556796	0.00146924	0.00352654	0.00769568	0.0152613	0.0274926	0.0449749	0.0667939	0.0900367	0.110142	0.122262	0.123147	0.112556	0.0933614	0.0702911	0.0480493	0.0298331	0.0168338	0.00863977	0.00403863	0.00172323	0.000673895	0.00024354	8.2919e-05	2.80544e-05	1.10882e-05	
N23	5.48562e-18	2.11059e-17	1.91552e-16	2.0572e-15	2.14559e-14	2.08223e-13	1.86254e-12	1.53124e-11	1.15524e-10	7.98814e-10	5.05648e-09	2.92668e-08	1.54716e-07	7.46195e-07	3.27995e-06	1.31262e-05	4.77803e-05	0.000158054	0.000474732	0.00129372	0.00319658	0.00715682	0.0145118	0.0266382	0.0442518	0.0665126	0.0904421	0.111256	0.123823	0.124704	0.113683	0.0938436	0.0701814	0.0475769	0.0292561	0.0163312	0.00828294	0.00382108	0.00160561	0.000615885	0.000216551	7.04579e-05	2.17482e-05	6.82953e-06	2.62386e-06	
N24	8.26915e-42	1.56601e-39	4.45149e-37	1.24078e-34	3.11747e-32	6.88808e-30	1.32491e-27	2.203e-25	3.14523e-23	3.82814e-21	3.94123e-19	3.40299e-17	2.44099e-15	1.43947e-13	6.89816e-12	2.65192e-10	8.06244e-09	1.90789e-07	3.45308e-06	4.68907e-05	0.000467982	0.0033594	0.0169775	0.0592347	0.140531	0.224855	0.242763	0.178434	0.0906658	0.0324639	0.0083632	0.00158273	0.000224471	2.43061e-05	2.04401e-06	1.35588e-07	7.19585e-09	3.09516e-10	1.09201e-11	3.19623e-13	7.84848e-15	1.63604e-16	2.93469e-18	4.62859e-20	7.75939e-22	
N25	4.48674e-45	1.76201e-42	9.49171e-40	4.50421e-37	1.85201e-34	6.55433e-32	1.98379e-29	5.10037e-27	1.1058e-24	2.00571e-22	3.01726e-20	3.72894e-18	3.74678e-16	3.02583e-14	1.93931e-12	9.7273e-11	3.75986e-09	1.10101e-07	2.39736e-06	3.80348e-05	0.00043025	0.00339316	0.0182497	0.0656307	0.155514	0.241127	0.245247	0.165419	0.0752594	0.0235699	0.00519226	0.000822006	9.54577e-05	8.28829e-06	5.47617e-07	2.79788e-08	1.12174e-09	3.57666e-11	9.18186e-13	1.91961e-14	3.30396e-16	4.73158e-18	5.70241e-20	5.92899e-22	7.61651e-24	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.24987e-41	3.60162e-39	8.52718e-37	2.02446e-34	4.4323e-32	8.70772e-30	1.51856e-27	2.3347e-25	3.14468e-23	3.68627e-21	3.73326e-19	3.23987e-17	2.38724e-15	1.47786e-13	7.59455e-12	3.19481e-10	1.08237e-08	2.89679e-07	5.98492e-06	9.28317e-05	0.00104485	0.00818483	0.0424138	0.137045	0.260166	0.280677	0.177891	0.0702867	0.0183659	0.00333875	0.000440224	4.35534e-05	3.32432e-06	2.00311e-07	9.71389e-09	3.85358e-10	1.26831e-11	3.50612e-13	8.23087e-15	1.65768e-16	2.89239e-18	4.41657e-20	5.96719e-22	7.2352e-24	9.24748e-26	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.09505e-12	2.37921e-11	1.20586e-10	6.565e-10	3.44707e-09	1.70526e-08	7.89602e-08	3.4116e-07	1.37232e-06	5.12907e-06	1.77796e-05	5.70666e-05	0.000169341	0.000463939	0.00117202	0.00272708	0.00583853	0.0114911	0.0207741	0.034473	0.0524765	0.0732405	0.09368	0.109773	0.11781	0.115774	0.104169	0.0858096	0.0647175	0.0446928	0.0282659	0.0163759	0.00869384	0.00423123	0.00188885	0.000773911	0.000291276	0.00010081	3.21306e-05	9.45099e-06	2.57442e-06	6.53751e-07	1.5734e-07	3.78943e-08	1.12822e-08	
N28	2.63345e-29	1.21637e-27	8.85864e-26	6.57882e-24	4.5238e-22	2.76736e-20	1.47918e-18	6.83966e-17	2.71569e-15	9.19584e-14	2.63734e-12	6.36006e-11	1.27986e-09	2.13192e-08	2.91492e-07	3.24284e-06	2.90921e-05	0.000208574	0.00118453	0.00528445	0.01838	0.0495243	0.10288	0.164289	0.201493	0.190033	0.138274	0.0780189	0.0343596	0.0119013	0.0032693	0.000718469	0.000127432	1.84015e-05	2.18182e-06	2.14154e-07	1.75375e-08	1.20724e-09	7.03631e-11	3.49739e-12	1.49399e-13	5.53697e-15	1.80654e-16	5.37288e-18	1.8689e-19	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.1085e-31	2.14787e-29	2.61653e-27	2.91458e-25	2.82971e-23	2.36905e-21	1.69807e-19	1.03517e-17	5.33154e-16	2.30387e-14	8.29169e-13	2.46625e-11	6.01289e-10	1.19138e-08	1.90129e-07	2.42143e-06	2.43815e-05	0.000192302	0.0011775	0.00555127	0.0200046	0.0547804	0.113519	0.177621	0.209814	0.187468	0.127193	0.0658973	0.0262532	0.00810733	0.00195758	0.000372917	5.656e-05	6.89151e-06	6.80505e-07	5.49193e-08	3.65176e-09	2.01607e-10	9.30957e-12	3.62126e-13	1.19497e-14	3.37043e-16	8.20878e-18	1.7915e-19	5.27069e-21	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.81932e-19	5.55376e-19	2.81618e-18	1.76169e-17	1.22314e-16	8.7649e-16	6.2026e-15	4.23316e-14	2.75295e-13	1.69567e-12	9.861e-12	5.40454e-11	2.78845e-10	1.35323e-09	6.1729e-09	2.64515e-08	1.06415e-07	4.01706e-07	1.42208e-06	4.71866e-06	1.46676e-05	4.26897e-05	0.000116274	0.000296221	0.000705522	0.0015702	0.00326394	0.00633396	0.0114701	0.0193746	0.0305148	0.0447975	0.0612825	0.0781033	0.0927275	0.10256	0.105705	0.101585	0.0911287	0.0764521	0.060169	0.0446478	0.0314941	0.0213918	0.0142463	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.63542e-15	2.08075e-14	1.44183e-13	1.22164e-12	1.02908e-11	8.11793e-11	5.89407e-10	3.91607e-09	2.37465e-08	1.31189e-07	6.59309e-07	3.01008e-06	1.24681e-05	4.67984e-05	0.000158993	0.000488428	0.00135552	0.0033959	0.00767492	0.0156404	0.0287299	0.0475613	0.0709578	0.0954193	0.115689	0.126519	0.124878	0.111322	0.0897023	0.0653944	0.0431737	0.0258396	0.0140345	0.00692498	0.00310738	0.00126924	0.000472331	0.000160252	4.95935e-05	1.40016e-05	3.60579e-06	8.47115e-07	1.82489e-07	3.75419e-08	9.37313e-09	
N32	2.41451e-19	2.40504e-18	5.25136e-17	1.17405e-15	2.37879e-14	4.28136e-13	6.80285e-12	9.50195e-11	1.16183e-09	1.23833e-08	1.14549e-07	9.15527e-07	6.29385e-06	3.70483e-05	0.000185911	0.00079193	0.00285231	0.00865583	0.0220669	0.0471542	0.0843378	0.126187	0.158002	0.165775	0.146048	0.108343	0.0679049	0.0360941	0.0163373	0.00632396	0.00210256	0.000603044	0.00014985	3.23965e-05	6.1184e-06	1.01341e-06	1.4777e-07	1.90386e-08	2.17532e-09	2.21272e-10	2.01304e-11	1.64905e-12	1.23222e-13	8.76308e-15	8.081e-16	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
