NODE	13	14	15	16	17	
N1	0.00233099	0.997669	2.32138e-33	1.28813e-56	3.84382e-80	
N2	0.00024767	0.999752	1.03348e-25	1.33603e-51	2.79214e-58	
N3	0.000101591	0.999898	1.67422e-24	3.50011e-49	1.47225e-54	
N4	5.6125e-05	0.999944	1.45966e-24	2.66022e-49	1.79665e-74	
POTEPI_Zophosis_sp	0	1	0	0	0	
N5	6.81505e-06	0.999993	3.84824e-22	9.91641e-47	1.08076e-55	
N6	1.70283e-07	1	7.82585e-12	6.14114e-36	1.25653e-60	
POTEPI_Tentyria_schaumi	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	
N7	6.34429e-07	0.999999	4.44911e-12	5.93584e-38	1.60394e-58	
N8	3.33643e-08	1	6.72641e-24	2.41834e-48	2.43107e-73	
N9	3.26618e-09	1	2.2313e-25	6.21697e-51	2.33023e-58	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
N10	2.97964e-10	1	1.42481e-25	2.53426e-51	1.45823e-77	
POTETE_Hegeter_lateralis	0	1	0	0	0	
POTETE_Hegeter_brevicollis	0	1	0	0	0	
POTETE_Hegeter_transversus	0	1	0	0	0	
N11	1.45738e-07	0.730993	0.269007	8.38879e-28	5.89762e-45	
N12	1.28553e-07	0.708239	0.291761	1.96409e-26	2.00507e-52	
N13	3.04323e-09	0.152746	0.847254	1.29376e-23	7.00567e-48	
POTETE_Hegeter_politus	0	0	1	0	0	
N14	3.55913e-11	0.020162	0.979838	2.28777e-12	1.28832e-36	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	
POTETE_Hegeter_costipennis	0	0	0	1	0	
POTETE_Hegeter_amaroides	0	0	1	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	
N15	7.44633e-05	0.999926	1.52314e-25	2.90013e-51	5.62008e-76	
N16	5.5637e-06	0.999994	3.45773e-24	7.65575e-49	2.54288e-39	
N17	5.8907e-07	0.999999	1.23268e-25	7.70622e-52	1.83367e-57	
N18	2.05215e-08	1	3.201e-13	4.46084e-39	2.99026e-40	
N19	5.06679e-09	0.670823	0.329177	1.62149e-25	1.69039e-50	
POTETE_Probaticus_sp	0	0	1	0	0	
N20	1.25687e-09	0.422953	0.577047	2.74323e-24	2.50599e-48	
POTETE_Gonocephalum_sp	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	
N21	4.36552e-09	1	1.96877e-21	1.31505e-45	1.22563e-54	
N22	2.86092e-09	1	8.04514e-13	8.08708e-26	2.33155e-50	
POTETE_Phaleria_sp	0	0	0	1	0	
N23	1.76425e-10	1	4.43439e-24	2.36682e-48	4.30526e-73	
POTEPI_Erodius_orientalis	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N24	2.55614e-10	1	1.49203e-11	1.41377e-36	6.46414e-44	
N25	1.70162e-10	1	1.5154e-11	1.21217e-35	2.02163e-60	
POTETE_Tribolium_castaneum	0	0	1	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	
N26	1.57421e-11	0.34057	0.65943	1.21047e-24	4.48459e-49	
POTETE_Tribolium_audax	0	0	1	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	
N27	4.22517e-07	1	1.26437e-24	9.83478e-50	2.25321e-75	
N28	1.46219e-07	1	2.14931e-13	6.33922e-38	5.08146e-63	
N29	6.39235e-08	1	4.29902e-24	1.40319e-48	1.34622e-73	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
N30	1.87653e-08	1	1.80988e-23	7.61182e-48	8.44463e-73	
POTETE_Tribolium_destructor	0	1	0	0	0	
N31	3.12649e-09	1	2.47354e-12	1.51313e-36	2.38391e-61	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	
POTETE_Blaps_sp	0	1	0	0	0	
N32	4.54372e-06	0.999995	1.17952e-12	1.73848e-25	1.46227e-49	
POTETE_Palorus_sp	0	1	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	1	0	
N33	1.65187e-05	0.999983	1.76923e-24	3.90896e-49	2.77934e-55	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N34	2.64592e-06	0.999997	1.4257e-25	2.53537e-51	4.02714e-58	
N35	3.22406e-07	1	7.44175e-24	9.28678e-49	2.83686e-74	
N36	4.017e-08	1	1.13619e-23	1.50799e-48	6.59733e-56	
POTEPI_Pimelia_integra	0	1	0	0	0	
N37	1.65631e-08	1	4.58507e-13	8.24654e-38	3.88588e-63	
POTEPI_Pimelia_costata	0	0	1	0	0	
N38	4.20376e-10	1	6.02274e-25	3.72225e-50	3.23144e-57	
POTEPI_Pimelia_elevata	0	1	0	0	0	
N39	2.82401e-11	1	6.53419e-26	5.31484e-52	1.50223e-78	
POTEPI_Pimelia_criba	0	1	0	0	0	
