N8	0.13246	0.415313	0.367538	0.0792267	0.00532772	0.000132943	1.32968e-06	5.49358e-09	1.08397e-11	1.16094e-14	7.42692e-18	3.04799e-21	8.47443e-25	1.66605e-28	2.39707e-32	2.59617e-36	2.16698e-40	1.42195e-44	7.46154e-49	3.18657e-53	1.6712e-57	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.10118	0.422811	0.434406	0.0406988	0.000897507	7.06747e-06	2.50925e-08	4.66383e-11	5.0338e-14	3.40432e-17	1.52878e-20	4.77151e-24	1.07382e-27	1.79593e-31	2.28925e-35	2.27205e-39	1.78819e-43	1.13388e-47	5.87332e-52	2.51723e-56	1.24295e-60	
POSCSC_Bubas_bubalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0815692	0.444345	0.426162	0.0473543	0.000567863	1.27058e-06	7.79875e-10	1.75712e-13	1.78827e-17	9.48242e-22	2.89693e-26	5.48661e-31	6.80619e-36	5.7692e-41	3.45419e-46	1.4998e-51	4.82316e-57	1.16835e-62	2.16069e-68	3.08308e-74	3.84237e-80	
N11	0.0168408	0.159118	0.4294	0.32088	0.0694937	0.00419557	7.0674e-05	3.35543e-07	5.56667e-10	4.05661e-13	1.5247e-16	3.3034e-20	4.4697e-24	4.01049e-28	2.49977e-32	1.12316e-36	3.74853e-41	9.52696e-46	1.88269e-50	2.94803e-55	4.92238e-60	
N12	0.00476164	0.0623635	0.276342	0.404076	0.210722	0.0392816	0.00241008	4.26034e-05	2.44795e-07	5.7332e-10	6.52115e-13	4.08021e-16	1.53682e-19	3.72738e-23	6.13139e-27	7.12691e-31	6.05086e-35	3.85603e-39	1.88699e-43	7.25749e-48	3.45131e-52	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.20289e-08	2.33324e-06	0.000200092	0.00701524	0.0950848	0.425914	0.405829	0.0639968	0.00194515	1.2176e-05	1.14156e-08	3.91292e-12	6.52882e-16	6.16191e-20	3.61616e-24	1.40936e-28	3.82989e-33	7.53454e-38	1.10564e-42	1.24033e-47	1.34166e-52	
N14	7.2411e-14	6.21385e-11	2.92306e-08	6.23259e-06	0.000533721	0.0160879	0.150495	0.438948	0.348244	0.0455425	0.000142548	1.02903e-07	2.83515e-11	3.78693e-15	2.82529e-19	1.29356e-23	3.8874e-28	8.06489e-33	1.20127e-37	1.32618e-42	1.39414e-47	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	5.01806e-17	9.52383e-14	1.07429e-10	6.04171e-08	1.45925e-05	0.00126967	0.0338834	0.264935	0.526853	0.172161	0.000881798	8.85645e-07	3.0696e-10	4.81267e-14	4.0083e-18	1.97273e-22	6.18831e-27	1.30907e-31	1.95051e-36	2.1195e-41	2.13027e-46	
N16	1.04724e-25	1.26845e-21	1.00689e-17	4.67321e-14	1.14269e-10	1.27123e-07	5.26667e-05	0.0065607	0.192064	0.799596	0.00172602	6.6362e-07	8.61282e-11	5.02155e-15	1.55123e-19	2.82785e-24	3.28142e-29	2.56322e-34	1.40677e-39	5.611e-45	1.92454e-50	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	1.8481e-11	1.54442e-08	6.01483e-06	0.000869673	0.0391163	0.408348	0.485977	0.0650705	0.000611923	6.73192e-07	1.84328e-10	1.83306e-14	8.2141e-19	1.88687e-23	3.87429e-28	4.5362e-31	1.06591e-33	2.00198e-36	3.05921e-39	3.87275e-42	4.9241e-45	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.83177e-12	7.73496e-09	3.66343e-06	0.000644477	0.0343668	0.404409	0.49237	0.0674517	0.000753982	8.46857e-07	2.36725e-10	2.45336e-14	1.16717e-18	2.88077e-23	3.97685e-28	3.21711e-33	1.5739e-38	9.37728e-44	1.43174e-47	3.52e-51	8.86522e-55	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.40625e-12	4.17199e-09	1.84011e-06	0.000372796	0.027374	0.470308	0.451811	0.0498438	0.00028849	4.03099e-07	2.1361e-10	5.41684e-14	7.58005e-18	6.44429e-22	3.5668e-26	1.35376e-30	3.66849e-35	7.32948e-40	1.10828e-44	1.29621e-49	1.46118e-54	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000322739	0.00886918	0.108302	0.447848	0.415378	0.0190678	0.000211005	8.96765e-07	1.84161e-09	2.09952e-12	1.45923e-15	6.61651e-19	2.06044e-22	4.58824e-26	7.54796e-30	9.4223e-34	9.12828e-38	6.99552e-42	4.3111e-46	2.16995e-50	1.29385e-54	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0427301	0.366543	0.510582	0.0790307	0.00111228	2.00604e-06	7.35115e-10	7.85763e-14	3.17132e-18	5.78843e-23	5.42599e-28	2.86162e-33	9.07668e-39	1.59006e-40	2.33669e-43	1.50279e-46	5.18421e-50	1.26111e-53	2.47183e-57	3.98835e-61	5.65628e-65	
N22	0.0219331	0.217378	0.492264	0.236479	0.0306994	0.00122909	1.65821e-05	8.47562e-08	1.82953e-10	1.81918e-13	8.95323e-17	2.34024e-20	3.50761e-24	3.231e-28	1.93748e-32	7.92479e-37	2.29633e-41	4.86217e-46	7.71807e-51	9.3911e-56	1.15436e-60	
N23	0.00275942	0.0392916	0.239877	0.471375	0.214444	0.0307698	0.00146428	1.87677e-05	9.80858e-08	2.59768e-10	3.96895e-13	3.81509e-16	2.45549e-19	1.10934e-22	3.65062e-26	9.01643e-30	1.71309e-33	2.55623e-37	3.04898e-41	2.9556e-45	3.58874e-49	
POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00801133	0.0907363	0.326382	0.374032	0.16689	0.031325	0.0025272	9.5099e-05	1.7808e-06	1.70912e-08	8.39209e-11	2.09682e-13	2.89875e-16	2.41859e-19	1.30585e-22	4.81492e-26	1.26442e-29	2.44517e-33	3.57847e-37	4.10378e-41	7.29591e-45	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.0374856	0.341781	0.523677	0.0952035	0.00184727	5.72526e-06	4.54583e-09	1.27942e-12	1.5788e-16	9.84227e-21	3.41757e-25	7.08434e-30	9.21529e-35	7.97132e-40	5.68757e-44	4.87584e-47	2.1354e-50	6.62003e-54	1.71031e-57	3.79871e-61	8.77401e-65	
N26	0.00898985	0.148788	0.523988	0.29389	0.0239539	0.000388756	1.78064e-06	2.95656e-09	2.11846e-12	7.41779e-16	1.39307e-19	1.51054e-23	1.00538e-27	4.32676e-32	1.25845e-36	2.5681e-41	3.79517e-46	4.17175e-51	3.4894e-56	2.26502e-61	1.40029e-66	
N27	0.0046075	0.0962868	0.481252	0.379173	0.0380344	0.000644238	2.65174e-06	3.50638e-09	1.82272e-12	4.39424e-16	5.57613e-20	4.09699e-24	1.87411e-28	5.64653e-33	1.17163e-37	1.73552e-42	1.8901e-47	1.55084e-52	9.78556e-58	4.83206e-63	2.2094e-68	
N28	0.00349138	0.0591647	0.347145	0.45079	0.127831	0.01121	0.000363971	4.59119e-06	2.17237e-08	4.7282e-11	5.52457e-14	3.85165e-17	1.72712e-20	5.26599e-24	1.13945e-27	1.80998e-31	2.16932e-35	2.00668e-39	1.46008e-43	8.51523e-48	6.24747e-52	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00042772	0.0209485	0.276938	0.562884	0.133393	0.00537167	3.69154e-05	6.78883e-08	4.35221e-11	1.17251e-14	1.56392e-18	1.16509e-22	5.29081e-27	1.5629e-31	3.15635e-36	4.53148e-41	4.7719e-46	3.78131e-51	2.30297e-56	1.09739e-61	4.81258e-67	
N30	0.00016221	0.0117886	0.244268	0.617098	0.123214	0.00345487	1.45291e-05	1.70856e-08	7.85316e-12	1.72509e-15	2.06764e-19	1.4841e-23	6.83213e-28	2.12551e-32	4.65603e-37	7.42432e-42	8.87494e-47	8.26654e-52	6.71353e-57	6.8243e-62	1.62681e-66	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.36457e-05	0.00932552	0.253506	0.640918	0.0945884	0.00157455	3.91612e-06	1.30544e-09	1.23482e-13	4.57075e-18	1.18973e-22	1.73194e-25	5.19127e-28	1.16827e-30	2.03546e-33	2.82081e-36	3.17757e-39	2.96157e-42	2.31763e-45	1.54231e-48	1.02268e-51	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.98044e-05	0.0103101	0.264239	0.639235	0.0849404	0.0011734	2.34716e-06	8.06497e-10	9.20757e-14	4.67661e-18	1.19521e-22	1.57383e-27	1.09237e-32	4.20695e-38	1.87026e-43	4.54089e-47	1.87196e-50	6.65027e-54	2.05152e-57	5.54712e-61	1.59009e-64	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.90248e-06	0.00308907	0.436883	0.49788	0.0620789	6.37502e-05	1.66492e-08	1.72375e-12	8.79777e-17	2.52743e-21	4.46975e-26	5.19016e-31	4.15366e-36	2.37899e-41	1.00483e-46	3.20694e-52	7.89039e-58	1.52184e-63	2.33348e-69	2.87888e-75	3.27078e-81	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.12572e-05	0.00274337	0.0654625	0.342895	0.433951	0.145869	0.00887079	0.00016523	1.03492e-06	1.84902e-09	1.3782e-12	5.28083e-16	1.1797e-19	1.67119e-23	1.59453e-27	1.07228e-31	5.26549e-36	1.94258e-40	5.51122e-45	1.22739e-49	2.97498e-54	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.95569e-08	9.28954e-06	0.00101082	0.0366519	0.35408	0.600006	0.0082186	2.2866e-05	2.27281e-08	1.04438e-11	2.58095e-15	3.79366e-19	3.56513e-23	2.26211e-27	1.01134e-31	3.297e-36	8.0611e-41	1.51329e-45	2.22505e-50	2.607e-55	3.05502e-60	
POSCSC_Oxysternon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000557303	0.0136471	0.126358	0.369279	0.36325	0.112698	0.013455	0.000734519	2.02209e-05	2.92949e-07	2.22406e-09	8.38214e-12	1.43453e-14	1.2971e-17	6.99894e-21	2.45127e-24	5.91573e-28	1.02847e-31	1.33322e-35	1.33252e-39	1.74176e-43	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	6.89227e-06	0.000488303	0.0165678	0.200896	0.627357	0.151712	0.0029545	1.6562e-05	3.86297e-08	4.53076e-11	3.00786e-14	1.22697e-17	3.2682e-21	5.95864e-25	7.72182e-29	7.33585e-33	5.24263e-37	2.88083e-41	1.24024e-45	4.25533e-50	1.6101e-54	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00868125	0.0855369	0.330711	0.411059	0.15103	0.0126818	0.000298066	2.67366e-06	1.13234e-08	2.60751e-11	3.60124e-14	3.20425e-17	1.93917e-20	8.32876e-24	2.62692e-27	6.25721e-31	1.15222e-34	1.67305e-38	1.94841e-42	1.85038e-46	2.23871e-50	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.65107e-06	0.000398631	0.0179718	0.253872	0.698451	0.0291152	0.000187375	3.08261e-07	1.96486e-10	6.07178e-14	1.04375e-17	1.09527e-21	7.50239e-26	3.52852e-30	1.18537e-34	2.93579e-39	5.50086e-44	7.96717e-49	9.08237e-54	8.27955e-59	7.68327e-64	
POSCSC_Copris_sinicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.0162e-09	2.79521e-06	0.000785871	0.0627279	0.847627	0.0875459	0.0013096	6.13525e-07	8.29677e-11	4.79512e-15	1.4364e-19	2.50914e-24	2.7689e-29	2.04536e-34	1.05661e-39	3.94943e-45	1.09756e-50	2.31828e-56	3.78982e-62	4.86785e-68	5.48224e-74	
N41	4.476e-13	3.58644e-09	1.14934e-05	0.0097943	0.988013	0.00218027	5.02521e-07	2.44216e-11	4.14629e-16	3.19611e-21	1.30416e-26	3.10888e-32	4.63046e-38	4.51901e-44	2.99059e-50	1.37568e-56	4.47615e-63	1.0421e-69	1.74681e-76	2.11095e-83	1.92092e-90	
POSCSC_Copris_lugubris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.277984	0.476855	0.219334	0.0251491	0.000673455	4.89813e-06	1.26314e-08	1.41103e-11	7.84984e-15	2.40894e-18	4.40814e-22	5.11148e-26	3.94147e-30	2.1012e-34	7.99328e-39	2.22712e-43	4.64416e-48	7.37972e-53	9.07207e-58	8.77294e-63	9.54678e-68	
N43	0.155221	0.442623	0.336951	0.0625805	0.00259971	2.54536e-05	7.17926e-08	7.24694e-11	3.13518e-14	6.66463e-18	7.71653e-22	5.26565e-26	2.25224e-30	6.34131e-35	1.22266e-39	1.66736e-44	1.65168e-49	1.21517e-54	6.76443e-60	2.89507e-65	1.16742e-70	
N44	0.0948663	0.362946	0.408029	0.12399	0.00992814	0.000237301	2.13456e-06	8.59921e-09	1.73919e-11	1.90923e-14	1.20781e-17	4.64197e-21	1.13749e-24	1.85561e-28	2.09259e-32	1.68493e-36	9.958e-41	4.42315e-45	1.51035e-49	4.22195e-54	1.86513e-58	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0385613	0.239724	0.459051	0.233281	0.0285433	0.000832854	6.86082e-06	2.00873e-08	2.53318e-11	1.58719e-14	5.49199e-18	1.13691e-21	1.49827e-25	1.32048e-29	8.10014e-34	3.57388e-38	1.1657e-42	2.87672e-47	5.47853e-52	8.19199e-57	1.22317e-61	
N46	0.00826633	0.0831566	0.319196	0.405079	0.163671	0.0198994	0.000722488	8.82972e-06	4.31093e-08	9.80007e-11	1.17193e-13	8.09976e-17	3.47982e-20	9.83923e-24	1.91633e-27	2.66761e-31	2.73603e-35	2.12066e-39	1.26931e-43	6.03903e-48	3.8294e-52	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00173139	0.0282921	0.186388	0.416318	0.298891	0.0642309	0.0040641	8.32754e-05	6.26479e-07	1.91815e-09	2.69526e-12	1.94907e-15	7.97553e-19	1.99084e-22	3.21688e-26	3.52785e-30	2.72825e-34	1.53527e-38	6.45296e-43	2.08131e-47	7.90635e-52	
N48	1.16195e-09	1.13876e-07	6.83444e-06	0.000233004	0.00434825	0.0426492	0.205555	0.427596	0.290537	0.028655	0.000416908	2.08079e-06	4.8725e-09	6.3202e-12	5.03822e-15	2.65136e-18	9.7078e-22	2.5748e-25	5.10785e-29	7.79889e-33	1.5244e-36	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.000288242	0.00763445	0.0875063	0.341385	0.411558	0.138591	0.0126956	0.000338067	3.01318e-06	1.04731e-08	1.63574e-11	1.29754e-14	5.76832e-18	1.5528e-21	2.69044e-25	3.1501e-29	2.5927e-33	1.54945e-37	6.90739e-42	2.35384e-46	8.77995e-51	
N50	4.90753e-09	6.56023e-07	5.00407e-05	0.00185278	0.0304902	0.204418	0.47249	0.247691	0.0408671	0.00211648	2.33014e-05	7.7868e-08	9.63884e-11	5.79803e-14	1.98297e-17	4.25495e-21	6.1275e-25	6.22071e-29	4.62251e-33	2.59286e-37	1.6109e-41	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.29348e-13	2.59087e-10	6.445e-08	8.04924e-06	0.000458041	0.0109504	0.101168	0.334897	0.399866	0.145174	0.00738554	9.31467e-05	1.77842e-07	1.22103e-10	4.03548e-14	7.49003e-18	8.60449e-22	6.54594e-26	3.4667e-30	1.32951e-34	5.26443e-39	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N52	3.65507e-05	0.00161748	0.032934	0.229689	0.466321	0.237689	0.0306993	0.0010055	8.32019e-06	2.15162e-08	2.23933e-11	1.12055e-14	3.05151e-18	4.94724e-22	5.10876e-26	3.54131e-30	1.71818e-34	6.03682e-39	1.57986e-43	3.15416e-48	6.20828e-53	
N53	1.98571e-05	0.000844162	0.0192106	0.171782	0.4707	0.28731	0.0477767	0.00232712	3.03564e-05	1.51419e-07	3.59792e-10	4.6839e-13	3.67782e-16	1.86804e-19	6.4725e-23	1.59498e-26	2.89072e-30	3.96084e-34	4.19849e-38	3.51637e-42	3.57498e-46	
POSCME_Schizonycha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.59506e-06	0.000193668	0.00566142	0.0670075	0.281144	0.405582	0.205272	0.0336699	0.00144766	1.71891e-05	7.80072e-08	1.68145e-10	1.98259e-13	1.40928e-16	6.48064e-20	2.03374e-23	4.54127e-27	7.46169e-31	9.27336e-35	8.94971e-39	1.10876e-42	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.00554187	0.068973	0.320081	0.437922	0.152481	0.0145083	0.000486456	6.89777e-06	4.59034e-08	1.52722e-10	2.68451e-13	2.66338e-16	1.59467e-19	6.11457e-23	1.57832e-26	2.85811e-30	3.75704e-34	3.68859e-38	2.771e-42	1.64353e-46	1.3117e-50	
N56	0.00119268	0.0291517	0.246534	0.507472	0.200856	0.014577	0.000215059	8.35995e-07	1.13294e-09	6.57737e-13	1.89385e-16	3.00972e-20	2.86162e-24	1.73287e-28	7.02355e-33	1.9835e-37	4.03405e-42	6.07351e-47	6.92795e-52	6.10794e-57	5.13526e-62	
N57	6.31742e-05	0.00273461	0.0507603	0.290548	0.455045	0.183846	0.0166672	0.00033389	1.54278e-06	2.31708e-09	1.45811e-12	4.55444e-16	7.9394e-20	8.40812e-24	5.76637e-28	2.69115e-32	8.89118e-37	2.14742e-41	3.89355e-46	5.42024e-51	7.33191e-56	
N58	1.25163e-05	0.000573891	0.0139569	0.132599	0.412736	0.364713	0.0715815	0.00377616	5.12478e-05	2.61455e-07	6.29961e-10	8.27388e-13	6.53222e-16	3.32773e-19	1.15421e-22	2.84269e-26	5.14226e-30	7.02427e-34	7.4152e-38	6.17966e-42	6.26368e-46	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.41942e-05	0.00107561	0.0234577	0.177841	0.418205	0.30557	0.0691944	0.00455664	7.51848e-05	4.22412e-07	1.02917e-09	1.28021e-12	9.10336e-16	4.01523e-19	1.16795e-22	2.34941e-26	3.39386e-30	3.63016e-34	2.9488e-38	1.86572e-42	1.53051e-46	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00055877	0.0179641	0.201464	0.518022	0.240389	0.0211755	0.000424728	2.16743e-06	3.47108e-09	2.14991e-12	6.11275e-16	9.1045e-20	7.84158e-24	4.20813e-28	1.49035e-32	3.64477e-37	6.38322e-42	8.24746e-47	8.05814e-52	6.07946e-57	4.32718e-62	
N61	2.21365e-05	0.00104625	0.0227646	0.163593	0.385493	0.325036	0.0939797	0.00784697	0.000216991	2.16259e-06	8.07568e-09	1.35994e-11	1.2013e-14	6.20286e-18	2.0252e-21	4.43471e-25	6.81679e-29	7.62675e-33	6.39651e-37	4.13895e-41	3.29418e-45	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	1.92898e-07	1.78223e-05	0.000894498	0.0188101	0.149736	0.42336	0.355008	0.050323	0.00183627	1.4143e-05	3.98988e-08	5.324e-11	3.89417e-14	1.7206e-17	4.92246e-21	9.60854e-25	1.33326e-28	1.35926e-32	1.04623e-36	6.22552e-41	4.14907e-45	
N63	6.68921e-12	3.9108e-09	1.30493e-06	0.000202266	0.012249	0.226116	0.749392	0.0120032	3.63033e-05	3.67233e-08	1.62522e-11	3.70477e-15	4.86026e-19	3.97585e-23	2.15442e-27	8.10587e-32	2.19858e-36	4.4324e-41	6.81226e-46	8.15611e-51	9.64618e-56	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.69276e-21	9.94835e-18	3.46371e-14	6.22227e-11	5.21413e-08	1.85444e-05	0.00251956	0.108648	0.887782	0.00103104	2.46747e-07	2.21426e-11	9.59936e-16	2.31416e-20	3.39098e-25	3.20906e-30	2.04797e-35	9.09655e-41	2.87825e-46	6.60082e-52	1.32228e-57	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.000935784	0.023252	0.22569	0.53487	0.2038	0.0113152	0.000136679	5.29077e-07	8.4709e-10	6.65264e-13	2.88742e-16	7.5558e-20	1.2732e-23	1.45421e-27	1.17285e-31	6.90569e-36	3.05144e-40	1.03561e-44	2.75323e-49	5.83412e-54	1.29338e-58	
