#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 3
POCUSC_Dendroctonus_jeffreyi: 1
POCUSC_Dendroctonus_ponderosae: 7
POCUSC_Dendroctonus_frontalis: 2
N5: 2
POCUSC_Dendroctonus_adjunctus: 11
N6: 3
POCUSC_Dendroctonus_approximatus: 7
POCUSC_Dendroctonus_brevicomis: 1
N7: 3
N8: 4
N9: 5
POCUSC_Dendroctonus_valens: 3
POCUSC_Dendroctonus_terebrans: 11
N10: 3
POCUSC_Dendroctonus_punctatus: 5
POCUSC_Dendroctonus_rufipennis: 1
POCUSC_Dendroctonus_simplex: 7
POCUSC_Dendroctonus_pseudotsugae: 5
Total number of gain events: 84
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N12: 1
Total number of loss events: 1
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	3	0	0	0
POCUSC_Dendroctonus_jeffreyi	1	0	0	0
POCUSC_Dendroctonus_ponderosae	7	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
N5	2	0	0	0
POCUSC_Dendroctonus_adjunctus	11	0	0	0
N6	3	0	0	0
POCUSC_Dendroctonus_approximatus	7	0	0	0
POCUSC_Dendroctonus_brevicomis	1	0	0	0
N7	3	0	0	0
N8	4	0	0	0
N9	5	0	0	0
POCUSC_Dendroctonus_valens	3	0	0	0
POCUSC_Dendroctonus_terebrans	11	0	0	0
N10	3	0	0	0
POCUSC_Dendroctonus_punctatus	5	0	0	0
N11	0	0	0	0
POCUSC_Dendroctonus_rufipennis	1	0	0	0
POCUSC_Dendroctonus_murrayanae	0	0	0	0
N12	0	1	0	0
POCUSC_Dendroctonus_simplex	7	0	0	0
POCUSC_Dendroctonus_pseudotsugae	5	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	4	0	0	0
POCUSC_Dendroctonus_ponderosae	10	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
POCUSC_Dendroctonus_adjunctus	13	0	0	0
POCUSC_Dendroctonus_approximatus	12	0	0	0
POCUSC_Dendroctonus_brevicomis	6	0	0	0
POCUSC_Dendroctonus_valens	15	0	0	0
POCUSC_Dendroctonus_terebrans	23	0	0	0
POCUSC_Dendroctonus_punctatus	15	0	0	0
POCUSC_Dendroctonus_rufipennis	11	0	0	0
POCUSC_Dendroctonus_murrayanae	10	0	0	0
POCUSC_Dendroctonus_simplex	10	1	0	0
POCUSC_Dendroctonus_pseudotsugae	8	1	0	0
