NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.101258	0.102357	0.103852	0.104576	0.103206	0.0986551	0.0904458	0.0789198	0.0651728	0.0507364	0.037139	0.0255252	0.0164644	0.00997217	0.0056809	0.00305307	0.00155546	0.000756872	0.000355716	0.000164201	7.63178e-05	3.70318e-05	1.97289e-05	1.22892e-05	9.5257e-06	
N2	0.109402	0.111877	0.111834	0.109058	0.103434	0.0950487	0.0842885	0.0718541	0.058682	0.0457808	0.0340414	0.024086	0.0161996	0.0103526	0.00628822	0.00363458	0.00200382	0.00105808	0.000538678	0.000267253	0.000131434	6.58632e-05	3.51745e-05	2.14977e-05	1.65462e-05	
N3	0.0875053	0.091268	0.0945506	0.0966102	0.0966089	0.0938744	0.0881186	0.0795468	0.0688287	0.0569467	0.0449764	0.03387	0.0243023	0.016609	0.0108131	0.00671071	0.00397617	0.00225578	0.00123174	0.00065327	0.000341914	0.000181499	0.000102271	6.55687e-05	5.20767e-05	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0969094	0.100085	0.101861	0.10172	0.0991577	0.0938749	0.0859254	0.0757587	0.0641529	0.0520603	0.0404187	0.0299865	0.0212417	0.0143611	0.00926665	0.0057102	0.00336529	0.00190261	0.00103779	0.000551853	0.00029139	0.000157597	9.16268e-05	6.111e-05	5.00094e-05	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0531149	0.0575438	0.0638964	0.0715532	0.0794491	0.0861809	0.0902721	0.0905415	0.086446	0.0782589	0.0670037	0.0541688	0.0413142	0.0297175	0.020164	0.0129163	0.00782326	0.00449314	0.00245885	0.00129303	0.00066331	0.000341096	0.000184534	0.000113576	8.78602e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0307577	0.0355793	0.0439424	0.0554863	0.0691806	0.083193	0.0950586	0.10222	0.1028	0.0962799	0.0837377	0.0675018	0.0503708	0.0347697	0.0221959	0.0131065	0.00716482	0.00363242	0.00171392	0.000757887	0.000318505	0.000130877	5.56662e-05	2.7273e-05	1.8145e-05	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0494481	0.0540447	0.0607382	0.0686802	0.0766541	0.0832866	0.0873074	0.0878071	0.0844306	0.0774484	0.0676828	0.0563068	0.0445794	0.0335953	0.0241162	0.016513	0.0108093	0.0067872	0.0041084	0.00241514	0.00139429	0.000804958	0.000479923	0.000313764	0.00024795	
N8	0.0172974	0.0198639	0.0243919	0.0309573	0.0394468	0.0494379	0.0601312	0.0703851	0.078876	0.0843555	0.0859371	0.0833163	0.0768482	0.0674526	0.0563842	0.0449448	0.0342313	0.0249819	0.0175412	0.0119213	0.00791483	0.00521403	0.00350596	0.00253395	0.00212945	
N9	0.00400877	0.00479408	0.00632809	0.00882508	0.0125434	0.0177278	0.0245284	0.032906	0.042549	0.0528334	0.0628551	0.0715477	0.0778709	0.0810235	0.0806202	0.0767768	0.0700763	0.0614314	0.0518884	0.0424363	0.0338714	0.026742	0.0213709	0.0179271	0.0165179	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0110754	0.0127734	0.0159001	0.0207334	0.0275139	0.0362985	0.0468038	0.0582962	0.0695941	0.0792252	0.0857239	0.0879903	0.0855898	0.0788788	0.0689091	0.057144	0.0450961	0.0340084	0.0246705	0.0173931	0.0121065	0.008516	0.00625459	0.00499412	0.00451078	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000867573	0.00142131	0.0029386	0.00637588	0.0132484	0.025377	0.0440825	0.0688847	0.0963755	0.120361	0.133917	0.132598	0.116794	0.0915446	0.0639153	0.0398176	0.0221874	0.0110947	0.00499968	0.00204163	0.000761393	0.000262964	8.70864e-05	3.07371e-05	1.53422e-05	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
