NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	1.13968e-12	3.56023e-12	1.69657e-11	8.62436e-11	4.29058e-10	2.04847e-09	9.32007e-09	4.02215e-08	1.63994e-07	6.29557e-07	2.2689e-06	7.65844e-06	2.41663e-05	7.11922e-05	0.000195615	0.000501045	0.00119609	0.00266131	0.00552093	0.0106843	0.0193025	0.0325815	0.0514303	0.07599	0.105184	0.136484	0.16608	0.189497	0.202586	
N2	2.42158e-14	8.43461e-14	5.21723e-13	3.67033e-12	2.53678e-11	1.65117e-10	9.98771e-10	5.58638e-09	2.88243e-08	1.37022e-07	5.99649e-07	2.41497e-06	8.94906e-06	3.05161e-05	9.57811e-05	0.000276831	0.000737192	0.00180998	0.00410044	0.00857861	0.0165882	0.029671	0.0491262	0.0753298	0.107005	0.140795	0.171517	0.193254	0.201072	
N3	7.93298e-14	2.91043e-13	1.67737e-12	1.03647e-11	6.2776e-11	3.62995e-10	1.97943e-09	1.0105e-08	4.80703e-08	2.12472e-07	8.71022e-07	3.30826e-06	1.16349e-05	3.78796e-05	0.000114162	0.000318541	0.000823091	0.00197021	0.00437039	0.00898753	0.0171409	0.0303271	0.0497879	0.0758475	0.107208	0.140543	0.17076	0.192074	0.199674	
N4	3.02684e-13	1.00221e-12	5.2625e-12	3.00822e-11	1.6954e-10	9.13976e-10	4.65072e-09	2.21764e-08	9.86803e-08	4.08768e-07	1.57404e-06	5.62993e-06	1.86967e-05	5.76418e-05	0.000164979	0.00043843	0.00108208	0.00248111	0.00528709	0.0104748	0.0193026	0.0330975	0.0528239	0.078492	0.108597	0.139877	0.167656	0.186836	0.193306	
N5	1.52712e-13	5.05465e-13	2.91791e-12	1.90079e-11	1.21039e-10	7.23635e-10	4.01447e-09	2.05864e-08	9.7435e-08	4.2532e-07	1.71165e-06	6.34921e-06	2.17072e-05	6.84042e-05	0.000198714	0.000532303	0.00131538	0.00300017	0.0063205	0.0123101	0.0221899	0.0370688	0.0574767	0.0828621	0.111276	0.139449	0.163337	0.179002	0.183563	
N6	4.74224e-11	1.14256e-10	4.13632e-10	1.69643e-09	7.09512e-09	2.89361e-08	1.12711e-07	4.15209e-07	1.43976e-06	4.68852e-06	1.43225e-05	4.10207e-05	0.000110128	0.000277136	0.000653797	0.00144629	0.00300117	0.0058446	0.0106883	0.0183678	0.0296863	0.045164	0.0647406	0.0875223	0.111685	0.134621	0.153338	0.165041	0.16775	
N7	1.20054e-10	2.51592e-10	8.36545e-10	3.29225e-09	1.32892e-08	5.20495e-08	1.93879e-07	6.81846e-07	2.25779e-06	7.03117e-06	2.05819e-05	5.66159e-05	0.00014633	0.000355351	0.000810868	0.00173896	0.00350597	0.00664794	0.0118622	0.0199313	0.0315608	0.0471403	0.0664801	0.0886087	0.111725	0.133368	0.150795	0.161499	0.163737	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	1.15929e-09	2.62258e-09	9.43475e-09	3.92583e-08	1.64438e-07	6.58779e-07	2.47723e-06	8.67842e-06	2.8229e-05	8.51022e-05	0.000237493	0.000612947	0.0014619	0.00321984	0.00654516	0.0122733	0.021223	0.0338358	0.04974	0.0674528	0.0844746	0.0978964	0.105357	0.105923	0.100433	0.091123	0.0807559	0.0717328	0.0655772	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	7.73118e-13	2.40015e-12	1.26897e-11	7.67513e-11	4.62091e-10	2.64216e-09	1.40924e-08	6.95627e-08	3.16549e-07	1.32519e-06	5.09787e-06	1.80096e-05	5.84104e-05	0.000173905	0.00047534	0.00119308	0.00275089	0.00582969	0.0113633	0.0203924	0.0337373	0.051546	0.072909	0.0957897	0.117431	0.135131	0.147028	0.152458	0.151709	
N10	1.54987e-11	4.51856e-11	2.12402e-10	1.12371e-09	5.90202e-09	2.94287e-08	1.36899e-07	5.89756e-07	2.3448e-06	8.58914e-06	2.89595e-05	8.98241e-05	0.000256224	0.000672059	0.00162086	0.0035948	0.00733307	0.0137632	0.0237783	0.0378401	0.0555171	0.0751931	0.0942063	0.109529	0.118807	0.121297	0.118208	0.112178	0.106076	
N11	5.08349e-10	1.11623e-09	3.74368e-09	1.44509e-08	5.68819e-08	2.17206e-07	7.87782e-07	2.68885e-06	8.60083e-06	2.57316e-05	7.19299e-05	0.000187772	0.000457621	0.00104107	0.00221085	0.00438347	0.00811728	0.0140472	0.0227368	0.0344645	0.0490075	0.0655244	0.0826254	0.098645	0.112035	0.121718	0.127254	0.128764	0.12667	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	4.90952e-08	9.87127e-08	2.86749e-07	9.40425e-07	3.13846e-06	1.01744e-05	3.1325e-05	9.05487e-05	0.000244277	0.000613044	0.00142863	0.00308825	0.00618859	0.0114921	0.0197724	0.0315183	0.0465549	0.0637365	0.0809158	0.0953216	0.104296	0.106127	0.100611	0.089109	0.0740789	0.0583376	0.0443797	0.0339749	0.0280753	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	1.36978e-05	2.25886e-05	5.14327e-05	0.000132399	0.000345921	0.000870699	0.00205883	0.00451726	0.00914038	0.0170032	0.0290321	0.0454624	0.0652663	0.085889	0.103615	0.114612	0.116275	0.108234	0.092486	0.072588	0.052363	0.0347473	0.0212368	0.0119813	0.00627149	0.00308558	0.00147659	0.00074784	0.000473708	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.03354e-11	1.38899e-10	5.35583e-10	2.25051e-09	9.59312e-09	3.99886e-08	1.5954e-07	6.01753e-07	2.13114e-06	7.06019e-06	2.18338e-05	6.29599e-05	0.000169187	0.000423578	0.000988026	0.00214766	0.00435212	0.00822718	0.0145208	0.023956	0.0369971	0.0535863	0.0729562	0.0936222	0.113598	0.130777	0.143336	0.150018	0.150229	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	2.68305e-08	4.51255e-08	1.09974e-07	3.17187e-07	9.59311e-07	2.86982e-06	8.27235e-06	2.27127e-05	5.90934e-05	0.000145346	0.000337568	0.000739856	0.00152974	0.00298326	0.00548698	0.009518	0.015573	0.0240387	0.0350201	0.0481779	0.062646	0.077099	0.0899951	0.099946	0.106096	0.10836	0.107409	0.10438	0.100423	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
