NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	
N1	5.27977e-06	0.000635906	0.0315502	0.343617	0.538859	0.0840439	0.00128657	2.6226e-06	1.09163e-09	1.31242e-13	4.464e-19	1.96015e-21	6.04254e-24	1.37127e-26	2.88225e-29	
N2	3.42456e-05	0.00177925	0.0472957	0.346449	0.489135	0.110267	0.00498001	5.96039e-05	2.39285e-07	3.88173e-10	2.93831e-13	1.15881e-16	2.58988e-20	3.51984e-24	5.98155e-28	
N3	3.28778e-05	0.00174587	0.0471051	0.347576	0.489677	0.10898	0.00482736	5.65648e-05	2.22236e-07	3.52491e-10	2.60457e-13	1.00085e-16	2.17619e-20	2.87248e-24	3.30339e-28	
N4	0.000112136	0.00206602	0.0267134	0.158063	0.365502	0.318583	0.111187	0.0166158	0.00112113	3.58829e-05	5.96042e-07	5.62658e-09	3.2624e-11	1.2697e-13	6.44887e-16	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	3.77687e-05	0.00121254	0.0247886	0.19821	0.4217	0.28739	0.0629084	0.00366998	8.20866e-05	8.68941e-07	4.97559e-09	1.69204e-11	3.6635e-14	5.36505e-17	8.82778e-20	
POSCSC_Deltochilum_amazonicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	2.1474e-05	0.0014253	0.0436674	0.351773	0.49962	0.0998043	0.00365329	3.47818e-05	1.15568e-07	1.65785e-10	1.19352e-13	4.80705e-17	1.17423e-20	1.85137e-24	2.46397e-28	
N7	3.22036e-05	0.00177821	0.0473009	0.354734	0.495908	0.0967038	0.0035063	3.6403e-05	1.44237e-07	2.63975e-10	2.54823e-13	1.4286e-16	5.0001e-20	1.15807e-23	2.45561e-27	
N8	0.000138456	0.00406143	0.0629867	0.306311	0.432474	0.173093	0.0202365	0.000689619	8.8772e-06	5.27434e-08	1.66339e-10	3.0769e-13	3.59456e-16	2.8211e-19	2.32549e-22	
N9	0.000153609	0.00709881	0.113314	0.389544	0.377431	0.10469	0.00765736	0.000111173	5.40641e-07	1.15908e-09	1.29321e-12	8.38735e-16	3.42133e-19	9.32421e-23	2.35124e-26	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.00113182	0.115569	0.680345	0.19765	0.00526956	3.40635e-05	6.50481e-08	4.29255e-11	1.2515e-14	1.90129e-18	1.6786e-22	9.28898e-27	3.40327e-31	8.60401e-36	1.79943e-40	
POSCSC_Paracopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.26038e-05	0.0221746	0.744673	0.232275	0.000814153	5.79664e-07	1.36712e-10	1.38158e-14	7.02384e-19	1.99947e-23	3.4333e-28	3.74973e-33	2.70653e-38	1.32727e-43	4.83421e-49	
POSCSC_Microcopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	5.45559e-06	0.000542343	0.0243835	0.283496	0.549645	0.136914	0.00497262	4.05411e-05	1.07098e-07	1.18293e-10	6.47124e-14	1.97065e-17	3.63314e-21	4.31882e-25	4.26292e-29	
