N11	8.68633e-44	1.92694e-38	1.54804e-33	6.29549e-29	1.48489e-24	2.14923e-20	1.94584e-16	1.0907e-12	3.61464e-09	6.45968e-06	0.00508126	0.987891	0.00700888	1.22956e-05	9.50358e-09	3.96813e-12	9.82736e-16	1.51547e-19	1.4773e-23	9.01661e-28	3.32355e-32	6.82807e-37	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	1.84263e-11	3.9244e-10	4.77345e-09	4.58627e-08	3.70181e-07	2.55516e-06	1.51646e-05	7.74297e-05	0.000339614	0.00127648	0.00410061	0.0112312	0.026175	0.0518405	0.0872101	0.124675	0.151691	0.157534	0.14046	0.109138	0.0773675	0.0568651	
N13	5.4181e-14	2.21758e-12	6.00143e-11	1.32092e-09	2.39152e-08	3.53472e-07	4.22064e-06	4.02473e-05	0.000302771	0.00177427	0.00799852	0.0274171	0.0707646	0.136599	0.196608	0.211196	0.170117	0.103606	0.0483271	0.017709	0.00552138	0.00201372	
N14	1.00336e-24	6.78902e-22	3.34694e-19	1.28297e-16	3.76916e-14	8.27722e-12	1.31646e-09	1.45644e-07	1.06269e-05	0.000474993	0.01166	0.131673	0.492257	0.298358	0.0597827	0.00549802	0.000277149	8.56353e-06	1.75758e-07	2.5593e-09	2.81221e-11	2.87777e-13	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	5.17581e-33	1.00668e-32	1.47615e-32	1.9325e-32	2.37964e-32	2.81889e-32	3.24911e-32	3.66693e-32	4.06712e-32	1.64346e-12	3.62799e-08	0.000383499	0.999132	0.0004843	5.78912e-08	3.31768e-12	5.79035e-32	5.73557e-32	5.61404e-32	5.42852e-32	5.18345e-32	4.88471e-32	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
