NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	1.37654e-08	2.96144e-07	2.03919e-06	8.83358e-06	2.96525e-05	8.44026e-05	0.000213305	0.000491264	0.0010476	0.00208987	0.00392765	0.00698874	0.0118169	0.019038	0.0292833	0.0430636	0.0605997	0.0816293	0.105228	0.129696	0.152577	0.170848	0.181337	
N2	0.00727994	0.0533762	0.143028	0.224959	0.237369	0.177913	0.0980425	0.0407919	0.0131114	0.0033231	0.000676416	0.000112397	1.54686e-05	1.7859e-06	1.74939e-07	1.46848e-08	1.06567e-09	6.73801e-11	3.73737e-12	1.82953e-13	7.94789e-15	3.1063e-16	1.43317e-17	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.52211e-06	1.38744e-05	5.52102e-05	0.000158306	0.000380248	0.000814609	0.00160499	0.00295718	0.00514514	0.00850459	0.0134068	0.0202074	0.0291695	0.0403671	0.0535862	0.068248	0.0833819	0.0976748	0.109606	0.11766	0.120586	0.117649	0.108822	
N4	5.12282e-06	4.66549e-05	0.000184765	0.000523447	0.00123001	0.00254823	0.00479589	0.00833663	0.0135196	0.0205899	0.0295852	0.0402482	0.0519898	0.0639282	0.0750121	0.0842021	0.0906641	0.0939171	0.0938944	0.0909023	0.0854997	0.0783414	0.0700351	
N5	0.000166398	0.00140287	0.00492103	0.0119077	0.0232021	0.0388777	0.0578771	0.0779137	0.0958134	0.108293	0.112932	0.108943	0.0974012	0.0808282	0.0623449	0.0447653	0.029981	0.0187847	0.011066	0.00618823	0.00335449	0.00185562	0.00118046	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000994966	0.00798258	0.0257244	0.0550768	0.0912747	0.124896	0.14575	0.147711	0.131461	0.103511	0.0724946	0.0453469	0.0254223	0.012813	0.00582277	0.00239293	0.00089204	0.000302662	9.38528e-05	2.67856e-05	7.17659e-06	1.94921e-06	7.11683e-07	
N7	0.00853573	0.0708688	0.202589	0.297836	0.248646	0.123577	0.0386228	0.00802639	0.00116469	0.000122885	9.74382e-06	5.96553e-07	2.88389e-08	1.12169e-09	3.56689e-11	9.40327e-13	2.08109e-14	3.91305e-16	6.32997e-18	8.94361e-20	1.12691e-21	1.30787e-23	1.73933e-25	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.90706e-06	4.51535e-05	0.000181636	0.000524426	0.00125736	0.00265577	0.00508394	0.008958	0.0146656	0.0224487	0.032276	0.0437463	0.0560705	0.0681581	0.0788028	0.0869204	0.0917696	0.0930862	0.0910939	0.0863973	0.0797989	0.0721022	0.0639523	
N9	1.20134e-06	1.26317e-05	6.05718e-05	0.000210564	0.000603425	0.00150154	0.0033295	0.00667634	0.0122179	0.0205328	0.0318327	0.0456958	0.0609381	0.0757392	0.0880414	0.0961014	0.0989808	0.096773	0.0904872	0.0816642	0.0719063	0.0624955	0.054198	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.19556e-07	6.76333e-06	3.43942e-05	0.000128417	0.000396763	0.001062	0.00251937	0.0053686	0.010367	0.0182536	0.0294435	0.0436761	0.05979	0.0757987	0.0893313	0.0983101	0.101582	0.099224	0.0924038	0.0828998	0.0725254	0.0626881	0.0541898	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
