#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 5
POCUSC_Dendroctonus_jeffreyi: 2
POCUSC_Dendroctonus_ponderosae: 7
POCUSC_Dendroctonus_frontalis: 6
POCUSC_Dendroctonus_adjunctus: 15
N6: 1
POCUSC_Dendroctonus_approximatus: 11
POCUSC_Dendroctonus_brevicomis: 2
POCUSC_Dendroctonus_valens: 2
POCUSC_Dendroctonus_terebrans: 5
N10: 5
POCUSC_Dendroctonus_punctatus: 2
N11: 6
POCUSC_Dendroctonus_murrayanae: 1
N12: 3
POCUSC_Dendroctonus_simplex: 5
POCUSC_Dendroctonus_pseudotsugae: 2
Total number of gain events: 80
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Total number of loss events: 0
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	5	0	0	0
POCUSC_Dendroctonus_jeffreyi	2	0	0	0
POCUSC_Dendroctonus_ponderosae	7	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	6	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	15	0	0	0
N6	1	0	0	0
POCUSC_Dendroctonus_approximatus	11	0	0	0
POCUSC_Dendroctonus_brevicomis	2	0	0	0
N7	0	0	0	0
N8	0	0	0	0
N9	0	0	0	0
POCUSC_Dendroctonus_valens	2	0	0	0
POCUSC_Dendroctonus_terebrans	5	0	0	0
N10	5	0	0	0
POCUSC_Dendroctonus_punctatus	2	0	0	0
N11	6	0	0	0
POCUSC_Dendroctonus_rufipennis	0	0	0	0
POCUSC_Dendroctonus_murrayanae	1	0	0	0
N12	3	0	0	0
POCUSC_Dendroctonus_simplex	5	0	0	0
POCUSC_Dendroctonus_pseudotsugae	2	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	7	0	0	0
POCUSC_Dendroctonus_ponderosae	12	0	0	0
POCUSC_Dendroctonus_frontalis	6	0	0	0
POCUSC_Dendroctonus_adjunctus	15	0	0	0
POCUSC_Dendroctonus_approximatus	12	0	0	0
POCUSC_Dendroctonus_brevicomis	3	0	0	0
POCUSC_Dendroctonus_valens	2	0	0	0
POCUSC_Dendroctonus_terebrans	5	0	0	0
POCUSC_Dendroctonus_punctatus	7	0	0	0
POCUSC_Dendroctonus_rufipennis	11	0	0	0
POCUSC_Dendroctonus_murrayanae	12	0	0	0
POCUSC_Dendroctonus_simplex	8	0	0	0
POCUSC_Dendroctonus_pseudotsugae	5	0	0	0
