NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.232853	0.228037	0.205978	0.159404	0.0998823	0.0489256	0.0183657	0.00522715	0.00112207	0.000181317	2.20627e-05	2.02547e-06	1.40742e-07	7.43336e-09	2.99926e-10	9.29969e-12	2.23093e-13	1.68736e-17	2.0493e-18	2.23579e-19	2.30997e-20	3.29837e-21	
N2	0.302326	0.270585	0.202374	0.125152	0.063105	0.0255945	0.00825995	0.00210545	0.000422191	6.65254e-05	8.24756e-06	8.06959e-07	6.25862e-08	3.86842e-09	1.91703e-10	7.66597e-12	2.49072e-13	6.62551e-15	1.45804e-16	2.71203e-18	4.57177e-20	1.07205e-21	
N3	0.310501	0.275053	0.201753	0.121394	0.0591314	0.0230111	0.00707591	0.00170589	0.000320955	4.70445e-05	5.37564e-06	4.80078e-07	3.36417e-08	1.85912e-09	8.14889e-11	2.85078e-12	8.01242e-14	1.82189e-15	3.37882e-17	5.18535e-19	6.97564e-21	1.3637e-22	
N4	0.298921	0.269316	0.203457	0.127003	0.0643681	0.0260635	0.00832334	0.00207709	0.000402701	6.04843e-05	7.03506e-06	6.34684e-07	4.45545e-08	2.44439e-09	1.05362e-10	3.5892e-12	9.72454e-14	2.10951e-15	3.68997e-17	5.25752e-19	6.36179e-21	1.07e-22	
N5	0.26842	0.24767	0.197819	0.136543	0.0811078	0.0412525	0.0178788	0.00657687	0.00204783	0.000538894	0.000119807	2.25171e-05	3.58289e-06	4.83707e-07	5.55586e-08	5.44725e-09	4.57779e-10	3.31719e-11	2.09519e-12	1.18312e-13	6.47903e-15	5.53434e-16	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.266786	0.246443	0.197367	0.136892	0.0819383	0.0421327	0.0185276	0.006941	0.00220906	0.000596253	0.000136397	2.64522e-05	4.35394e-06	6.09314e-07	7.26688e-08	7.40662e-09	6.47299e-10	4.87211e-11	3.18318e-12	1.84441e-13	1.03599e-14	9.55696e-16	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.279789	0.256812	0.201795	0.13431	0.0747502	0.0343853	0.0129567	0.00397516	0.000989582	0.00019963	3.26483e-05	4.33625e-06	4.69016e-07	4.14577e-08	3.00697e-09	1.79757e-10	8.89866e-12	3.66638e-13	1.26541e-14	3.71848e-16	1.01713e-17	4.83926e-19	
N8	0.276431	0.255055	0.20214	0.135854	0.0763122	0.0353805	0.0134138	0.00413364	0.00103201	0.00020852	3.412e-05	4.5303e-06	4.89548e-07	4.3214e-08	3.12936e-09	1.86761e-10	9.23072e-12	3.79809e-13	1.30976e-14	3.84957e-16	1.05469e-17	4.99138e-19	
N9	0.19842	0.271605	0.288131	0.172535	0.0568622	0.0109938	0.00133771	0.000108687	6.18204e-06	2.55609e-07	7.91919e-09	1.88459e-10	3.51673e-12	5.23603e-14	6.31353e-16	6.24531e-18	5.12583e-20	3.52615e-22	2.05305e-24	1.02557e-26	4.59783e-29	2.70371e-31	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.274612	0.255505	0.20456	0.137906	0.0765276	0.0342962	0.0122382	0.00344422	0.000760163	0.000131234	1.77193e-05	1.87442e-06	1.55841e-07	1.02266e-08	5.32348e-10	2.21045e-11	7.36481e-13	1.98126e-14	4.33329e-16	7.79598e-18	1.21894e-19	2.74034e-21	
N11	0.166079	0.17547	0.177145	0.163293	0.132188	0.0914933	0.0532802	0.0258769	0.0104379	0.00349189	0.000969203	0.00022352	4.29276e-05	6.88459e-06	9.24936e-07	1.04457e-07	9.95387e-09	8.03908e-10	5.54293e-11	3.33415e-12	1.93168e-13	1.83405e-14	
N12	0.0822167	0.103521	0.132763	0.155563	0.15897	0.139191	0.103622	0.0653175	0.034774	0.015614	0.0059101	0.00188639	0.00050824	0.000115777	2.23475e-05	3.6646e-06	5.12085e-07	6.12136e-08	6.30308e-09	5.72231e-10	5.1399e-11	8.00652e-12	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00522229	0.0103987	0.0242342	0.0518848	0.0943751	0.142037	0.175002	0.17561	0.143125	0.0946153	0.0507212	0.0220669	0.00780506	0.00225032	0.000530719	0.000102821	1.64465e-05	2.1853e-06	2.43564e-07	2.33729e-08	2.16395e-09	3.36364e-10	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0914749	0.10685	0.127189	0.143663	0.147035	0.132878	0.104512	0.0709472	0.0413662	0.0206614	0.008831	0.00323008	0.00101194	0.000271962	6.28295e-05	1.25092e-05	2.15338e-06	3.22089e-07	4.23128e-08	5.04728e-09	6.20032e-10	1.28169e-10	
N15	4.43653e-13	4.33394e-11	3.76407e-09	2.42586e-07	1.11324e-05	0.00034423	0.00662035	0.0698374	0.322985	0.406266	0.172884	0.020008	0.00101506	2.82434e-05	4.88824e-07	5.70317e-09	4.74384e-11	2.9338e-13	1.39754e-15	5.33518e-18	1.7543e-20	6.59292e-23	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.248479	0.236218	0.198511	0.145377	0.0912057	0.0482459	0.0212468	0.00772019	0.00230196	0.000561834	0.000112222	1.83731e-05	2.47264e-06	2.74568e-07	2.52677e-08	1.93655e-09	1.24269e-10	6.71939e-12	3.09116e-13	1.23698e-14	4.65678e-16	2.68162e-17	
N17	0.230356	0.225489	0.19881	0.153491	0.100756	0.0548701	0.0243496	0.00870243	0.00248797	0.000567307	0.000103158	1.49882e-05	1.74606e-06	1.63833e-07	1.24469e-08	7.70084e-10	3.90346e-11	1.63109e-12	5.65478e-14	1.64196e-15	4.207e-17	1.698e-18	
N18	0.190486	0.20002	0.196671	0.170089	0.122797	0.0714238	0.032752	0.0116996	0.00323763	0.000693166	0.000114997	1.48364e-05	1.49592e-06	1.18573e-07	7.43697e-09	3.71655e-10	1.49053e-11	4.83378e-13	1.27915e-14	2.81056e-16	5.4906e-18	1.56642e-19	
N19	0.185077	0.196986	0.197102	0.172833	0.125705	0.0731655	0.0333601	0.0117773	0.00320196	0.000669558	0.000107851	1.34282e-05	1.29852e-06	9.80835e-08	5.82393e-09	2.73684e-10	1.02513e-11	3.08426e-13	7.52737e-15	1.5199e-16	2.71856e-18	6.92412e-20	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.209046	0.213477	0.200392	0.164049	0.111939	0.0617166	0.0269887	0.00927236	0.00249411	0.000525503	8.70041e-05	1.13748e-05	1.18148e-06	9.81623e-08	6.57126e-09	3.57087e-10	1.58701e-11	5.81203e-13	1.76811e-14	4.5279e-16	1.03802e-17	3.64798e-19	
N21	4.70638e-10	3.33216e-07	0.000133943	0.0230261	0.961231	0.0155476	6.10736e-05	1.02643e-07	9.28995e-11	5.11877e-14	1.85003e-17	4.60609e-21	8.17069e-25	1.0574e-28	1.01509e-32	7.31111e-37	3.97881e-41	1.64188e-45	5.14258e-50	1.22676e-54	2.30338e-59	4.08404e-64	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.391973	0.318709	0.187342	0.0761344	0.021158	0.00407054	0.000554164	5.46838e-05	4.00194e-06	2.21775e-07	9.48095e-09	3.17866e-10	8.48113e-12	1.82458e-13	3.20233e-15	4.63406e-17	5.58241e-19	5.64772e-21	4.8399e-23	3.55465e-25	2.33324e-27	2.08934e-29	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
