POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.19062	0.159257	0.133471	0.111891	0.0933791	0.0771014	0.062559	0.0495512	0.0380858	0.0282628	0.0201661	0.01379	0.00901456	0.00562254	0.00334129	0.00189	0.00101697	0.000520406	0.000253281	0.000117305	5.17588e-05	2.18059e-05	8.81348e-06	3.45589e-06	1.35283e-06	5.68695e-07	3.01019e-07	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000167453	0.000219045	0.000380076	0.000736993	0.00146202	0.00284691	0.00532973	0.00948669	0.015954	0.0252547	0.03754	0.0523148	0.0682702	0.0833571	0.0951671	0.10155	0.101261	0.0943677	0.0822367	0.0671021	0.0513973	0.037129	0.0255095	0.0169153	0.0110962	0.0074836	0.00546379	
N15	0.216287	0.180243	0.149894	0.123394	0.0993566	0.0771754	0.0570426	0.0396407	0.0256512	0.0153441	0.00844151	0.00425672	0.00196354	0.000827747	0.000318838	0.000112259	3.61562e-05	1.06638e-05	2.88357e-06	7.15814e-07	1.63339e-07	3.43043e-08	6.63933e-09	1.18633e-09	1.97133e-10	3.20222e-11	7.01674e-12	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000108359	0.000148174	0.000269734	0.00054334	0.00111339	0.00223508	0.0043106	0.00789943	0.0136658	0.0222286	0.0339083	0.0484239	0.0646603	0.0806582	0.0939305	0.102074	0.103484	0.097878	0.0863999	0.0712475	0.0549906	0.0398709	0.0273427	0.0179631	0.0115736	0.00761896	0.0054525	
N17	6.07175e-06	8.09822e-06	1.52112e-05	3.39827e-05	8.09598e-05	0.000193903	0.000452328	0.00100979	0.00213559	0.00425307	0.00794704	0.0139011	0.0227315	0.0347197	0.0495085	0.0658936	0.0818573	0.0949269	0.102796	0.104003	0.0983908	0.0871588	0.0724941	0.0569459	0.042797	0.0316246	0.0241145	
N18	1.01347e-07	1.66664e-07	4.19456e-07	1.26547e-06	4.02648e-06	1.26821e-05	3.82825e-05	0.000108912	0.000289476	0.00071548	0.00164045	0.00348458	0.00685333	0.0124783	0.021038	0.032863	0.0476089	0.0640605	0.0802269	0.0937819	0.102717	0.105932	0.103503	0.0965213	0.0866151	0.075405	0.0641	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	4.3914e-08	7.08785e-08	1.86406e-07	6.18528e-07	2.18554e-06	7.57596e-06	2.48661e-05	7.6121e-05	0.000215884	0.000565431	0.00136548	0.00303787	0.00622385	0.0117412	0.0203992	0.0326569	0.0482141	0.0657343	0.0829248	0.0970658	0.105835	0.108062	0.10405	0.0953211	0.0839689	0.0719416	0.0605652	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	4.26813e-07	6.08878e-07	1.28118e-06	3.28758e-06	9.10107e-06	2.5414e-05	6.90669e-05	0.000179228	0.000439546	0.00101293	0.00218614	0.00440986	0.00830324	0.0145804	0.0238635	0.0363912	0.0517015	0.0684422	0.0844694	0.0973012	0.10482	0.105951	0.101002	0.0915017	0.0796147	0.067411	0.0563106	
N21	1.10668e-08	1.71122e-08	4.20339e-08	1.29912e-07	4.3179e-07	1.42877e-06	4.55172e-06	1.37655e-05	3.9282e-05	0.000105483	0.00026617	0.000630633	0.0014022	0.00292477	0.00572142	0.0104943	0.0180457	0.0290899	0.0439604	0.0622852	0.0827571	0.103146	0.120632	0.132404	0.13633	0.131473	0.118271	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N22	2.21626e-05	2.76919e-05	4.73775e-05	9.63441e-05	0.000210055	0.000462456	0.000994553	0.00205105	0.00401378	0.00740836	0.012851	0.0209069	0.0318604	0.0454505	0.0606776	0.0758091	0.0886612	0.097119	0.0997311	0.0961488	0.0872241	0.0747306	0.0608301	0.0475052	0.0361598	0.0274797	0.021521	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.0755713	0.0702566	0.0715515	0.0764871	0.0824171	0.0871033	0.0888754	0.0867947	0.0807353	0.0713246	0.059733	0.0473612	0.0355178	0.0251747	0.016855	0.010655	0.00635762	0.00357978	0.00190186	0.000953338	0.000450944	0.000201416	8.51449e-05	3.43255e-05	1.35188e-05	5.58501e-06	2.87798e-06	
N24	0.192059	0.161619	0.137204	0.11667	0.0983186	0.0811305	0.0648133	0.0496455	0.0361829	0.0249457	0.016198	0.0098741	0.00563736	0.00300918	0.00149998	0.000697637	0.000302605	0.000122394	4.6171e-05	1.62548e-05	5.34782e-06	1.64833e-06	4.78358e-07	1.32176e-07	3.58112e-08	1.03854e-08	4.12314e-09	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.158559	0.136196	0.120389	0.108275	0.0975129	0.0865327	0.0746448	0.0619548	0.0491168	0.0370031	0.0263957	0.0177826	0.0112931	0.00675112	0.00379519	0.00200471	0.000994482	0.000463167	0.000202516	8.31622e-05	3.21085e-05	1.16864e-05	4.03416e-06	1.34017e-06	4.44213e-07	1.6062e-07	7.68756e-08	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
