N6	0.00452671	0.00563314	0.00829592	0.0130043	0.0203589	0.0308143	0.0443469	0.0601473	0.0764955	0.0909633	0.100965	0.1045	0.100803	0.0906015	0.0758732	0.0592092	0.043068	0.0292114	0.0184841	0.0109184	0.00602476	0.00310815	0.00150056	0.000678665	0.000287887	0.000114693	4.29806e-05	1.51789e-05	5.06477e-06	1.60373e-06	4.86439e-07	1.44887e-07	4.57564e-08	1.96211e-08	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00178134	0.00344041	0.00897237	0.0232535	0.0526418	0.0988712	0.150542	0.183807	0.179237	0.139676	0.0873259	0.0440743	0.0180957	0.00609495	0.00169886	0.000395268	7.74138e-05	1.28648e-05	1.82772e-06	2.23562e-07	2.36985e-08	2.19043e-09	1.77544e-10	1.26875e-11	8.03425e-13	4.53054e-14	2.28636e-15	1.0381e-16	4.26734e-18	1.6012e-19	5.54829e-21	1.80638e-22	5.71232e-24	2.39637e-25	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0973958	0.0922319	0.0869043	0.0814475	0.0758971	0.0702903	0.0646662	0.0590668	0.0535365	0.0481217	0.0428705	0.0378303	0.0330468	0.0285615	0.0244101	0.0206199	0.0172089	0.0141851	0.0115458	0.00927864	0.00736254	0.00576966	0.00446724	0.00341982	0.00259121	0.0019463	0.00145239	0.00108019	0.000804348	0.000603672	0.000461	0.000362942	0.000299482	0.000263581	
N9	0.106782	0.100983	0.0948777	0.0885142	0.0819416	0.0752139	0.0683934	0.0615522	0.0547724	0.0481439	0.0417603	0.0357131	0.0300858	0.0249473	0.0203476	0.0163145	0.0128528	0.0099454	0.00755702	0.00563826	0.00413089	0.00297284	0.00210258	0.00146265	0.00100195	0.000676998	0.00045224	0.000299655	0.000197901	0.000131247	8.84659e-05	6.18053e-05	4.61259e-05	3.82273e-05	
N10	0.126304	0.118712	0.11015	0.100834	0.0910079	0.0809282	0.0708529	0.0610285	0.0516776	0.0429876	0.0351025	0.0281177	0.0220788	0.0169844	0.0127926	0.00942913	0.0067983	0.00479276	0.00330301	0.00222485	0.00146467	0.000942486	0.000592991	0.00036502	0.000220047	0.00013012	7.56712e-05	4.34611e-05	2.48232e-05	1.42618e-05	8.39849e-06	5.22067e-06	3.57216e-06	2.82578e-06	
N11	0.0437064	0.920312	0.0356266	0.000353455	1.5644e-06	3.89136e-09	6.17559e-12	6.77305e-15	5.42213e-18	3.29625e-21	1.56772e-24	5.96952e-28	1.85344e-31	4.76204e-35	1.02475e-38	1.86545e-42	2.89655e-46	3.86299e-50	4.45076e-54	4.45183e-58	3.8817e-62	2.96067e-66	1.9811e-70	1.16587e-74	6.04689e-79	2.76924e-83	1.12167e-87	4.02472e-92	1.28134e-96	3.62542e-101	9.13093e-106	2.05004e-110	4.10681e-115	7.39743e-120	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.128024	0.122047	0.116168	0.109688	0.101906	0.0923572	0.0810011	0.0682726	0.0549886	0.0421331	0.0306062	0.0210237	0.0136301	0.0083289	0.00479257	0.00259521	0.00132204	0.000633462	0.0002855	0.000121053	4.83016e-05	1.81448e-05	6.421e-06	2.14216e-06	6.74432e-07	2.00653e-07	5.65158e-08	1.5108e-08	3.84715e-09	9.38508e-10	2.21689e-10	5.20954e-11	1.33131e-11	4.96894e-12	
N13	0.084367	0.0885225	0.0982907	0.109383	0.117016	0.117278	0.108482	0.0917921	0.0706546	0.0492954	0.0311025	0.0177208	0.00911036	0.00422507	0.00176784	0.00066767	0.000227778	7.02591e-05	1.96164e-05	4.96373e-06	1.13988e-06	2.37903e-07	4.51947e-08	7.82703e-09	1.23772e-09	1.79009e-10	2.37188e-11	2.88458e-12	3.22735e-13	3.33422e-14	3.20722e-15	2.94504e-16	2.84407e-17	4.51905e-18	
N14	0.0581125	0.107549	0.203617	0.267468	0.215199	0.106201	0.0335467	0.00712043	0.00106108	0.000115211	9.40099e-06	5.91524e-07	2.9327e-08	1.16678e-09	3.78363e-11	1.01358e-12	2.26935e-14	4.29019e-16	6.91033e-18	9.55979e-20	1.14403e-21	1.19196e-23	1.08758e-25	8.73657e-28	6.20878e-30	3.92097e-32	2.20949e-34	1.11524e-36	5.06092e-39	2.073e-41	7.70964e-44	2.64073e-46	8.73109e-49	3.6471e-51	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.07803e-51	8.14556e-46	1.83182e-40	1.95012e-35	1.1631e-30	4.23378e-26	9.74991e-22	1.4336e-17	1.32533e-13	7.33716e-10	2.21432e-06	0.00297055	0.994291	0.00273408	1.87573e-06	5.71975e-10	9.507e-14	9.46161e-18	5.91983e-22	2.36474e-26	5.97636e-31	9.22019e-36	7.97304e-41	3.26662e-46	3.9889e-52	1.38435e-32	1.21853e-32	1.07464e-32	9.51259e-33	8.46967e-33	7.60372e-33	6.90123e-33	6.34918e-33	5.93512e-33	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
