NODE	13	14	15	16	17	
N1	0.00132401	0.998676	4.03929e-33	3.94079e-56	1.95642e-79	
N2	0.000136495	0.999864	5.16999e-25	3.34086e-50	2.38629e-57	
N3	1.21152e-05	0.999988	2.36745e-23	1.11886e-47	3.42627e-54	
N4	6.22221e-06	0.999994	1.50988e-13	3.54058e-38	2.21748e-63	
POTEPI_Zophosis_sp	0	0	1	0	0	
N5	5.76005e-07	0.999999	9.5726e-25	1.01038e-49	9.83618e-56	
N6	2.51294e-08	1	2.95832e-24	1.09424e-48	1.32887e-73	
POTEPI_Tentyria_schaumi	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	
N7	2.1613e-07	1	3.94233e-25	1.94216e-50	3.09528e-76	
N8	7.8302e-09	1	1.53607e-24	2.9454e-49	7.86695e-57	
POTETE_Hegeter_transversus	0	1	0	0	0	
N9	3.19298e-10	1	1.59546e-25	3.17478e-51	1.2645e-59	
POTETE_Hegeter_brevicollis	0	1	0	0	0	
N10	7.91112e-12	1	3.98122e-26	1.97815e-52	3.21185e-79	
POTETE_Hegeter_lateralis	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
N11	2.03749e-08	1	7.99565e-24	9.01853e-49	1.13885e-56	
POTETE_Hegeter_fernandezi	0	1	0	0	0	
N12	5.632e-09	1	2.92115e-13	3.38165e-38	9.72853e-64	
POTETE_Hegeter_amaroides	0	0	1	0	0	
N13	3.22044e-10	1	6.9639e-25	4.01488e-50	2.12192e-56	
POTETE_Hegeter_politus	0	1	0	0	0	
N14	1.1573e-10	1	3.53768e-25	1.56484e-50	2.20002e-76	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	
N15	1.5967e-05	0.999984	7.53903e-25	1.61958e-50	6.26322e-59	
N16	4.37195e-06	0.999996	1.75209e-13	3.22491e-38	3.83154e-45	
POTETE_Tenebrio_molitor	0	0	1	0	0	
N17	1.60613e-06	0.999998	2.03997e-13	5.76039e-38	4.98574e-45	
POTETE_Palorus_sp	0	0	1	0	0	
N18	1.28374e-07	1	4.99655e-25	1.39469e-50	3.74722e-58	
N19	4.06329e-08	1	9.62951e-25	1.15861e-49	2.59264e-55	
N20	2.39622e-08	1	8.37013e-25	8.75376e-50	3.13824e-75	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	
N21	9.98188e-09	1	2.54604e-24	8.10454e-49	8.64425e-74	
N22	1.86293e-09	1	3.32023e-23	2.0127e-47	3.11142e-72	
POTETE_Tribolium_destructor	0	1	0	0	0	
N23	2.49583e-10	1	2.92965e-12	1.94479e-36	3.212e-61	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
POTETE_Blaps_sp	0	1	0	0	0	
N24	1.79771e-08	1	1.43424e-25	2.56898e-51	5.02997e-59	
N25	7.36827e-09	1	8.62531e-24	9.30084e-48	3.48597e-72	
POTETE_Probaticus_sp	0	1	0	0	0	
N26	9.65927e-10	1	6.43386e-24	5.17362e-48	1.40691e-72	
POTETE_Gonocephalum_sp	0	1	0	0	0	
POTETE_Opatroides_sp	0	1	0	0	0	
N27	1.6423e-09	1	1.15129e-22	1.59448e-47	8.03629e-41	
N28	7.34512e-10	1	8.12019e-13	8.24138e-26	2.66683e-50	
POTETE_Phaleria_sp	0	0	0	1	0	
N29	2.39066e-10	1	2.53651e-23	6.82971e-47	5.69247e-71	
POTEPI_Erodius_orientalis	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N30	4.21108e-10	1	5.54569e-12	1.27455e-36	2.38279e-44	
N31	2.61492e-10	1	6.88699e-12	7.24596e-36	1.61815e-60	
N32	1.70899e-12	0.11378	0.88622	2.9569e-24	1.93169e-48	
POTETE_Tribolium_audax	0	0	1	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	
POTETE_Tribolium_castaneum	0	1	0	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	
N33	5.57283e-06	0.999994	4.25059e-24	2.25913e-48	4.20262e-73	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N34	3.40551e-07	1	3.48436e-25	1.51632e-50	1.30494e-57	
