NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.301117	0.262047	0.196714	0.12598	0.0679775	0.0305146	0.0112609	0.00338143	0.000819456	0.000159304	2.47458e-05	3.06536e-06	3.0271e-07	2.38559e-08	1.50362e-09	7.60304e-11	3.09574e-12	1.0193e-13	1.30929e-17	1.93457e-18	2.58888e-19	3.14571e-20	3.47997e-21	3.51677e-22	3.2657e-23	2.82938e-24	2.40081e-25	2.51824e-26	
N2	0.224221	0.201924	0.171164	0.13602	0.100882	0.0695086	0.0442928	0.0259972	0.0140045	0.00690331	0.00310622	0.00127338	0.000474898	0.000160955	4.95415e-05	1.38428e-05	3.51086e-06	8.08319e-07	1.68988e-07	3.20948e-08	5.5409e-09	8.70208e-10	1.24454e-10	1.62391e-11	1.94443e-12	2.18973e-13	2.60353e-14	5.26517e-15	
N3	0.174473	0.16491	0.153001	0.137062	0.116354	0.0919923	0.0667883	0.0440605	0.0262164	0.0139992	0.00668731	0.00285224	0.00108512	0.000368107	0.000111363	3.00599e-05	7.24514e-06	1.56075e-06	3.00842e-07	5.19536e-08	8.0498e-09	1.12092e-09	1.40594e-10	1.59457e-11	1.65003e-12	1.59943e-13	1.59866e-14	2.53103e-15	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.177476	0.169384	0.159075	0.143147	0.120158	0.092042	0.0633112	0.0386674	0.0208086	0.00981618	0.00404564	0.00145373	0.000454945	0.000123949	2.94044e-05	6.07764e-06	1.09553e-06	1.72432e-07	2.37328e-08	2.86103e-09	3.02631e-10	2.81412e-11	2.30508e-12	1.66698e-13	1.0681e-14	6.13951e-16	3.42934e-17	3.19532e-18	
N5	0.0920113	0.102514	0.12098	0.137269	0.14208	0.131022	0.106471	0.0757904	0.0470846	0.0254657	0.0119721	0.00488836	0.00173325	0.000533872	0.000142978	3.33362e-05	6.77785e-06	1.20402e-06	1.87272e-07	2.55636e-08	3.07009e-09	3.25218e-10	3.04687e-11	2.53216e-12	1.87553e-13	1.25737e-14	8.32968e-16	9.26354e-17	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.223308	0.20318	0.174973	0.140833	0.104415	0.0703141	0.0424898	0.0228203	0.0108158	0.0045013	0.00163968	0.000521821	0.000144977	3.51658e-05	7.45238e-06	1.38146e-06	2.24355e-07	3.19803e-08	4.00936e-09	4.4307e-10	4.32592e-11	3.74053e-12	2.87144e-13	1.96201e-14	1.19752e-15	6.60482e-17	3.55792e-18	3.23935e-19	
