NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.00125218	0.00136588	0.00161761	0.00205564	0.00275828	0.00384017	0.00545614	0.00779846	0.0110831	0.0155215	0.0212796	0.0284287	0.0369022	0.0464721	0.0567573	0.0672661	0.0774651	0.0868564	0.09504	0.101746	0.106832	0.110243	0.111963	
N2	0.00297818	0.00314297	0.00361367	0.00443756	0.00569517	0.00749628	0.00997201	0.0132608	0.0174877	0.0227374	0.0290254	0.0362731	0.0442925	0.0527887	0.0613794	0.0696325	0.0771128	0.0834295	0.0882734	0.0914384	0.0928237	0.0924203	0.0902884	
N3	0.00595827	0.00629033	0.0072263	0.0088344	0.0112218	0.0145118	0.0188123	0.0241784	0.030572	0.0378266	0.0456275	0.0535169	0.0609315	0.0672717	0.0719936	0.0747071	0.0752579	0.0737719	0.0706467	0.0664876	0.0619974	0.0578416	0.0545164	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N4	0.00536845	0.00559177	0.00627741	0.00747231	0.00925688	0.0117336	0.01501	0.0191749	0.02427	0.03026	0.0370095	0.044273	0.0517055	0.0588957	0.0654176	0.0708917	0.075041	0.0777288	0.0789682	0.0789019	0.0777572	0.0757862	0.0732084	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.00765153	0.00795285	0.00888476	0.0104879	0.0128319	0.0159947	0.020037	0.0249713	0.0307321	0.0371526	0.0439573	0.0507761	0.0571821	0.0627497	0.0671198	0.070059	0.0714959	0.0715261	0.0703847	0.0683938	0.0658992	0.0632097	0.0605499	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.011629	0.0119127	0.0129842	0.014898	0.0177389	0.021587	0.0264713	0.032322	0.03893	0.0459324	0.0528321	0.0590586	0.0640579	0.0673931	0.0688278	0.0683693	0.0662606	0.0629236	0.0588738	0.054628	0.0506299	0.0472034	0.0445364	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0018686	0.00201995	0.00242835	0.00316128	0.00432704	0.00607039	0.00856269	0.0119836	0.0164934	0.0221971	0.0291052	0.0370997	0.0459153	0.0551447	0.0642737	0.0727423	0.0800241	0.0857054	0.0895452	0.091498	0.0916921	0.090365	0.0877768	
N8	0.00146652	0.00155982	0.00182701	0.00231635	0.00310994	0.00432587	0.00611717	0.00866454	0.0121604	0.0167834	0.0226656	0.0298567	0.0382908	0.0477664	0.057942	0.0683542	0.0784542	0.0876581	0.0954031	0.101199	0.104668	0.105575	0.103835	
N9	0.00102852	0.00113208	0.00140703	0.00191449	0.00275798	0.00408748	0.006098	0.00901764	0.0130806	0.0184845	0.0253359	0.0335949	0.0430344	0.0532299	0.063591	0.0734371	0.082101	0.0890387	0.0939135	0.0966298	0.0973059	0.0961957	0.0935839	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000430277	0.000508818	0.000706543	0.00107957	0.00172694	0.00280175	0.00451951	0.00715617	0.0110269	0.0164377	0.02361	0.0325862	0.0431426	0.05474	0.0665467	0.07755	0.0867458	0.0933593	0.0970305	0.0978948	0.0965183	0.0936974	0.0901843	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.92432e-16	2.13623e-15	3.24079e-14	4.6607e-13	6.16989e-12	7.45411e-11	8.15575e-10	8.01963e-09	7.03394e-08	5.46279e-07	3.72998e-06	2.22366e-05	0.000114971	0.000512249	0.00195506	0.00635869	0.0175532	0.0410372	0.0812856	0.136934	0.197655	0.246939	0.269628	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.0569656	0.0564306	0.0575696	0.0600164	0.0632863	0.0667784	0.0698118	0.0717039	0.0718765	0.0699632	0.0658858	0.0598737	0.0524185	0.0441742	0.035833	0.0280064	0.0211422	0.0154886	0.0111049	0.00790649	0.00572508	0.00436878	0.00367026	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
