NODE	27	28	29	30	31	32	33	
N1	0.0868817	0.913118	5.35037e-21	2.89624e-41	5.22457e-62	4.71803e-83	3.55837e-104	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	
N2	0.0237993	0.976201	6.9082e-22	6.24567e-44	1.67948e-66	1.93642e-89	1.27537e-112	
N3	0.00604786	0.993952	1.88758e-21	4.50842e-43	3.19179e-65	9.57813e-88	1.82722e-110	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	
N4	0.00396615	0.996034	2.80491e-22	2.8301e-45	5.75669e-52	9.13477e-63	4.71001e-75	
N5	0.0027308	0.997269	4.53623e-13	3.82002e-36	7.28677e-60	1.1555e-63	5.66567e-73	
N6	0.00111797	0.998882	4.48596e-21	6.28311e-43	8.76936e-66	2.95278e-64	1.5074e-75	
N7	0.000288552	0.999711	1.86841e-11	4.36872e-23	1.994e-45	3.60405e-57	2.4248e-77	
N8	6.37165e-06	0.999994	3.84834e-20	6.4488e-42	4.55105e-50	1.48012e-36	1.42109e-35	
N9	5.82324e-07	0.999999	2.51654e-11	7.91651e-23	4.18724e-46	6.69949e-70	7.90274e-102	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	
N10	1.88845e-06	0.999998	6.87115e-12	6.82543e-35	1.57606e-58	3.01466e-90	8.55859e-114	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	
N11	9.33051e-05	0.999907	5.44022e-11	7.33853e-33	2.19495e-55	2.5006e-78	1.52124e-101	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	
N12	0.000175136	0.999825	1.49604e-22	2.7984e-45	1.07299e-51	4.84712e-62	3.85625e-74	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	
N13	5.89631e-05	0.999941	3.12911e-23	1.22275e-46	2.11081e-70	7.44807e-77	1.86256e-86	
N14	4.10701e-06	0.999996	2.48681e-23	7.73525e-47	7.00179e-71	3.75218e-95	1.57556e-47	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	
