NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	1.89925e-74	1.06633e-69	6.04767e-65	2.92203e-60	1.18869e-55	4.01573e-51	1.10815e-46	2.44827e-42	4.22459e-38	5.51799e-34	5.23887e-30	3.42413e-26	1.42776e-22	3.39138e-19	6.79869e-12	1.00482e-06	0.00545152	0.334389	0.660159	
N2	8.05927e-73	8.83341e-67	9.33913e-61	7.56664e-55	4.62111e-49	2.08421e-43	6.7657e-38	1.52991e-32	2.30999e-27	2.20122e-22	1.22437e-17	3.54498e-13	4.44682e-09	1.71533e-05	0.00824616	0.239023	0.558313	0.18283	0.0115709	
N3	1.11884e-45	3.11943e-42	6.48757e-39	7.05498e-36	3.48404e-33	6.70906e-31	1.21058e-28	1.30431e-23	6.27916e-19	1.3011e-14	1.08776e-10	3.2695e-07	0.000286292	0.0477333	0.415961	0.443409	0.0889847	0.00359394	3.12714e-05	
N4	8.20681e-42	5.74359e-37	5.18194e-32	2.74721e-27	7.53625e-23	8.63405e-19	2.41517e-15	2.6526e-12	1.33218e-09	3.22195e-07	3.75088e-05	0.0020073	0.0443157	0.321711	0.453273	0.163892	0.0144785	0.000283031	1.34599e-06	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.11235e-38	3.1841e-33	2.08316e-28	8.55194e-24	1.93919e-19	1.84888e-15	1.77516e-12	6.70528e-10	1.24347e-07	1.21035e-05	0.000618579	0.0157508	0.17622	0.642747	0.155184	0.00931344	0.000153907	7.52197e-07	1.4734e-09	
N6	2.3787e-24	3.33934e-19	3.74055e-14	2.16646e-09	5.09821e-05	0.274308	0.494008	0.198474	0.0307911	0.00227751	8.85278e-05	1.87746e-06	2.15345e-08	1.25729e-10	3.28043e-13	3.38827e-16	1.34628e-19	2.38216e-23	2.31004e-27	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.05361e-56	6.06532e-51	1.73524e-45	3.51155e-40	4.8542e-35	4.40248e-30	2.50169e-25	8.45903e-21	1.6046e-16	1.58849e-12	7.44136e-09	1.42253e-05	0.00856876	0.899445	0.0905121	0.00145378	6.5243e-06	1.10601e-08	8.95568e-12	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	2.24906e-59	4.10341e-55	1.38054e-49	4.21053e-44	8.96695e-39	1.30301e-33	1.25324e-28	7.64809e-24	2.79316e-19	5.62085e-15	5.52569e-11	2.20845e-07	0.00026539	0.0543077	0.437193	0.427295	0.0779651	0.00294582	2.78866e-05	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	2.49205e-55	2.76831e-50	3.42267e-45	3.26706e-40	2.35169e-35	1.24123e-30	4.64101e-26	1.17727e-21	1.916e-17	1.85655e-13	9.64173e-10	2.2893e-06	0.00189655	0.307151	0.540611	0.142	0.00820366	0.000134373	8.77278e-07	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.71552e-77	5.67985e-71	1.65186e-64	3.61356e-58	5.83466e-52	6.79196e-46	5.53384e-40	3.03911e-34	1.07132e-28	2.27117e-23	2.64638e-18	1.48698e-13	3.28106e-09	1.967e-05	0.0127394	0.301251	0.558854	0.122865	0.00427169	
N11	3.45522e-54	5.71773e-51	7.38969e-48	3.23688e-45	4.69703e-43	2.72367e-41	3.99308e-39	1.52024e-33	3.64129e-28	5.24043e-23	4.23033e-18	1.7294e-13	3.03484e-09	1.68251e-05	0.013989	0.348873	0.547592	0.0879507	0.00157792	
N12	9.38597e-52	5.85509e-50	2.87742e-48	4.74285e-47	1.72371e-45	2.55464e-43	9.07837e-42	1.52317e-35	1.49444e-29	8.21451e-24	2.34895e-18	3.08864e-13	1.49036e-08	0.000160163	0.0528001	0.519351	0.397549	0.0299085	0.000231	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	6.7012e-57	1.20726e-54	2.07297e-52	2.45113e-50	2.35232e-48	1.52636e-44	1.34249e-40	8.54522e-37	1.38299e-31	3.06681e-25	3.23954e-19	1.43313e-13	2.0721e-08	0.000528247	0.0920575	0.588527	0.305034	0.0137963	5.70114e-05	
N14	2.72822e-62	1.01632e-56	3.81464e-51	1.10746e-45	2.4336e-40	3.94359e-35	4.56344e-30	3.62134e-25	1.87008e-20	5.85729e-16	1.00737e-11	8.17603e-08	0.000241157	0.145089	0.532882	0.291574	0.0297536	0.000457438	1.86317e-06	
N15	1.0742e-66	1.21944e-60	1.26412e-54	9.96592e-49	5.84709e-43	2.48586e-37	7.4067e-32	1.48196e-26	1.88259e-21	1.40681e-16	5.54473e-12	9.74512e-08	0.000570655	0.581023	0.384874	0.033016	0.000514905	1.5736e-06	1.64862e-09	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	4.75749e-70	2.64978e-65	1.50991e-60	7.05767e-56	2.66615e-51	8.458e-47	7.19519e-41	3.49575e-34	4.96012e-28	3.05483e-22	8.24176e-17	8.70679e-12	2.90022e-07	0.00171807	0.130547	0.603307	0.255039	0.00935489	3.38816e-05	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	2.18397e-67	1.91492e-61	1.67474e-55	1.10002e-49	5.32135e-44	1.85035e-38	4.48398e-33	7.27648e-28	7.50207e-23	4.57454e-18	1.48975e-13	2.21776e-09	1.15815e-05	0.0121693	0.245546	0.573589	0.164128	0.00453733	1.83531e-05	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	2.55055e-67	2.95636e-61	3.16673e-55	2.55886e-49	1.53039e-43	6.61489e-38	2.00486e-32	4.09822e-27	5.36801e-22	4.20191e-17	1.77896e-12	3.49289e-08	0.000243136	0.32689	0.554339	0.114493	0.00401255	2.20953e-05	3.63668e-08	
N19	4.52515e-70	1.0945e-63	2.29391e-57	3.57477e-51	4.06327e-45	3.28666e-39	1.83254e-33	6.75507e-28	1.55636e-22	2.07298e-17	1.42402e-12	4.21391e-08	0.000389535	0.540712	0.425676	0.032844	0.000378034	7.6777e-07	5.19885e-10	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	6.53285e-63	1.10749e-57	2.06561e-52	3.05933e-47	3.52976e-42	3.10191e-37	2.02063e-32	9.43652e-28	3.02912e-23	6.32685e-19	7.98051e-15	5.45608e-11	1.69909e-07	0.00017099	0.0135826	0.22492	0.543248	0.212086	0.0059915	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	3.67086e-67	7.47495e-61	1.23387e-54	1.34308e-48	9.33004e-43	3.99518e-37	1.01403e-31	1.45652e-26	1.11928e-21	4.29412e-17	7.5231e-13	5.30649e-09	1.23218e-05	0.00645306	0.28662	0.561814	0.139842	0.00522797	3.04645e-05	
N22	8.83344e-36	7.01609e-32	5.57439e-28	2.65133e-24	7.29888e-21	1.18983e-17	1.16054e-14	6.72247e-12	2.26077e-09	4.26305e-07	4.29128e-05	0.00214079	0.0466663	0.346452	0.443203	0.149771	0.0115578	0.000164985	5.08691e-07	
N23	3.10433e-41	1.18834e-36	5.60369e-32	1.81493e-27	3.81577e-23	4.82116e-19	3.23757e-15	9.10478e-12	5.11893e-09	1.11418e-06	0.000109111	0.00486064	0.0901476	0.536879	0.321609	0.0448548	0.00152551	1.33569e-05	4.47847e-08	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.30929e-53	1.75199e-48	2.47325e-43	2.57427e-38	1.91497e-33	9.81075e-29	3.30998e-24	6.96428e-20	8.54887e-16	5.63509e-12	1.78976e-08	2.34414e-05	0.00975764	0.727074	0.249394	0.0135581	0.000191374	9.55899e-07	2.21028e-09	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.31601e-77	2.93021e-70	2.02925e-63	9.99708e-57	3.44151e-50	8.0808e-44	1.25287e-37	1.22791e-31	7.16741e-26	2.29216e-20	3.55549e-15	2.21409e-10	4.00233e-06	0.0107646	0.404139	0.519503	0.0646083	0.000979383	2.45166e-06	
N26	1.83151e-56	3.04044e-51	5.75566e-46	7.92014e-41	7.72986e-36	5.19505e-31	2.31664e-26	6.53844e-22	1.09876e-17	1.01351e-13	4.58409e-10	8.60592e-07	0.000512361	0.0591553	0.489848	0.410134	0.0397332	0.000613731	2.82991e-06	
N27	7.04998e-46	1.34708e-40	2.60107e-35	3.49452e-30	3.08837e-25	1.65427e-20	4.68595e-16	5.23707e-12	4.12178e-09	1.16726e-06	0.000143466	0.00762863	0.152675	0.76016	0.0774866	0.00189398	1.11444e-05	2.06132e-08	1.72553e-11	
N28	7.6881e-49	2.56921e-45	7.71953e-42	1.79932e-38	3.14406e-35	3.78786e-32	7.28095e-28	3.30978e-22	6.36826e-17	4.75055e-12	1.21264e-07	0.000746658	0.0952699	0.890105	0.013849	2.91959e-05	1.33373e-08	1.91363e-12	1.11825e-16	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	9.69027e-54	8.76607e-53	3.42044e-52	6.80247e-49	6.19088e-42	4.54369e-35	1.51196e-28	1.9776e-22	7.61773e-17	8.9719e-12	2.99336e-07	0.0020046	0.137321	0.855947	0.00472378	2.8318e-06	3.3844e-10	1.2702e-14	2.00675e-19	
N30	1.85743e-56	5.7397e-53	2.1857e-46	1.48174e-39	5.65884e-33	1.15128e-26	1.1047e-20	3.69946e-15	1.87428e-11	2.99919e-08	1.79752e-05	0.00361859	0.15631	0.838643	0.00141034	3.16891e-07	2.08959e-11	5.82516e-16	8.41991e-21	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	7.72634e-40	1.09833e-73	2.50569e-65	1.49844e-57	3.6392e-50	4.14867e-43	2.35107e-36	6.6111e-30	8.87194e-24	5.25593e-18	1.19915e-12	8.28817e-08	0.00104519	0.997882	0.00107258	1.52915e-07	6.57929e-12	1.16689e-16	1.00244e-21	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	2.22893e-77	2.44176e-70	2.07155e-63	1.24312e-56	5.18288e-50	1.46475e-43	2.71363e-37	3.14851e-31	2.14768e-25	7.87091e-20	1.35563e-14	8.88592e-10	1.54375e-05	0.0352047	0.54728	0.393636	0.0237063	0.00015773	2.11777e-07	
N33	1.12261e-64	1.22841e-58	1.34004e-52	1.067e-46	6.05103e-41	2.37026e-35	6.16099e-30	1.0072e-24	9.61605e-20	4.81266e-15	1.06414e-10	7.59148e-07	0.000774642	0.140799	0.62221	0.228516	0.0076651	3.41359e-05	4.37987e-08	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	8.03168e-71	4.33087e-64	1.86623e-57	5.71983e-51	1.21625e-44	1.73648e-38	1.59376e-32	8.86465e-27	2.75119e-21	4.22124e-16	2.6483e-11	4.88306e-07	0.00135231	0.308957	0.60172	0.0869013	0.00106704	2.12192e-06	1.34435e-09	
N35	3.65071e-65	7.39593e-59	1.28327e-52	1.6208e-46	1.45486e-40	8.99711e-35	3.67988e-29	9.42114e-24	1.39782e-18	1.07192e-13	3.51907e-09	3.37031e-05	0.011991	0.530755	0.429218	0.027825	0.000176996	2.63358e-07	1.51258e-10	
N36	1.61944e-53	5.90734e-48	2.09683e-42	5.50239e-37	1.03416e-31	1.33778e-26	1.13118e-21	5.83275e-17	1.66222e-12	2.2523e-08	0.000111739	0.11298	0.491429	0.34622	0.0483575	0.000897746	2.87837e-06	3.31791e-09	1.88198e-12	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	4.43738e-62	2.90818e-56	1.78227e-50	8.20467e-45	2.7646e-39	6.60429e-34	1.07448e-28	1.13052e-23	7.18199e-19	2.50558e-14	4.17982e-10	2.67833e-06	0.00443503	0.736812	0.252182	0.00653864	2.94062e-05	4.32386e-08	2.88232e-11	
N38	1.60458e-73	1.48441e-66	1.0915e-59	5.74477e-53	2.12937e-46	5.43302e-40	9.24681e-34	1.00532e-27	6.57059e-22	2.36311e-16	4.07793e-11	2.66662e-06	0.0399255	0.943266	0.0167799	2.59303e-05	9.15864e-09	1.1822e-12	7.21337e-17	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	7.69566e-57	2.38822e-51	7.72216e-46	1.83944e-40	3.148e-35	3.75049e-30	2.98546e-25	1.5031e-20	4.4357e-16	6.85867e-12	4.63254e-08	9.56963e-05	0.0162813	0.449482	0.485838	0.0477551	0.00054586	1.70149e-06	2.27572e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	4.92121e-60	1.69705e-54	6.0575e-49	1.59741e-43	3.04204e-38	4.06612e-33	3.67752e-28	2.14529e-23	7.56954e-19	1.47761e-14	1.40128e-10	5.27739e-07	0.000564099	0.0975013	0.593165	0.294077	0.0145621	0.000129125	4.00446e-07	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	2.17413e-53	3.40572e-48	5.66062e-43	7.13389e-38	6.63144e-33	4.39585e-28	1.99114e-23	5.82925e-19	1.0224e-14	9.62045e-11	4.06243e-07	0.000537819	0.0402849	0.566762	0.35427	0.037467	0.000674854	3.62428e-06	8.63121e-09	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	7.97607e-84	1.81829e-77	4.01042e-71	6.75173e-65	8.56579e-59	8.05893e-53	5.50905e-47	2.66617e-41	8.83609e-36	1.92046e-30	2.58417e-25	1.98926e-20	7.82472e-16	1.32851e-11	7.56206e-08	0.000111955	0.0324233	0.470168	0.497297	
N43	1.36442e-89	9.7595e-83	5.9268e-76	2.70999e-69	9.21823e-63	2.29647e-56	4.10641e-50	5.13642e-44	4.34771e-38	2.3853e-32	8.01169e-27	1.52459e-21	1.47429e-16	6.17555e-12	8.74014e-08	0.000274306	0.0744796	0.570768	0.354478	
N44	2.32459e-74	1.27328e-68	8.76227e-63	4.5995e-57	1.80941e-51	5.244e-46	1.09552e-40	1.60448e-35	1.5896e-30	1.01671e-25	3.9441e-21	8.51376e-17	9.03828e-13	3.93096e-09	5.43965e-06	0.00206577	0.130077	0.58844	0.279413	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	3.78132e-84	1.89281e-77	8.12262e-71	2.6426e-64	6.42035e-58	1.14294e-51	1.45556e-45	1.2864e-39	7.58713e-34	2.8369e-28	6.2742e-23	7.44571e-18	4.10225e-13	8.30874e-09	4.02591e-05	0.0172157	0.396126	0.515727	0.070891	
N46	1.71747e-67	6.06709e-62	2.49315e-56	7.96302e-51	1.93585e-45	3.49967e-40	4.57283e-35	4.16816e-30	2.53328e-25	9.67556e-21	2.14247e-16	2.45059e-12	1.21248e-08	1.9182e-05	0.00544644	0.139407	0.517148	0.311373	0.026606	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	9.17788e-73	1.63584e-66	2.60923e-60	3.1459e-54	2.80878e-48	1.81077e-42	8.16759e-37	2.47656e-31	4.79276e-26	5.5227e-21	3.43948e-16	1.00317e-11	1.08571e-07	0.000279178	0.0478847	0.390466	0.459947	0.0979967	0.00342598	
N48	1.22527e-59	1.97546e-54	3.88051e-49	5.75657e-44	6.32071e-39	5.01665e-34	2.79313e-29	1.04977e-24	2.53247e-20	3.66341e-16	2.88714e-12	1.07371e-08	1.48757e-05	0.00487141	0.114722	0.455325	0.36404	0.0591761	0.00185022	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	2.08664e-72	4.40839e-66	8.47455e-60	1.23347e-53	1.33313e-47	1.04441e-41	5.75389e-36	2.14456e-30	5.14056e-25	7.4004e-20	5.80682e-15	2.14266e-10	2.88868e-06	0.00826085	0.357227	0.525024	0.105648	0.00381	2.68867e-05	
N50	1.65774e-64	1.07162e-58	6.67475e-53	3.20654e-47	1.16216e-41	3.09405e-36	5.85451e-31	7.55209e-26	6.29166e-21	3.14725e-16	8.52446e-12	1.06721e-07	0.000469242	0.39114	0.514107	0.0912971	0.00296506	2.11526e-05	4.82062e-08	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
