N11	0.185742	0.197152	0.196636	0.172434	0.125595	0.0731595	0.0333807	0.0118254	0.00324849	0.00069424	0.000116105	1.53072e-05	1.60378e-06	1.3466e-07	9.1375e-09	5.05244e-10	2.29493e-11	8.6336e-13	2.72301e-14	7.65246e-16	3.47197e-17	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.282383	0.256766	0.198661	0.131149	0.0739072	0.0355278	0.0145514	0.00507258	0.00150395	0.000379174	8.13227e-05	1.48513e-05	2.3127e-06	3.07679e-07	3.50504e-08	3.42842e-09	2.88994e-10	2.11354e-11	1.36896e-12	8.63856e-14	9.20643e-15	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.274729	0.252128	0.198436	0.134061	0.0776416	0.0384658	0.0162695	0.00586647	0.00180224	0.000471787	0.000105332	2.00862e-05	3.27814e-06	4.58973e-07	5.52788e-08	5.74455e-09	5.16943e-10	4.05273e-11	2.82372e-12	1.93956e-13	2.31984e-14	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.242518	0.229324	0.191617	0.141797	0.0929642	0.053963	0.0277026	0.0125625	0.00502736	0.00177433	0.000552152	0.00015153	3.66957e-05	7.84936e-06	1.48521e-06	2.49149e-07	3.72221e-08	5.01114e-09	6.31135e-10	8.46119e-11	1.90515e-11	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.277373	0.254838	0.200297	0.13411	0.0760213	0.0362738	0.0145047	0.0048461	0.00135052	0.000313724	6.07591e-05	9.81961e-06	1.32647e-06	1.50122e-07	1.42802e-08	1.14694e-09	7.83132e-11	4.60099e-12	2.39328e-13	1.22425e-14	1.08828e-15	
N16	0.232936	0.222092	0.188647	0.143105	0.0970238	0.058775	0.031785	0.0153283	0.00658482	0.00251758	0.000856143	0.000258892	6.96253e-05	1.66643e-05	3.55503e-06	6.78144e-07	1.16488e-07	1.83244e-08	2.75597e-09	4.46638e-10	1.1534e-10	
N17	0.201214	0.197085	0.176433	0.14457	0.108426	0.0743573	0.0465616	0.0265794	0.0138103	0.00652254	0.00279717	0.00108843	0.000384182	0.000123049	3.58104e-05	9.50218e-06	2.31743e-06	5.29492e-07	1.18832e-07	2.96834e-08	1.15766e-08	
N18	0.159787	0.165736	0.163581	0.150523	0.126585	0.0957846	0.0645131	0.0384116	0.0201385	0.0092793	0.00375593	0.00133611	0.000418223	0.000115386	2.81219e-05	6.07323e-06	1.16843e-06	2.02891e-07	3.31349e-08	5.88041e-09	1.78115e-09	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.131018	0.138669	0.142644	0.139895	0.12825	0.108115	0.082805	0.0571577	0.0353806	0.0195835	0.00967949	0.00427056	0.00168235	0.000592252	0.000186582	5.27378e-05	1.34536e-05	3.15037e-06	7.13812e-07	1.83293e-07	7.73172e-08	
N20	0.00192841	0.00853531	0.0393935	0.125766	0.250359	0.290879	0.190355	0.0726276	0.0171722	0.00267202	0.000288005	2.24238e-05	1.30485e-06	5.83557e-08	2.05314e-09	5.7993e-11	1.34064e-12	2.59289e-14	4.3364e-16	6.67842e-18	1.32318e-19	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	8.97573e-05	0.00108742	0.0109117	0.0628133	0.187638	0.295752	0.258989	0.132495	0.0411766	0.00798509	0.000981452	7.69243e-05	3.8423e-06	1.22193e-07	2.50423e-09	3.43702e-11	3.30937e-13	2.34389e-15	1.28863e-17	5.93988e-20	2.95912e-22	
N22	2.38868e-05	0.000362937	0.00513024	0.039987	0.150335	0.282777	0.285757	0.16499	0.0568844	0.0120353	0.00158117	0.000128562	6.35001e-06	1.84737e-07	3.09929e-09	3.16189e-11	2.09223e-13	9.49825e-16	3.10614e-18	7.74738e-21	2.21114e-23	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.264934	0.247271	0.199923	0.138914	0.0821892	0.0410893	0.0172646	0.00607707	0.00178922	0.000440476	9.07307e-05	1.56602e-05	2.27e-06	2.77211e-07	2.86458e-08	2.52072e-09	1.90706e-10	1.25941e-11	7.45e-13	4.20818e-14	3.39779e-15	
N24	0.077234	0.0894797	0.106618	0.123658	0.133748	0.131286	0.115149	0.0894958	0.0613835	0.0370907	0.0197387	0.00925712	0.00383062	0.00140111	0.00045411	0.000130926	3.38332e-05	7.98014e-06	1.8076e-06	4.55929e-07	1.85595e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.187608	0.19813	0.19436	0.167115	0.121477	0.0733153	0.0364353	0.0148585	0.00496712	0.00136166	0.000306497	5.67589e-05	8.66973e-06	1.09571e-06	1.15e-07	1.00671e-08	7.39049e-10	4.58743e-11	2.4572e-12	1.25095e-13	1.10383e-14	
N26	0.258029	0.240855	0.195998	0.139125	0.0859698	0.0460922	0.0213596	0.00852408	0.00292028	0.000856772	0.000214906	4.60455e-05	8.42565e-06	1.31734e-06	1.76174e-07	2.01893e-08	1.98916e-09	1.69865e-10	1.29192e-11	9.77357e-13	1.22433e-13	
N27	0.174352	0.178927	0.172725	0.153527	0.123179	0.0878917	0.0552223	0.0303662	0.0145642	0.00608276	0.00221146	0.000700243	0.000193337	4.66212e-05	9.83859e-06	1.82153e-06	2.96959e-07	4.30077e-08	5.71921e-09	8.05176e-10	2.00835e-10	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00101584	0.00599249	0.0339341	0.123324	0.26056	0.304186	0.19148	0.0654029	0.0125574	0.00143727	0.000104229	5.05282e-06	1.71226e-07	4.2077e-09	7.72881e-11	1.08839e-12	1.20123e-14	1.06168e-16	7.74006e-19	4.98413e-21	4.02563e-23	
N29	0.000298155	0.00241358	0.0199366	0.0988798	0.256186	0.332832	0.212837	0.0659197	0.00988801	0.000773411	3.43002e-05	9.2671e-07	1.61651e-08	1.90785e-10	1.58278e-12	9.52627e-15	4.27139e-17	1.45956e-19	3.87806e-22	8.20321e-25	1.951e-27	
N30	1.1737e-10	1.40394e-08	1.46435e-06	9.35284e-05	0.00320735	0.0518964	0.326796	0.542678	0.0726494	0.00263914	3.93572e-05	2.96752e-07	1.28362e-09	3.46917e-12	6.23187e-15	7.799e-18	7.05616e-21	4.7557e-24	2.44751e-27	9.83775e-31	3.86363e-34	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.264765	0.245345	0.196916	0.137086	0.0826811	0.0430862	0.019333	0.00744309	0.00245078	0.000688334	0.000164582	3.34595e-05	5.78065e-06	8.488e-07	1.06005e-07	1.12752e-08	1.02381e-09	7.97968e-11	5.44963e-12	3.6366e-13	4.29498e-14	
N32	0.22805	0.21906	0.18846	0.145098	0.0996844	0.0608787	0.0329244	0.0157158	0.00660371	0.00243824	0.000790195	0.000224693	5.6069e-05	1.22868e-05	2.36733e-06	4.01812e-07	6.03041e-08	8.08257e-09	1.00105e-09	1.30659e-10	2.92579e-11	
N33	0.00333016	0.0195029	0.0986381	0.271842	0.344377	0.200529	0.0535619	0.00754947	0.000633722	3.45743e-05	1.3059e-06	3.57916e-08	7.37966e-10	1.17774e-11	1.48891e-13	1.52039e-15	1.27639e-17	8.9821e-20	5.45964e-22	3.05324e-24	2.08452e-26	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.127171	0.170124	0.218303	0.218124	0.154979	0.0766345	0.0266226	0.00663734	0.00121692	0.000168038	1.78611e-05	1.49012e-06	9.92644e-08	5.36025e-09	2.37793e-10	8.77187e-12	2.72262e-13	7.21208e-15	1.67239e-16	3.63706e-18	1.13836e-19	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.246159	0.234038	0.196381	0.144304	0.0919327	0.0502937	0.0234411	0.0092535	0.00308149	0.0008636	0.000203476	4.03073e-05	6.71941e-06	9.442e-07	1.12086e-07	1.12731e-08	9.64455e-10	7.07372e-11	4.55347e-12	2.84203e-13	2.90557e-14	
N36	0.015975	0.0369672	0.0895933	0.169431	0.230224	0.218995	0.144766	0.0666096	0.0215237	0.00496431	0.000834579	0.000104593	9.98675e-06	7.41222e-07	4.35412e-08	2.05718e-09	7.93357e-11	2.53606e-12	6.88211e-14	1.70494e-15	6.27373e-17	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.252616	0.238237	0.197113	0.142291	0.0888364	0.0475111	0.0215762	0.00826086	0.00265267	0.000712027	0.00015949	2.98028e-05	4.64965e-06	6.06674e-07	6.63591e-08	6.10352e-09	4.7398e-10	3.1299e-11	1.79375e-12	9.79142e-14	8.90259e-15	
N38	0.240608	0.230528	0.19609	0.146516	0.0948857	0.0525859	0.0246844	0.00974283	0.00321887	0.000888275	0.000204691	3.94325e-05	6.3646e-06	8.63251e-07	9.87364e-08	9.56072e-09	7.87172e-10	5.54373e-11	3.39523e-12	1.98552e-13	2.00265e-14	
N39	0.0290441	0.0977371	0.266903	0.357033	0.193352	0.0487283	0.00662883	0.000543372	2.90461e-05	1.07299e-06	2.86186e-08	5.70225e-10	8.72143e-12	1.04686e-13	1.00447e-15	7.82548e-18	5.01815e-20	2.68455e-22	1.22195e-24	5.00377e-27	2.59166e-29	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0145506	0.0720536	0.265487	0.412297	0.194359	0.0373836	0.00365235	0.000208394	7.61869e-06	1.90449e-07	3.41434e-09	4.55273e-11	4.64629e-13	3.714e-15	2.37002e-17	1.22691e-19	5.22535e-22	1.85643e-24	5.61523e-27	1.52977e-29	5.11229e-32	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.134981	0.156016	0.175278	0.175148	0.148534	0.104651	0.0606687	0.0288137	0.0111922	0.00355534	0.000924571	0.000197209	3.45984e-05	5.01171e-06	6.02591e-07	6.06101e-08	5.16336e-09	3.80781e-10	2.53996e-11	1.71107e-12	1.82997e-13	
N42	0.0890367	0.112137	0.14219	0.162678	0.160558	0.134572	0.0952499	0.056821	0.0285622	0.0121088	0.00433746	0.00131633	0.000339693	7.49098e-05	1.42135e-05	2.3442e-06	3.41567e-07	4.51813e-08	5.67688e-09	7.27983e-10	1.1882e-10	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0187219	0.0297026	0.0510357	0.0810865	0.113947	0.139873	0.149307	0.138315	0.111108	0.0773994	0.0467992	0.0246048	0.0112797	0.00452742	0.00160044	0.000502557	0.000141996	3.68301e-05	9.05617e-06	2.24409e-06	7.17168e-07	
N44	0.00487437	0.00815073	0.0160042	0.0307799	0.053985	0.0840867	0.115119	0.137961	0.14453	0.132363	0.106071	0.0745147	0.0460138	0.0250739	0.0121219	0.00523694	0.00204143	0.000727035	0.000240445	7.63852e-05	2.87947e-05	
N45	7.21278e-11	1.00063e-09	1.66502e-08	2.39815e-07	2.90054e-06	2.89566e-05	0.000234323	0.00150695	0.00753703	0.0286309	0.080519	0.163251	0.232692	0.228748	0.154068	0.0718526	0.0237975	0.00580756	0.0011008	0.000181297	4.09917e-05	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	0.000113134	0.000224368	0.000580134	0.00154935	0.00390166	0.00896999	0.0185843	0.0344792	0.0570762	0.0841251	0.110283	0.12857	0.133395	0.123387	0.102052	0.075818	0.0509364	0.0312635	0.0178804	0.0100841	0.00672689	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.14782	0.158961	0.165416	0.159473	0.137239	0.102795	0.0660181	0.0360657	0.0166986	0.00654563	0.0021732	0.000611982	0.000146473	2.98729e-05	5.20816e-06	7.79542e-07	1.00868e-07	1.14466e-08	1.18219e-09	1.24373e-10	2.06152e-11	
N48	0.0406379	0.0522915	0.0723919	0.0979598	0.122646	0.138093	0.137686	0.120469	0.0919856	0.0610908	0.0352281	0.0176306	0.00766361	0.00289899	0.000957619	0.000277709	7.12999e-05	1.64521e-05	3.53499e-06	7.93167e-07	2.74417e-07	
N49	0.0461377	0.0576608	0.077153	0.101652	0.124761	0.138161	0.135571	0.116639	0.0874388	0.056909	0.0320971	0.0156788	0.00663666	0.00243813	0.000779579	0.000217983	5.37745e-05	1.19355e-05	2.512e-06	5.84547e-07	2.23376e-07	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.049537	0.0764831	0.126465	0.180966	0.203704	0.173647	0.110722	0.0528531	0.0190446	0.00524385	0.00111881	0.000187622	2.50754e-05	2.70614e-06	2.38775e-07	1.74375e-08	1.0682e-09	5.588e-11	2.57343e-12	1.12096e-13	7.10704e-15	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	0.186653	0.186557	0.172942	0.147762	0.115429	0.0818077	0.0522606	0.0299418	0.0153292	0.00699559	0.0028413	0.00102625	0.000329588	9.41601e-05	2.39592e-05	5.44411e-06	1.11135e-06	2.07022e-07	3.67826e-08	7.12667e-09	2.25202e-09	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.198068	0.198196	0.182949	0.153289	0.114554	0.0752214	0.042936	0.0211604	0.00897309	0.00327052	0.00102524	0.000276907	6.46037e-05	1.30596e-05	2.29555e-06	3.5233e-07	4.74977e-08	5.68831e-09	6.24658e-10	7.08742e-11	1.37493e-11	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
