ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00166387	0.00268784	0.00539303	0.0113162	0.0226346	0.0413461	0.0676171	0.0980403	0.125391	0.141076	0.139428	0.120975	0.0921447	0.0616355	0.0362303	0.0187327	0.00852932	0.00342442	0.00121412	0.00038074	0.000105786	2.60878e-05	5.72087e-06	1.11772e-06	1.94947e-07	3.04173e-08	4.25565e-09	5.35511e-10	6.09103e-11	6.33042e-12	6.19625e-13	6.36884e-14	1.11226e-14	
N10	0.00839655	0.0151568	0.0335742	0.0707156	0.125139	0.176735	0.195321	0.167972	0.112568	0.0591078	0.0245069	0.00809579	0.00215128	0.000464269	8.21359e-05	1.20188e-05	1.46692e-06	1.50514e-07	1.30784e-08	9.68913e-10	6.15896e-11	3.37879e-12	1.60846e-13	6.67806e-15	2.42959e-16	7.77998e-18	2.20192e-19	5.53068e-21	1.23839e-22	2.48891e-24	4.56724e-26	8.14504e-28	2.19754e-29	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.85041e-07	2.07266e-06	1.92463e-05	0.000155556	0.00102226	0.00528172	0.0208752	0.0616111	0.133033	0.206946	0.22985	0.181706	0.102471	0.0415477	0.0122778	0.0026913	0.000446083	5.69836e-05	5.71115e-06	4.5647e-07	2.95234e-08	1.56552e-09	6.88553e-11	2.53814e-12	7.91459e-14	2.10525e-15	4.81313e-17	9.52421e-19	1.64244e-20	2.48951e-22	3.3755e-24	4.34669e-26	8.09048e-28	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.39138e-10	3.19866e-09	2.89592e-08	2.56229e-07	2.0037e-06	1.34621e-05	7.68638e-05	0.000370769	0.00150478	0.00512136	0.0145746	0.034596	0.0683513	0.1122	0.152815	0.172519	0.161348	0.124992	0.0802272	0.0426967	0.0188621	0.0069275	0.00211923	0.00054123	0.000115696	2.07622e-05	3.13859e-06	4.01352e-07	4.36762e-08	4.08984e-09	3.38915e-10	2.74837e-11	3.62074e-12	
N13	5.55964e-07	1.44412e-06	5.32047e-06	2.06074e-05	7.60082e-05	0.000258169	0.000796201	0.00221327	0.00552115	0.0123238	0.0245631	0.0436499	0.0690778	0.0972673	0.121784	0.135527	0.134023	0.117775	0.0919884	0.0638839	0.0394723	0.0217166	0.01065	0.00466176	0.00182456	0.000640058	0.000201951	5.76287e-05	1.5015e-05	3.63787e-06	8.53807e-07	2.17051e-07	8.35757e-08	
N14	2.3457e-31	2.3006e-29	2.55778e-27	2.66242e-25	2.53139e-23	2.15925e-21	1.6301e-19	1.07743e-17	6.17574e-16	3.04177e-14	1.27513e-12	4.50257e-11	1.32368e-09	3.19686e-08	6.24522e-07	9.68997e-06	0.000116842	0.00106659	0.00714069	0.0337415	0.107563	0.220354	0.278695	0.214827	0.100946	0.0293046	0.00547533	0.000692472	6.22727e-05	4.17765e-06	2.20696e-07	9.99924e-09	5.91326e-10	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.36034e-11	5.25185e-10	5.67907e-09	5.97917e-08	5.5673e-07	4.44059e-06	2.98951e-05	0.00016844	0.000789833	0.00306949	0.00985373	0.0260587	0.0566406	0.100996	0.147512	0.176278	0.172223	0.137514	0.0897395	0.0478834	0.0209078	0.00747965	0.00219578	0.00053	0.000105425	1.73282e-05	2.36089e-06	2.67664e-07	2.53889e-08	2.03467e-09	1.41547e-10	9.61309e-12	1.1592e-12	
N16	1.22046e-08	5.73699e-08	3.43715e-07	2.04516e-06	1.12933e-05	5.59405e-05	0.000244015	0.000927349	0.00304956	0.00863544	0.0209764	0.0435722	0.0771905	0.116366	0.149013	0.161872	0.149041	0.116273	0.0768707	0.0430981	0.0205155	0.00830529	0.00286533	0.000844527	0.000213251	4.62805e-05	8.66492e-06	1.40657e-06	1.99609e-07	2.52016e-08	2.95608e-09	3.60783e-10	6.67073e-11	
N17	4.59524e-08	1.71309e-07	9.61003e-07	5.51816e-06	2.89786e-05	0.000134357	0.000542638	0.00189634	0.00570908	0.0147557	0.0326466	0.061677	0.0992977	0.136021	0.158366	0.156627	0.131585	0.0939496	0.0570654	0.0295317	0.0130465	0.00493185	0.00159964	0.000446523	0.000107619	2.24739e-05	4.08181e-06	6.4762e-07	9.03175e-08	1.12067e-08	1.27948e-09	1.51591e-10	3.0226e-11	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.16578e-12	5.94289e-11	7.6621e-10	9.41284e-09	1.00443e-07	9.10324e-07	6.94865e-06	4.44528e-05	0.000237444	0.00105559	0.00389475	0.0118973	0.0300247	0.0624906	0.107117	0.151069	0.175194	0.167034	0.130958	0.0844834	0.0448911	0.0196746	0.00712477	0.00213642	0.000531795	0.000110215	1.90865e-05	2.77472e-06	3.4101e-07	3.5924e-08	3.36675e-09	3.17993e-10	4.93096e-11	
N19	1.54511e-08	5.39246e-08	2.79857e-07	1.50947e-06	7.61486e-06	3.47141e-05	0.000141087	0.000507935	0.00161373	0.00451241	0.0110824	0.0238638	0.0449859	0.0741469	0.106745	0.134124	0.14701	0.140532	0.117169	0.0852306	0.0541241	0.0300313	0.014576	0.00619729	0.00231216	0.000758649	0.000219571	5.63153e-05	1.29064e-05	2.68972e-06	5.3199e-07	1.12904e-07	3.7609e-08	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.84372e-12	2.16465e-11	2.67237e-10	3.17558e-09	3.30314e-08	2.95401e-07	2.25827e-06	1.47035e-05	8.12744e-05	0.000380278	0.00150207	0.00499654	0.0139674	0.0327535	0.0643406	0.105768	0.145412	0.167162	0.160716	0.129313	0.0871608	0.0492846	0.02342	0.00937328	0.0031679	0.000907064	0.000220966	4.6073e-05	8.30207e-06	1.31575e-06	1.90326e-07	2.76828e-08	5.87705e-09	
N21	2.61211e-12	1.82745e-11	2.01284e-10	2.18585e-09	2.12256e-08	1.80095e-07	1.32506e-06	8.41904e-06	4.60424e-05	0.000216084	0.000867814	0.00297453	0.00868009	0.0215164	0.0452155	0.0804154	0.120871	0.153385	0.16422	0.148293	0.112954	0.0726062	0.0394197	0.0180991	0.0070389	0.0023234	0.000652489	0.000156398	3.21583e-05	5.73987e-06	9.24957e-07	1.5621e-07	4.48993e-08	
N22	4.95928e-14	4.37206e-13	6.31406e-12	8.80478e-11	1.08554e-09	1.16454e-08	1.08106e-07	8.65009e-07	5.94386e-06	3.49498e-05	0.000175242	0.000746795	0.0026962	0.00822261	0.0211254	0.0456146	0.0826088	0.125274	0.158884	0.168402	0.149115	0.110322	0.0682388	0.0353266	0.0153308	0.00558947	0.0017173	0.000446643	9.90925e-05	1.90428e-05	3.29158e-06	5.77115e-07	1.59028e-07	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	2.17983e-37	1.84398e-34	1.74917e-31	1.47753e-28	1.05673e-25	6.26959e-23	3.03949e-20	1.18509e-17	3.64797e-15	8.66934e-13	1.54709e-10	2.00119e-08	1.79073e-06	0.000103916	0.00355488	0.0613972	0.398355	0.444761	0.0854349	0.00616164	0.000224146	4.80062e-06	6.65684e-08	6.37338e-10	4.41339e-12	2.28969e-14	9.15172e-17	2.88446e-19	7.32374e-22	1.53364e-24	2.73992e-27	4.42713e-30	7.69954e-33	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.04462e-14	4.00663e-13	4.33012e-12	4.735e-11	4.73827e-10	4.24362e-09	3.37879e-08	2.38337e-07	1.4854e-06	8.15847e-06	3.93936e-05	0.000166827	0.000618224	0.0020005	0.00564134	0.0138386	0.0294834	0.0544814	0.0872236	0.120891	0.144992	0.150472	0.135179	0.105223	0.0710776	0.0417641	0.0214175	0.00963089	0.00382403	0.00135787	0.000445523	0.000150261	7.13368e-05	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.7576e-06	1.58952e-05	4.39704e-05	0.000130497	0.000377774	0.00102616	0.0025702	0.00588458	0.0122572	0.0231616	0.0396346	0.0613453	0.085807	0.108402	0.123635	0.127271	0.118234	0.0991267	0.0750116	0.0512471	0.0316211	0.0176309	0.00888877	0.00405553	0.00167641	0.000628862	0.00021465	6.69942e-05	1.93102e-05	5.25315e-06	1.41886e-06	4.31069e-07	1.98487e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.15014e-07	6.04226e-07	2.49915e-06	1.09764e-05	4.56816e-05	0.000173117	0.00058808	0.00177801	0.00476643	0.0113028	0.0236688	0.043712	0.0711223	0.101866	0.128349	0.142204	0.138509	0.118597	0.0892826	0.0591161	0.0344447	0.0176738	0.00799316	0.00318977	0.00112465	0.000350922	9.71276e-05	2.39395e-05	5.29692e-06	1.07232e-06	2.08432e-07	4.42291e-08	1.4761e-08	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.10711e-07	3.24691e-07	1.48041e-06	7.24679e-06	3.3263e-05	0.000137177	0.000501085	0.00161185	0.00455165	0.0112594	0.0243574	0.0460169	0.0758356	0.108918	0.136237	0.148341	0.140573	0.115937	0.0832413	0.0520545	0.0283722	0.013491	0.00560276	0.00203492	0.000647361	0.000180707	4.43595e-05	9.60553e-06	1.84516e-06	3.18961e-07	5.19465e-08	9.3402e-09	2.93516e-09	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.3153e-06	1.7697e-05	4.94502e-05	0.000143286	0.000397498	0.00102876	0.00246056	0.00541559	0.0109411	0.0202534	0.0343016	0.0530856	0.074995	0.0966302	0.113482	0.121412	0.118299	0.104962	0.0848089	0.0624195	0.0418678	0.0256122	0.0143049	0.00730541	0.00341845	0.00146996	0.000583307	0.000214947	7.42994e-05	2.4528e-05	8.0271e-06	2.85822e-06	1.42789e-06	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.64313e-13	2.00797e-12	1.60795e-11	1.29014e-10	9.75596e-10	6.83613e-09	4.39715e-08	2.57904e-07	1.37238e-06	6.59896e-06	2.85755e-05	0.000111107	0.000386841	0.00120299	0.00333326	0.00821013	0.0179369	0.0346863	0.0592592	0.0892879	0.118474	0.138268	0.141811	0.127758	0.101116	0.0703814	0.0431994	0.0235243	0.0115177	0.00522096	0.00233316	0.00116265	0.000781936	
N30	1.727e-26	7.00255e-25	3.99902e-23	2.16978e-21	1.0596e-19	4.58296e-18	1.74224e-16	5.78761e-15	1.67056e-13	4.16483e-12	8.91038e-11	1.62443e-09	2.50422e-08	3.237e-07	3.47607e-06	3.06962e-05	0.000220434	0.00127165	0.00581577	0.0207913	0.057261	0.119753	0.187713	0.218312	0.187368	0.118755	0.0559814	0.0198849	0.00542284	0.00116628	0.000207105	3.41889e-05	8.29797e-06	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N31	1.09835e-08	2.38143e-08	7.44638e-08	2.6188e-07	9.26307e-07	3.15099e-06	1.01248e-05	3.05025e-05	8.5877e-05	0.000225597	0.000552527	0.00126106	0.00268143	0.00531102	0.00979812	0.0168372	0.0269523	0.0401968	0.0558671	0.0723802	0.0874468	0.0985642	0.103698	0.101894	0.0935731	0.0803714	0.0646231	0.0486986	0.034463	0.0230159	0.0147351	0.00953184	0.0071905	
N32	3.5925e-14	1.31657e-13	7.53344e-13	4.66303e-12	2.8274e-11	1.63061e-10	8.84418e-10	4.48785e-09	2.12463e-08	9.36827e-08	3.84299e-07	1.46531e-06	5.18945e-06	1.70595e-05	5.20263e-05	0.000147121	0.000385601	0.000936408	0.00210641	0.0043884	0.00846716	0.0151316	0.025054	0.0384552	0.0547675	0.0724857	0.0893831	0.103135	0.112167	0.116375	0.117349	0.117933	0.121257	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
