NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.0913595	0.090761	0.0894414	0.0872895	0.0842177	0.0801761	0.0751661	0.069252	0.0625671	0.0553122	0.0477438	0.0401528	0.0328362	0.026064	0.0200506	0.0149335	0.0107646	0.00751604	0.00509634	0.00337435	0.00220381	0.00144455	0.000977188	0.000711177	0.000588499	
N2	0.173995	0.140492	0.115718	0.0971166	0.082724	0.0710937	0.0612259	0.0524871	0.0445282	0.037203	0.0304939	0.0244486	0.0191308	0.0145864	0.0108254	0.00781643	0.00549197	0.00375883	0.00251155	0.00164472	0.0010624	0.000683816	0.000445455	0.000300417	0.000216119	
N3	0.217833	0.172933	0.137423	0.109216	0.086666	0.0685052	0.0537801	0.0417891	0.0320234	0.0241121	0.0177751	0.0127865	0.00894815	0.0060758	0.0039937	0.00253662	0.00155475	0.000918933	0.000523868	0.000288582	0.000154373	8.10981e-05	4.28474e-05	2.38504e-05	1.51156e-05	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.192396	0.15399	0.124547	0.101772	0.083876	0.0695077	0.0576821	0.0477164	0.0391652	0.0317582	0.0253439	0.0198403	0.0151963	0.0113646	0.00828641	0.0058858	0.00407207	0.00274623	0.00180908	0.0011686	0.000745137	0.000474013	0.000305787	0.000204795	0.000146796	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.2226	0.176402	0.139649	0.110339	0.0868769	0.0680178	0.052805	0.0405173	0.030616	0.0226968	0.016446	0.0116061	0.00795078	0.005272	0.00337537	0.00208264	0.00123678	0.000706543	0.000388509	0.000206082	0.000105985	5.34004e-05	2.69415e-05	1.42572e-05	8.66857e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.234475	0.185059	0.145211	0.113112	0.0872994	0.0666037	0.0500932	0.037026	0.0268061	0.0189436	0.0130228	0.00868042	0.00559314	0.0034744	0.00207596	0.00119092	0.000655152	0.000345473	0.000174763	8.50599e-05	4.01082e-05	1.85935e-05	8.73246e-06	4.40143e-06	2.6222e-06	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.16271	0.131901	0.109538	0.0930632	0.08052	0.0704778	0.0619466	0.0542938	0.0471639	0.0404041	0.0339983	0.0280107	0.0225393	0.0176794	0.0134994	0.0100261	0.00724253	0.00509258	0.0034927	0.0023453	0.00155153	0.00102122	0.000678744	0.000465255	0.000337999	
N8	0.182474	0.146059	0.118196	0.0967716	0.0801385	0.067032	0.0564939	0.0478129	0.0404757	0.0341282	0.0285413	0.0235811	0.0191807	0.0153144	0.011975	0.00915592	0.00683979	0.00499319	0.0035671	0.00250127	0.00173054	0.00119112	0.000825575	0.00058594	0.000434777	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.192235	0.153758	0.124196	0.101311	0.0833556	0.0689975	0.0572523	0.0474221	0.0390372	0.0318003	0.025536	0.0201453	0.0155691	0.0117608	0.00866868	0.00622781	0.00435925	0.00297443	0.00198185	0.00129409	0.000833343	0.00053473	0.000347418	0.0002339	0.00016815	
N10	0.217931	0.173831	0.139403	0.112081	0.0899062	0.0714991	0.0559808	0.0428564	0.0318776	0.0229117	0.0158383	0.0104901	0.00663622	0.00400005	0.0022929	0.00124815	0.000644609	0.000315686	0.000146614	6.46401e-05	2.71397e-05	1.09482e-05	4.35042e-06	1.82086e-06	9.35917e-07	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0591458	0.0708354	0.103688	0.146312	0.175583	0.17048	0.131706	0.0807561	0.0394628	0.0154867	0.00492676	0.00128345	0.000276582	4.97946e-05	7.55996e-06	9.76473e-07	1.08191e-07	1.03638e-08	8.64882e-10	6.33712e-11	4.11219e-12	2.38821e-13	1.25955e-14	6.23514e-16	3.93662e-17	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.22443	0.177578	0.140125	0.110178	0.0862253	0.0670648	0.0517483	0.0395299	0.0298237	0.0221672	0.0161901	0.0115895	0.00811149	0.00553841	0.00368195	0.00237961	0.00149353	0.000910041	0.000538744	0.000310679	0.000175544	9.83289e-05	5.58085e-05	3.33375e-05	2.21959e-05	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
