NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
N1	8.1647e-14	1.53944e-10	1.6345e-07	6.38964e-05	0.00733702	0.181376	0.629125	0.179012	0.00307923	7.38446e-06	4.05635e-09	7.00241e-13	1.2349e-18	8.52285e-21	
N2	2.7034e-12	1.31788e-09	4.40665e-07	7.36055e-05	0.00511524	0.110799	0.479157	0.344852	0.0571881	0.00277127	4.4088e-05	2.66001e-07	7.37926e-10	1.63434e-12	
N3	9.22159e-16	6.26425e-13	3.18562e-10	9.29518e-08	1.39556e-05	0.000929426	0.0226112	0.177686	0.439079	0.305972	0.0515679	0.00211253	2.83105e-05	2.85443e-07	
N4	2.34467e-16	1.24816e-13	5.3538e-11	1.43082e-08	2.19732e-06	0.000174521	0.0062329	0.0842908	0.363039	0.415992	0.121171	0.00886475	0.000227798	4.81634e-06	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N5	3.9313e-27	4.21588e-23	3.41301e-19	1.78551e-15	5.6942e-12	1.02125e-08	9.14504e-06	0.00338436	0.356994	0.480254	0.148317	0.0110128	2.88146e-05	3.52689e-08	
N6	3.11876e-33	3.23918e-28	2.20884e-23	9.16072e-19	2.17824e-14	2.70206e-10	1.49338e-06	0.00276819	0.914794	0.0814207	0.00101353	2.39275e-06	4.68857e-10	3.61701e-14	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	3.58113e-39	1.04527e-37	2.70935e-36	5.93104e-35	1.06412e-33	1.499e-32	1.55151e-31	1.05041e-30	2.7476e-09	8.93376e-06	0.0073522	0.992595	4.41326e-05	4.23319e-10	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	3.58855e-18	3.05652e-15	2.05881e-12	8.6569e-10	2.09938e-07	2.64744e-05	0.00151323	0.0332482	0.240969	0.48561	0.215681	0.0222631	0.000675286	1.37114e-05	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	3.68449e-23	7.11594e-20	1.10469e-16	1.14403e-13	7.44807e-11	2.82241e-08	5.61521e-06	0.000510674	0.0178294	0.197535	0.554804	0.210047	0.0187797	0.000488702	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.91267e-12	1.43824e-09	6.77713e-07	0.000145164	0.0111121	0.198591	0.545006	0.228703	0.0161701	0.00027122	1.46708e-06	3.23193e-09	3.43938e-12	2.67864e-15	
N11	2.48396e-14	2.776e-11	2.00523e-08	7.08371e-06	0.00102605	0.0464092	0.424244	0.458611	0.0677422	0.00194522	1.42927e-05	3.69127e-08	4.22089e-11	3.49042e-14	
N12	4.07704e-16	1.07895e-12	1.77732e-09	1.38698e-06	0.000421904	0.0363496	0.498385	0.439591	0.0250338	0.000216882	4.98779e-07	4.24979e-10	1.65074e-13	4.4157e-17	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	5.52954e-17	2.59326e-13	6.97334e-10	8.22882e-07	0.000342805	0.0356636	0.512456	0.430707	0.0206989	0.000130215	1.90167e-07	9.27542e-11	1.91246e-14	2.39755e-18	
N14	2.28003e-15	3.71801e-12	4.10394e-09	2.37787e-06	0.000603839	0.0480791	0.4604	0.422581	0.0659532	0.00236845	1.24672e-05	2.2353e-08	1.8513e-11	1.1113e-14	
N15	1.2071e-15	3.65701e-12	6.95239e-09	6.4655e-06	0.00236003	0.217673	0.710268	0.0686327	0.00105654	3.8518e-06	4.16118e-09	1.87322e-12	4.28832e-16	6.80267e-20	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	1.27633e-16	4.54024e-13	9.75591e-10	9.88942e-07	0.000384343	0.0399965	0.526106	0.415505	0.0179199	8.69832e-05	1.09817e-07	5.2764e-11	1.19615e-14	1.74888e-18	
N17	4.58941e-16	8.00481e-13	9.60119e-10	6.16545e-07	0.000180291	0.0182035	0.351608	0.560931	0.0681431	0.00093041	3.47146e-06	5.15912e-09	3.7703e-12	2.08604e-15	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.30258e-14	2.4467e-11	2.93514e-08	1.71633e-05	0.00392028	0.226815	0.71783	0.0509806	0.000436046	1.01382e-06	9.37775e-10	4.26131e-13	1.08655e-16	2.07635e-20	
N19	3.42672e-19	4.02599e-15	2.7951e-11	9.2486e-08	0.000116854	0.0368264	0.953875	0.00916941	1.18235e-05	4.39505e-09	6.64798e-13	4.96126e-17	2.06149e-21	5.78991e-26	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	1.50307e-13	7.06046e-11	2.53884e-08	5.18381e-06	0.000525776	0.0215164	0.246363	0.495252	0.214017	0.021713	0.000600735	6.14456e-06	2.96445e-08	1.30318e-10	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	3.31993e-12	4.16548e-09	2.93079e-06	0.000813941	0.0614834	0.493857	0.403401	0.0397869	0.000652173	2.78677e-06	4.2986e-09	2.95632e-12	1.04651e-15	2.6399e-19	
N22	1.4238e-12	1.62511e-09	1.10212e-06	0.000308571	0.0260841	0.383972	0.4981	0.0877305	0.0037514	5.13406e-05	2.4706e-07	4.13633e-10	3.07684e-13	1.70214e-16	
N23	2.57863e-12	2.9484e-09	1.94991e-06	0.000492874	0.0352203	0.437053	0.469869	0.0560841	0.00127097	7.60028e-06	1.45228e-08	1.02308e-11	3.23177e-15	6.96223e-19	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	7.20134e-11	3.37837e-08	1.01331e-05	0.00130925	0.0555204	0.4896	0.412413	0.040353	0.000789249	4.63257e-06	1.07462e-08	1.19097e-11	7.22627e-15	3.58598e-18	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	1.83898e-12	4.9501e-09	6.31412e-06	0.00252113	0.163842	0.615522	0.211492	0.00659307	2.3417e-05	1.9646e-08	5.80173e-12	7.60904e-16	5.14084e-20	2.24616e-24	
N26	9.45084e-11	5.1841e-08	1.77786e-05	0.0025718	0.109919	0.54836	0.310458	0.0282516	0.000420913	1.91231e-06	3.6341e-09	3.47379e-12	1.89066e-15	8.64708e-19	
N27	1.89393e-20	4.82124e-16	6.2367e-12	3.11353e-08	4.59709e-05	0.0127011	0.400228	0.562586	0.0243514	8.7568e-05	3.11779e-08	2.77453e-12	9.00551e-17	1.55636e-21	
N28	1.39869e-19	1.50226e-15	9.16696e-12	2.71468e-08	3.13273e-05	0.00911244	0.340782	0.604139	0.0454407	0.000493484	6.66749e-07	2.50345e-10	2.8198e-14	1.37324e-18	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	7.33758e-20	1.15385e-15	9.74355e-12	3.58964e-08	4.50793e-05	0.0124396	0.405254	0.558748	0.0234333	8.00748e-05	4.15522e-08	6.59302e-12	4.3536e-16	1.45677e-20	
N30	2.06595e-20	2.11239e-16	1.38533e-12	4.83659e-09	7.73534e-06	0.00438243	0.513761	0.478933	0.00291303	3.42086e-06	1.37726e-09	2.49356e-13	2.37616e-17	1.53983e-21	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.88324e-19	1.15279e-15	4.69215e-12	1.04464e-08	1.09666e-05	0.0042336	0.360682	0.555992	0.0787752	0.000305856	3.139e-07	1.30653e-10	2.72637e-14	3.87387e-18	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N32	1.58791e-11	5.26116e-08	6.89795e-05	0.0196578	0.481406	0.478599	0.0202099	5.78312e-05	2.51863e-08	3.20897e-12	1.63943e-16	4.0222e-21	5.25197e-26	4.19326e-31	
N33	1.66139e-10	2.15282e-07	0.000132151	0.0223328	0.48252	0.475647	0.019295	7.28559e-05	6.55707e-08	2.16812e-11	3.33852e-15	2.60869e-19	9.0886e-24	1.69371e-28	
N34	3.95129e-09	1.43005e-06	0.000295442	0.0222087	0.388237	0.550505	0.0382635	0.000486648	1.96511e-06	3.36819e-09	2.9205e-12	1.4383e-15	4.37148e-19	1.1056e-22	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	1.22891e-09	4.67223e-07	0.00010604	0.00950347	0.231798	0.705409	0.0524845	0.000696185	2.99425e-06	5.598e-09	5.41131e-12	3.0319e-15	1.06823e-18	3.14819e-22	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	1.67673e-09	2.3052e-06	0.00115228	0.102054	0.68753	0.206774	0.00248312	4.0177e-06	1.77477e-09	3.02251e-13	2.4218e-17	1.0342e-21	2.55668e-26	4.27287e-31	
N37	5.25664e-09	6.0518e-06	0.0023849	0.13519	0.69834	0.162109	0.00196675	3.84793e-06	1.70369e-09	2.64788e-13	1.84578e-17	6.67562e-22	1.37444e-26	1.8816e-31	
N38	3.48606e-05	0.00399245	0.168613	0.639399	0.180877	0.00703322	5.01671e-05	1.24363e-07	1.42163e-10	8.8014e-14	3.2758e-17	7.88721e-21	1.29758e-24	1.82623e-28	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	7.52809e-09	4.67375e-06	0.00134183	0.0908357	0.668329	0.228313	0.0110491	0.000125809	3.10054e-07	2.74749e-10	1.12402e-13	2.44771e-17	3.11034e-21	3.07729e-25	
N40	3.84685e-09	2.2574e-06	0.000671652	0.0615607	0.880386	0.0568518	0.000525709	1.40267e-06	1.51075e-09	7.98945e-13	2.35614e-16	4.23441e-20	4.95174e-24	4.68964e-28	
POSCSC_Coprophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	3.72408e-07	6.84154e-05	0.00656023	0.179118	0.620446	0.188517	0.00525193	3.73979e-05	1.03375e-07	1.38625e-10	1.03539e-13	4.7304e-17	1.41607e-20	3.69427e-24	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N42	6.36677e-12	3.42151e-09	1.15873e-06	0.000177031	0.0100808	0.169693	0.580223	0.232554	0.00722994	4.12363e-05	7.90788e-08	6.76736e-11	3.05315e-14	1.04051e-17	
N43	2.03615e-16	7.67776e-13	1.62612e-09	1.47097e-06	0.000455228	0.0350717	0.428066	0.502564	0.033597	0.000244158	3.98565e-07	2.17967e-10	5.1168e-14	7.35029e-18	
N44	2.0753e-15	3.0981e-12	3.15267e-09	1.64559e-06	0.000367882	0.0264276	0.368696	0.534899	0.0681129	0.00148574	9.26985e-06	2.24586e-08	2.68858e-11	2.55314e-14	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N45	1.53546e-17	7.74334e-14	2.24152e-10	2.88629e-07	0.000134335	0.0162671	0.30233	0.566808	0.111478	0.00296645	1.59032e-05	2.38638e-08	1.31268e-11	4.43977e-15	
N46	2.75821e-15	2.55937e-12	1.7641e-09	6.85536e-07	0.000130942	0.00988973	0.194816	0.54467	0.232457	0.0176742	0.000358815	2.64297e-06	9.07266e-09	2.62149e-11	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	1.00831e-16	1.1985e-13	1.02454e-10	4.97615e-08	1.22763e-05	0.00130803	0.0467796	0.376296	0.503484	0.0700622	0.00204044	1.75044e-05	5.91406e-08	1.42058e-10	
N48	5.17036e-16	2.90505e-13	1.3183e-10	3.73455e-08	6.06104e-06	0.000500652	0.0176402	0.201349	0.519202	0.234666	0.0258884	0.000739909	8.10069e-06	7.35387e-08	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N49	2.51945e-19	6.35314e-16	1.13316e-12	1.16565e-09	6.23066e-07	0.000148882	0.0126172	0.259331	0.674839	0.0523899	0.000670379	2.53239e-06	3.8548e-09	3.90853e-12	
N50	1.38942e-21	5.20048e-18	1.42035e-14	2.35982e-11	2.18551e-08	9.95387e-06	0.00183678	0.0985492	0.78624	0.112035	0.00132432	4.09684e-06	4.99975e-09	3.99607e-12	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.68548e-26	2.57502e-22	2.7638e-18	1.82371e-14	6.80159e-11	1.26887e-07	9.7922e-05	0.0224899	0.766268	0.210122	0.00102069	1.10479e-06	4.3986e-10	9.9874e-14	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N52	6.41091e-23	6.45694e-19	4.24417e-15	1.52052e-11	2.65742e-08	1.91693e-05	0.00437943	0.200945	0.76283	0.03168	0.00014646	1.66274e-07	6.84555e-11	1.66413e-14	
N53	3.60401e-23	3.81176e-19	2.6585e-15	1.02304e-11	1.93956e-08	1.52931e-05	0.00383627	0.192254	0.772644	0.0311145	0.000136592	1.47033e-07	5.75982e-11	1.33399e-14	
N54	1.36725e-21	5.53914e-18	1.63485e-14	2.94477e-11	2.94968e-08	1.4358e-05	0.00274554	0.140751	0.815952	0.0402382	0.000297459	6.69086e-07	6.35421e-10	4.02487e-13	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.29729e-15	2.21228e-12	2.52369e-09	1.44272e-06	0.000341518	0.0245021	0.322229	0.539356	0.109613	0.00391724	3.9098e-05	1.40253e-07	2.24893e-10	2.66927e-13	
N56	1.16592e-12	1.27517e-09	8.1232e-07	0.000215339	0.0178411	0.290747	0.582077	0.106257	0.00284429	1.69409e-05	3.36812e-08	2.87803e-11	1.246e-14	3.90272e-18	
N57	1.80673e-11	1.46165e-08	6.55557e-06	0.00109663	0.0511432	0.438211	0.4622	0.046709	0.000631748	1.99148e-06	2.14461e-09	9.9757e-13	2.33934e-16	3.70151e-20	
N58	1.90295e-09	3.99113e-07	5.69254e-05	0.00366067	0.0822328	0.442213	0.414621	0.0556224	0.00157839	1.48699e-05	6.1049e-08	1.29425e-10	1.60005e-13	1.82843e-16	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N59	7.32804e-09	1.17576e-06	0.000130237	0.00658421	0.119499	0.5312	0.314873	0.0271102	0.000597451	4.98292e-06	1.96867e-08	4.24762e-11	5.54351e-14	6.70274e-17	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	1.38279e-14	3.19805e-11	4.24468e-08	2.41424e-05	0.00457197	0.187392	0.726234	0.080882	0.000893222	2.18198e-06	1.80289e-09	6.46146e-13	1.17844e-16	1.45959e-20	
N61	7.10243e-14	1.02035e-10	9.13683e-08	3.75488e-05	0.00558313	0.197495	0.69383	0.101176	0.00187048	6.84998e-06	8.59934e-09	4.8683e-12	1.46245e-15	3.2303e-19	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	8.32789e-16	1.93788e-12	2.88024e-09	2.12832e-06	0.000642276	0.0558343	0.651424	0.27449	0.0175238	8.40041e-05	1.18666e-07	7.13305e-11	2.20653e-14	4.84666e-18	
N63	2.30898e-21	1.60502e-17	7.55208e-14	1.98998e-10	2.5602e-07	0.000128249	0.0162282	0.279341	0.698894	0.00540016	8.21449e-06	4.48242e-09	1.14721e-12	1.92756e-16	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	1.20508e-17	5.66486e-14	1.6908e-10	2.55786e-07	0.000162738	0.0315245	0.922355	0.0456741	0.000282812	4.21693e-07	2.30578e-10	5.88293e-14	8.138e-18	7.96732e-22	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N65	8.72787e-15	1.75585e-11	2.17955e-08	1.25817e-05	0.00268614	0.141028	0.757996	0.0970322	0.00124156	3.75662e-06	4.08687e-09	2.02419e-12	5.30804e-16	1.02947e-19	
N66	4.90134e-16	1.97708e-12	4.59419e-09	4.67969e-06	0.00162719	0.123868	0.819134	0.05503	0.000335838	4.64334e-07	2.24035e-10	4.80332e-14	5.31596e-18	3.97303e-22	
N67	1.27765e-16	6.19281e-13	1.7511e-09	2.22571e-06	0.000995557	0.100436	0.849457	0.0488735	0.000235395	2.59948e-07	1.0247e-10	1.83453e-14	1.72838e-18	1.10642e-22	
N68	1.2906e-17	7.31111e-14	2.51699e-10	4.19124e-07	0.000273156	0.0473175	0.883756	0.0683569	0.000295627	2.99703e-07	1.132e-10	2.01695e-14	1.95367e-18	1.30138e-22	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	1.08243e-20	1.70212e-16	1.61881e-12	7.75469e-09	1.55979e-05	0.00947638	0.819383	0.170759	0.000365951	1.7286e-07	3.00607e-11	2.45355e-15	1.082e-19	3.13761e-24	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N70	5.75144e-19	8.34866e-15	7.39691e-11	3.22663e-07	0.000559437	0.246628	0.6202	0.132448	0.00016477	5.29466e-08	6.83923e-12	4.38307e-16	1.57175e-20	3.89093e-25	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N71	6.46742e-21	6.47568e-18	5.45042e-15	3.05162e-12	1.06461e-09	2.14643e-07	2.28057e-05	0.00115582	0.0257756	0.224529	0.577195	0.167037	0.00422372	6.03924e-05	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N72	3.1055e-40	6.38283e-37	8.30071e-34	6.83904e-31	7.47043e-28	1.31672e-22	1.60063e-17	5.93956e-13	5.74315e-09	1.6102e-05	0.0112786	0.988154	0.000550911	6.70516e-08	
N73	6.7976e-53	2.51531e-48	9.53613e-44	1.49743e-37	1.91057e-31	1.12275e-25	3.03626e-20	3.5474e-15	1.55642e-10	2.03417e-06	0.0052122	0.994479	0.000306656	1.27757e-08	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N74	7.94527e-19	4.25905e-15	1.45805e-11	2.54168e-08	1.9004e-05	0.00457388	0.206764	0.682657	0.104053	0.00192376	9.1966e-06	1.5586e-08	1.19624e-11	6.64642e-15	
N75	2.80335e-21	5.85188e-17	6.64633e-13	3.35367e-09	6.1045e-06	0.00286645	0.192783	0.706548	0.0968823	0.00091346	1.33553e-06	5.03268e-10	6.76418e-14	4.76276e-18	
N76	2.95319e-18	1.19987e-14	3.06126e-11	3.91726e-08	2.16508e-05	0.00408712	0.175802	0.681949	0.135264	0.00286385	1.21626e-05	1.60007e-08	8.53264e-12	2.82586e-15	
N77	8.16252e-18	2.16414e-14	3.78992e-11	3.48506e-08	1.47018e-05	0.00232843	0.099344	0.584622	0.292883	0.0205193	0.000288217	1.11238e-06	1.58729e-09	1.4928e-12	
N78	1.98361e-16	2.66006e-13	2.52049e-10	1.30588e-07	3.27738e-05	0.00333577	0.103196	0.565033	0.304763	0.0232482	0.000388131	2.04064e-06	4.39684e-09	6.86405e-12	
N79	8.84872e-14	2.85294e-11	7.53442e-09	1.21568e-06	0.000109046	0.00477708	0.084015	0.432263	0.408946	0.0668152	0.00302052	5.23138e-05	4.35064e-07	3.41507e-09	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	1.66531e-14	7.58373e-12	2.74905e-09	6.01717e-07	7.20681e-05	0.00411312	0.0902468	0.523569	0.352313	0.0290124	0.000666038	6.10422e-06	2.76258e-08	1.10978e-10	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N81	1.69364e-15	6.71159e-13	2.23834e-10	4.79377e-08	6.09406e-06	0.000413129	0.0127391	0.140006	0.420575	0.352447	0.0701279	0.00361275	7.11379e-05	1.24417e-06	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
