NODE	15	16	17	18	19	20	21	
N1	0.993534	0.00646638	1.46576e-23	1.36389e-45	6.94859e-65	9.10047e-75	6.6909e-85	
N2	0.0837877	0.47237	0.443843	4.29994e-12	4.83214e-34	1.44805e-56	4.23066e-79	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	
N3	0.976458	0.023542	4.29637e-26	9.68432e-51	5.61122e-76	2.76908e-68	1.9098e-38	
N4	0.939957	0.0600432	3.87599e-14	3.84038e-27	2.00795e-50	3.16127e-74	4.09671e-98	
N5	0.870674	0.129326	2.47112e-23	7.32004e-46	6.83689e-69	2.75068e-92	1.02903e-115	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	
N6	0.567942	0.432058	1.2779e-22	5.96493e-45	8.95574e-68	5.90064e-91	3.60674e-114	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	
N7	0.946862	0.0531381	5.62266e-25	4.43586e-49	6.36948e-74	3.77009e-68	2.94428e-88	
N8	0.628961	0.371039	9.89824e-13	6.55091e-35	8.26456e-58	3.06424e-81	6.386e-105	
N9	0.465775	0.534225	4.52796e-23	4.96893e-46	1.5626e-69	2.04549e-93	1.89171e-117	
N10	0.34913	0.65087	2.44025e-22	2.65911e-45	6.79791e-69	6.71377e-93	4.25759e-117	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	
N11	0.113365	0.886635	2.00729e-11	1.00438e-33	7.25081e-57	1.59824e-80	2.14134e-104	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	
N12	0.00633781	0.993662	3.40682e-11	1.18854e-22	2.81463e-46	1.76311e-70	5.71554e-95	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	
N13	0.0884684	0.468402	0.443129	6.77062e-12	2.48527e-23	2.36651e-35	1.46832e-57	
POCUSC_Ips_cribricollis	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	
N14	0.898973	0.101027	5.17203e-14	3.59695e-27	9.03656e-51	4.43952e-75	7.52738e-107	
N15	0.794586	0.205414	2.3091e-24	3.96205e-48	2.12582e-72	4.98829e-97	6.75821e-122	
N16	0.670979	0.329021	9.37224e-23	1.28958e-45	3.991e-69	4.56134e-93	3.58141e-117	
N17	0.414762	0.585238	4.64211e-12	1.33984e-24	6.24041e-48	7.55579e-72	5.83446e-96	
N18	0.329077	0.670923	6.78673e-12	1.0413e-33	2.35602e-56	1.43454e-79	6.3297e-103	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	
N19	7.96277e-05	0.0234725	0.976448	1.82931e-11	6.01843e-23	1.15863e-46	9.44689e-71	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	
N20	0.599868	0.400132	1.75406e-22	7.92261e-45	7.5453e-68	2.54463e-91	6.44975e-115	
N21	0.216697	0.783303	1.0337e-11	2.01319e-23	3.3657e-46	1.62137e-69	5.51672e-93	
N22	3.43997e-07	0.000318679	0.0456956	0.953985	2.29074e-24	1.05267e-48	2.20951e-73	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	
N23	0.00475846	0.995242	1.35658e-22	2.8081e-46	1.22592e-70	1.05325e-65	1.868e-76	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	
N24	0.000924012	0.999076	1.26127e-12	2.42988e-37	1.03728e-62	1.79631e-88	3.63254e-122	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	
N25	0.0387259	0.276361	0.491375	0.193538	1.01524e-12	7.56843e-35	4.41329e-57	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	
POCUSC_Ips_typographus	0	0	0	1	0	0	0	
