NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.295517	0.257269	0.19491	0.1276	0.0714442	0.0338447	0.0134356	0.00443593	0.00121162	0.000272945	5.06685e-05	7.76275e-06	9.8592e-07	1.04705e-07	9.44016e-09	7.41182e-10	5.2861e-11	3.74798e-12	4.152e-13	
POCEDI_Distenia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.267974	0.247533	0.198323	0.137394	0.0816238	0.0411629	0.0174544	0.00617604	0.00181371	0.000440575	8.83844e-05	1.46421e-05	2.00569e-06	2.27784e-07	2.15499e-08	1.71479e-09	1.17809e-10	7.72341e-12	8.17855e-13	
N3	0.253676	0.238263	0.196591	0.14168	0.0884585	0.0474508	0.0217111	0.00842558	0.00276217	0.00076303	0.0001774	3.47113e-05	5.72231e-06	7.9677e-07	9.41714e-08	9.55423e-09	8.5773e-10	7.5775e-11	1.08643e-11	
N4	0.214418	0.207002	0.181177	0.144028	0.10404	0.0682677	0.0406594	0.0219616	0.0107495	0.00476523	0.00191268	0.000695268	0.000229115	6.86376e-05	1.88298e-05	4.82348e-06	1.21676e-06	3.48531e-07	1.5703e-07	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.2244	0.218529	0.192202	0.1503	0.102855	0.0608172	0.03079	0.0132661	0.00484594	0.00149759	0.000391218	8.64017e-05	1.615e-05	2.56045e-06	3.45788e-07	4.01905e-08	4.14832e-09	4.26637e-10	7.11101e-11	
N6	0.102953	0.125913	0.155237	0.172806	0.163735	0.128389	0.0821887	0.0426698	0.0179141	0.00607786	0.00166783	0.000370887	6.70241e-05	9.8781e-06	1.1929e-06	1.18993e-07	1.00435e-08	8.03215e-10	1.08201e-10	
N7	0.00600265	0.0124407	0.0311025	0.0702533	0.128987	0.185203	0.204482	0.172111	0.109935	0.0531902	0.0194995	0.00542806	0.00115183	0.000187394	2.35717e-05	2.32463e-06	1.85689e-07	1.35805e-08	1.6561e-09	
N8	0.00377968	0.0075717	0.0192774	0.0467954	0.0952544	0.154534	0.195735	0.191863	0.145027	0.084483	0.0379806	0.0132178	0.00357751	0.000758068	0.000127041	1.71545e-05	1.94771e-06	2.08432e-07	3.14582e-08	
N9	0.00226379	0.00455045	0.0118374	0.0300464	0.0655805	0.117126	0.167743	0.190934	0.172057	0.122619	0.0691754	0.030972	0.0110487	0.00315662	0.000727288	0.000136787	2.17604e-05	3.37827e-06	8.63796e-07	
N10	2.0143e-09	7.92975e-08	3.11488e-06	9.00811e-05	0.00175385	0.0208539	0.133061	0.374823	0.347849	0.106233	0.0142675	0.00101949	4.37292e-05	1.22153e-06	2.35777e-08	3.29968e-10	3.52062e-12	3.10325e-14	3.15079e-16	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	2.36248e-09	7.6974e-08	2.5813e-06	6.51925e-05	0.0011436	0.012825	0.0829237	0.26836	0.364912	0.211604	0.0514716	0.00624063	0.000432503	1.8841e-05	5.52328e-07	1.14983e-08	1.7934e-10	2.28103e-12	3.4464e-14	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000261355	0.000668964	0.0022366	0.00722919	0.0203471	0.0478245	0.0920463	0.143571	0.180417	0.18205	0.147285	0.095543	0.0497801	0.0209153	0.0071448	0.00202075	0.000495422	0.000120244	4.29448e-05	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	2.71539e-11	4.78006e-10	1.02312e-08	1.89325e-07	2.87847e-06	3.48434e-05	0.000327014	0.00232094	0.0121448	0.0456185	0.119661	0.213577	0.254349	0.200292	0.104307	0.0363429	0.00883508	0.00173241	0.000454668	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.00563022	0.0114001	0.0282395	0.0645247	0.121467	0.179941	0.205269	0.178291	0.117243	0.0582556	0.0218887	0.00623773	0.00135484	0.000225831	2.91672e-05	2.96505e-06	2.45241e-07	1.82721e-08	2.05324e-09	
POCELA_Mesosa_myops	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00389185	0.00867678	0.0232607	0.0563753	0.111654	0.17336	0.206724	0.187202	0.127968	0.0658736	0.0255448	0.00748226	0.00166315	0.000282396	3.69549e-05	3.77831e-06	3.11295e-07	2.32262e-08	2.78499e-09	
N16	0.00191036	0.00425816	0.0121294	0.0328819	0.0749547	0.135927	0.190904	0.204895	0.16704	0.103271	0.0484916	0.0173622	0.00476914	0.00101321	0.000168228	2.2134e-05	2.36101e-06	2.18152e-07	2.62907e-08	
N17	1.50987e-21	1.66497e-19	1.84831e-17	1.75054e-15	1.38815e-13	9.04342e-12	4.74429e-10	1.96147e-08	6.23829e-07	1.48365e-05	0.000254878	0.00302589	0.0234058	0.108761	0.271344	0.320609	0.190712	0.063581	0.018291	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	0.00308233	0.00645783	0.0167709	0.0412675	0.0860631	0.144599	0.190903	0.195604	0.154679	0.0942667	0.0443396	0.0161548	0.00458379	0.00102004	0.000179688	2.54395e-05	3.00201e-06	3.34365e-07	5.79813e-08	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.118493	0.137155	0.159048	0.169416	0.15607	0.12022	0.0761299	0.0393206	0.0165132	0.0056366	0.00156574	0.00035479	6.57917e-05	1.00254e-05	1.26238e-06	1.32694e-07	1.19785e-08	1.03986e-09	1.48026e-10	
