NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	9.21667e-06	1.7035e-05	4.92578e-05	0.000173451	0.000628793	0.00214178	0.00652729	0.0173429	0.0396791	0.0778983	0.131631	0.193024	0.248331	0.282546	
N2	3.61588e-05	7.23491e-05	0.000253299	0.0010264	0.00390102	0.012684	0.0338353	0.0725684	0.12403	0.168885	0.185055	0.167481	0.131862	0.0983096	
N3	0.000130937	0.000310899	0.00104398	0.00350923	0.0105692	0.0271705	0.058156	0.102261	0.14683	0.172326	0.167085	0.137379	0.100911	0.0723174	
N4	0.000521977	0.00102222	0.00303151	0.00929886	0.0252879	0.0572924	0.105226	0.154817	0.181858	0.171147	0.130655	0.0833967	0.0478065	0.0286387	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	1.76641e-05	6.3697e-05	0.000417503	0.00265306	0.013098	0.0465885	0.115973	0.199661	0.23719	0.195692	0.11428	0.0494254	0.017771	0.00716873	
N6	1.62996e-05	5.90866e-05	0.000402577	0.00264519	0.0133238	0.0478476	0.119264	0.204125	0.239452	0.193778	0.110258	0.0462215	0.0161535	0.00645309	
N7	1.13632e-06	1.57064e-05	0.000276114	0.00325692	0.0227716	0.091441	0.211025	0.285759	0.23149	0.113359	0.0336758	0.00612973	0.000725088	7.29902e-05	
N8	3.71919e-05	0.000728808	0.0106262	0.0752482	0.251813	0.37384	0.218962	0.0595745	0.0084618	0.000674936	3.18066e-05	9.2929e-07	1.80598e-08	3.08217e-10	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	7.53972e-09	2.57266e-07	1.05826e-05	0.000305162	0.00525536	0.0466428	0.179276	0.326386	0.292221	0.124375	0.0231298	0.00225501	0.000135565	7.25123e-06	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.059224	0.0679588	0.0985429	0.143376	0.179474	0.1791	0.137947	0.0811428	0.0364527	0.0125739	0.00335851	0.000704613	0.000121734	2.3118e-05	
N11	0.0669751	0.0826941	0.126002	0.178306	0.201527	0.170702	0.105789	0.0476947	0.0157022	0.00380974	0.000690726	9.60164e-05	1.11326e-05	1.64122e-06	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00488586	0.0182274	0.0781556	0.217883	0.327486	0.240795	0.0908397	0.0191046	0.00241658	0.000195613	1.06599e-05	4.09789e-07	1.19525e-08	3.97145e-10	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	4.53234e-05	9.20636e-05	0.000317597	0.00124647	0.00457307	0.0143534	0.0369889	0.0767506	0.127229	0.168737	0.181342	0.162698	0.128652	0.0969742	
N14	1.80509e-05	6.29329e-05	0.000368047	0.00204327	0.00909406	0.0308208	0.0779979	0.146132	0.202203	0.207326	0.159301	0.0943444	0.046554	0.0237352	
N15	6.09779e-06	3.14535e-05	0.000262748	0.00191851	0.0104531	0.0403509	0.107637	0.195743	0.24181	0.204489	0.120892	0.0520722	0.0178909	0.0064435	
