NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.57893e-07	8.73128e-06	7.19312e-05	0.000378534	0.00151955	0.00498529	0.0138094	0.032861	0.0678127	0.121902	0.191011	0.260099	0.30554	
N2	6.39292e-06	7.01282e-05	0.000359023	0.00134713	0.00415734	0.0109902	0.0253177	0.0512114	0.0911897	0.142829	0.196081	0.234481	0.241959	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	1.71943e-05	0.000172114	0.000780152	0.0025699	0.00698462	0.0163907	0.0338433	0.0620075	0.101174	0.147117	0.190348	0.218287	0.220309	
N4	0.000203249	0.00171716	0.00605002	0.014718	0.0288368	0.0486054	0.0729003	0.0992192	0.124084	0.143799	0.15529	0.156736	0.147842	
N5	0.00182771	0.0206285	0.0758667	0.154932	0.211333	0.209838	0.158976	0.0946473	0.0452752	0.0178269	0.00603917	0.00197373	0.000836149	
N6	0.00190733	0.0214121	0.0782393	0.158416	0.213813	0.209672	0.156613	0.0917837	0.0431729	0.0167246	0.00560536	0.00184215	0.00079886	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0178207	0.110015	0.22955	0.268092	0.204914	0.110026	0.0432365	0.0127997	0.00292531	0.000529336	7.85263e-05	1.03939e-05	1.82901e-06	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	3.67881e-05	0.00035087	0.00147981	0.0044656	0.0110236	0.0234276	0.043883	0.0733523	0.110181	0.149261	0.182537	0.201177	0.198824	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	7.50896e-05	0.000681209	0.00266532	0.00734622	0.0164533	0.031736	0.0542395	0.0834324	0.116561	0.148657	0.173438	0.184995	0.17972	
N10	0.000353691	0.00292632	0.00996278	0.0231219	0.0426882	0.0669996	0.0925472	0.114947	0.130443	0.13718	0.135565	0.127597	0.115669	
N11	0.00048143	0.00404593	0.0140248	0.0329188	0.0605247	0.0924998	0.121049	0.138193	0.139826	0.127702	0.108036	0.0880081	0.0726905	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.000118307	0.00123471	0.00567509	0.0178335	0.0428526	0.0820032	0.127318	0.162155	0.170915	0.150585	0.112834	0.0752838	0.0511909	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_ebeninus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.000742839	0.00591096	0.0189128	0.040458	0.0677953	0.0954614	0.117317	0.128933	0.129154	0.120132	0.105994	0.0910111	0.0781783	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
