NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N1	0.0409798	0.0409892	0.0410083	0.0410374	0.0410762	0.0411246	0.0411823	0.0412486	0.0413227	0.0414038	0.0414907	0.0415821	0.0416767	0.0417728	0.0418688	0.0419629	0.0420533	0.0421382	0.0422158	0.0422842	0.0423418	0.042387	0.0424183	0.0424345	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0611697	0.0584551	0.0559851	0.053738	0.0516915	0.0498232	0.0481108	0.0465323	0.0450666	0.0436937	0.0423948	0.0411528	0.0399522	0.0387794	0.0376227	0.0364724	0.0353207	0.0341617	0.0329911	0.0318064	0.0306064	0.0293911	0.0281617	0.0269204	
N3	0.0604603	0.0578	0.0554012	0.053239	0.0512874	0.04952	0.0479101	0.046432	0.0450608	0.0437731	0.0425478	0.0413658	0.0402105	0.0390683	0.037928	0.0367814	0.0356226	0.0344482	0.0332567	0.0320484	0.0308245	0.0295876	0.0283404	0.0270861	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.014433	0.01478	0.0161067	0.0183608	0.0214885	0.0254118	0.0300083	0.0350974	0.0404367	0.0457316	0.050658	0.0548962	0.0581686	0.0602765	0.0611258	0.0607386	0.059247	0.056871	0.053886	0.0505855	0.0472465	0.0441027	0.0413258	0.039017	
N5	0.0192022	0.0194978	0.0209104	0.0233233	0.0266047	0.0305941	0.0350924	0.0398586	0.0446161	0.0490686	0.0529254	0.0559304	0.057892	0.0587057	0.0583669	0.0569691	0.0546895	0.0517638	0.0484555	0.0450259	0.0417084	0.0386897	0.0361	0.0340095	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0106726	0.0109529	0.0120107	0.013864	0.0165494	0.0200926	0.0244779	0.0296201	0.0353456	0.0413882	0.0474034	0.053002	0.0577974	0.0614594	0.0637625	0.0646196	0.0640913	0.0623715	0.0597515	0.0565726	0.0531761	0.0498614	0.0468563	0.0443009	
N7	0.00497425	0.00538537	0.00649973	0.00846867	0.0115248	0.0159419	0.021963	0.0296978	0.0390044	0.0493954	0.0600161	0.0697332	0.0773344	0.0817937	0.0825185	0.0794952	0.0732818	0.0648571	0.0553868	0.0459877	0.0375574	0.0306992	0.0257322	0.0227512	
N8	0.00394156	0.00425901	0.00513715	0.0067219	0.00924277	0.012985	0.0182328	0.0251779	0.0338057	0.0437884	0.0544315	0.0647168	0.0734578	0.0795405	0.0821816	0.0811193	0.0766707	0.0696395	0.0611148	0.0522325	0.0439754	0.0370579	0.0319005	0.0286691	
N9	0.000175264	0.000225216	0.000359152	0.000640679	0.00118682	0.00218783	0.00392325	0.00676006	0.0111153	0.0173693	0.0257328	0.0360956	0.0479146	0.0602053	0.0716778	0.0810042	0.0871411	0.089595	0.0885328	0.084702	0.0792033	0.0732061	0.0677011	0.0633455	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	0.00109357	0.00134792	0.00201797	0.00336081	0.00579988	0.00991499	0.0163615	0.0256847	0.0380372	0.0528788	0.0688052	0.0836542	0.094954	0.100604	0.0995355	0.0920654	0.0797786	0.0650028	0.0501127	0.0369484	0.0265327	0.0191121	0.0144157	0.0119815	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00836958	0.00910621	0.0110504	0.0143958	0.0193905	0.026226	0.034902	0.0450974	0.0560933	0.0667988	0.0759048	0.0821436	0.0845846	0.0828698	0.0773033	0.0687651	0.0584829	0.0477452	0.0376486	0.0289466	0.0220173	0.0169276	0.0135495	0.0116809	
N12	0.00876811	0.00936712	0.0110572	0.0140368	0.018579	0.0249331	0.0331885	0.043127	0.0541137	0.0650896	0.0747059	0.0815901	0.0846755	0.0834811	0.078242	0.0698382	0.0595534	0.0487553	0.0386087	0.0299013	0.0230092	0.0179742	0.0146364	0.0127684	
